Variant SKU,Inventory Available: Shop location,Variant Command
133509,14,UPDATE
133669,36,UPDATE
133881,65,UPDATE
133882,72,UPDATE
134442,131,UPDATE
134481,100,UPDATE
134503,180,UPDATE
134526,46,UPDATE
135265,182,UPDATE
135754,64,UPDATE
135958,55,UPDATE
135993,66,UPDATE
136009,119,UPDATE
136022,71,UPDATE
136036,69,UPDATE
136041,154,UPDATE
136169,68,UPDATE
136171,26,UPDATE
136209,39,UPDATE
136429,47,UPDATE
136431,39,UPDATE
136600,6,UPDATE
136665,74,UPDATE
140335,102,UPDATE
141760,132,UPDATE
141905,19,UPDATE
143344,166,UPDATE
143707,37,UPDATE
145628,33,UPDATE
145633,131,UPDATE
145634,0,UPDATE
145637,131,UPDATE
145641,76,UPDATE
145936,61,UPDATE
147927,88,UPDATE
147929,80,UPDATE
149716,43,UPDATE
150694,98,UPDATE
150908,131,UPDATE
151961,88,UPDATE
151964,104,UPDATE
151965,88,UPDATE
152044,179,UPDATE
152182,132,UPDATE
153602,88,UPDATE
155233,0,UPDATE
155267,131,UPDATE
155916,30,UPDATE
155918,29,UPDATE
155940,127,UPDATE
155955,88,UPDATE
155961,1,UPDATE
156325,0,UPDATE
160184,60,UPDATE
160436,23,UPDATE
170879,111,UPDATE
20087,182,UPDATE
20287,86,UPDATE
20291,80,UPDATE
240169,126,UPDATE
240509,89,UPDATE
240983,48,UPDATE
240986,100,UPDATE
241006,74,UPDATE
241189,20,UPDATE
241320,60,UPDATE
241337,56,UPDATE
241368,153,UPDATE
241514,114,UPDATE
241530,83,UPDATE
241533,72,UPDATE
241669,164,UPDATE
242028,11,UPDATE
242030,16,UPDATE
242185,69,UPDATE
242190,132,UPDATE
242565,7,UPDATE
242873,38,UPDATE
243045,106,UPDATE
243047,74,UPDATE
243380,95,UPDATE
243473,0,UPDATE
243638,20,UPDATE
243769,74,UPDATE
243813,156,UPDATE
243818,168,UPDATE
244135,17,UPDATE
244208,184,UPDATE
244236,71,UPDATE
244340,110,UPDATE
244611,153,UPDATE
244993,12,UPDATE
245320,11,UPDATE
245359,73,UPDATE
245363,43,UPDATE
245999,1,UPDATE
246040,60,UPDATE
246163,54,UPDATE
246453,51,UPDATE
246480,176,UPDATE
246720,110,UPDATE
246796,157,UPDATE
247200,76,UPDATE
247337,28,UPDATE
247353,34,UPDATE
247358,0,UPDATE
247363,25,UPDATE
247364,57,UPDATE
247460,5,UPDATE
247625,36,UPDATE
247627,10,UPDATE
247631,44,UPDATE
247699,29,UPDATE
248095,6,UPDATE
248133,12,UPDATE
248642,34,UPDATE
249451,68,UPDATE
249454,19,UPDATE
249456,38,UPDATE
249462,47,UPDATE
249468,96,UPDATE
249470,107,UPDATE
249471,148,UPDATE
249472,115,UPDATE
249477,137,UPDATE
249483,22,UPDATE
249485,9,UPDATE
270179,36,UPDATE
