Variant SKU,Inventory Available: Shop location,Variant Command
10407,116,UPDATE
110332,28,UPDATE
131256,14,UPDATE
131275,15,UPDATE
131283,14,UPDATE
132402,44,UPDATE
132405,165,UPDATE
132698,75,UPDATE
132700,24,UPDATE
132706,144,UPDATE
132707,97,UPDATE
132711,98,UPDATE
132714,131,UPDATE
132715,173,UPDATE
132716,44,UPDATE
132719,66,UPDATE
132720,31,UPDATE
133493,20,UPDATE
133495,24,UPDATE
133501,13,UPDATE
133505,12,UPDATE
133514,1,UPDATE
133520,9,UPDATE
133522,28,UPDATE
133674,113,UPDATE
133681,78,UPDATE
133682,50,UPDATE
133710,38,UPDATE
133730,96,UPDATE
133876,15,UPDATE
133882,31,UPDATE
133884,38,UPDATE
133886,64,UPDATE
133887,176,UPDATE
133890,122,UPDATE
133902,20,UPDATE
134413,188,UPDATE
134415,108,UPDATE
134424,155,UPDATE
134426,89,UPDATE
134428,101,UPDATE
134429,115,UPDATE
134430,175,UPDATE
134431,160,UPDATE
134434,145,UPDATE
134436,121,UPDATE
134451,154,UPDATE
134467,98,UPDATE
134470,82,UPDATE
134477,145,UPDATE
134480,117,UPDATE
134496,70,UPDATE
134520,116,UPDATE
134521,157,UPDATE
134526,120,UPDATE
134527,129,UPDATE
134531,98,UPDATE
134569,8,UPDATE
134573,4,UPDATE
134576,43,UPDATE
134578,35,UPDATE
135259,43,UPDATE
135264,49,UPDATE
135265,134,UPDATE
135274,81,UPDATE
135275,77,UPDATE
135284,105,UPDATE
135293,54,UPDATE
135375,31,UPDATE
135422,142,UPDATE
135423,158,UPDATE
135439,156,UPDATE
135440,132,UPDATE
135488,16,UPDATE
135754,54,UPDATE
135762,86,UPDATE
135936,132,UPDATE
135940,64,UPDATE
135941,129,UPDATE
135943,101,UPDATE
135956,123,UPDATE
135966,139,UPDATE
135967,159,UPDATE
135973,176,UPDATE
135974,108,UPDATE
135975,122,UPDATE
135984,3,UPDATE
136008,83,UPDATE
136015,68,UPDATE
136031,135,UPDATE
136041,180,UPDATE
136048,182,UPDATE
136064,17,UPDATE
136081,24,UPDATE
136096,20,UPDATE
136115,123,UPDATE
136118,51,UPDATE
136179,70,UPDATE
136203,66,UPDATE
136205,115,UPDATE
136206,178,UPDATE
136211,57,UPDATE
136214,145,UPDATE
136219,120,UPDATE
136246,164,UPDATE
136247,85,UPDATE
136256,84,UPDATE
136259,50,UPDATE
136281,1,UPDATE
136394,194,UPDATE
136406,55,UPDATE
136421,77,UPDATE
136438,40,UPDATE
136458,32,UPDATE
136466,30,UPDATE
136480,45,UPDATE
136514,47,UPDATE
136532,143,UPDATE
136550,127,UPDATE
136556,127,UPDATE
136559,196,UPDATE
136564,135,UPDATE
136565,95,UPDATE
136566,76,UPDATE
136588,47,UPDATE
136600,1,UPDATE
136633,42,UPDATE
136646,21,UPDATE
136661,13,UPDATE
136696,114,UPDATE
136700,1,UPDATE
136819,18,UPDATE
137119,46,UPDATE
137510,31,UPDATE
137534,24,UPDATE
137548,129,UPDATE
137550,44,UPDATE
140641,139,UPDATE
140718,132,UPDATE
141015,147,UPDATE
141018,52,UPDATE
141758,187,UPDATE
141883,16,UPDATE
142228,107,UPDATE
142310,134,UPDATE
142535,47,UPDATE
142553,150,UPDATE
142554,14,UPDATE
142556,119,UPDATE
142558,19,UPDATE
142785,26,UPDATE
142787,48,UPDATE
142875,155,UPDATE
142885,2,UPDATE
142965,60,UPDATE
142988,27,UPDATE
143340,20,UPDATE
143341,188,UPDATE
143342,82,UPDATE
143343,88,UPDATE
143348,74,UPDATE
143352,14,UPDATE
143353,131,UPDATE
143554,65,UPDATE
143558,94,UPDATE
143693,160,UPDATE
143701,130,UPDATE
143711,162,UPDATE
143758,27,UPDATE
143761,82,UPDATE
144813,89,UPDATE
144818,134,UPDATE
144820,97,UPDATE
144829,62,UPDATE
145274,138,UPDATE
145358,55,UPDATE
