Variant SKU,Inventory Available: Shop location,Variant Command
130358,17,UPDATE
132693,176,UPDATE
133516,51,UPDATE
133517,33,UPDATE
133677,21,UPDATE
133724,30,UPDATE
133881,64,UPDATE
134429,56,UPDATE
134430,75,UPDATE
134442,133,UPDATE
134446,136,UPDATE
134450,75,UPDATE
134451,87,UPDATE
134466,44,UPDATE
134469,53,UPDATE
134485,65,UPDATE
134493,85,UPDATE
135201,76,UPDATE
135209,107,UPDATE
135219,24,UPDATE
135238,70,UPDATE
135432,191,UPDATE
135749,70,UPDATE
135815,45,UPDATE
135936,71,UPDATE
135979,89,UPDATE
136013,29,UPDATE
136014,3,UPDATE
136020,40,UPDATE
136089,79,UPDATE
136099,4,UPDATE
136153,25,UPDATE
136169,69,UPDATE
136179,102,UPDATE
136180,21,UPDATE
136195,143,UPDATE
136208,65,UPDATE
136246,126,UPDATE
136248,46,UPDATE
136395,138,UPDATE
136473,50,UPDATE
136491,36,UPDATE
136523,42,UPDATE
136541,115,UPDATE
136586,87,UPDATE
136618,28,UPDATE
137427,95,UPDATE
137451,79,UPDATE
137480,8,UPDATE
141012,179,UPDATE
141475,21,UPDATE
141881,171,UPDATE
142560,124,UPDATE
142616,28,UPDATE
142617,98,UPDATE
142860,148,UPDATE
143342,120,UPDATE
143343,133,UPDATE
143345,138,UPDATE
143353,129,UPDATE
143355,73,UPDATE
143557,124,UPDATE
143567,174,UPDATE
143570,172,UPDATE
143705,177,UPDATE
143710,40,UPDATE
143713,41,UPDATE
143759,29,UPDATE
144721,83,UPDATE
144829,40,UPDATE
145358,82,UPDATE
145833,62,UPDATE
146046,42,UPDATE
146893,32,UPDATE
147931,167,UPDATE
147932,134,UPDATE
148413,24,UPDATE
148801,84,UPDATE
149042,61,UPDATE
149142,151,UPDATE
149327,79,UPDATE
149560,144,UPDATE
149686,6,UPDATE
149759,42,UPDATE
150900,96,UPDATE
150903,173,UPDATE
150908,139,UPDATE
151250,29,UPDATE
151405,6,UPDATE
151449,58,UPDATE
151451,21,UPDATE
151453,18,UPDATE
151457,47,UPDATE
151947,142,UPDATE
151949,78,UPDATE
151955,149,UPDATE
151961,94,UPDATE
151982,62,UPDATE
152198,28,UPDATE
152232,68,UPDATE
152916,44,UPDATE
153569,123,UPDATE
153570,138,UPDATE
153572,124,UPDATE
153595,115,UPDATE
153600,151,UPDATE
153682,81,UPDATE
153683,68,UPDATE
153859,176,UPDATE
154511,34,UPDATE
154603,96,UPDATE
154981,167,UPDATE
154987,100,UPDATE
155235,13,UPDATE
155636,65,UPDATE
155677,100,UPDATE
155679,34,UPDATE
155730,3,UPDATE
155798,125,UPDATE
155801,86,UPDATE
155804,196,UPDATE
155911,90,UPDATE
155959,53,UPDATE
156320,29,UPDATE
170878,171,UPDATE
20087,188,UPDATE
20379,11,UPDATE
20497,23,UPDATE
240107,58,UPDATE
240131,27,UPDATE
240140,69,UPDATE
240143,99,UPDATE
240144,35,UPDATE
240150,89,UPDATE
240308,157,UPDATE
240310,113,UPDATE
240473,84,UPDATE
240490,14,UPDATE
240552,148,UPDATE
240739,66,UPDATE
240741,29,UPDATE
240937,133,UPDATE
240941,33,UPDATE
240986,101,UPDATE
241027,47,UPDATE
241074,184,UPDATE
241116,124,UPDATE
241240,179,UPDATE
241264,155,UPDATE
241270,44,UPDATE
241275,200,UPDATE
241280,100,UPDATE
241320,63,UPDATE
241321,140,UPDATE
241385,44,UPDATE
241480,68,UPDATE
241530,87,UPDATE
241543,59,UPDATE
241669,165,UPDATE
241722,91,UPDATE
242152,191,UPDATE
242208,37,UPDATE
242289,18,UPDATE
242405,9,UPDATE
242463,78,UPDATE
242644,111,UPDATE
243047,76,UPDATE
243050,166,UPDATE
243277,6,UPDATE
243340,39,UPDATE
243381,110,UPDATE
243620,27,UPDATE
243714,29,UPDATE
243769,75,UPDATE
243793,138,UPDATE
243814,177,UPDATE
243827,117,UPDATE
243828,116,UPDATE
243849,153,UPDATE
243859,146,UPDATE
244133,31,UPDATE
244207,59,UPDATE
244208,187,UPDATE
244231,26,UPDATE
244242,30,UPDATE
244429,20,UPDATE
244462,186,UPDATE
244473,24,UPDATE
244500,24,UPDATE
244615,140,UPDATE
244624,54,UPDATE
244649,40,UPDATE
244702,9,UPDATE
244703,26,UPDATE
245286,69,UPDATE
245287,95,UPDATE
245337,58,UPDATE
245343,95,UPDATE
245478,178,UPDATE
245514,37,UPDATE
245627,176,UPDATE
245666,36,UPDATE
245690,181,UPDATE
245747,69,UPDATE
245748,72,UPDATE
245757,34,UPDATE
245763,53,UPDATE
245823,147,UPDATE
245862,6,UPDATE
245883,62,UPDATE
245951,125,UPDATE
245960,124,UPDATE
245966,45,UPDATE
246135,36,UPDATE
246201,79,UPDATE
246286,12,UPDATE
246303,46,UPDATE
246432,110,UPDATE
246436,112,UPDATE
246437,29,UPDATE
246438,124,UPDATE
246447,173,UPDATE
246454,81,UPDATE
246470,28,UPDATE
246480,190,UPDATE
246603,110,UPDATE
246610,70,UPDATE
247103,173,UPDATE
247106,155,UPDATE
247112,24,UPDATE
247324,45,UPDATE
247605,159,UPDATE
247635,27,UPDATE
247763,25,UPDATE
247764,20,UPDATE
247795,15,UPDATE
247851,19,UPDATE
247871,18,UPDATE
247977,1,UPDATE
248071,93,UPDATE
248126,131,UPDATE
248131,0,UPDATE
248162,7,UPDATE
248182,85,UPDATE
248198,75,UPDATE
248608,59,UPDATE
248610,12,UPDATE
248645,48,UPDATE
249018,35,UPDATE
249451,77,UPDATE
249457,47,UPDATE
249459,39,UPDATE
249471,151,UPDATE
249475,132,UPDATE
249476,164,UPDATE
249482,32,UPDATE
249485,14,UPDATE
249486,71,UPDATE
249505,30,UPDATE
249507,72,UPDATE
273936,67,UPDATE
274362,8,UPDATE
274363,5,UPDATE
274765,57,UPDATE
274883,9,UPDATE
274885,9,UPDATE
274886,9,UPDATE
275151,37,UPDATE
275562,41,UPDATE
275576,41,UPDATE
275998,23,UPDATE
276002,168,UPDATE
276256,29,UPDATE
276324,4,UPDATE
276325,0,UPDATE
276409,27,UPDATE
277146,42,UPDATE
277482,67,UPDATE
278386,35,UPDATE
278791,70,UPDATE
278926,4,UPDATE
280878,30,UPDATE
280899,13,UPDATE
281335,1,UPDATE
281501,62,UPDATE
281544,120,UPDATE
281609,46,UPDATE
281611,108,UPDATE
281615,105,UPDATE
281618,45,UPDATE
