Variant SKU,Inventory Available: Shop location,Variant Command
10412,102,UPDATE
133223,59,UPDATE
133230,200,UPDATE
133662,104,UPDATE
133664,66,UPDATE
133667,37,UPDATE
133668,120,UPDATE
133669,63,UPDATE
133674,120,UPDATE
133676,33,UPDATE
133677,89,UPDATE
133690,31,UPDATE
133723,55,UPDATE
133729,143,UPDATE
133730,116,UPDATE
133881,39,UPDATE
134413,200,UPDATE
134419,102,UPDATE
134436,107,UPDATE
134437,89,UPDATE
134451,153,UPDATE
134507,96,UPDATE
134510,148,UPDATE
134514,119,UPDATE
134564,162,UPDATE
134573,48,UPDATE
135960,94,UPDATE
135974,131,UPDATE
136001,43,UPDATE
136036,85,UPDATE
136038,28,UPDATE
136181,58,UPDATE
136223,75,UPDATE
136246,192,UPDATE
136388,159,UPDATE
136393,160,UPDATE
136394,85,UPDATE
136399,97,UPDATE
136424,70,UPDATE
136456,122,UPDATE
136484,67,UPDATE
136487,193,UPDATE
136489,74,UPDATE
136503,49,UPDATE
136539,5,UPDATE
136540,73,UPDATE
136588,65,UPDATE
136611,26,UPDATE
136619,21,UPDATE
136626,35,UPDATE
136767,5,UPDATE
136995,107,UPDATE
137022,27,UPDATE
137126,69,UPDATE
137551,22,UPDATE
141305,18,UPDATE
142005,13,UPDATE
142786,13,UPDATE
142915,0,UPDATE
145633,181,UPDATE
145727,29,UPDATE
145937,146,UPDATE
145938,82,UPDATE
145940,86,UPDATE
146064,113,UPDATE
149517,42,UPDATE
149657,63,UPDATE
149691,19,UPDATE
149809,25,UPDATE
149833,28,UPDATE
151007,22,UPDATE
151227,84,UPDATE
151457,175,UPDATE
151784,84,UPDATE
151975,127,UPDATE
151976,158,UPDATE
151987,155,UPDATE
151988,200,UPDATE
151989,129,UPDATE
151993,167,UPDATE
151994,83,UPDATE
153585,156,UPDATE
153687,50,UPDATE
153701,26,UPDATE
153847,23,UPDATE
153863,37,UPDATE
155264,65,UPDATE
155266,1,UPDATE
155852,13,UPDATE
155857,135,UPDATE
155884,18,UPDATE
155949,47,UPDATE
156336,0,UPDATE
156351,39,UPDATE
156376,15,UPDATE
160727,91,UPDATE
20088,92,UPDATE
20275,12,UPDATE
20585,50,UPDATE
240123,126,UPDATE
240308,145,UPDATE
240310,166,UPDATE
240378,91,UPDATE
240379,96,UPDATE
240509,62,UPDATE
240686,79,UPDATE
