Variant SKU,Inventory Available: Shop location,Variant Command
10410,127,UPDATE
130354,30,UPDATE
132214,1,UPDATE
132226,2,UPDATE
132691,44,UPDATE
132702,61,UPDATE
132706,192,UPDATE
132708,86,UPDATE
132710,165,UPDATE
132716,74,UPDATE
133230,9,UPDATE
133679,41,UPDATE
133874,88,UPDATE
133879,108,UPDATE
133882,33,UPDATE
133893,75,UPDATE
133894,38,UPDATE
134413,175,UPDATE
134430,134,UPDATE
134431,164,UPDATE
134454,132,UPDATE
134473,39,UPDATE
134474,62,UPDATE
134492,86,UPDATE
134497,114,UPDATE
134498,121,UPDATE
134499,94,UPDATE
134504,50,UPDATE
134513,76,UPDATE
134516,96,UPDATE
134517,91,UPDATE
134532,76,UPDATE
135952,144,UPDATE
135968,126,UPDATE
135972,78,UPDATE
136031,159,UPDATE
136114,96,UPDATE
136164,73,UPDATE
136217,119,UPDATE
136233,59,UPDATE
136235,128,UPDATE
136240,103,UPDATE
136388,187,UPDATE
136396,199,UPDATE
136418,88,UPDATE
136424,73,UPDATE
136452,162,UPDATE
136458,45,UPDATE
136474,75,UPDATE
136536,90,UPDATE
136558,111,UPDATE
136573,109,UPDATE
136586,170,UPDATE
136729,19,UPDATE
136826,48,UPDATE
136992,97,UPDATE
136995,108,UPDATE
137523,50,UPDATE
137567,21,UPDATE
141883,28,UPDATE
142228,148,UPDATE
142316,112,UPDATE
142319,55,UPDATE
142532,195,UPDATE
142786,12,UPDATE
142849,168,UPDATE
142868,40,UPDATE
142965,84,UPDATE
143346,168,UPDATE
143348,111,UPDATE
143354,30,UPDATE
143761,85,UPDATE
144826,111,UPDATE
145380,146,UPDATE
147681,43,UPDATE
149140,56,UPDATE
149141,66,UPDATE
149142,54,UPDATE
149521,112,UPDATE
149656,164,UPDATE
149670,69,UPDATE
149718,1,UPDATE
149735,17,UPDATE
149747,21,UPDATE
150899,171,UPDATE
150900,193,UPDATE
150903,82,UPDATE
151452,136,UPDATE
151457,188,UPDATE
151748,50,UPDATE
151776,41,UPDATE
152042,73,UPDATE
152188,9,UPDATE
152915,104,UPDATE
152916,75,UPDATE
153271,198,UPDATE
153330,39,UPDATE
154602,93,UPDATE
155266,27,UPDATE
155345,35,UPDATE
155628,86,UPDATE
155667,23,UPDATE
155789,107,UPDATE
155840,35,UPDATE
155942,29,UPDATE
156376,19,UPDATE
160790,7,UPDATE
20051,73,UPDATE
20052,72,UPDATE
20554,30,UPDATE
20571,51,UPDATE
240115,129,UPDATE
240122,4,UPDATE
240126,45,UPDATE
240139,31,UPDATE
240156,40,UPDATE
