Variant SKU,Inventory Available: Shop location,Variant Command
3325189,32,UPDATE
3329411,57,UPDATE
3329412,57,UPDATE
3329619,15,UPDATE
3329620,15,UPDATE
3329621,15,UPDATE
3329622,15,UPDATE
3329623,15,UPDATE
3329624,15,UPDATE
3329631,15,UPDATE
3329632,15,UPDATE
3329633,15,UPDATE
3329634,15,UPDATE
3329635,15,UPDATE
3329636,15,UPDATE
3329947,27,UPDATE
3329971,27,UPDATE
3329989,27,UPDATE
3330007,27,UPDATE
3330025,27,UPDATE
3330043,27,UPDATE
3330061,27,UPDATE
3330079,27,UPDATE
3330097,27,UPDATE
3330151,27,UPDATE
3330169,27,UPDATE
3330233,16,UPDATE
3330257,16,UPDATE
3330275,16,UPDATE
3330293,16,UPDATE
3330311,16,UPDATE
3330329,15,UPDATE
3330347,16,UPDATE
3330365,16,UPDATE
3330383,15,UPDATE
3330437,15,UPDATE
3330455,16,UPDATE
3330735,29,UPDATE
3330739,34,UPDATE
3330775,29,UPDATE
3330779,34,UPDATE
3330791,29,UPDATE
3330795,34,UPDATE
3330799,29,UPDATE
3330803,34,UPDATE
3332502,157,UPDATE
3333055,188,UPDATE
3333963,11,UPDATE
3333970,27,UPDATE
3355290,15,UPDATE
3355540,15,UPDATE
3375619,79,UPDATE
4103614,6,UPDATE
4103672,10,UPDATE
4105239,22,UPDATE
862073,127,UPDATE
862239,115,UPDATE
862268,123,UPDATE
862665,197,UPDATE
862706,68,UPDATE
862774,157,UPDATE
863519,105,UPDATE
869701,30,UPDATE
322148,129,UPDATE
3154585,60,UPDATE
3094837,89,UPDATE
324059,77,UPDATE
346616,91,UPDATE
43120,181,UPDATE
3200775,125,UPDATE
3201049,10,UPDATE
3201061,2,UPDATE
3201056,19,UPDATE
3201040,29,UPDATE
3201113,10,UPDATE
285513,119,UPDATE
313435,65,UPDATE
278390,50,UPDATE
313945,123,UPDATE
314873,24,UPDATE
281317,15,UPDATE
352859,9,UPDATE
328160,68,UPDATE
346216,50,UPDATE
346448,38,UPDATE
347426,22,UPDATE
3062157,24,UPDATE
3063028,42,UPDATE
3065636,36,UPDATE
3067673,120,UPDATE
3067690,131,UPDATE
3067851,62,UPDATE
3067813,79,UPDATE
3067783,79,UPDATE
3067774,79,UPDATE
3067776,79,UPDATE
3067826,49,UPDATE
3067811,79,UPDATE
3067824,75,UPDATE
3067832,79,UPDATE
3067762,79,UPDATE
3067853,15,UPDATE
3067769,78,UPDATE
3067847,79,UPDATE
3069539,193,UPDATE
3072936,17,UPDATE
3072908,17,UPDATE
3073193,48,UPDATE
3075040,17,UPDATE
3201145,4,UPDATE
3201153,4,UPDATE
3201166,3,UPDATE
3078309,17,UPDATE
3083576,32,UPDATE
3086902,57,UPDATE
3086937,61,UPDATE
3087015,89,UPDATE
3087017,89,UPDATE
44234,160,UPDATE
92908,99,UPDATE
807236,148,UPDATE
42725,55,UPDATE
60638,149,UPDATE
815315,23,UPDATE
815072,162,UPDATE
806737,105,UPDATE
805024,172,UPDATE
806576,72,UPDATE
41422,118,UPDATE
50625,195,UPDATE
823322,13,UPDATE
313991,60,UPDATE
825818,0,UPDATE
134510,123,UPDATE
363281,13,UPDATE
284503,59,UPDATE
813521,50,UPDATE
808178,116,UPDATE
813500,25,UPDATE
3094987,120,UPDATE
3096594,46,UPDATE
3099298,59,UPDATE
3116091,59,UPDATE
3117366,50,UPDATE
3118132,60,UPDATE
3118241,44,UPDATE
3118551,50,UPDATE
3119148,128,UPDATE
3119431,164,UPDATE
3119780,29,UPDATE
3119756,60,UPDATE
3119865,9,UPDATE
3121495,164,UPDATE
3121538,94,UPDATE
3121834,50,UPDATE
3121992,128,UPDATE
3121950,57,UPDATE
3123019,50,UPDATE
3123574,57,UPDATE
3123899,164,UPDATE
3124248,29,UPDATE
3124333,9,UPDATE
3124386,28,UPDATE
3125794,60,UPDATE
3126206,71,UPDATE
3126286,67,UPDATE
3126301,74,UPDATE
3126383,58,UPDATE
3126703,77,UPDATE
3126781,100,UPDATE
3127022,118,UPDATE
3127133,111,UPDATE
3127235,43,UPDATE
3127223,62,UPDATE
3127984,16,UPDATE
3128262,135,UPDATE
3128423,69,UPDATE
3129136,68,UPDATE
3129529,112,UPDATE
3129691,105,UPDATE
3129754,67,UPDATE
3130091,105,UPDATE
3130121,112,UPDATE
3130250,181,UPDATE
3130491,53,UPDATE
347736,114,UPDATE
3131330,136,UPDATE
3131730,135,UPDATE
3132958,71,UPDATE
3133038,71,UPDATE
3133438,71,UPDATE
3133534,154,UPDATE
3133693,100,UPDATE
3133934,118,UPDATE
3134014,125,UPDATE
3134147,43,UPDATE
3134896,16,UPDATE
3135988,54,UPDATE
3136168,68,UPDATE
3136299,81,UPDATE
3136161,60,UPDATE
3136227,52,UPDATE
3136348,68,UPDATE
3136734,42,UPDATE
3137881,60,UPDATE
3138068,68,UPDATE
3138295,59,UPDATE
3139174,52,UPDATE
3139427,57,UPDATE
3139728,68,UPDATE
3139873,112,UPDATE
3140018,71,UPDATE
3140098,67,UPDATE
3140114,110,UPDATE
3140194,75,UPDATE
3140514,104,UPDATE
3140594,181,UPDATE
3140755,58,UPDATE
3140673,74,UPDATE
3140625,112,UPDATE
3140914,125,UPDATE
3137888,68,UPDATE
3139548,68,UPDATE
3141095,62,UPDATE
3142075,59,UPDATE
3142234,52,UPDATE
3142185,34,UPDATE
3142947,57,UPDATE
3143205,58,UPDATE
3143247,57,UPDATE
3144442,11,UPDATE
3144400,136,UPDATE
3186095,25,UPDATE
3144153,105,UPDATE
3143188,68,UPDATE
3115936,14,UPDATE
3117739,28,UPDATE
3116026,124,UPDATE
3120182,28,UPDATE
3126142,104,UPDATE
3129108,18,UPDATE
48998,75,UPDATE
316586,122,UPDATE
364108,186,UPDATE
310860,15,UPDATE
326586,30,UPDATE
804398,81,UPDATE
49419,92,UPDATE
812999,40,UPDATE
813194,28,UPDATE
48643,168,UPDATE
323861,26,UPDATE
94230,11,UPDATE
815376,77,UPDATE
816574,25,UPDATE
803290,46,UPDATE
143703,19,UPDATE
821153,19,UPDATE
814261,13,UPDATE
817359,17,UPDATE
240341,31,UPDATE
136117,79,UPDATE
323835,140,UPDATE
828912,0,UPDATE
801260,155,UPDATE
311928,93,UPDATE
323911,46,UPDATE
288473,0,UPDATE
807000,26,UPDATE
830321,7,UPDATE
312492,175,UPDATE
826046,34,UPDATE
284272,46,UPDATE
319863,82,UPDATE
48496,198,UPDATE
800176,5,UPDATE
802931,140,UPDATE
803407,45,UPDATE
3083574,107,UPDATE
310353,10,UPDATE
311116,172,UPDATE
312272,173,UPDATE
318936,153,UPDATE
319365,137,UPDATE
352309,60,UPDATE
803278,31,UPDATE
806886,191,UPDATE
813458,40,UPDATE
819797,190,UPDATE
819813,29,UPDATE
340984,118,UPDATE
151241,47,UPDATE
815447,12,UPDATE
50887,16,UPDATE
349511,61,UPDATE
3154437,16,UPDATE
3154461,27,UPDATE
3154456,27,UPDATE
340904,55,UPDATE
816019,62,UPDATE
318943,143,UPDATE
3071271,6,UPDATE
3071315,6,UPDATE
3071045,36,UPDATE
821507,67,UPDATE
353945,120,UPDATE
813839,69,UPDATE
808228,58,UPDATE
3154435,60,UPDATE
3071631,6,UPDATE
3099377,131,UPDATE
3188459,0,UPDATE
3188499,0,UPDATE
3068976,29,UPDATE
3083624,186,UPDATE
277119,161,UPDATE
3156299,102,UPDATE
3198917,6,UPDATE
3188232,42,UPDATE
3098063,9,UPDATE
3189158,87,UPDATE
3154868,40,UPDATE
273685,92,UPDATE
275562,193,UPDATE
275576,193,UPDATE
3069778,57,UPDATE
3069816,34,UPDATE
3071451,6,UPDATE
245613,13,UPDATE
358969,80,UPDATE
313400,149,UPDATE
