Variant SKU,Inventory Available: Shop location,Variant Command
133232,3,UPDATE
133233,5,UPDATE
133484,93,UPDATE
133514,37,UPDATE
133668,42,UPDATE
133673,7,UPDATE
133712,11,UPDATE
133890,92,UPDATE
134418,49,UPDATE
134419,78,UPDATE
134435,121,UPDATE
134439,56,UPDATE
134471,83,UPDATE
134497,106,UPDATE
134511,178,UPDATE
134516,78,UPDATE
135265,183,UPDATE
135971,157,UPDATE
136032,73,UPDATE
136143,24,UPDATE
136226,87,UPDATE
136527,83,UPDATE
136559,113,UPDATE
136614,94,UPDATE
136665,75,UPDATE
136675,37,UPDATE
136755,67,UPDATE
136761,48,UPDATE
136762,36,UPDATE
136936,40,UPDATE
137548,41,UPDATE
140335,108,UPDATE
141760,131,UPDATE
142533,42,UPDATE
142616,29,UPDATE
142856,102,UPDATE
143341,61,UPDATE
143570,178,UPDATE
143710,46,UPDATE
143758,56,UPDATE
144816,89,UPDATE
145645,57,UPDATE
145647,50,UPDATE
146150,63,UPDATE
147927,91,UPDATE
148804,8,UPDATE
148954,4,UPDATE
149561,129,UPDATE
149625,32,UPDATE
149648,7,UPDATE
149657,164,UPDATE
149698,31,UPDATE
149759,44,UPDATE
150900,99,UPDATE
151457,52,UPDATE
152023,82,UPDATE
153587,73,UPDATE
153602,93,UPDATE
153855,48,UPDATE
154603,98,UPDATE
155613,12,UPDATE
155911,91,UPDATE
155912,96,UPDATE
155959,54,UPDATE
156012,146,UPDATE
180159,121,UPDATE
20051,54,UPDATE
20087,192,UPDATE
20134,31,UPDATE
20156,181,UPDATE
20157,93,UPDATE
240152,107,UPDATE
240587,79,UPDATE
240820,17,UPDATE
240903,113,UPDATE
240967,24,UPDATE
241150,152,UPDATE
241241,85,UPDATE
241243,127,UPDATE
241275,151,UPDATE
241279,95,UPDATE
241323,168,UPDATE
241641,145,UPDATE
241680,6,UPDATE
241849,135,UPDATE
242185,77,UPDATE
242186,36,UPDATE
242218,180,UPDATE
242225,168,UPDATE
242547,153,UPDATE
242646,6,UPDATE
242751,64,UPDATE
243053,164,UPDATE
243294,75,UPDATE
243323,11,UPDATE
243332,17,UPDATE
243381,111,UPDATE
243691,124,UPDATE
243727,63,UPDATE
243729,139,UPDATE
243759,89,UPDATE
243787,168,UPDATE
243798,111,UPDATE
243834,161,UPDATE
244134,3,UPDATE
244138,57,UPDATE
244448,77,UPDATE
244611,156,UPDATE
244920,144,UPDATE
245285,46,UPDATE
245287,96,UPDATE
245341,153,UPDATE
245478,188,UPDATE
245703,100,UPDATE
245704,183,UPDATE
245747,70,UPDATE
245762,19,UPDATE
245888,22,UPDATE
245966,48,UPDATE
246303,50,UPDATE
246457,48,UPDATE
246510,2,UPDATE
246720,112,UPDATE
247200,77,UPDATE
247402,89,UPDATE
247479,44,UPDATE
247625,38,UPDATE
247868,10,UPDATE
247896,86,UPDATE
247925,17,UPDATE
248127,23,UPDATE
248167,48,UPDATE
248176,92,UPDATE
248180,52,UPDATE
248608,60,UPDATE
249454,22,UPDATE
249457,48,UPDATE
249461,67,UPDATE
249469,81,UPDATE
249473,78,UPDATE
249474,107,UPDATE
249477,145,UPDATE
249485,16,UPDATE
249514,35,UPDATE
270181,192,UPDATE
272225,51,UPDATE
273685,51,UPDATE
275999,37,UPDATE
276000,17,UPDATE
276002,167,UPDATE
277141,11,UPDATE
278215,0,UPDATE
279098,113,UPDATE
280195,151,UPDATE
280216,128,UPDATE
280219,46,UPDATE
280224,37,UPDATE
281592,24,UPDATE
281598,112,UPDATE
281602,194,UPDATE
281652,7,UPDATE
282622,46,UPDATE
282702,55,UPDATE
282703,37,UPDATE
282771,61,UPDATE
282800,69,UPDATE
282801,110,UPDATE
282804,136,UPDATE
282814,15,UPDATE
283090,4,UPDATE
283102,13,UPDATE
283351,149,UPDATE
284272,28,UPDATE
284324,123,UPDATE
284328,47,UPDATE
284453,18,UPDATE
284486,12,UPDATE
284521,20,UPDATE
284601,13,UPDATE
284680,91,UPDATE
285200,135,UPDATE
285201,129,UPDATE
285234,50,UPDATE
285495,8,UPDATE
285572,24,UPDATE
286005,96,UPDATE
286101,24,UPDATE
286183,49,UPDATE
286425,9,UPDATE
286429,157,UPDATE
286494,70,UPDATE
286823,142,UPDATE
287472,65,UPDATE
287665,191,UPDATE
287671,151,UPDATE
287959,47,UPDATE
288178,120,UPDATE
288200,14,UPDATE
288202,12,UPDATE
288210,30,UPDATE
288216,36,UPDATE
288229,38,UPDATE
288264,51,UPDATE
288268,181,UPDATE
288696,15,UPDATE
288997,2,UPDATE
289239,123,UPDATE
289324,46,UPDATE
289561,98,UPDATE
3051243,23,UPDATE
3051484,113,UPDATE
3051494,119,UPDATE
3051505,157,UPDATE
3051510,113,UPDATE
3051525,99,UPDATE
3051527,84,UPDATE
3051538,54,UPDATE
3051572,60,UPDATE
3051574,80,UPDATE
3051581,103,UPDATE
3051593,100,UPDATE
3051627,49,UPDATE
3051628,91,UPDATE
3055220,23,UPDATE
3055222,23,UPDATE
3055223,23,UPDATE
3055873,23,UPDATE
3055874,15,UPDATE
3057381,48,UPDATE
3057520,112,UPDATE
3058252,77,UPDATE
3058254,77,UPDATE
3058256,77,UPDATE
3058258,77,UPDATE
3058321,89,UPDATE
3058331,31,UPDATE
3059373,103,UPDATE
3059733,106,UPDATE
3059736,106,UPDATE
3059738,106,UPDATE
3059743,135,UPDATE
3059749,106,UPDATE
3060062,81,UPDATE
3060104,123,UPDATE
3060105,123,UPDATE
3060111,174,UPDATE
3062469,2,UPDATE
3062496,2,UPDATE
3063180,2,UPDATE
3063207,2,UPDATE
3063234,2,UPDATE
3064180,37,UPDATE
3064186,37,UPDATE
3064188,36,UPDATE
3064491,2,UPDATE
3064545,2,UPDATE
3064599,2,UPDATE
3064873,36,UPDATE
3064876,47,UPDATE
3064879,47,UPDATE
3069381,23,UPDATE
3069383,23,UPDATE
3069701,23,UPDATE
3069703,23,UPDATE
3069704,23,UPDATE
3069705,23,UPDATE
3070101,23,UPDATE
3070103,23,UPDATE
3070104,23,UPDATE
3070105,23,UPDATE
3074938,78,UPDATE
3075010,90,UPDATE
3077661,149,UPDATE
3078640,100,UPDATE
3079584,32,UPDATE
3079588,179,UPDATE
3081973,119,UPDATE
3081993,116,UPDATE
3082021,134,UPDATE
3082030,134,UPDATE
3082057,73,UPDATE
3082066,73,UPDATE
3082781,133,UPDATE
3082787,123,UPDATE
3082839,49,UPDATE
3082843,162,UPDATE
3082847,63,UPDATE
3083661,67,UPDATE
3083685,7,UPDATE
3083771,183,UPDATE
3083772,183,UPDATE
3083782,183,UPDATE
3087477,6,UPDATE
3088788,14,UPDATE
3088799,8,UPDATE
3094807,47,UPDATE
