Variant SKU,Inventory Available: Shop location,Variant Command
10408,126,UPDATE
131273,46,UPDATE
131300,29,UPDATE
132692,84,UPDATE
133226,12,UPDATE
133490,50,UPDATE
133722,25,UPDATE
133884,114,UPDATE
133890,109,UPDATE
133896,46,UPDATE
133898,73,UPDATE
133903,22,UPDATE
134416,39,UPDATE
134423,45,UPDATE
134424,73,UPDATE
134425,191,UPDATE
134433,199,UPDATE
134436,89,UPDATE
134441,160,UPDATE
134459,27,UPDATE
134462,63,UPDATE
134495,165,UPDATE
134500,35,UPDATE
134533,14,UPDATE
134562,121,UPDATE
135221,49,UPDATE
135275,78,UPDATE
135279,59,UPDATE
135935,155,UPDATE
135940,117,UPDATE
135967,194,UPDATE
136003,158,UPDATE
136047,104,UPDATE
136115,159,UPDATE
136147,15,UPDATE
136179,88,UPDATE
136180,166,UPDATE
136190,195,UPDATE
136208,129,UPDATE
136216,116,UPDATE
136217,129,UPDATE
136226,136,UPDATE
136228,85,UPDATE
136237,75,UPDATE
136256,102,UPDATE
136296,1,UPDATE
136389,131,UPDATE
136392,59,UPDATE
136454,77,UPDATE
136465,21,UPDATE
136468,76,UPDATE
136532,194,UPDATE
136558,133,UPDATE
136591,26,UPDATE
136622,44,UPDATE
136656,18,UPDATE
136732,27,UPDATE
136741,21,UPDATE
136753,27,UPDATE
136839,34,UPDATE
136995,111,UPDATE
137034,29,UPDATE
137059,26,UPDATE
137095,61,UPDATE
137142,38,UPDATE
137550,59,UPDATE
142845,154,UPDATE
143346,82,UPDATE
143355,42,UPDATE
143693,103,UPDATE
145655,67,UPDATE
146046,10,UPDATE
147679,82,UPDATE
147932,186,UPDATE
149657,75,UPDATE
149714,11,UPDATE
149733,31,UPDATE
149785,14,UPDATE
149853,61,UPDATE
151312,149,UPDATE
151995,28,UPDATE
153441,54,UPDATE
153466,12,UPDATE
154983,55,UPDATE
155266,102,UPDATE
155658,15,UPDATE
155857,144,UPDATE
155923,7,UPDATE
156379,39,UPDATE
160715,63,UPDATE
160716,42,UPDATE
20052,20,UPDATE
20265,42,UPDATE
20352,0,UPDATE
20530,115,UPDATE
20554,41,UPDATE
210774,78,UPDATE
240071,128,UPDATE
240123,139,UPDATE
240139,41,UPDATE
240142,150,UPDATE
240168,186,UPDATE
240175,148,UPDATE
240215,55,UPDATE
240496,79,UPDATE
240509,90,UPDATE
240552,89,UPDATE
240639,8,UPDATE
240689,4,UPDATE
240941,138,UPDATE
241106,26,UPDATE
241150,152,UPDATE
