Variant SKU,Inventory Available: Shop location,Variant Command
130799,140,UPDATE
131249,9,UPDATE
131441,50,UPDATE
132706,75,UPDATE
132713,80,UPDATE
133705,12,UPDATE
133730,54,UPDATE
133763,5,UPDATE
133879,174,UPDATE
133882,20,UPDATE
133885,84,UPDATE
133893,16,UPDATE
133898,122,UPDATE
134410,108,UPDATE
134422,178,UPDATE
134423,132,UPDATE
134428,80,UPDATE
134439,192,UPDATE
134454,137,UPDATE
134461,102,UPDATE
134465,66,UPDATE
134471,96,UPDATE
134478,132,UPDATE
134481,155,UPDATE
134485,129,UPDATE
135220,154,UPDATE
135269,169,UPDATE
135274,115,UPDATE
135380,69,UPDATE
135439,117,UPDATE
135440,119,UPDATE
135560,8,UPDATE
135992,7,UPDATE
136179,55,UPDATE
136192,158,UPDATE
136195,135,UPDATE
136211,46,UPDATE
136215,102,UPDATE
136396,90,UPDATE
136406,31,UPDATE
136416,40,UPDATE
136418,65,UPDATE
136427,94,UPDATE
136430,32,UPDATE
136465,14,UPDATE
136474,67,UPDATE
136491,66,UPDATE
136493,37,UPDATE
136502,100,UPDATE
136519,36,UPDATE
136541,111,UPDATE
136570,56,UPDATE
136637,18,UPDATE
136974,24,UPDATE
137095,34,UPDATE
141017,137,UPDATE
141883,71,UPDATE
141896,0,UPDATE
142310,117,UPDATE
142535,74,UPDATE
142696,102,UPDATE
142885,160,UPDATE
143340,9,UPDATE
143341,174,UPDATE
143346,80,UPDATE
143349,60,UPDATE
143698,185,UPDATE
143706,110,UPDATE
143746,137,UPDATE
144011,183,UPDATE
145266,150,UPDATE
145358,29,UPDATE
145628,88,UPDATE
145629,163,UPDATE
145830,137,UPDATE
145865,116,UPDATE
145870,182,UPDATE
145890,122,UPDATE
145951,16,UPDATE
145966,6,UPDATE
145977,117,UPDATE
146112,91,UPDATE
147892,105,UPDATE
147932,103,UPDATE
148799,20,UPDATE
148802,136,UPDATE
148803,132,UPDATE
148876,16,UPDATE
149197,21,UPDATE
149208,68,UPDATE
149374,154,UPDATE
149517,138,UPDATE
149519,153,UPDATE
149520,110,UPDATE
149555,196,UPDATE
150899,163,UPDATE
150902,183,UPDATE
151063,94,UPDATE
151227,144,UPDATE
151228,152,UPDATE
151231,45,UPDATE
151235,31,UPDATE
151238,47,UPDATE
151250,118,UPDATE
151311,142,UPDATE
151314,32,UPDATE
151451,173,UPDATE
151786,98,UPDATE
151948,30,UPDATE
151965,120,UPDATE
151977,139,UPDATE
151978,70,UPDATE
151981,62,UPDATE
151988,127,UPDATE
152023,50,UPDATE
152024,90,UPDATE
152041,69,UPDATE
152042,42,UPDATE
152044,113,UPDATE
152182,66,UPDATE
152191,41,UPDATE
152192,48,UPDATE
153289,25,UPDATE
153558,70,UPDATE
153569,197,UPDATE
153595,129,UPDATE
153848,155,UPDATE
153855,177,UPDATE
154450,94,UPDATE
154980,145,UPDATE
155264,119,UPDATE
155628,171,UPDATE
155632,54,UPDATE
155677,67,UPDATE
155678,101,UPDATE
155684,82,UPDATE
155801,9,UPDATE
155803,71,UPDATE
155868,120,UPDATE
155922,58,UPDATE
156040,128,UPDATE
156324,131,UPDATE
156332,36,UPDATE
156352,195,UPDATE
156376,135,UPDATE
180083,15,UPDATE
20087,105,UPDATE
20156,168,UPDATE
210202,106,UPDATE
210774,76,UPDATE
240064,16,UPDATE
240129,183,UPDATE
240136,149,UPDATE
240161,95,UPDATE
240162,74,UPDATE
240177,183,UPDATE
240181,159,UPDATE
240222,77,UPDATE
240607,55,UPDATE
241106,20,UPDATE
241263,34,UPDATE
241265,116,UPDATE
241340,125,UPDATE
241533,71,UPDATE
241646,56,UPDATE
241685,10,UPDATE
242107,87,UPDATE
242185,28,UPDATE
242190,193,UPDATE
242217,28,UPDATE
242353,59,UPDATE
242545,196,UPDATE
242556,77,UPDATE
242723,71,UPDATE
242876,96,UPDATE
242878,38,UPDATE
242879,23,UPDATE
243047,84,UPDATE
243048,63,UPDATE
243054,46,UPDATE
243064,158,UPDATE
243381,38,UPDATE
243383,19,UPDATE
243691,159,UPDATE
243736,11,UPDATE
243757,42,UPDATE
243764,123,UPDATE
243784,79,UPDATE
243804,180,UPDATE
243809,57,UPDATE
243812,71,UPDATE
243814,159,UPDATE
243858,83,UPDATE
244135,30,UPDATE
244146,38,UPDATE
244209,106,UPDATE
244237,14,UPDATE
244242,13,UPDATE
244287,157,UPDATE
244439,93,UPDATE
244475,151,UPDATE
244597,9,UPDATE
244616,84,UPDATE
244703,65,UPDATE
244996,27,UPDATE
245343,67,UPDATE
245344,3,UPDATE
245406,97,UPDATE
245445,32,UPDATE
245492,64,UPDATE
245820,69,UPDATE
245821,101,UPDATE
246028,93,UPDATE
246035,142,UPDATE
246307,4,UPDATE
246438,56,UPDATE
246442,177,UPDATE
246447,161,UPDATE
246470,25,UPDATE
246478,29,UPDATE
246610,60,UPDATE
246665,96,UPDATE
246725,168,UPDATE
246803,53,UPDATE
246830,60,UPDATE
246968,173,UPDATE
247199,50,UPDATE
247404,93,UPDATE
247586,12,UPDATE
247604,67,UPDATE
247804,35,UPDATE
247906,172,UPDATE
247923,50,UPDATE
248145,47,UPDATE
248164,21,UPDATE
248178,93,UPDATE
249449,102,UPDATE
249451,164,UPDATE
249453,146,UPDATE
249459,108,UPDATE
249485,177,UPDATE
249506,82,UPDATE
249512,9,UPDATE
249531,34,UPDATE
249836,150,UPDATE
270181,155,UPDATE
270752,131,UPDATE
272226,105,UPDATE
272230,71,UPDATE
273686,105,UPDATE
273688,71,UPDATE
274322,121,UPDATE
274912,32,UPDATE
275140,32,UPDATE
275271,136,UPDATE
275559,137,UPDATE
275574,137,UPDATE
276004,96,UPDATE
276268,66,UPDATE
276333,50,UPDATE
276349,144,UPDATE
277144,27,UPDATE
277474,168,UPDATE
277482,67,UPDATE
279127,148,UPDATE
279146,14,UPDATE
279331,60,UPDATE
279332,59,UPDATE
279333,60,UPDATE
279334,60,UPDATE
280998,10,UPDATE
281546,41,UPDATE
281575,195,UPDATE
281615,155,UPDATE
281617,134,UPDATE
281703,11,UPDATE
281850,135,UPDATE
282422,109,UPDATE
282428,34,UPDATE
282443,62,UPDATE
282624,134,UPDATE
282651,114,UPDATE
282681,66,UPDATE
282687,60,UPDATE
282698,32,UPDATE
282700,96,UPDATE
282782,13,UPDATE
282785,9,UPDATE
282793,80,UPDATE
282794,63,UPDATE
282795,99,UPDATE
282798,69,UPDATE
282799,93,UPDATE
282818,24,UPDATE
282819,16,UPDATE
282821,29,UPDATE
282824,159,UPDATE
282847,17,UPDATE
283176,46,UPDATE
283361,86,UPDATE
283366,14,UPDATE
283370,48,UPDATE
283415,21,UPDATE
283713,1,UPDATE
283806,60,UPDATE
283840,24,UPDATE
283919,39,UPDATE
283923,17,UPDATE
284272,60,UPDATE
284275,74,UPDATE
284323,127,UPDATE
284324,150,UPDATE
284325,64,UPDATE
284436,34,UPDATE
284451,8,UPDATE
284460,5,UPDATE
284512,0,UPDATE
284716,56,UPDATE
285200,118,UPDATE
285237,107,UPDATE
285252,6,UPDATE
285331,94,UPDATE
285990,17,UPDATE
286003,30,UPDATE
286052,79,UPDATE
286180,22,UPDATE
286279,24,UPDATE
286426,122,UPDATE
286429,89,UPDATE
286431,140,UPDATE
287228,19,UPDATE
287428,11,UPDATE
287717,74,UPDATE
288205,96,UPDATE
288207,131,UPDATE
288224,33,UPDATE
288227,82,UPDATE
288228,31,UPDATE
288252,185,UPDATE
288275,93,UPDATE
288339,53,UPDATE
288464,109,UPDATE
288486,71,UPDATE
288904,100,UPDATE
288910,69,UPDATE
288934,24,UPDATE
289201,27,UPDATE
289369,41,UPDATE
289565,129,UPDATE
289647,16,UPDATE
30098,40,UPDATE
30099,60,UPDATE
30100,92,UPDATE
30173,169,UPDATE
30274,15,UPDATE
30279,140,UPDATE
30314,55,UPDATE
3051243,47,UPDATE
3051244,143,UPDATE
3051286,60,UPDATE
3051289,116,UPDATE
3051290,60,UPDATE
3051377,64,UPDATE
3051378,74,UPDATE
3051379,31,UPDATE
3051491,63,UPDATE
3051504,61,UPDATE
3051505,106,UPDATE
3051511,50,UPDATE
3051524,39,UPDATE
3051549,28,UPDATE
3051552,35,UPDATE
3051561,147,UPDATE
3051562,120,UPDATE
3051591,38,UPDATE
3051598,41,UPDATE
3051612,39,UPDATE
3053378,126,UPDATE
3054784,58,UPDATE
3054849,12,UPDATE
3054929,6,UPDATE
3055220,47,UPDATE
3055221,47,UPDATE
3055222,47,UPDATE
3057431,47,UPDATE
3057434,21,UPDATE
3057522,76,UPDATE
3057529,114,UPDATE
3057605,192,UPDATE
3057606,107,UPDATE
3057607,192,UPDATE
3057610,53,UPDATE
3057611,102,UPDATE
3057612,53,UPDATE
3057615,192,UPDATE
3057616,112,UPDATE
3057617,137,UPDATE
3057618,107,UPDATE
3057620,137,UPDATE
3057622,53,UPDATE
3057623,192,UPDATE
3057624,192,UPDATE
3057625,53,UPDATE
3057626,53,UPDATE
3057627,192,UPDATE
3057630,190,UPDATE
3057633,144,UPDATE
3057637,150,UPDATE
3057639,71,UPDATE
3057642,35,UPDATE
3057643,144,UPDATE
3057644,144,UPDATE
3057645,144,UPDATE
3057646,144,UPDATE
3057647,144,UPDATE
3057648,47,UPDATE
3057649,47,UPDATE
3057650,47,UPDATE
3057651,47,UPDATE
3057653,71,UPDATE
3057654,144,UPDATE
3057656,144,UPDATE
3057657,144,UPDATE
3057660,144,UPDATE
3057661,71,UPDATE
3057665,0,UPDATE
3057789,77,UPDATE
3057814,113,UPDATE
3057889,65,UPDATE
3057905,65,UPDATE
3057975,140,UPDATE
3057976,94,UPDATE
3057977,94,UPDATE
3057980,134,UPDATE
3057981,134,UPDATE
3058001,43,UPDATE
3058113,175,UPDATE
3058196,40,UPDATE
3058205,148,UPDATE
3058219,148,UPDATE
3058221,148,UPDATE
3058223,63,UPDATE
3058225,61,UPDATE
3058227,96,UPDATE
3058229,95,UPDATE
3058233,74,UPDATE
3058235,149,UPDATE
3058241,74,UPDATE
3058243,149,UPDATE
3058249,147,UPDATE
3058308,43,UPDATE
3058312,57,UPDATE
3058458,107,UPDATE
3058462,107,UPDATE
3059364,77,UPDATE
3059413,18,UPDATE
3059416,18,UPDATE
3059425,8,UPDATE
3059569,26,UPDATE
3059570,19,UPDATE
3059594,103,UPDATE
3059733,61,UPDATE
3059735,58,UPDATE
3059736,61,UPDATE
3059737,125,UPDATE
3059738,61,UPDATE
3059740,58,UPDATE
3059741,58,UPDATE
3059744,58,UPDATE
3059745,58,UPDATE
3059747,58,UPDATE
3059749,61,UPDATE
3059752,26,UPDATE
3059756,26,UPDATE
3059759,26,UPDATE
3059780,136,UPDATE
3059797,1,UPDATE
3059799,1,UPDATE
3059824,18,UPDATE
3059923,111,UPDATE
3060094,3,UPDATE
3060095,3,UPDATE
3060104,101,UPDATE
3060105,101,UPDATE
3060130,3,UPDATE
3060194,42,UPDATE
3060281,75,UPDATE
3061336,114,UPDATE
3061337,179,UPDATE
3061351,114,UPDATE
3061367,162,UPDATE
3061381,56,UPDATE
3061396,56,UPDATE
3061397,89,UPDATE
3061581,24,UPDATE
3061596,24,UPDATE
3061609,114,UPDATE
3061610,180,UPDATE
3061624,114,UPDATE
3061635,171,UPDATE
3061636,61,UPDATE
3061637,105,UPDATE
3061639,112,UPDATE
3062461,20,UPDATE
3062468,17,UPDATE
3062475,98,UPDATE
3062476,81,UPDATE
3062516,49,UPDATE
3062529,156,UPDATE
3063173,35,UPDATE
3063200,35,UPDATE
3063267,115,UPDATE
3063867,8,UPDATE
3063874,25,UPDATE
3063894,29,UPDATE
3063901,25,UPDATE
3063903,138,UPDATE
3063904,102,UPDATE
3063910,56,UPDATE
3063911,48,UPDATE
3063952,56,UPDATE
3063953,89,UPDATE
3063960,79,UPDATE
3063961,52,UPDATE
3063962,47,UPDATE
3063963,39,UPDATE
3063975,132,UPDATE
3063976,130,UPDATE
3063977,62,UPDATE
3064016,89,UPDATE
3064022,67,UPDATE
3064053,24,UPDATE
3064120,125,UPDATE
3064511,50,UPDATE
3064524,121,UPDATE
3064617,93,UPDATE
3064618,53,UPDATE
3064619,48,UPDATE
3064620,40,UPDATE
3064632,56,UPDATE
3064633,51,UPDATE
3064673,49,UPDATE
3065461,52,UPDATE
3065463,38,UPDATE
3065521,100,UPDATE
3065527,107,UPDATE
3065590,49,UPDATE
3065591,34,UPDATE
3065592,35,UPDATE
3065598,20,UPDATE
3065605,25,UPDATE
3065610,25,UPDATE
3065619,49,UPDATE
3065632,122,UPDATE
3065699,174,UPDATE
3065711,174,UPDATE
3065712,174,UPDATE
3066463,41,UPDATE
3066680,9,UPDATE
3067631,101,UPDATE
3067639,101,UPDATE
3067667,107,UPDATE
3067682,164,UPDATE
3067732,174,UPDATE
3067741,18,UPDATE
3067765,107,UPDATE
3067774,164,UPDATE
3067777,69,UPDATE
3067824,174,UPDATE
3067826,115,UPDATE
3067832,18,UPDATE
3067855,107,UPDATE
3067871,34,UPDATE
3067918,115,UPDATE
3067920,86,UPDATE
3067929,8,UPDATE
3068020,22,UPDATE
3068021,96,UPDATE
3068683,6,UPDATE
3068892,26,UPDATE
3068893,26,UPDATE
3068894,26,UPDATE
3068895,26,UPDATE
3068928,110,UPDATE
3068991,73,UPDATE
3068992,73,UPDATE
3068993,73,UPDATE
3068994,73,UPDATE
3069081,143,UPDATE
3069082,143,UPDATE
3069118,110,UPDATE
3069133,110,UPDATE
3069211,97,UPDATE
3069212,97,UPDATE
3069213,98,UPDATE
3069214,97,UPDATE
3069291,26,UPDATE
3069292,26,UPDATE
3069294,23,UPDATE
3069383,47,UPDATE
3069409,24,UPDATE
3070296,67,UPDATE
3070299,181,UPDATE
3070316,123,UPDATE
3070347,126,UPDATE
3070417,78,UPDATE
3070581,53,UPDATE
3070607,52,UPDATE
3070612,63,UPDATE
3070627,101,UPDATE
3070658,199,UPDATE
3070751,107,UPDATE
3070770,56,UPDATE
3070777,171,UPDATE
3070778,50,UPDATE
3070779,105,UPDATE
3070782,60,UPDATE
3070783,50,UPDATE
3070784,60,UPDATE
3070785,60,UPDATE
3070787,133,UPDATE
3070788,50,UPDATE
3070789,105,UPDATE
3070790,136,UPDATE
3070792,152,UPDATE
3070793,50,UPDATE
3070794,105,UPDATE
3072433,107,UPDATE
3072904,65,UPDATE
3073268,99,UPDATE
3073522,8,UPDATE
3073813,31,UPDATE
3074452,164,UPDATE
3074931,128,UPDATE
3074982,76,UPDATE
3075036,76,UPDATE
3075246,88,UPDATE
3075441,28,UPDATE
3076334,129,UPDATE
3076489,172,UPDATE
3077337,56,UPDATE
3077338,89,UPDATE
3077352,56,UPDATE
3077370,12,UPDATE
3077385,12,UPDATE
3078206,51,UPDATE
3078277,59,UPDATE
3078637,180,UPDATE
3078683,31,UPDATE
3078684,31,UPDATE
3078692,31,UPDATE
3078696,31,UPDATE
3078711,173,UPDATE
3078713,31,UPDATE
3078723,31,UPDATE
3078728,164,UPDATE
3078738,0,UPDATE
3079060,57,UPDATE
3079061,18,UPDATE
3079095,39,UPDATE
3079104,18,UPDATE
3079112,37,UPDATE
3079121,76,UPDATE
3079122,81,UPDATE
3079131,39,UPDATE
3079137,39,UPDATE
3079146,53,UPDATE
3079148,18,UPDATE
3079150,39,UPDATE
3079152,115,UPDATE
3079153,39,UPDATE
3079156,76,UPDATE
3079659,64,UPDATE
3079660,42,UPDATE
3079665,167,UPDATE
3079707,31,UPDATE
3079739,52,UPDATE
3079757,67,UPDATE
3079793,109,UPDATE
3079820,67,UPDATE
3079829,79,UPDATE
3080737,106,UPDATE
3082021,91,UPDATE
3082030,91,UPDATE
3082056,171,UPDATE
3082065,82,UPDATE
3082845,70,UPDATE
3083723,183,UPDATE
3083771,80,UPDATE
3083772,80,UPDATE
3083782,80,UPDATE
3084715,31,UPDATE
3084716,31,UPDATE
3084717,31,UPDATE
3084718,31,UPDATE
3085727,19,UPDATE
3085829,63,UPDATE
3086895,20,UPDATE
3086896,20,UPDATE
3086897,20,UPDATE
3086898,20,UPDATE
3086899,167,UPDATE
3086900,86,UPDATE
3086925,96,UPDATE
3086937,78,UPDATE
3086938,78,UPDATE
3086947,71,UPDATE
3086950,78,UPDATE
3086951,78,UPDATE
3086954,78,UPDATE
3087011,109,UPDATE
3087190,15,UPDATE
3087268,101,UPDATE
3087278,106,UPDATE
3088810,104,UPDATE
3094788,48,UPDATE
3094797,48,UPDATE
3094976,107,UPDATE
3094977,37,UPDATE
3095009,57,UPDATE
3095012,82,UPDATE
3095013,100,UPDATE
3095014,70,UPDATE
3095020,101,UPDATE
3095025,72,UPDATE
3095249,45,UPDATE
3095708,75,UPDATE
3096051,72,UPDATE
3096105,147,UPDATE
3096159,147,UPDATE
3096189,147,UPDATE
3096225,147,UPDATE
3096231,147,UPDATE
3096345,147,UPDATE
3096363,161,UPDATE
3096369,147,UPDATE
3096381,147,UPDATE
3096393,147,UPDATE
3096405,147,UPDATE
3096417,147,UPDATE
3096429,147,UPDATE
3096441,147,UPDATE
3096453,147,UPDATE
3096465,147,UPDATE
3096477,147,UPDATE
3096495,147,UPDATE
3096508,129,UPDATE
3096520,129,UPDATE
3096532,129,UPDATE
3096543,147,UPDATE
3096555,147,UPDATE
3096571,110,UPDATE
3096573,52,UPDATE
3096574,52,UPDATE
3096652,147,UPDATE
3096664,147,UPDATE
3096670,147,UPDATE
3096682,147,UPDATE
3096694,147,UPDATE
3096706,147,UPDATE
3096712,106,UPDATE
3096718,147,UPDATE
3096730,147,UPDATE
3096742,147,UPDATE
3096754,147,UPDATE
3096760,148,UPDATE
3096773,129,UPDATE
3096790,147,UPDATE
3096802,147,UPDATE
3096814,147,UPDATE
3096826,147,UPDATE
3096838,147,UPDATE
3096844,148,UPDATE
3096856,148,UPDATE
3096868,148,UPDATE
3096886,87,UPDATE
3096905,129,UPDATE
3096922,138,UPDATE
3096988,147,UPDATE
3096994,138,UPDATE
3097006,138,UPDATE
3097018,139,UPDATE
3097024,147,UPDATE
3097030,147,UPDATE
3097036,161,UPDATE
3097048,161,UPDATE
3097060,161,UPDATE
3097066,147,UPDATE
3097078,161,UPDATE
3097090,161,UPDATE
3097102,161,UPDATE
3097114,161,UPDATE
3097126,161,UPDATE
3097132,106,UPDATE
3097138,161,UPDATE
3097168,147,UPDATE
3097174,148,UPDATE
3097180,147,UPDATE
3097198,148,UPDATE
3097204,147,UPDATE
3097222,87,UPDATE
3097228,88,UPDATE
3097234,88,UPDATE
3097240,87,UPDATE
3097252,147,UPDATE
3097258,139,UPDATE
3097264,147,UPDATE
3097295,129,UPDATE
3097307,129,UPDATE
3097312,147,UPDATE
3097324,147,UPDATE
3097330,138,UPDATE
3098022,15,UPDATE
3098028,15,UPDATE
3098033,15,UPDATE
3098076,21,UPDATE
3098084,21,UPDATE
3098683,51,UPDATE
3098778,103,UPDATE
3098811,4,UPDATE
3099083,142,UPDATE
3099154,195,UPDATE
3099209,98,UPDATE
3099213,89,UPDATE
3099215,142,UPDATE
3099281,98,UPDATE
3099284,107,UPDATE
3099285,66,UPDATE
3099305,107,UPDATE
3099308,80,UPDATE
3099334,62,UPDATE
3099355,164,UPDATE
3099393,62,UPDATE
3099394,62,UPDATE
3099463,56,UPDATE
3099464,56,UPDATE
3099507,174,UPDATE
3099508,115,UPDATE
3099509,115,UPDATE
3099510,85,UPDATE
3099602,18,UPDATE
3099603,18,UPDATE
3099606,8,UPDATE
3099620,18,UPDATE
3099621,18,UPDATE
3099683,177,UPDATE
310041,100,UPDATE
3101024,56,UPDATE
3101376,127,UPDATE
3101390,13,UPDATE
310143,113,UPDATE
310219,82,UPDATE
310260,94,UPDATE
310261,136,UPDATE
310263,140,UPDATE
310287,116,UPDATE
3103421,13,UPDATE
310346,45,UPDATE
3103554,121,UPDATE
3104087,36,UPDATE
310409,118,UPDATE
3104154,4,UPDATE
310428,27,UPDATE
310450,21,UPDATE
310467,26,UPDATE
310514,0,UPDATE
310534,79,UPDATE
3105622,13,UPDATE
310605,58,UPDATE
310858,128,UPDATE
310890,41,UPDATE
310950,24,UPDATE
311053,64,UPDATE
311056,78,UPDATE
311057,37,UPDATE
311062,111,UPDATE
311066,76,UPDATE
311069,93,UPDATE
311075,138,UPDATE
311077,63,UPDATE
311116,185,UPDATE
311139,58,UPDATE
311166,32,UPDATE
311172,180,UPDATE
311177,109,UPDATE
311179,66,UPDATE
311188,151,UPDATE
311196,109,UPDATE
311201,14,UPDATE
311236,54,UPDATE
311242,56,UPDATE
311294,23,UPDATE
311403,65,UPDATE
3114102,91,UPDATE
3114104,95,UPDATE
3114112,90,UPDATE
3114120,192,UPDATE
3114134,138,UPDATE
3114136,145,UPDATE
3114144,194,UPDATE
3114152,192,UPDATE
3114171,119,UPDATE
3114182,153,UPDATE
3114332,21,UPDATE
3114358,31,UPDATE
3114366,31,UPDATE
3114436,21,UPDATE
3114438,31,UPDATE
3114478,173,UPDATE
3114481,81,UPDATE
311453,3,UPDATE
3114534,173,UPDATE
3114542,31,UPDATE
311467,1,UPDATE
311478,73,UPDATE
3115687,32,UPDATE
311570,116,UPDATE
3115774,194,UPDATE
3115782,194,UPDATE
3115804,102,UPDATE
3115823,175,UPDATE
3115828,32,UPDATE
3115833,10,UPDATE
3115931,141,UPDATE
3115933,78,UPDATE
3115938,65,UPDATE
3115940,98,UPDATE
3115990,135,UPDATE
3115991,101,UPDATE
3115998,190,UPDATE
3116002,133,UPDATE
3116035,75,UPDATE
3116055,24,UPDATE
3116067,37,UPDATE
3116101,48,UPDATE
311613,5,UPDATE
3116134,45,UPDATE
3116142,68,UPDATE
3116147,4,UPDATE
3116158,22,UPDATE
3116167,3,UPDATE
3116190,13,UPDATE
3116199,0,UPDATE
311625,25,UPDATE
3116327,44,UPDATE
3116359,21,UPDATE
3116364,53,UPDATE
3116368,86,UPDATE
3116388,26,UPDATE
3116451,15,UPDATE
3116511,26,UPDATE
3116525,21,UPDATE
3116663,12,UPDATE
3116718,31,UPDATE
3116806,49,UPDATE
3116809,96,UPDATE
3116813,42,UPDATE
3116837,20,UPDATE
3116847,109,UPDATE
3116855,126,UPDATE
3116879,75,UPDATE
3116913,99,UPDATE
3116954,79,UPDATE
3116959,10,UPDATE
3116977,12,UPDATE
3117002,28,UPDATE
3117011,3,UPDATE
3117131,29,UPDATE
3117136,30,UPDATE
3117200,54,UPDATE
311722,31,UPDATE
3117270,35,UPDATE
3117295,15,UPDATE
3117467,26,UPDATE
3117507,12,UPDATE
3117530,45,UPDATE
3117570,52,UPDATE
3117619,12,UPDATE
3117620,103,UPDATE
3117621,81,UPDATE
3117627,99,UPDATE
3117659,77,UPDATE
3117679,24,UPDATE
3117691,38,UPDATE
3117725,48,UPDATE
3117758,29,UPDATE
3117766,68,UPDATE
3117771,5,UPDATE
3117782,22,UPDATE
3117791,3,UPDATE
311782,25,UPDATE
3117823,0,UPDATE
3117988,40,UPDATE
3118012,26,UPDATE
3118149,21,UPDATE
3118287,12,UPDATE
311830,156,UPDATE
3118342,31,UPDATE
311844,157,UPDATE
3118461,20,UPDATE
3118470,92,UPDATE
3118471,109,UPDATE
3118503,75,UPDATE
3118537,99,UPDATE
311857,144,UPDATE
3118583,10,UPDATE
3118594,27,UPDATE
311862,191,UPDATE
3118626,28,UPDATE
3118635,3,UPDATE
311873,27,UPDATE
311875,104,UPDATE
3118760,30,UPDATE
3118824,53,UPDATE
3118894,33,UPDATE
3118906,106,UPDATE
3118919,15,UPDATE
3119091,26,UPDATE
3119154,65,UPDATE
3119194,74,UPDATE
3119243,11,UPDATE
3119244,123,UPDATE
3119245,81,UPDATE
3119251,99,UPDATE
3119269,96,UPDATE
3119283,77,UPDATE
3119303,24,UPDATE
3119315,38,UPDATE
3119349,36,UPDATE
3119382,14,UPDATE
3119390,68,UPDATE
3119395,4,UPDATE
3119406,15,UPDATE
3119415,3,UPDATE
3119447,0,UPDATE
3119612,1,UPDATE
3119636,1,UPDATE
311966,160,UPDATE
311976,197,UPDATE
3119911,12,UPDATE
3120100,64,UPDATE
3120108,64,UPDATE
3120110,190,UPDATE
3120279,20,UPDATE
3120454,97,UPDATE
3120463,63,UPDATE
3120469,155,UPDATE
3120479,8,UPDATE
3120480,73,UPDATE
3120510,175,UPDATE
3120568,176,UPDATE
3120570,46,UPDATE
3120575,143,UPDATE
3120602,8,UPDATE
3120616,143,UPDATE
3120622,145,UPDATE
3120666,10,UPDATE
3120676,160,UPDATE
3120677,177,UPDATE
3120689,82,UPDATE
3120705,31,UPDATE
3120710,89,UPDATE
3120716,52,UPDATE
3120743,194,UPDATE
3120744,168,UPDATE
3120791,105,UPDATE
3120825,16,UPDATE
3120827,22,UPDATE
3120833,9,UPDATE
3120840,67,UPDATE
3120864,109,UPDATE
312087,57,UPDATE
3120874,23,UPDATE
3120890,7,UPDATE
3120914,60,UPDATE
3120918,8,UPDATE
3120962,127,UPDATE
3120969,113,UPDATE
3120970,157,UPDATE
3120981,27,UPDATE
3120986,90,UPDATE
3121099,67,UPDATE
3121101,38,UPDATE
3121103,79,UPDATE
3121104,61,UPDATE
3121108,76,UPDATE
3121120,91,UPDATE
3121126,128,UPDATE
3121128,101,UPDATE
3121131,37,UPDATE
312117,137,UPDATE
3121234,34,UPDATE
3121236,78,UPDATE
