Variant SKU,Inventory Available: Shop location,Variant Command
131292,41,UPDATE
132401,158,UPDATE
132697,75,UPDATE
133674,112,UPDATE
133893,35,UPDATE
134426,82,UPDATE
134451,135,UPDATE
134477,130,UPDATE
134498,124,UPDATE
134576,37,UPDATE
135763,117,UPDATE
136236,167,UPDATE
136487,157,UPDATE
136531,133,UPDATE
140335,6,UPDATE
141018,43,UPDATE
142555,1,UPDATE
142787,43,UPDATE
142851,55,UPDATE
143343,51,UPDATE
146117,180,UPDATE
149655,60,UPDATE
151771,14,UPDATE
151948,101,UPDATE
151980,47,UPDATE
151985,49,UPDATE
155628,16,UPDATE
155858,44,UPDATE
210202,139,UPDATE
240041,55,UPDATE
240509,14,UPDATE
240552,178,UPDATE
240587,20,UPDATE
241067,180,UPDATE
241514,104,UPDATE
241515,190,UPDATE
242186,92,UPDATE
242369,92,UPDATE
242370,71,UPDATE
242495,38,UPDATE
242647,29,UPDATE
243056,48,UPDATE
243692,100,UPDATE
243734,13,UPDATE
243760,107,UPDATE
243771,120,UPDATE
243841,70,UPDATE
244340,153,UPDATE
244426,157,UPDATE
244428,133,UPDATE
244435,77,UPDATE
244981,81,UPDATE
244983,62,UPDATE
245342,195,UPDATE
245688,80,UPDATE
245771,4,UPDATE
246438,85,UPDATE
247106,53,UPDATE
247108,86,UPDATE
247278,73,UPDATE
247479,52,UPDATE
248173,76,UPDATE
248179,42,UPDATE
249528,42,UPDATE
271773,4,UPDATE
272249,72,UPDATE
275564,52,UPDATE
275567,52,UPDATE
276003,170,UPDATE
276005,76,UPDATE
276354,43,UPDATE
278850,35,UPDATE
278851,23,UPDATE
281873,20,UPDATE
282619,57,UPDATE
282652,150,UPDATE
282822,45,UPDATE
283107,72,UPDATE
283155,47,UPDATE
284325,123,UPDATE
284458,15,UPDATE
285200,148,UPDATE
285330,74,UPDATE
286159,11,UPDATE
286469,8,UPDATE
286535,3,UPDATE
287478,15,UPDATE
288803,6,UPDATE
288998,134,UPDATE
289073,132,UPDATE
