Variant SKU,Inventory Available: Shop location,Variant Command
131273,13,UPDATE
132399,45,UPDATE
132401,50,UPDATE
132405,38,UPDATE
132692,30,UPDATE
132697,66,UPDATE
132711,77,UPDATE
133705,17,UPDATE
133724,39,UPDATE
133878,58,UPDATE
133881,82,UPDATE
133882,47,UPDATE
133887,140,UPDATE
133904,14,UPDATE
134454,116,UPDATE
134456,185,UPDATE
134480,110,UPDATE
134978,130,UPDATE
135220,164,UPDATE
135269,177,UPDATE
135368,35,UPDATE
135439,130,UPDATE
135749,52,UPDATE
135841,19,UPDATE
135940,49,UPDATE
135993,43,UPDATE
136046,54,UPDATE
136119,119,UPDATE
136392,40,UPDATE
136394,76,UPDATE
136396,128,UPDATE
136402,0,UPDATE
136416,42,UPDATE
136441,111,UPDATE
136472,109,UPDATE
136484,57,UPDATE
136527,115,UPDATE
136572,36,UPDATE
136625,51,UPDATE
136627,47,UPDATE
136628,59,UPDATE
136995,94,UPDATE
141018,32,UPDATE
141206,170,UPDATE
143346,110,UPDATE
143349,84,UPDATE
143353,72,UPDATE
143557,199,UPDATE
143561,149,UPDATE
143707,77,UPDATE
143711,158,UPDATE
143764,196,UPDATE
145273,159,UPDATE
145636,52,UPDATE
145637,4,UPDATE
145641,77,UPDATE
145649,147,UPDATE
145828,12,UPDATE
145831,133,UPDATE
145862,115,UPDATE
146117,112,UPDATE
146152,23,UPDATE
148655,192,UPDATE
148805,106,UPDATE
148876,19,UPDATE
149327,54,UPDATE
149520,124,UPDATE
149521,190,UPDATE
149556,135,UPDATE
149853,93,UPDATE
151056,53,UPDATE
151234,69,UPDATE
151251,73,UPDATE
151299,48,UPDATE
151301,62,UPDATE
151311,171,UPDATE
151948,133,UPDATE
151966,88,UPDATE
151968,158,UPDATE
151984,138,UPDATE
151986,22,UPDATE
152023,65,UPDATE
152025,22,UPDATE
152041,133,UPDATE
152043,141,UPDATE
152192,59,UPDATE
152207,129,UPDATE
153269,112,UPDATE
153270,141,UPDATE
153432,145,UPDATE
153550,189,UPDATE
153602,116,UPDATE
153857,192,UPDATE
154465,80,UPDATE
154466,191,UPDATE
155628,192,UPDATE
155635,79,UPDATE
155677,76,UPDATE
155791,117,UPDATE
155868,140,UPDATE
155870,98,UPDATE
155955,62,UPDATE
155958,43,UPDATE
155963,30,UPDATE
156009,119,UPDATE
156348,42,UPDATE
156376,138,UPDATE
170880,183,UPDATE
20298,11,UPDATE
20555,124,UPDATE
240686,119,UPDATE
240688,178,UPDATE
240699,81,UPDATE
240884,90,UPDATE
241064,38,UPDATE
241240,95,UPDATE
241242,113,UPDATE
241339,132,UPDATE
241340,154,UPDATE
241358,98,UPDATE
241402,20,UPDATE
241511,198,UPDATE
241514,85,UPDATE
242212,34,UPDATE
242370,43,UPDATE
242437,97,UPDATE
242438,15,UPDATE
242496,97,UPDATE
242731,99,UPDATE
242885,14,UPDATE
243044,11,UPDATE
243053,31,UPDATE
243272,61,UPDATE
243279,62,UPDATE
243380,63,UPDATE
243472,110,UPDATE
243619,142,UPDATE
243691,176,UPDATE
243692,71,UPDATE
243694,75,UPDATE
243758,118,UPDATE
243770,88,UPDATE
243792,111,UPDATE
243817,156,UPDATE
243825,197,UPDATE
243827,58,UPDATE
243832,87,UPDATE
243844,163,UPDATE
243915,9,UPDATE
244133,83,UPDATE
244139,66,UPDATE
244231,100,UPDATE
244616,143,UPDATE
245286,26,UPDATE
245368,74,UPDATE
245614,49,UPDATE
245782,29,UPDATE
245801,46,UPDATE
246035,161,UPDATE
246187,25,UPDATE
246362,67,UPDATE
246432,59,UPDATE
246437,34,UPDATE
246443,82,UPDATE
246475,47,UPDATE
246704,37,UPDATE
247320,108,UPDATE
247404,60,UPDATE
247905,1,UPDATE
247980,42,UPDATE
249458,172,UPDATE
249459,127,UPDATE
249488,196,UPDATE
249528,68,UPDATE
249649,11,UPDATE
270518,58,UPDATE
