Variant SKU,Inventory Available: Shop location,Variant Command
10412,178,UPDATE
132691,142,UPDATE
133715,2,UPDATE
133878,28,UPDATE
133885,60,UPDATE
134410,105,UPDATE
134411,119,UPDATE
134421,63,UPDATE
134518,121,UPDATE
134575,23,UPDATE
135971,140,UPDATE
135978,98,UPDATE
136011,46,UPDATE
136036,67,UPDATE
136164,52,UPDATE
136179,95,UPDATE
136395,120,UPDATE
136420,18,UPDATE
136422,102,UPDATE
136562,17,UPDATE
136592,54,UPDATE
136888,39,UPDATE
137239,7,UPDATE
137550,26,UPDATE
141760,118,UPDATE
142617,76,UPDATE
142873,149,UPDATE
143341,36,UPDATE
143347,68,UPDATE
143353,124,UPDATE
143565,119,UPDATE
144813,170,UPDATE
145641,70,UPDATE
147929,47,UPDATE
148683,2,UPDATE
149038,1,UPDATE
149559,162,UPDATE
149785,17,UPDATE
150719,2,UPDATE
150900,67,UPDATE
150902,192,UPDATE
150909,1,UPDATE
151312,190,UPDATE
151955,156,UPDATE
151962,56,UPDATE
151975,25,UPDATE
151976,136,UPDATE
151978,86,UPDATE
151981,81,UPDATE
151984,116,UPDATE
152047,28,UPDATE
152915,35,UPDATE
153270,77,UPDATE
153569,107,UPDATE
153570,126,UPDATE
153591,89,UPDATE
153600,136,UPDATE
153682,69,UPDATE
153688,19,UPDATE
153700,118,UPDATE
153701,8,UPDATE
153849,49,UPDATE
154598,152,UPDATE
154602,189,UPDATE
154605,50,UPDATE
154981,158,UPDATE
155800,182,UPDATE
155884,59,UPDATE
156373,83,UPDATE
160437,46,UPDATE
20114,84,UPDATE
210771,113,UPDATE
240122,69,UPDATE
240131,26,UPDATE
240208,177,UPDATE
240215,79,UPDATE
240310,83,UPDATE
240448,144,UPDATE
240475,63,UPDATE
240552,112,UPDATE
240614,101,UPDATE
240648,58,UPDATE
240795,28,UPDATE
241074,182,UPDATE
241266,156,UPDATE
241549,70,UPDATE
242420,200,UPDATE
242470,91,UPDATE
242547,147,UPDATE
243323,45,UPDATE
243331,9,UPDATE
243829,183,UPDATE
243830,172,UPDATE
243984,28,UPDATE
244247,116,UPDATE
244426,59,UPDATE
244475,60,UPDATE
244612,22,UPDATE
244623,58,UPDATE
244624,66,UPDATE
244625,38,UPDATE
244626,59,UPDATE
244733,125,UPDATE
245344,103,UPDATE
245445,53,UPDATE
245687,27,UPDATE
245862,5,UPDATE
245951,123,UPDATE
246444,147,UPDATE
246478,33,UPDATE
246637,34,UPDATE
247106,132,UPDATE
247240,11,UPDATE
247321,110,UPDATE
247330,98,UPDATE
247402,78,UPDATE
247439,55,UPDATE
247538,3,UPDATE
247606,53,UPDATE
247666,21,UPDATE
248127,13,UPDATE
248155,58,UPDATE
248177,187,UPDATE
248200,30,UPDATE
248607,86,UPDATE
249462,30,UPDATE
249466,158,UPDATE
249469,31,UPDATE
249470,74,UPDATE
249474,86,UPDATE
249490,75,UPDATE
270181,183,UPDATE
270182,176,UPDATE
272225,25,UPDATE
