Variant SKU,Inventory Available: Shop location,Variant Command
131259,67,UPDATE
131262,22,UPDATE
132692,78,UPDATE
133902,87,UPDATE
134490,152,UPDATE
134521,95,UPDATE
135216,131,UPDATE
135223,22,UPDATE
135424,77,UPDATE
135972,33,UPDATE
136219,44,UPDATE
136224,118,UPDATE
136240,105,UPDATE
136246,122,UPDATE
136465,31,UPDATE
136485,12,UPDATE
136587,74,UPDATE
136634,34,UPDATE
136653,46,UPDATE
136655,39,UPDATE
137124,9,UPDATE
140335,95,UPDATE
143570,149,UPDATE
143707,34,UPDATE
143711,82,UPDATE
145268,76,UPDATE
145862,62,UPDATE
149712,33,UPDATE
150908,112,UPDATE
152180,104,UPDATE
153698,105,UPDATE
154602,196,UPDATE
155663,11,UPDATE
155668,12,UPDATE
155801,78,UPDATE
156332,55,UPDATE
180159,115,UPDATE
20297,0,UPDATE
240311,76,UPDATE
241075,103,UPDATE
241329,195,UPDATE
241334,104,UPDATE
241384,119,UPDATE
242042,109,UPDATE
242209,103,UPDATE
242496,34,UPDATE
243042,17,UPDATE
243049,105,UPDATE
243619,9,UPDATE
243620,19,UPDATE
243771,166,UPDATE
243804,171,UPDATE
243807,172,UPDATE
243820,115,UPDATE
243837,60,UPDATE
243843,154,UPDATE
243984,35,UPDATE
244088,90,UPDATE
244587,0,UPDATE
245745,47,UPDATE
245767,187,UPDATE
247082,0,UPDATE
247097,43,UPDATE
247631,43,UPDATE
248642,32,UPDATE
249467,143,UPDATE
249468,84,UPDATE
249472,106,UPDATE
249473,63,UPDATE
249528,46,UPDATE
275565,14,UPDATE
276002,158,UPDATE
277482,66,UPDATE
278832,5,UPDATE
280177,35,UPDATE
280179,28,UPDATE
280196,43,UPDATE
281772,5,UPDATE
282415,92,UPDATE
282439,46,UPDATE
282471,14,UPDATE
282662,131,UPDATE
282664,44,UPDATE
282697,14,UPDATE
284325,61,UPDATE
284663,5,UPDATE
286186,70,UPDATE
287402,6,UPDATE
288208,192,UPDATE
288243,177,UPDATE
288346,0,UPDATE
288373,22,UPDATE
289561,92,UPDATE
289566,194,UPDATE
3051511,82,UPDATE
3051547,85,UPDATE
3051564,107,UPDATE
3051566,115,UPDATE
3051577,29,UPDATE
3051582,49,UPDATE
3053025,5,UPDATE
3053026,5,UPDATE
3053067,5,UPDATE
3053111,5,UPDATE
3053112,1,UPDATE
3053164,1,UPDATE
3053165,1,UPDATE
3058548,148,UPDATE
3058549,180,UPDATE
3062650,54,UPDATE
3068938,34,UPDATE
3069138,34,UPDATE
3069143,34,UPDATE
3069153,34,UPDATE
3069578,34,UPDATE
3069778,34,UPDATE
3069783,34,UPDATE
3069793,34,UPDATE
3070829,34,UPDATE
3070865,20,UPDATE
3070955,20,UPDATE
3071045,20,UPDATE
3071135,20,UPDATE
3071225,20,UPDATE
3071315,20,UPDATE
3071405,20,UPDATE
3071495,20,UPDATE
3074933,19,UPDATE
3078745,108,UPDATE
3078788,107,UPDATE
3078801,56,UPDATE
3078806,145,UPDATE
3095231,36,UPDATE
3101154,79,UPDATE
3101249,34,UPDATE
3101349,79,UPDATE
310257,63,UPDATE
310263,45,UPDATE
3103503,160,UPDATE
3103523,139,UPDATE
3103528,139,UPDATE
3103698,12,UPDATE
3105826,34,UPDATE
3105841,61,UPDATE
3105861,61,UPDATE
3105906,61,UPDATE
3106704,79,UPDATE
3107614,61,UPDATE
310860,10,UPDATE
310862,50,UPDATE
310996,25,UPDATE
311073,16,UPDATE
311270,57,UPDATE
3114439,56,UPDATE
3115716,9,UPDATE
3115740,9,UPDATE
3115764,9,UPDATE
3115772,135,UPDATE
3115780,135,UPDATE
3116030,61,UPDATE
3116062,29,UPDATE
3116307,189,UPDATE
3116339,93,UPDATE
3116384,19,UPDATE
3116405,126,UPDATE
3116417,174,UPDATE
3116429,62,UPDATE
3116607,90,UPDATE
3116705,42,UPDATE
3116716,107,UPDATE
3116855,164,UPDATE
3116862,127,UPDATE
3116874,61,UPDATE
3116947,19,UPDATE
3117120,46,UPDATE
3117151,187,UPDATE
3117186,172,UPDATE
3117196,41,UPDATE
3117241,78,UPDATE
3117443,90,UPDATE
3117472,31,UPDATE
3117541,42,UPDATE
3117615,92,UPDATE
3117618,21,UPDATE
3117654,53,UPDATE
3117686,29,UPDATE
3117931,189,UPDATE
3117963,93,UPDATE
3118008,19,UPDATE
3118029,115,UPDATE
3118041,115,UPDATE
3118053,62,UPDATE
3118231,90,UPDATE
