Variant SKU,Inventory Available: Shop location,Variant Command
10412,89,UPDATE
130756,2,UPDATE
131256,12,UPDATE
131264,5,UPDATE
132405,140,UPDATE
132690,38,UPDATE
132692,44,UPDATE
132694,28,UPDATE
132697,88,UPDATE
132698,70,UPDATE
132699,65,UPDATE
132706,104,UPDATE
132714,123,UPDATE
132715,162,UPDATE
132718,0,UPDATE
132719,63,UPDATE
132720,26,UPDATE
133221,52,UPDATE
133230,185,UPDATE
133232,80,UPDATE
133524,4,UPDATE
133730,88,UPDATE
133876,7,UPDATE
133881,87,UPDATE
133882,6,UPDATE
133884,61,UPDATE
133885,105,UPDATE
133886,95,UPDATE
133890,87,UPDATE
133901,5,UPDATE
133904,24,UPDATE
134413,184,UPDATE
134429,109,UPDATE
134436,113,UPDATE
134451,142,UPDATE
134456,198,UPDATE
134481,150,UPDATE
134491,98,UPDATE
134493,125,UPDATE
134497,179,UPDATE
134502,190,UPDATE
134514,100,UPDATE
134520,106,UPDATE
134523,116,UPDATE
135220,182,UPDATE
135230,144,UPDATE
135254,34,UPDATE
135259,41,UPDATE
135275,70,UPDATE
135280,88,UPDATE
135288,109,UPDATE
135291,128,UPDATE
135428,192,UPDATE
135439,151,UPDATE
135754,53,UPDATE
135761,46,UPDATE
135778,53,UPDATE
135782,37,UPDATE
135819,38,UPDATE
135940,60,UPDATE
135957,15,UPDATE
135961,127,UPDATE
135971,174,UPDATE
136008,82,UPDATE
136032,162,UPDATE
136035,119,UPDATE
136040,112,UPDATE
136047,82,UPDATE
136069,117,UPDATE
136070,30,UPDATE
136118,48,UPDATE
136180,139,UPDATE
136196,146,UPDATE
136198,182,UPDATE
136216,79,UPDATE
136218,108,UPDATE
136219,116,UPDATE
136238,82,UPDATE
136244,112,UPDATE
136245,107,UPDATE
136246,158,UPDATE
136248,70,UPDATE
136256,82,UPDATE
136273,21,UPDATE
136285,24,UPDATE
136392,94,UPDATE
136394,174,UPDATE
136399,118,UPDATE
136441,113,UPDATE
136456,97,UPDATE
136458,31,UPDATE
136479,86,UPDATE
136541,147,UPDATE
136550,125,UPDATE
136551,37,UPDATE
136586,141,UPDATE
136588,44,UPDATE
136600,0,UPDATE
136660,11,UPDATE
136669,12,UPDATE
136724,17,UPDATE
137031,15,UPDATE
137170,21,UPDATE
137343,0,UPDATE
140641,136,UPDATE
140718,126,UPDATE
140735,142,UPDATE
140841,14,UPDATE
141206,78,UPDATE
141758,176,UPDATE
141904,34,UPDATE
142228,100,UPDATE
142310,124,UPDATE
142319,12,UPDATE
142534,166,UPDATE
142556,97,UPDATE
142558,18,UPDATE
142699,105,UPDATE
142786,2,UPDATE
142848,173,UPDATE
142854,49,UPDATE
142865,64,UPDATE
142873,107,UPDATE
142983,52,UPDATE
143340,13,UPDATE
143341,181,UPDATE
143342,55,UPDATE
143344,19,UPDATE
143348,63,UPDATE
143349,101,UPDATE
143350,119,UPDATE
143352,6,UPDATE
143354,19,UPDATE
143557,196,UPDATE
143568,75,UPDATE
143693,159,UPDATE
143701,118,UPDATE
143746,159,UPDATE
143749,17,UPDATE
143758,200,UPDATE
144743,5,UPDATE
144815,55,UPDATE
144816,52,UPDATE
144818,131,UPDATE
144821,74,UPDATE
144828,124,UPDATE
145269,123,UPDATE
145271,186,UPDATE
145630,151,UPDATE
145634,78,UPDATE
145638,114,UPDATE
145643,68,UPDATE
145711,19,UPDATE
145799,117,UPDATE
145828,48,UPDATE
145836,18,UPDATE
145838,1,UPDATE
145863,36,UPDATE
145890,145,UPDATE
145937,130,UPDATE
146064,105,UPDATE
146151,191,UPDATE
146278,27,UPDATE
147932,169,UPDATE
148168,33,UPDATE
148357,7,UPDATE
148411,26,UPDATE
148710,187,UPDATE
148799,32,UPDATE
148800,75,UPDATE
149010,38,UPDATE
149196,45,UPDATE
149327,118,UPDATE
149517,188,UPDATE
149526,87,UPDATE
149635,58,UPDATE
149676,19,UPDATE
149679,44,UPDATE
149706,0,UPDATE
149722,19,UPDATE
149847,92,UPDATE
150899,113,UPDATE
150903,42,UPDATE
151062,188,UPDATE
151231,39,UPDATE
151312,173,UPDATE
151348,33,UPDATE
151449,197,UPDATE
151751,42,UPDATE
151753,46,UPDATE
151759,70,UPDATE
151771,21,UPDATE
151948,145,UPDATE
151965,189,UPDATE
151966,143,UPDATE
151980,89,UPDATE
151982,86,UPDATE
151985,104,UPDATE
151986,165,UPDATE
151987,187,UPDATE
151994,58,UPDATE
151995,62,UPDATE
151997,77,UPDATE
152034,80,UPDATE
152041,184,UPDATE
152043,156,UPDATE
152185,74,UPDATE
152190,81,UPDATE
152192,73,UPDATE
152197,11,UPDATE
152232,72,UPDATE
152917,71,UPDATE
153269,175,UPDATE
153288,149,UPDATE
153309,96,UPDATE
153331,60,UPDATE
153544,163,UPDATE
153569,92,UPDATE
153572,124,UPDATE
153575,165,UPDATE
153582,136,UPDATE
153697,89,UPDATE
153829,14,UPDATE
153849,21,UPDATE
153887,79,UPDATE
154384,61,UPDATE
154465,199,UPDATE
154603,127,UPDATE
154604,144,UPDATE
155341,43,UPDATE
155628,28,UPDATE
155642,8,UPDATE
155660,22,UPDATE
155665,17,UPDATE
155684,25,UPDATE
