Variant SKU,Inventory Available: Shop location,Variant Command
10408,126,UPDATE
131286,36,UPDATE
132692,50,UPDATE
132698,85,UPDATE
132699,136,UPDATE
132702,85,UPDATE
132703,96,UPDATE
132716,103,UPDATE
133226,0,UPDATE
133676,6,UPDATE
133752,8,UPDATE
133754,12,UPDATE
133881,62,UPDATE
133886,40,UPDATE
133892,156,UPDATE
133901,41,UPDATE
133902,73,UPDATE
134416,54,UPDATE
134426,44,UPDATE
134435,110,UPDATE
134436,112,UPDATE
134460,17,UPDATE
134465,45,UPDATE
134473,61,UPDATE
134474,32,UPDATE
134480,61,UPDATE
134490,133,UPDATE
134499,42,UPDATE
134505,85,UPDATE
134506,133,UPDATE
134507,56,UPDATE
134517,42,UPDATE
134523,50,UPDATE
134527,111,UPDATE
134532,42,UPDATE
134573,91,UPDATE
134576,62,UPDATE
134578,31,UPDATE
134581,60,UPDATE
135267,161,UPDATE
135268,157,UPDATE
135424,64,UPDATE
135756,120,UPDATE
135938,200,UPDATE
135948,82,UPDATE
135949,200,UPDATE
135952,60,UPDATE
135961,188,UPDATE
135975,148,UPDATE
135982,14,UPDATE
136020,169,UPDATE
136035,18,UPDATE
136036,106,UPDATE
136040,144,UPDATE
136066,55,UPDATE
136107,22,UPDATE
136125,122,UPDATE
136169,33,UPDATE
136174,120,UPDATE
136178,0,UPDATE
136215,191,UPDATE
136240,137,UPDATE
136255,102,UPDATE
136286,44,UPDATE
136292,37,UPDATE
136314,5,UPDATE
136392,109,UPDATE
136394,143,UPDATE
136396,145,UPDATE
136397,146,UPDATE
136452,73,UPDATE
136463,18,UPDATE
136464,22,UPDATE
136466,49,UPDATE
136492,54,UPDATE
136517,30,UPDATE
136526,40,UPDATE
136529,78,UPDATE
136558,146,UPDATE
136559,200,UPDATE
136568,117,UPDATE
136572,96,UPDATE
136645,56,UPDATE
136659,68,UPDATE
136661,26,UPDATE
136676,56,UPDATE
136696,127,UPDATE
136742,34,UPDATE
136764,20,UPDATE
136766,8,UPDATE
136817,27,UPDATE
136825,46,UPDATE
136872,0,UPDATE
136961,125,UPDATE
137027,10,UPDATE
137029,0,UPDATE
137048,33,UPDATE
137054,9,UPDATE
137081,15,UPDATE
137085,23,UPDATE
137141,21,UPDATE
137155,53,UPDATE
137158,56,UPDATE
137159,47,UPDATE
137163,93,UPDATE
137193,19,UPDATE
137220,6,UPDATE
137265,23,UPDATE
137289,28,UPDATE
137319,26,UPDATE
137358,0,UPDATE
137367,26,UPDATE
137410,0,UPDATE
137430,186,UPDATE
137433,103,UPDATE
137435,66,UPDATE
137451,66,UPDATE
137462,0,UPDATE
137487,48,UPDATE
137502,23,UPDATE
137507,11,UPDATE
137523,54,UPDATE
137526,44,UPDATE
137548,155,UPDATE
141306,119,UPDATE
141760,43,UPDATE
141889,11,UPDATE
141906,34,UPDATE
141913,85,UPDATE
142859,82,UPDATE
142921,37,UPDATE
143346,117,UPDATE
143349,62,UPDATE
143351,51,UPDATE
143354,55,UPDATE
143711,20,UPDATE
144707,19,UPDATE
144724,37,UPDATE
145358,122,UPDATE
145643,115,UPDATE
145649,4,UPDATE
145725,48,UPDATE
146275,46,UPDATE
146276,26,UPDATE
147927,181,UPDATE
147929,181,UPDATE
147931,143,UPDATE
148273,0,UPDATE
148455,6,UPDATE
148802,7,UPDATE
148953,11,UPDATE
149013,67,UPDATE
149558,54,UPDATE
149677,36,UPDATE
149716,26,UPDATE
149827,49,UPDATE
149838,26,UPDATE
149839,38,UPDATE
149853,68,UPDATE
150695,35,UPDATE
150902,121,UPDATE
151044,55,UPDATE
151227,73,UPDATE
151228,46,UPDATE
151236,166,UPDATE
151452,15,UPDATE
151458,54,UPDATE
151721,55,UPDATE
151771,77,UPDATE
151781,12,UPDATE
151951,132,UPDATE
151989,87,UPDATE
151998,0,UPDATE
152195,157,UPDATE
152199,2,UPDATE
153307,51,UPDATE
153436,161,UPDATE
153562,122,UPDATE
153594,66,UPDATE
153684,41,UPDATE
153855,36,UPDATE
153865,22,UPDATE
154454,124,UPDATE
154598,84,UPDATE
154602,79,UPDATE
154605,36,UPDATE
154608,62,UPDATE
155248,13,UPDATE
155252,148,UPDATE
155264,0,UPDATE
155611,11,UPDATE
155637,26,UPDATE
155662,34,UPDATE
155728,164,UPDATE
155791,169,UPDATE
155792,22,UPDATE
155793,71,UPDATE
155800,103,UPDATE
155840,48,UPDATE
155843,3,UPDATE
155846,0,UPDATE
155856,68,UPDATE
155992,93,UPDATE
156012,141,UPDATE
156352,8,UPDATE
156375,25,UPDATE
156376,74,UPDATE
160185,8,UPDATE
160186,5,UPDATE
160258,24,UPDATE
20051,33,UPDATE
20088,137,UPDATE
20233,66,UPDATE
20481,9,UPDATE
20483,14,UPDATE
20528,49,UPDATE
20530,133,UPDATE
210156,120,UPDATE
210775,25,UPDATE
240175,156,UPDATE
240225,57,UPDATE
240311,86,UPDATE
240470,97,UPDATE
240490,22,UPDATE
240491,23,UPDATE
240509,80,UPDATE
240552,50,UPDATE
240699,129,UPDATE
240729,199,UPDATE
240794,91,UPDATE
240798,97,UPDATE
240937,101,UPDATE
240967,14,UPDATE
241033,76,UPDATE
241056,17,UPDATE
241063,54,UPDATE
241068,61,UPDATE
241075,65,UPDATE
241109,35,UPDATE
241118,47,UPDATE
241133,7,UPDATE
241145,107,UPDATE
241171,10,UPDATE
241187,36,UPDATE
241218,55,UPDATE
241241,52,UPDATE
241243,103,UPDATE
241246,134,UPDATE
241265,12,UPDATE
241266,30,UPDATE
241267,105,UPDATE
241272,22,UPDATE
241277,44,UPDATE
241333,67,UPDATE
241335,8,UPDATE
241337,137,UPDATE
241384,170,UPDATE
241401,42,UPDATE
241530,120,UPDATE
241533,136,UPDATE
241551,18,UPDATE
241635,115,UPDATE
241636,46,UPDATE
241711,40,UPDATE
241734,43,UPDATE
241735,47,UPDATE
242005,24,UPDATE
242026,46,UPDATE
242028,30,UPDATE
242029,24,UPDATE
242038,175,UPDATE
242133,34,UPDATE
242150,95,UPDATE
242183,92,UPDATE
242285,6,UPDATE
242287,14,UPDATE
242369,155,UPDATE
242421,123,UPDATE
242436,44,UPDATE
242438,85,UPDATE
242547,105,UPDATE
242549,27,UPDATE
242644,163,UPDATE
242647,48,UPDATE
242725,183,UPDATE
242731,197,UPDATE
242751,46,UPDATE
242886,14,UPDATE
242986,100,UPDATE
243046,89,UPDATE
243056,26,UPDATE
243063,109,UPDATE
243235,54,UPDATE
243329,16,UPDATE
243459,44,UPDATE
243469,44,UPDATE
243619,172,UPDATE
243620,192,UPDATE
243635,18,UPDATE
243639,83,UPDATE
243649,33,UPDATE
243691,141,UPDATE
243692,128,UPDATE
243694,104,UPDATE
243763,182,UPDATE
243797,110,UPDATE
243824,142,UPDATE
243827,104,UPDATE
243829,180,UPDATE
243835,121,UPDATE
243849,111,UPDATE
243864,143,UPDATE
243913,67,UPDATE
243977,172,UPDATE
243978,1,UPDATE
243980,6,UPDATE
244126,23,UPDATE
244137,52,UPDATE
244138,35,UPDATE
244141,35,UPDATE
244188,50,UPDATE
244190,114,UPDATE
244191,157,UPDATE
244192,181,UPDATE
244290,103,UPDATE
244431,21,UPDATE
244455,19,UPDATE
244468,102,UPDATE
244474,172,UPDATE
244508,152,UPDATE
244542,49,UPDATE
244544,59,UPDATE
244546,45,UPDATE
244559,38,UPDATE
244563,34,UPDATE
244731,55,UPDATE
244740,60,UPDATE
244854,12,UPDATE
244920,150,UPDATE
245136,9,UPDATE
245321,43,UPDATE
245340,154,UPDATE
245341,117,UPDATE
245343,200,UPDATE
245344,82,UPDATE
245406,139,UPDATE
245410,24,UPDATE
245415,1,UPDATE
245453,95,UPDATE
245492,14,UPDATE
245584,135,UPDATE
245644,1,UPDATE
245691,189,UPDATE
245702,152,UPDATE
245708,68,UPDATE
245756,162,UPDATE
245771,18,UPDATE
245774,39,UPDATE
245778,83,UPDATE
245816,192,UPDATE
245820,148,UPDATE
245821,33,UPDATE
245883,47,UPDATE
245951,96,UPDATE
245966,63,UPDATE
246025,12,UPDATE
246028,131,UPDATE
246030,101,UPDATE
246179,65,UPDATE
246307,7,UPDATE
246400,47,UPDATE
246417,33,UPDATE
246436,61,UPDATE
246446,66,UPDATE
246450,46,UPDATE
246452,55,UPDATE
246475,94,UPDATE
246476,29,UPDATE
246487,56,UPDATE
246506,21,UPDATE
246571,51,UPDATE
246654,24,UPDATE
246656,56,UPDATE
246794,50,UPDATE
246797,89,UPDATE
246804,87,UPDATE
247102,172,UPDATE
247104,191,UPDATE
247200,57,UPDATE
247205,14,UPDATE
247207,48,UPDATE
247404,50,UPDATE
247585,9,UPDATE
247588,74,UPDATE
247764,8,UPDATE
247795,5,UPDATE
248145,57,UPDATE
248146,35,UPDATE
248155,69,UPDATE
248607,41,UPDATE
248614,34,UPDATE
248616,15,UPDATE
249019,28,UPDATE
249451,187,UPDATE
249452,159,UPDATE
249453,133,UPDATE
249460,157,UPDATE
249461,197,UPDATE
249462,181,UPDATE
249485,111,UPDATE
249487,137,UPDATE
249502,120,UPDATE
249579,0,UPDATE
249833,153,UPDATE
270057,13,UPDATE
270058,13,UPDATE
270181,98,UPDATE
271773,17,UPDATE
272091,25,UPDATE
272249,156,UPDATE
273686,39,UPDATE
273687,37,UPDATE
273937,57,UPDATE
273938,58,UPDATE
274202,26,UPDATE
274322,170,UPDATE
274362,41,UPDATE
274363,27,UPDATE
274395,52,UPDATE
274421,9,UPDATE
274422,5,UPDATE
274423,31,UPDATE
274928,22,UPDATE
274931,22,UPDATE
275074,0,UPDATE
275075,0,UPDATE
275143,38,UPDATE
275271,0,UPDATE
275273,41,UPDATE
275465,11,UPDATE
275466,7,UPDATE
275469,27,UPDATE
275567,8,UPDATE
275996,135,UPDATE
276001,171,UPDATE
276009,33,UPDATE
276852,8,UPDATE
277010,29,UPDATE
277175,48,UPDATE
277177,40,UPDATE
277178,26,UPDATE
278387,28,UPDATE
278390,27,UPDATE
278601,22,UPDATE
278744,73,UPDATE
278745,36,UPDATE
278792,27,UPDATE
279127,113,UPDATE
279129,67,UPDATE
279130,187,UPDATE
279134,83,UPDATE
279160,146,UPDATE
279332,40,UPDATE
279336,43,UPDATE
279341,35,UPDATE
279690,8,UPDATE
279714,40,UPDATE
280047,44,UPDATE
280057,45,UPDATE
280070,8,UPDATE
280082,84,UPDATE
280905,14,UPDATE
281315,52,UPDATE
281353,8,UPDATE
281376,22,UPDATE
281399,4,UPDATE
281602,137,UPDATE
281605,54,UPDATE
281621,108,UPDATE
281624,2,UPDATE
281654,108,UPDATE
281856,20,UPDATE
281860,9,UPDATE
281861,6,UPDATE
282417,43,UPDATE
282447,40,UPDATE
282452,46,UPDATE
282453,27,UPDATE
282456,40,UPDATE
282469,99,UPDATE
282621,67,UPDATE
282670,59,UPDATE
282684,172,UPDATE
282687,117,UPDATE
282691,147,UPDATE
282699,107,UPDATE
282797,105,UPDATE
282811,59,UPDATE
282816,74,UPDATE
282818,96,UPDATE
282820,147,UPDATE
282903,0,UPDATE
283072,22,UPDATE
283082,4,UPDATE
283104,42,UPDATE
283107,59,UPDATE
283118,21,UPDATE
283150,62,UPDATE
283152,120,UPDATE
283164,121,UPDATE
283165,67,UPDATE
283183,61,UPDATE
283217,25,UPDATE
283298,83,UPDATE
283349,66,UPDATE
283350,81,UPDATE
283352,126,UPDATE
283355,73,UPDATE
283401,68,UPDATE
283407,101,UPDATE
284066,14,UPDATE
284281,124,UPDATE
284311,118,UPDATE
284325,106,UPDATE
284326,8,UPDATE
284327,50,UPDATE
284328,142,UPDATE
284332,12,UPDATE
284343,76,UPDATE
284408,57,UPDATE
284426,89,UPDATE
284458,38,UPDATE
284506,30,UPDATE
284552,28,UPDATE
284562,0,UPDATE
284564,44,UPDATE
284641,3,UPDATE
284681,75,UPDATE
284688,57,UPDATE
285203,32,UPDATE
285205,40,UPDATE
285236,105,UPDATE
285281,40,UPDATE
285894,6,UPDATE
285974,112,UPDATE
286002,69,UPDATE
286021,61,UPDATE
286030,17,UPDATE
286102,12,UPDATE
286105,29,UPDATE
286108,7,UPDATE
286157,15,UPDATE
286183,134,UPDATE
286191,167,UPDATE
286263,39,UPDATE
286331,138,UPDATE
286424,97,UPDATE
286427,192,UPDATE
286428,103,UPDATE
286458,44,UPDATE
286472,179,UPDATE
286531,2,UPDATE
286549,0,UPDATE
286610,54,UPDATE
286973,100,UPDATE
286974,138,UPDATE
286978,47,UPDATE
286982,107,UPDATE
287416,8,UPDATE
287456,121,UPDATE
287467,9,UPDATE
287477,20,UPDATE
287568,17,UPDATE
287665,62,UPDATE
287673,56,UPDATE
288077,17,UPDATE
288173,119,UPDATE
288175,180,UPDATE
288177,39,UPDATE
288181,87,UPDATE
288184,149,UPDATE
288192,184,UPDATE
288203,84,UPDATE
288209,153,UPDATE
288210,91,UPDATE
288223,119,UPDATE
288243,133,UPDATE
288245,119,UPDATE
288262,126,UPDATE
288275,154,UPDATE
288277,192,UPDATE
288333,117,UPDATE
288335,157,UPDATE
288341,34,UPDATE
288450,33,UPDATE
288484,34,UPDATE
288571,44,UPDATE
288803,18,UPDATE
288805,25,UPDATE
288808,70,UPDATE
288809,7,UPDATE
288810,9,UPDATE
288815,26,UPDATE
288906,86,UPDATE
288923,137,UPDATE
288954,11,UPDATE
288985,55,UPDATE
288998,73,UPDATE
289005,40,UPDATE
289184,78,UPDATE
289229,13,UPDATE
289230,48,UPDATE
289238,42,UPDATE
289239,34,UPDATE
289322,59,UPDATE
289325,16,UPDATE
289527,16,UPDATE
289651,91,UPDATE
289673,36,UPDATE
289740,27,UPDATE
289913,112,UPDATE
289918,193,UPDATE
289931,45,UPDATE
289934,25,UPDATE
289979,188,UPDATE
30080,79,UPDATE
30081,166,UPDATE
30250,148,UPDATE
30254,137,UPDATE
30286,91,UPDATE
30301,61,UPDATE
30322,0,UPDATE
3051126,24,UPDATE
3051244,99,UPDATE
3051374,107,UPDATE
3051377,134,UPDATE
3051378,114,UPDATE
3051379,52,UPDATE
3051423,22,UPDATE
3051424,120,UPDATE
3051429,16,UPDATE
3051486,39,UPDATE
3051490,107,UPDATE
3051491,118,UPDATE
3051497,158,UPDATE
3051498,105,UPDATE
3051499,124,UPDATE
3051501,107,UPDATE
3051503,90,UPDATE
3051504,122,UPDATE
3051509,44,UPDATE
3051512,67,UPDATE
3051513,86,UPDATE
3051528,57,UPDATE
3051529,102,UPDATE
3051540,53,UPDATE
3051557,181,UPDATE
3051560,128,UPDATE
3051563,184,UPDATE
3051565,117,UPDATE
3051566,165,UPDATE
