Variant SKU,Inventory Available: Shop location,Variant Command
132399,34,UPDATE
134420,51,UPDATE
136084,72,UPDATE
136419,47,UPDATE
136502,104,UPDATE
136540,30,UPDATE
137481,30,UPDATE
141908,102,UPDATE
142560,68,UPDATE
145271,161,UPDATE
145658,136,UPDATE
145977,124,UPDATE
149521,182,UPDATE
153301,83,UPDATE
153328,51,UPDATE
153594,180,UPDATE
153600,167,UPDATE
153863,31,UPDATE
155629,171,UPDATE
240116,70,UPDATE
240120,55,UPDATE
240557,0,UPDATE
240729,128,UPDATE
241384,91,UPDATE
242157,54,UPDATE
242751,50,UPDATE
243050,39,UPDATE
243733,32,UPDATE
243858,106,UPDATE
244007,54,UPDATE
244439,107,UPDATE
244442,6,UPDATE
244474,107,UPDATE
244556,31,UPDATE
244616,129,UPDATE
245342,138,UPDATE
245941,24,UPDATE
246797,36,UPDATE
247002,15,UPDATE
248127,44,UPDATE
248641,84,UPDATE
271499,185,UPDATE
276268,56,UPDATE
277146,68,UPDATE
279097,26,UPDATE
280206,129,UPDATE
282810,33,UPDATE
284280,134,UPDATE
285974,72,UPDATE
286044,15,UPDATE
286185,58,UPDATE
286469,1,UPDATE
288322,102,UPDATE
288464,126,UPDATE
30253,91,UPDATE
3051606,24,UPDATE
3057787,179,UPDATE
3057975,142,UPDATE
3057979,141,UPDATE
3057980,139,UPDATE
3057981,139,UPDATE
3059594,137,UPDATE
3061167,38,UPDATE
3061175,37,UPDATE
3061179,38,UPDATE
3062475,101,UPDATE
3065527,137,UPDATE
3065590,52,UPDATE
3065605,55,UPDATE
3071549,53,UPDATE
3071559,148,UPDATE
3095701,33,UPDATE
3095709,33,UPDATE
3101003,71,UPDATE
3101198,126,UPDATE
3102981,169,UPDATE
3104328,38,UPDATE
3104718,44,UPDATE
3105930,91,UPDATE
310944,13,UPDATE
311185,103,UPDATE
311329,31,UPDATE
311500,3,UPDATE
3115667,0,UPDATE
3115778,66,UPDATE
3116330,34,UPDATE
311665,5,UPDATE
3117142,71,UPDATE
3117954,34,UPDATE
311835,76,UPDATE
311839,143,UPDATE
3118766,70,UPDATE
3119578,34,UPDATE
3120542,61,UPDATE
3120618,60,UPDATE
3120694,92,UPDATE
3121610,71,UPDATE
3122422,34,UPDATE
3123234,71,UPDATE
3124046,34,UPDATE
3125049,34,UPDATE
3125057,34,UPDATE
3126237,71,UPDATE
3126245,71,UPDATE
3126573,106,UPDATE
3126797,71,UPDATE
3126805,71,UPDATE
3127957,34,UPDATE
3127965,34,UPDATE
3128517,35,UPDATE
3128525,34,UPDATE
3129705,71,UPDATE
3129713,71,UPDATE
3130041,110,UPDATE
3130265,71,UPDATE
3130273,71,UPDATE
3131425,34,UPDATE
3131433,34,UPDATE
3131985,35,UPDATE
3131993,34,UPDATE
3133023,61,UPDATE
3133149,71,UPDATE
3133157,71,UPDATE
3133263,61,UPDATE
3133409,32,UPDATE
3133423,61,UPDATE
3133485,110,UPDATE
3133489,32,UPDATE
3133561,43,UPDATE
3133709,71,UPDATE
3133717,71,UPDATE
3133969,32,UPDATE
3134041,43,UPDATE
3134049,32,UPDATE
313451,17,UPDATE
3134869,34,UPDATE
3134877,34,UPDATE
3135429,35,UPDATE
3135437,34,UPDATE
3136589,34,UPDATE
3136597,34,UPDATE
3137149,12,UPDATE
3137157,11,UPDATE
3137515,40,UPDATE
3137521,40,UPDATE
3137527,40,UPDATE
3137575,40,UPDATE
3137581,40,UPDATE
3137587,40,UPDATE
3137635,40,UPDATE
3137641,40,UPDATE
3137647,40,UPDATE
3137726,19,UPDATE
3137732,19,UPDATE
3137744,19,UPDATE
3137804,19,UPDATE
3137846,19,UPDATE
3137864,19,UPDATE
3137912,19,UPDATE
3137918,19,UPDATE
3137924,19,UPDATE
3137984,19,UPDATE
3138038,19,UPDATE
3138086,19,UPDATE
3138104,19,UPDATE
3138309,34,UPDATE
3138317,34,UPDATE
3138869,35,UPDATE
3138877,34,UPDATE
3139923,61,UPDATE
3140049,71,UPDATE
3140057,71,UPDATE
3140163,61,UPDATE
3140309,32,UPDATE
3140323,61,UPDATE
3140385,110,UPDATE
3140389,32,UPDATE
3140461,43,UPDATE
3140609,71,UPDATE
3140617,71,UPDATE
3140869,32,UPDATE
3140941,43,UPDATE
3140949,32,UPDATE
3141769,34,UPDATE
3141777,34,UPDATE
314198,44,UPDATE
3142329,35,UPDATE
3142337,34,UPDATE
3144085,196,UPDATE
3144089,32,UPDATE
3144103,61,UPDATE
3144179,43,UPDATE
3144187,32,UPDATE
315327,122,UPDATE
3154813,48,UPDATE
3154814,48,UPDATE
3154815,48,UPDATE
3154979,179,UPDATE
3155375,98,UPDATE
3156456,12,UPDATE
3157529,26,UPDATE
3157530,29,UPDATE
3157531,4,UPDATE
3157658,4,UPDATE
315876,50,UPDATE
316209,96,UPDATE
316406,105,UPDATE
316746,106,UPDATE
3185370,46,UPDATE
3185378,46,UPDATE
3185426,38,UPDATE
3186135,69,UPDATE
319373,119,UPDATE
3197415,17,UPDATE
3197433,17,UPDATE
3197451,17,UPDATE
3197469,17,UPDATE
3197487,17,UPDATE
319862,135,UPDATE
319873,35,UPDATE
3206541,17,UPDATE
320748,143,UPDATE
3207527,111,UPDATE
3208471,48,UPDATE
321158,93,UPDATE
322000,70,UPDATE
322764,71,UPDATE
323464,128,UPDATE
323742,14,UPDATE
323829,67,UPDATE
323842,54,UPDATE
323898,43,UPDATE
323919,38,UPDATE
325060,50,UPDATE
327690,7,UPDATE
3277512,29,UPDATE
3277513,29,UPDATE
328022,17,UPDATE
3280868,8,UPDATE
3284116,59,UPDATE
3284117,59,UPDATE
3284118,59,UPDATE
3284170,59,UPDATE
3284171,59,UPDATE
3284172,59,UPDATE
3284197,59,UPDATE
3284198,59,UPDATE
3284199,59,UPDATE
3284239,59,UPDATE
3285883,54,UPDATE
3285911,6,UPDATE
3287091,35,UPDATE
