Variant SKU,Inventory Available: Shop location,Variant Command
10188,151,UPDATE
133877,42,UPDATE
133898,51,UPDATE
133901,43,UPDATE
133903,8,UPDATE
134414,30,UPDATE
134429,28,UPDATE
134455,51,UPDATE
134468,50,UPDATE
134474,13,UPDATE
134480,63,UPDATE
134486,56,UPDATE
134502,80,UPDATE
134581,37,UPDATE
136078,13,UPDATE
136118,77,UPDATE
136238,154,UPDATE
136285,38,UPDATE
136389,77,UPDATE
136390,157,UPDATE
136462,36,UPDATE
136504,51,UPDATE
136555,138,UPDATE
136691,65,UPDATE
136730,27,UPDATE
137317,39,UPDATE
142228,48,UPDATE
144010,54,UPDATE
145272,64,UPDATE
145358,151,UPDATE
149529,51,UPDATE
149635,79,UPDATE
149678,56,UPDATE
149691,30,UPDATE
149757,16,UPDATE
149785,9,UPDATE
151773,30,UPDATE
151950,96,UPDATE
151954,94,UPDATE
153573,73,UPDATE
153585,62,UPDATE
154980,120,UPDATE
154987,2,UPDATE
155254,43,UPDATE
155677,122,UPDATE
155800,124,UPDATE
156378,37,UPDATE
210156,175,UPDATE
240118,26,UPDATE
240133,46,UPDATE
240506,32,UPDATE
240689,21,UPDATE
240734,12,UPDATE
240903,192,UPDATE
241172,112,UPDATE
241340,133,UPDATE
241477,92,UPDATE
242644,154,UPDATE
242867,62,UPDATE
243046,184,UPDATE
243048,126,UPDATE
243380,91,UPDATE
243454,48,UPDATE
243634,185,UPDATE
243755,181,UPDATE
243765,172,UPDATE
243766,135,UPDATE
243781,120,UPDATE
243785,74,UPDATE
243803,75,UPDATE
243813,82,UPDATE
243815,79,UPDATE
243816,186,UPDATE
243817,183,UPDATE
243821,118,UPDATE
244127,38,UPDATE
244128,46,UPDATE
244428,56,UPDATE
244462,59,UPDATE
244463,56,UPDATE
244468,137,UPDATE
244592,7,UPDATE
244731,101,UPDATE
244867,45,UPDATE
244870,192,UPDATE
245343,54,UPDATE
245768,11,UPDATE
245937,106,UPDATE
245963,156,UPDATE
246180,28,UPDATE
246250,72,UPDATE
246408,181,UPDATE
246611,73,UPDATE
246786,6,UPDATE
246801,85,UPDATE
246804,104,UPDATE
246989,95,UPDATE
247427,56,UPDATE
247834,30,UPDATE
247866,11,UPDATE
248093,33,UPDATE
248173,28,UPDATE
249456,199,UPDATE
273936,91,UPDATE
273938,126,UPDATE
274882,3,UPDATE
274909,1,UPDATE
275113,95,UPDATE
275379,28,UPDATE
276365,6,UPDATE
276366,3,UPDATE
279099,137,UPDATE
279331,50,UPDATE
279332,50,UPDATE
279333,50,UPDATE
279334,50,UPDATE
280047,66,UPDATE
281375,152,UPDATE
281598,116,UPDATE
281701,1,UPDATE
282622,111,UPDATE
282676,96,UPDATE
282684,187,UPDATE
283806,50,UPDATE
283844,41,UPDATE
283918,13,UPDATE
284144,17,UPDATE
284293,42,UPDATE
284324,144,UPDATE
284326,116,UPDATE
284656,56,UPDATE
284678,164,UPDATE
284681,92,UPDATE
285238,187,UPDATE
285279,50,UPDATE
285562,11,UPDATE
285845,112,UPDATE
286018,19,UPDATE
286427,162,UPDATE
286431,143,UPDATE
286465,13,UPDATE
286497,173,UPDATE
286535,10,UPDATE
287466,3,UPDATE
287470,79,UPDATE
287476,47,UPDATE
287477,30,UPDATE
287678,79,UPDATE
288175,113,UPDATE
