Variant SKU,Inventory Available: Shop location,Variant Command
10408,112,UPDATE
131587,31,UPDATE
132697,109,UPDATE
132698,98,UPDATE
132716,82,UPDATE
133219,36,UPDATE
133516,13,UPDATE
133878,10,UPDATE
133881,45,UPDATE
133884,93,UPDATE
133890,84,UPDATE
133892,115,UPDATE
133896,40,UPDATE
133900,38,UPDATE
134423,116,UPDATE
134424,103,UPDATE
134430,63,UPDATE
134453,50,UPDATE
134463,94,UPDATE
134479,58,UPDATE
134487,152,UPDATE
134497,32,UPDATE
134505,93,UPDATE
134510,174,UPDATE
134518,101,UPDATE
134519,154,UPDATE
134563,70,UPDATE
134576,53,UPDATE
135783,24,UPDATE
135954,111,UPDATE
135960,105,UPDATE
136000,98,UPDATE
136002,107,UPDATE
136004,81,UPDATE
136152,42,UPDATE
136176,177,UPDATE
136184,161,UPDATE
136193,136,UPDATE
136195,198,UPDATE
136197,142,UPDATE
136204,144,UPDATE
136237,72,UPDATE
136247,101,UPDATE
136254,150,UPDATE
136394,190,UPDATE
136437,111,UPDATE
136452,172,UPDATE
136461,81,UPDATE
136464,12,UPDATE
136493,56,UPDATE
136499,87,UPDATE
136524,98,UPDATE
136532,173,UPDATE
136558,117,UPDATE
136588,80,UPDATE
136589,57,UPDATE
136597,31,UPDATE
136752,53,UPDATE
136873,38,UPDATE
137041,14,UPDATE
137059,23,UPDATE
137283,32,UPDATE
137551,23,UPDATE
140334,138,UPDATE
140735,37,UPDATE
141206,29,UPDATE
141305,100,UPDATE
141306,73,UPDATE
142005,94,UPDATE
142534,22,UPDATE
142887,21,UPDATE
143354,50,UPDATE
144010,25,UPDATE
144733,93,UPDATE
144816,64,UPDATE
145356,124,UPDATE
145833,58,UPDATE
145937,173,UPDATE
147681,73,UPDATE
149139,66,UPDATE
149670,73,UPDATE
149717,9,UPDATE
150900,96,UPDATE
151232,0,UPDATE
151768,46,UPDATE
151774,45,UPDATE
152194,52,UPDATE
152207,134,UPDATE
153588,117,UPDATE
153601,196,UPDATE
154602,22,UPDATE
155252,134,UPDATE
155265,20,UPDATE
155636,26,UPDATE
155637,16,UPDATE
155659,27,UPDATE
155793,176,UPDATE
155858,59,UPDATE
155883,34,UPDATE
156376,29,UPDATE
160186,5,UPDATE
160315,7,UPDATE
160317,4,UPDATE
160726,7,UPDATE
20531,103,UPDATE
20571,54,UPDATE
240123,131,UPDATE
