Variant SKU,Inventory Available: Shop location,Variant Command
131269,99,UPDATE
131277,25,UPDATE
131587,56,UPDATE
132708,136,UPDATE
132720,99,UPDATE
133501,61,UPDATE
133712,6,UPDATE
133725,0,UPDATE
133893,69,UPDATE
134412,32,UPDATE
134414,31,UPDATE
134418,27,UPDATE
134443,172,UPDATE
134447,60,UPDATE
134458,22,UPDATE
134477,31,UPDATE
134478,49,UPDATE
134522,83,UPDATE
134581,37,UPDATE
135951,44,UPDATE
136066,63,UPDATE
136078,14,UPDATE
136091,47,UPDATE
136092,137,UPDATE
136170,28,UPDATE
136201,170,UPDATE
136224,177,UPDATE
136390,163,UPDATE
136392,107,UPDATE
136393,106,UPDATE
136394,8,UPDATE
136397,2,UPDATE
136443,10,UPDATE
136452,83,UPDATE
136459,20,UPDATE
136471,82,UPDATE
136534,36,UPDATE
136551,50,UPDATE
136596,40,UPDATE
136608,15,UPDATE
136753,34,UPDATE
136816,42,UPDATE
136936,36,UPDATE
137406,0,UPDATE
140641,89,UPDATE
140841,37,UPDATE
141758,102,UPDATE
141889,15,UPDATE
142005,99,UPDATE
142553,188,UPDATE
142556,191,UPDATE
142863,64,UPDATE
143352,32,UPDATE
143568,44,UPDATE
143710,1,UPDATE
146890,95,UPDATE
149523,154,UPDATE
149570,91,UPDATE
149668,32,UPDATE
150902,168,UPDATE
150903,76,UPDATE
151237,29,UPDATE
151238,38,UPDATE
151337,69,UPDATE
151449,105,UPDATE
151457,167,UPDATE
151763,15,UPDATE
151954,95,UPDATE
151960,81,UPDATE
152183,85,UPDATE
152190,34,UPDATE
153573,72,UPDATE
153575,49,UPDATE
153588,146,UPDATE
153865,31,UPDATE
154454,137,UPDATE
154981,112,UPDATE
154983,106,UPDATE
155661,40,UPDATE
155794,120,UPDATE
155799,139,UPDATE
155801,50,UPDATE
155802,52,UPDATE
155804,113,UPDATE
155869,12,UPDATE
155911,69,UPDATE
155956,53,UPDATE
155968,10,UPDATE
156375,61,UPDATE
170878,128,UPDATE
20088,172,UPDATE
20172,11,UPDATE
20233,72,UPDATE
240136,111,UPDATE
240152,73,UPDATE
240175,176,UPDATE
240195,48,UPDATE
240211,82,UPDATE
240309,44,UPDATE
240708,41,UPDATE
241066,126,UPDATE
241136,7,UPDATE
241221,23,UPDATE
241267,198,UPDATE
241276,97,UPDATE
241334,170,UPDATE
241478,66,UPDATE
241548,80,UPDATE
241635,74,UPDATE
241642,3,UPDATE
241645,5,UPDATE
241734,67,UPDATE
241735,50,UPDATE
241850,30,UPDATE
242136,46,UPDATE
242151,167,UPDATE
242336,12,UPDATE
242554,58,UPDATE
242555,28,UPDATE
242684,187,UPDATE
242725,174,UPDATE
242751,63,UPDATE
243042,4,UPDATE
243046,190,UPDATE
243047,116,UPDATE
243063,187,UPDATE
243236,80,UPDATE
243279,54,UPDATE
243591,4,UPDATE
243617,57,UPDATE
243754,164,UPDATE
243783,57,UPDATE
243788,91,UPDATE
243803,76,UPDATE
243810,151,UPDATE
243812,85,UPDATE
243816,187,UPDATE
243821,119,UPDATE
243826,59,UPDATE
243832,57,UPDATE
243855,133,UPDATE
244126,32,UPDATE
244127,39,UPDATE
244139,46,UPDATE
244193,86,UPDATE
244230,37,UPDATE
244340,49,UPDATE
244462,62,UPDATE
244465,136,UPDATE
244466,72,UPDATE
244507,55,UPDATE
244844,58,UPDATE
244996,22,UPDATE
245339,20,UPDATE
245359,58,UPDATE
245370,11,UPDATE
245493,54,UPDATE
245625,84,UPDATE
245644,69,UPDATE
245645,39,UPDATE
245746,44,UPDATE
245768,13,UPDATE
245820,163,UPDATE
245884,34,UPDATE
245930,48,UPDATE
246107,63,UPDATE
246351,85,UPDATE
246436,72,UPDATE
246462,22,UPDATE
246654,43,UPDATE
246794,132,UPDATE
246805,56,UPDATE
246967,104,UPDATE
246976,47,UPDATE
246989,96,UPDATE
247104,45,UPDATE
247107,3,UPDATE
247427,57,UPDATE
247437,23,UPDATE
247599,70,UPDATE
247600,93,UPDATE
247637,69,UPDATE
249454,81,UPDATE
249488,192,UPDATE
249502,52,UPDATE
249516,15,UPDATE
249517,19,UPDATE
249805,165,UPDATE
270518,110,UPDATE
273936,94,UPDATE
273937,116,UPDATE
274765,72,UPDATE
274943,11,UPDATE
275071,143,UPDATE
275271,34,UPDATE
275272,22,UPDATE
275465,21,UPDATE
275466,13,UPDATE
275576,1,UPDATE
276001,141,UPDATE
276006,177,UPDATE
277124,110,UPDATE
278744,84,UPDATE
279132,113,UPDATE
280047,67,UPDATE
280299,103,UPDATE
282467,167,UPDATE
282469,117,UPDATE
282471,94,UPDATE
282619,56,UPDATE
282626,138,UPDATE
282681,136,UPDATE
282774,119,UPDATE
283346,175,UPDATE
283349,140,UPDATE
284067,8,UPDATE
284321,138,UPDATE
284322,137,UPDATE
284324,145,UPDATE
284332,58,UPDATE
284426,111,UPDATE
284451,37,UPDATE
284478,49,UPDATE
284490,28,UPDATE
284493,51,UPDATE
284503,42,UPDATE
284518,13,UPDATE
284678,165,UPDATE
284682,122,UPDATE
284684,197,UPDATE
284685,3,UPDATE
285234,16,UPDATE
285327,13,UPDATE
286469,49,UPDATE
286473,90,UPDATE
286832,10,UPDATE
286974,158,UPDATE
287674,26,UPDATE
