Variant SKU,Inventory Available: Shop location,Variant Command
131262,12,UPDATE
134444,187,UPDATE
134452,50,UPDATE
136570,163,UPDATE
136936,35,UPDATE
137454,35,UPDATE
148875,39,UPDATE
149517,63,UPDATE
149569,69,UPDATE
150724,20,UPDATE
151896,0,UPDATE
153700,86,UPDATE
240200,21,UPDATE
240206,131,UPDATE
241092,9,UPDATE
241114,69,UPDATE
242371,22,UPDATE
243049,156,UPDATE
245370,7,UPDATE
245666,42,UPDATE
247421,14,UPDATE
248155,19,UPDATE
274943,7,UPDATE
276006,148,UPDATE
281695,28,UPDATE
283150,64,UPDATE
283164,164,UPDATE
283888,45,UPDATE
286060,23,UPDATE
287469,29,UPDATE
288811,32,UPDATE
289369,58,UPDATE
3051503,103,UPDATE
3053634,1,UPDATE
3057395,5,UPDATE
3057451,5,UPDATE
3057479,5,UPDATE
3067217,30,UPDATE
3073806,2,UPDATE
3077653,99,UPDATE
3082776,5,UPDATE
3100423,152,UPDATE
3101004,93,UPDATE
3101199,111,UPDATE
3101204,174,UPDATE
3103523,182,UPDATE
3103914,115,UPDATE
3104329,102,UPDATE
3104459,75,UPDATE
3104849,100,UPDATE
3105141,51,UPDATE
3105581,135,UPDATE
3105776,52,UPDATE
3106619,78,UPDATE
3115778,89,UPDATE
3115780,79,UPDATE
3115820,76,UPDATE
3116652,25,UPDATE
3116714,58,UPDATE
3117180,155,UPDATE
3117361,22,UPDATE
3117496,25,UPDATE
3117550,44,UPDATE
3118276,25,UPDATE
3118338,45,UPDATE
3118804,156,UPDATE
3118985,22,UPDATE
3119120,25,UPDATE
3119900,25,UPDATE
3120532,177,UPDATE
3120706,69,UPDATE
3120748,192,UPDATE
3120977,67,UPDATE
3121102,64,UPDATE
3121648,156,UPDATE
3121792,49,UPDATE
3121829,22,UPDATE
3121964,25,UPDATE
3122018,58,UPDATE
3122744,25,UPDATE
3122806,58,UPDATE
3123272,156,UPDATE
3123453,22,UPDATE
3123588,25,UPDATE
3124368,25,UPDATE
3124864,67,UPDATE
3125262,25,UPDATE
3125269,67,UPDATE
3125270,25,UPDATE
3126362,22,UPDATE
3126922,9,UPDATE
3127446,63,UPDATE
3128175,25,UPDATE
3128735,25,UPDATE
3129135,64,UPDATE
3129435,64,UPDATE
3129830,22,UPDATE
3130390,9,UPDATE
3131643,25,UPDATE
3132203,25,UPDATE
3132603,64,UPDATE
3132903,64,UPDATE
3133274,22,UPDATE
3133834,9,UPDATE
3134381,156,UPDATE
3134445,49,UPDATE
3135087,25,UPDATE
3135647,25,UPDATE
3136047,64,UPDATE
3136347,64,UPDATE
3136807,25,UPDATE
3137367,25,UPDATE
3138527,25,UPDATE
3139087,25,UPDATE
3139487,64,UPDATE
3139787,64,UPDATE
3140174,22,UPDATE
