Variant SKU,Inventory Available: Shop location,Variant Command
130756,57,UPDATE
131270,34,UPDATE
131280,4,UPDATE
133484,118,UPDATE
133489,92,UPDATE
133492,18,UPDATE
134442,44,UPDATE
134444,188,UPDATE
134445,138,UPDATE
134511,164,UPDATE
135285,166,UPDATE
135433,152,UPDATE
136070,23,UPDATE
136169,73,UPDATE
136197,129,UPDATE
136227,24,UPDATE
136249,9,UPDATE
136394,62,UPDATE
136396,131,UPDATE
136399,58,UPDATE
136567,52,UPDATE
136628,123,UPDATE
136874,46,UPDATE
137170,8,UPDATE
141015,160,UPDATE
141206,188,UPDATE
142310,180,UPDATE
142535,4,UPDATE
142698,175,UPDATE
143342,196,UPDATE
143353,148,UPDATE
143563,141,UPDATE
143707,55,UPDATE
143710,160,UPDATE
143753,25,UPDATE
144698,10,UPDATE
145267,76,UPDATE
145635,28,UPDATE
145645,76,UPDATE
145726,68,UPDATE
145838,67,UPDATE
147929,198,UPDATE
147932,170,UPDATE
148166,128,UPDATE
148951,15,UPDATE
149143,188,UPDATE
149330,33,UPDATE
149532,77,UPDATE
149704,54,UPDATE
150722,46,UPDATE
150900,128,UPDATE
150910,75,UPDATE
151232,37,UPDATE
151451,46,UPDATE
151975,62,UPDATE
151993,113,UPDATE
152025,1,UPDATE
152044,185,UPDATE
152180,123,UPDATE
152184,111,UPDATE
152185,114,UPDATE
153333,138,UPDATE
153573,176,UPDATE
153617,2,UPDATE
154603,116,UPDATE
155763,146,UPDATE
155803,151,UPDATE
155843,60,UPDATE
156322,1,UPDATE
156346,94,UPDATE
156354,50,UPDATE
160436,29,UPDATE
20053,19,UPDATE
20284,19,UPDATE
240115,197,UPDATE
240151,19,UPDATE
240187,48,UPDATE
240378,87,UPDATE
240379,179,UPDATE
240575,197,UPDATE
240605,199,UPDATE
240686,84,UPDATE
240981,113,UPDATE
241027,31,UPDATE
241076,121,UPDATE
241150,177,UPDATE
241541,4,UPDATE
242107,151,UPDATE
242134,43,UPDATE
242353,88,UPDATE
242369,49,UPDATE
242495,80,UPDATE
242651,11,UPDATE
242873,41,UPDATE
242887,61,UPDATE
243050,188,UPDATE
243059,14,UPDATE
243294,81,UPDATE
243323,14,UPDATE
243469,6,UPDATE
243634,170,UPDATE
243692,188,UPDATE
243693,111,UPDATE
243732,36,UPDATE
243755,31,UPDATE
243763,128,UPDATE
243815,16,UPDATE
243820,39,UPDATE
243859,176,UPDATE
244139,33,UPDATE
244191,99,UPDATE
244211,181,UPDATE
244284,150,UPDATE
244288,29,UPDATE
244291,34,UPDATE
244568,117,UPDATE
244611,41,UPDATE
244733,157,UPDATE
244772,19,UPDATE
245284,73,UPDATE
245405,10,UPDATE
245584,45,UPDATE
245755,22,UPDATE
245852,26,UPDATE
245940,22,UPDATE
246338,18,UPDATE
246412,25,UPDATE
246443,179,UPDATE
246444,182,UPDATE
246704,108,UPDATE
246797,159,UPDATE
246799,104,UPDATE
247242,1,UPDATE
247608,61,UPDATE
247637,104,UPDATE
247934,85,UPDATE
248173,124,UPDATE
248179,66,UPDATE
248610,16,UPDATE
248642,49,UPDATE
248649,49,UPDATE
249014,47,UPDATE
249455,109,UPDATE
249474,183,UPDATE
249485,40,UPDATE
249489,35,UPDATE
249506,10,UPDATE
249517,102,UPDATE
249838,16,UPDATE
270057,84,UPDATE
270058,84,UPDATE
270547,20,UPDATE
271944,23,UPDATE
271950,7,UPDATE
272227,24,UPDATE
272228,33,UPDATE
272231,14,UPDATE
273688,23,UPDATE
273689,14,UPDATE
273935,65,UPDATE
273936,103,UPDATE
273937,94,UPDATE
274205,21,UPDATE
275071,194,UPDATE
