Variant SKU,Inventory Available: Shop location,Variant Command
3051237,200,UPDATE
3051238,91,UPDATE
3051240,145,UPDATE
3055184,200,UPDATE
3055185,200,UPDATE
3055186,200,UPDATE
3055187,50,UPDATE
3055188,91,UPDATE
3055189,49,UPDATE
3055194,145,UPDATE
3055195,51,UPDATE
3069077,91,UPDATE
3069078,91,UPDATE
3069117,145,UPDATE
3069118,48,UPDATE
3069217,116,UPDATE
3069218,41,UPDATE
3069219,115,UPDATE
3069237,48,UPDATE
3069239,52,UPDATE
3214998,49,UPDATE
3215006,31,UPDATE
3215010,28,UPDATE
3215403,85,UPDATE
3215411,55,UPDATE
3215415,48,UPDATE
3215816,116,UPDATE
3329941,200,UPDATE
3329965,0,UPDATE
3330001,179,UPDATE
3330019,191,UPDATE
3330037,200,UPDATE
3330055,200,UPDATE
3330073,200,UPDATE
3330091,182,UPDATE
3330145,135,UPDATE
3330229,91,UPDATE
3330253,91,UPDATE
3330271,47,UPDATE
3330289,33,UPDATE
3330307,91,UPDATE
3330325,91,UPDATE
3330343,91,UPDATE
3330361,91,UPDATE
3330379,91,UPDATE
3330433,71,UPDATE
3330451,17,UPDATE
3330787,150,UPDATE
3330835,11,UPDATE
3330973,110,UPDATE
