Variant SKU,Inventory Available: Shop location,Variant Command
131287,38,UPDATE
131298,46,UPDATE
132690,103,UPDATE
132696,81,UPDATE
132717,50,UPDATE
133514,18,UPDATE
133515,31,UPDATE
133519,35,UPDATE
133722,74,UPDATE
133884,96,UPDATE
133898,96,UPDATE
133900,104,UPDATE
133902,67,UPDATE
134474,36,UPDATE
134501,43,UPDATE
134502,88,UPDATE
134503,113,UPDATE
134563,43,UPDATE
135204,53,UPDATE
135940,22,UPDATE
136105,53,UPDATE
136188,14,UPDATE
136315,11,UPDATE
136397,135,UPDATE
137043,47,UPDATE
137379,21,UPDATE
140844,5,UPDATE
141012,171,UPDATE
141015,117,UPDATE
141206,127,UPDATE
142228,61,UPDATE
143340,144,UPDATE
143344,88,UPDATE
143347,23,UPDATE
143349,108,UPDATE
143351,105,UPDATE
144010,88,UPDATE
144828,48,UPDATE
145938,173,UPDATE
146268,13,UPDATE
146890,19,UPDATE
147679,191,UPDATE
147681,44,UPDATE
149141,137,UPDATE
149668,38,UPDATE
150899,77,UPDATE
151449,13,UPDATE
151947,198,UPDATE
151962,67,UPDATE
151965,61,UPDATE
151982,52,UPDATE
152181,151,UPDATE
152915,26,UPDATE
153579,22,UPDATE
153585,77,UPDATE
153587,60,UPDATE
153588,190,UPDATE
153591,77,UPDATE
153598,119,UPDATE
153599,45,UPDATE
153684,70,UPDATE
153690,75,UPDATE
154598,136,UPDATE
154977,126,UPDATE
154978,197,UPDATE
154981,137,UPDATE
154987,43,UPDATE
155635,135,UPDATE
155640,71,UPDATE
155643,80,UPDATE
155667,77,UPDATE
155677,30,UPDATE
155679,50,UPDATE
155685,32,UPDATE
155789,53,UPDATE
155790,8,UPDATE
155916,15,UPDATE
155939,91,UPDATE
155949,102,UPDATE
160185,16,UPDATE
20487,13,UPDATE
210156,196,UPDATE
240308,190,UPDATE
240310,124,UPDATE
240311,149,UPDATE
240478,48,UPDATE
240506,57,UPDATE
240810,9,UPDATE
240884,11,UPDATE
241033,78,UPDATE
241136,15,UPDATE
241218,83,UPDATE
241240,92,UPDATE
241246,146,UPDATE
241340,174,UPDATE
241511,117,UPDATE
241515,92,UPDATE
241530,49,UPDATE
241641,136,UPDATE
241722,53,UPDATE
241735,8,UPDATE
241850,44,UPDATE
241979,71,UPDATE
242030,7,UPDATE
242031,6,UPDATE
242208,5,UPDATE
242216,33,UPDATE
242436,22,UPDATE
242687,60,UPDATE
242723,109,UPDATE
242732,87,UPDATE
243379,59,UPDATE
243380,72,UPDATE
243462,24,UPDATE
243644,69,UPDATE
243645,120,UPDATE
243694,125,UPDATE
243726,65,UPDATE
243728,9,UPDATE
243793,112,UPDATE
243802,142,UPDATE
243803,113,UPDATE
243806,72,UPDATE
243811,102,UPDATE
243836,179,UPDATE
243839,99,UPDATE
243841,175,UPDATE
243847,91,UPDATE
243859,121,UPDATE
243860,136,UPDATE
243931,58,UPDATE
243978,76,UPDATE
244008,17,UPDATE
244360,3,UPDATE
244465,154,UPDATE
244549,30,UPDATE
244622,37,UPDATE
244741,50,UPDATE
244832,50,UPDATE
244979,143,UPDATE
244981,46,UPDATE
245138,1,UPDATE
245343,67,UPDATE
245361,32,UPDATE
245492,63,UPDATE
245658,29,UPDATE
245691,168,UPDATE
245767,115,UPDATE
245774,45,UPDATE
245880,25,UPDATE
246118,35,UPDATE
246152,21,UPDATE
246260,26,UPDATE
246441,197,UPDATE
246447,111,UPDATE
246660,16,UPDATE
246720,81,UPDATE
246728,70,UPDATE
247104,121,UPDATE
247206,122,UPDATE
247207,83,UPDATE
247479,47,UPDATE
247605,137,UPDATE
247627,3,UPDATE
247896,73,UPDATE
248126,107,UPDATE
248136,53,UPDATE
271496,117,UPDATE
272178,5,UPDATE
272179,5,UPDATE
272225,90,UPDATE
272226,45,UPDATE
272230,54,UPDATE
274204,19,UPDATE
274205,12,UPDATE
274309,69,UPDATE
274770,5,UPDATE
275113,116,UPDATE
276398,3,UPDATE
277146,22,UPDATE
280075,4,UPDATE
280299,112,UPDATE
281311,74,UPDATE
281335,13,UPDATE
281590,126,UPDATE
281601,169,UPDATE
281602,197,UPDATE
281617,160,UPDATE
281695,4,UPDATE
281699,18,UPDATE
281851,25,UPDATE
282412,137,UPDATE
282622,8,UPDATE
282624,50,UPDATE
282663,93,UPDATE
282687,4,UPDATE
283149,157,UPDATE
283200,132,UPDATE
283201,63,UPDATE
283401,85,UPDATE
283645,78,UPDATE
283842,25,UPDATE
283876,9,UPDATE
284057,12,UPDATE
284294,28,UPDATE
284426,76,UPDATE
284440,27,UPDATE
284455,17,UPDATE
284510,43,UPDATE
284667,14,UPDATE
284714,29,UPDATE
285266,97,UPDATE
285267,105,UPDATE
285899,0,UPDATE
286021,123,UPDATE
286444,13,UPDATE
286823,103,UPDATE
286979,111,UPDATE
286982,107,UPDATE
287478,71,UPDATE
288216,48,UPDATE
288332,61,UPDATE
288571,178,UPDATE
288803,11,UPDATE
288901,10,UPDATE
288950,100,UPDATE
289228,52,UPDATE
289233,71,UPDATE
289241,55,UPDATE
3051243,16,UPDATE
3051244,106,UPDATE
3051424,189,UPDATE
3051533,55,UPDATE
3051576,88,UPDATE
3051599,59,UPDATE
3051600,67,UPDATE
3051616,24,UPDATE
3051627,17,UPDATE
3054710,48,UPDATE
3054718,48,UPDATE
3054784,8,UPDATE
3055220,16,UPDATE
3055222,16,UPDATE
3055223,16,UPDATE
3056889,99,UPDATE
3056925,99,UPDATE
3056934,99,UPDATE
3056944,61,UPDATE
3057506,94,UPDATE
3057991,14,UPDATE
