Variant SKU,Inventory Available: Shop location,Variant Command
131256,8,UPDATE
131259,18,UPDATE
131287,0,UPDATE
131301,7,UPDATE
132401,63,UPDATE
132405,50,UPDATE
132693,64,UPDATE
132694,23,UPDATE
132701,46,UPDATE
132708,59,UPDATE
132714,76,UPDATE
133229,128,UPDATE
133489,16,UPDATE
133494,52,UPDATE
133496,23,UPDATE
133662,67,UPDATE
133682,41,UPDATE
133723,58,UPDATE
133729,73,UPDATE
133730,64,UPDATE
133890,20,UPDATE
133898,94,UPDATE
133904,15,UPDATE
134431,161,UPDATE
134435,199,UPDATE
134471,82,UPDATE
134489,52,UPDATE
134515,169,UPDATE
134532,91,UPDATE
134533,117,UPDATE
134563,16,UPDATE
134564,114,UPDATE
134576,27,UPDATE
135258,100,UPDATE
135259,175,UPDATE
135262,156,UPDATE
135269,180,UPDATE
135278,138,UPDATE
135295,79,UPDATE
135428,176,UPDATE
135439,135,UPDATE
135757,64,UPDATE
135760,185,UPDATE
135939,199,UPDATE
135950,51,UPDATE
135955,68,UPDATE
135982,2,UPDATE
136015,55,UPDATE
136024,99,UPDATE
136079,68,UPDATE
136112,96,UPDATE
136115,104,UPDATE
136118,40,UPDATE
136162,90,UPDATE
136168,76,UPDATE
136175,39,UPDATE
136180,131,UPDATE
136193,100,UPDATE
136201,77,UPDATE
136205,87,UPDATE
136221,72,UPDATE
136235,97,UPDATE
136245,92,UPDATE
136247,76,UPDATE
136249,28,UPDATE
136281,0,UPDATE
136394,81,UPDATE
136396,136,UPDATE
136409,36,UPDATE
136426,106,UPDATE
136444,53,UPDATE
136486,136,UPDATE
136499,81,UPDATE
136537,22,UPDATE
136542,83,UPDATE
136555,123,UPDATE
136622,29,UPDATE
136625,51,UPDATE
136836,21,UPDATE
137095,38,UPDATE
137096,49,UPDATE
137253,13,UPDATE
137307,67,UPDATE
137319,43,UPDATE
137432,24,UPDATE
140335,136,UPDATE
140849,21,UPDATE
141015,104,UPDATE
141881,149,UPDATE
141908,103,UPDATE
142090,79,UPDATE
142310,77,UPDATE
142534,155,UPDATE
142535,52,UPDATE
142553,73,UPDATE
142556,6,UPDATE
142559,73,UPDATE
142560,74,UPDATE
142698,188,UPDATE
142699,94,UPDATE
142785,7,UPDATE
142847,76,UPDATE
142848,166,UPDATE
142862,18,UPDATE
142887,95,UPDATE
142985,65,UPDATE
143340,35,UPDATE
143344,16,UPDATE
143348,32,UPDATE
143350,111,UPDATE
143351,81,UPDATE
143353,79,UPDATE
143553,61,UPDATE
143558,151,UPDATE
143561,151,UPDATE
143698,198,UPDATE
143711,167,UPDATE
143767,186,UPDATE
144721,61,UPDATE
144816,49,UPDATE
145266,166,UPDATE
145269,92,UPDATE
145635,12,UPDATE
145637,10,UPDATE
145641,82,UPDATE
145642,140,UPDATE
145644,83,UPDATE
145647,13,UPDATE
145648,51,UPDATE
145658,147,UPDATE
145660,53,UPDATE
145791,79,UPDATE
145831,134,UPDATE
145832,134,UPDATE
145835,62,UPDATE
145888,50,UPDATE
145892,183,UPDATE
146064,99,UPDATE
146116,198,UPDATE
146117,118,UPDATE
146150,43,UPDATE
146151,172,UPDATE
148155,0,UPDATE
148327,0,UPDATE
148655,195,UPDATE
148805,109,UPDATE
149142,144,UPDATE
149327,61,UPDATE
149328,11,UPDATE
149517,153,UPDATE
149554,100,UPDATE
149555,198,UPDATE
149556,128,UPDATE
149559,83,UPDATE
149560,196,UPDATE
149811,41,UPDATE
149847,112,UPDATE
150695,102,UPDATE
151046,111,UPDATE
151058,58,UPDATE
151065,50,UPDATE
151067,55,UPDATE
151251,76,UPDATE
151300,90,UPDATE
151311,174,UPDATE
151313,118,UPDATE
151449,154,UPDATE
151450,143,UPDATE
151452,192,UPDATE
151725,56,UPDATE
151745,25,UPDATE
151948,146,UPDATE
151968,164,UPDATE
151975,25,UPDATE
151979,187,UPDATE
151981,86,UPDATE
151986,34,UPDATE
151987,76,UPDATE
151997,35,UPDATE
152020,16,UPDATE
152025,23,UPDATE
152040,183,UPDATE
152185,74,UPDATE
152188,28,UPDATE
152190,69,UPDATE
152195,85,UPDATE
152917,51,UPDATE
153270,144,UPDATE
153281,136,UPDATE
153313,4,UPDATE
153561,90,UPDATE
153575,138,UPDATE
153582,113,UPDATE
153585,94,UPDATE
153683,176,UPDATE
153859,113,UPDATE
154382,51,UPDATE
154385,47,UPDATE
154465,84,UPDATE
154466,199,UPDATE
154602,27,UPDATE
154603,124,UPDATE
155628,197,UPDATE
155667,101,UPDATE
155677,81,UPDATE
155728,72,UPDATE
155793,117,UPDATE
155794,81,UPDATE
155797,113,UPDATE
155854,11,UPDATE
155855,15,UPDATE
155883,62,UPDATE
155923,101,UPDATE
155949,68,UPDATE
155955,63,UPDATE
156348,43,UPDATE
160165,13,UPDATE
160184,40,UPDATE
160719,3,UPDATE
160720,1,UPDATE
170648,62,UPDATE
20052,77,UPDATE
20053,83,UPDATE
20087,167,UPDATE
20088,103,UPDATE
20528,34,UPDATE
210771,70,UPDATE
240073,7,UPDATE
240140,48,UPDATE
240159,2,UPDATE
240167,34,UPDATE
240168,34,UPDATE
240169,11,UPDATE
240181,32,UPDATE
240223,50,UPDATE
240311,161,UPDATE
240493,30,UPDATE
240587,11,UPDATE
240588,8,UPDATE
240606,59,UPDATE
240615,84,UPDATE
240643,2,UPDATE
240806,51,UPDATE
240883,70,UPDATE
240895,31,UPDATE
240941,194,UPDATE
240979,22,UPDATE
241075,132,UPDATE
241088,16,UPDATE
241240,99,UPDATE
241242,118,UPDATE
241246,151,UPDATE
241264,154,UPDATE
241267,100,UPDATE
241333,182,UPDATE
241337,12,UPDATE
241339,136,UPDATE
241513,104,UPDATE
241514,91,UPDATE
241515,173,UPDATE
241535,184,UPDATE
241634,29,UPDATE
241635,31,UPDATE
241689,51,UPDATE
241722,129,UPDATE
241734,7,UPDATE
241735,22,UPDATE
242031,14,UPDATE
242115,19,UPDATE
242142,47,UPDATE
242149,177,UPDATE
242152,145,UPDATE
242159,137,UPDATE
242182,143,UPDATE
242369,76,UPDATE
242370,46,UPDATE
242372,33,UPDATE
242437,99,UPDATE
242438,16,UPDATE
242489,27,UPDATE
242491,44,UPDATE
242565,94,UPDATE
242644,84,UPDATE
243001,32,UPDATE
243002,66,UPDATE
243048,2,UPDATE
243049,35,UPDATE
243050,50,UPDATE
243054,70,UPDATE
243055,72,UPDATE
243058,109,UPDATE
243062,60,UPDATE
243064,175,UPDATE
243235,1,UPDATE
243272,43,UPDATE
243279,39,UPDATE
243297,27,UPDATE
243353,123,UPDATE
243379,16,UPDATE
243381,46,UPDATE
243503,6,UPDATE
243644,41,UPDATE
243680,128,UPDATE
243691,179,UPDATE
243692,72,UPDATE
243693,112,UPDATE
243732,4,UPDATE
243733,36,UPDATE
243757,78,UPDATE
243761,160,UPDATE
243779,146,UPDATE
243793,93,UPDATE
243796,155,UPDATE
243823,169,UPDATE
243827,59,UPDATE
243829,134,UPDATE
243833,152,UPDATE
243834,137,UPDATE
243839,122,UPDATE
243856,133,UPDATE
243858,111,UPDATE
243902,6,UPDATE
244074,15,UPDATE
244136,35,UPDATE
244141,61,UPDATE
244209,121,UPDATE
244242,14,UPDATE
244287,181,UPDATE
244340,200,UPDATE
244418,13,UPDATE
244420,79,UPDATE
244439,117,UPDATE
244442,9,UPDATE
244448,80,UPDATE
244464,5,UPDATE
244470,116,UPDATE
244490,79,UPDATE
244549,41,UPDATE
244616,146,UPDATE
244619,144,UPDATE
244675,192,UPDATE
244679,5,UPDATE
244987,48,UPDATE
245136,4,UPDATE
245269,41,UPDATE
245331,150,UPDATE
245341,60,UPDATE
245343,94,UPDATE
245344,24,UPDATE
245444,33,UPDATE
245446,41,UPDATE
245454,57,UPDATE
245581,166,UPDATE
245625,106,UPDATE
245645,105,UPDATE
245688,66,UPDATE
245690,134,UPDATE
245702,50,UPDATE
245746,56,UPDATE
245751,7,UPDATE
245754,2,UPDATE
245821,122,UPDATE
245876,13,UPDATE
245892,31,UPDATE
245938,83,UPDATE
245960,19,UPDATE
246030,45,UPDATE
246036,72,UPDATE
246201,23,UPDATE
246270,14,UPDATE
246302,26,UPDATE
246404,185,UPDATE
246437,38,UPDATE
246444,57,UPDATE
246452,40,UPDATE
246464,56,UPDATE
246469,39,UPDATE
246603,184,UPDATE
246612,127,UPDATE
246665,129,UPDATE
246670,124,UPDATE
246725,198,UPDATE
246830,68,UPDATE
246976,11,UPDATE
247101,28,UPDATE
247281,121,UPDATE
247327,8,UPDATE
247402,118,UPDATE
247404,36,UPDATE
247433,3,UPDATE
247602,127,UPDATE
247604,88,UPDATE
247605,113,UPDATE
247805,44,UPDATE
247886,23,UPDATE
247915,89,UPDATE
248071,116,UPDATE
248146,17,UPDATE
248173,159,UPDATE
248193,70,UPDATE
248617,9,UPDATE
248644,54,UPDATE
248652,5,UPDATE
249453,177,UPDATE
249459,136,UPDATE
249460,168,UPDATE
249488,199,UPDATE
249514,19,UPDATE
249531,39,UPDATE
249575,3,UPDATE
249832,198,UPDATE
249856,25,UPDATE
270181,172,UPDATE
271715,60,UPDATE
271773,38,UPDATE
272226,114,UPDATE
