Variant SKU,Inventory Available: Shop location,Variant Command
131264,3,UPDATE
132401,83,UPDATE
132698,53,UPDATE
132702,29,UPDATE
132712,23,UPDATE
133494,57,UPDATE
133665,134,UPDATE
133707,109,UPDATE
133724,46,UPDATE
133882,64,UPDATE
133888,37,UPDATE
133890,27,UPDATE
134424,141,UPDATE
134428,90,UPDATE
134465,59,UPDATE
134471,84,UPDATE
134476,130,UPDATE
134480,113,UPDATE
134491,92,UPDATE
134497,172,UPDATE
134502,180,UPDATE
134506,179,UPDATE
134517,96,UPDATE
134564,115,UPDATE
134574,9,UPDATE
135164,51,UPDATE
135203,190,UPDATE
135269,185,UPDATE
135270,155,UPDATE
135282,62,UPDATE
135429,189,UPDATE
135762,129,UPDATE
135765,46,UPDATE
135934,34,UPDATE
136033,10,UPDATE
136047,72,UPDATE
136048,156,UPDATE
136120,89,UPDATE
136169,116,UPDATE
136184,115,UPDATE
136190,125,UPDATE
136191,74,UPDATE
136195,148,UPDATE
136197,88,UPDATE
136204,93,UPDATE
136212,95,UPDATE
136215,108,UPDATE
136225,52,UPDATE
136247,79,UPDATE
136294,16,UPDATE
136388,145,UPDATE
136392,47,UPDATE
136394,97,UPDATE
136397,77,UPDATE
136418,74,UPDATE
136523,48,UPDATE
136527,120,UPDATE
136543,108,UPDATE
136559,161,UPDATE
136704,26,UPDATE
136713,16,UPDATE
136728,36,UPDATE
136737,18,UPDATE
136740,12,UPDATE
136899,0,UPDATE
137060,48,UPDATE
137073,118,UPDATE
137123,50,UPDATE
137135,37,UPDATE
137187,35,UPDATE
137222,10,UPDATE
137307,69,UPDATE
137371,17,UPDATE
140623,39,UPDATE
140867,14,UPDATE
141012,193,UPDATE
141015,108,UPDATE
141760,148,UPDATE
141908,104,UPDATE
142316,140,UPDATE
142319,53,UPDATE
142535,53,UPDATE
142553,80,UPDATE
142785,9,UPDATE
142787,31,UPDATE
142850,55,UPDATE
142922,67,UPDATE
143343,16,UPDATE
143348,34,UPDATE
143552,197,UPDATE
143700,188,UPDATE
143701,171,UPDATE
143705,163,UPDATE
143711,181,UPDATE
143746,150,UPDATE
145269,95,UPDATE
145272,94,UPDATE
145358,41,UPDATE
145637,23,UPDATE
145727,4,UPDATE
146117,142,UPDATE
146267,134,UPDATE
146268,56,UPDATE
146278,14,UPDATE
147679,37,UPDATE
147892,144,UPDATE
147932,119,UPDATE
148411,22,UPDATE
148800,148,UPDATE
148803,144,UPDATE
149327,68,UPDATE
149330,37,UPDATE
149556,149,UPDATE
149724,0,UPDATE
149809,12,UPDATE
150903,64,UPDATE
151233,97,UPDATE
151311,192,UPDATE
151312,137,UPDATE
151348,26,UPDATE
151775,0,UPDATE
151948,158,UPDATE
151968,151,UPDATE
151975,54,UPDATE
151976,15,UPDATE
151978,139,UPDATE
151984,161,UPDATE
151986,56,UPDATE
151989,134,UPDATE
152043,148,UPDATE
152044,132,UPDATE
153270,153,UPDATE
153425,163,UPDATE
153561,97,UPDATE
153570,130,UPDATE
153572,107,UPDATE
153584,79,UPDATE
153587,153,UPDATE
153683,179,UPDATE
153687,91,UPDATE
153701,72,UPDATE
153865,39,UPDATE
154450,99,UPDATE
154601,103,UPDATE
155264,127,UPDATE
155678,147,UPDATE
155686,87,UPDATE
155793,123,UPDATE
155800,42,UPDATE
155916,90,UPDATE
155918,158,UPDATE
155923,104,UPDATE
155940,126,UPDATE
155942,74,UPDATE
155944,119,UPDATE
156351,71,UPDATE
156353,114,UPDATE
160183,63,UPDATE
160184,41,UPDATE
170647,149,UPDATE
180157,161,UPDATE
20051,124,UPDATE
20087,186,UPDATE
20088,106,UPDATE
20114,104,UPDATE
20157,66,UPDATE
20265,23,UPDATE
20554,133,UPDATE
240065,17,UPDATE
