Variant SKU,Inventory Available: Shop location,Variant Command
110332,30,UPDATE
131296,8,UPDATE
132405,189,UPDATE
132690,53,UPDATE
132711,119,UPDATE
132712,28,UPDATE
132714,148,UPDATE
133524,15,UPDATE
133664,58,UPDATE
133677,83,UPDATE
133686,9,UPDATE
133710,40,UPDATE
133876,23,UPDATE
133884,50,UPDATE
133886,76,UPDATE
133887,186,UPDATE
133888,30,UPDATE
133890,174,UPDATE
133891,2,UPDATE
133896,51,UPDATE
133898,39,UPDATE
134414,115,UPDATE
134422,181,UPDATE
134426,95,UPDATE
134430,143,UPDATE
134452,117,UPDATE
134454,148,UPDATE
134471,75,UPDATE
134485,93,UPDATE
134498,110,UPDATE
134517,75,UPDATE
134522,143,UPDATE
134526,127,UPDATE
134527,146,UPDATE
134532,74,UPDATE
134578,36,UPDATE
135935,139,UPDATE
135940,69,UPDATE
135971,184,UPDATE
135975,126,UPDATE
136009,186,UPDATE
136031,143,UPDATE
136034,71,UPDATE
136035,125,UPDATE
136089,158,UPDATE
136115,128,UPDATE
136144,2,UPDATE
136183,66,UPDATE
136195,174,UPDATE
136196,172,UPDATE
136201,109,UPDATE
136205,120,UPDATE
136206,192,UPDATE
136228,70,UPDATE
136239,44,UPDATE
136241,62,UPDATE
136251,78,UPDATE
136314,2,UPDATE
136463,27,UPDATE
136489,69,UPDATE
136504,60,UPDATE
136515,74,UPDATE
136540,52,UPDATE
136554,7,UPDATE
136570,104,UPDATE
136572,57,UPDATE
136586,152,UPDATE
136676,21,UPDATE
136679,39,UPDATE
136716,10,UPDATE
136724,18,UPDATE
136730,10,UPDATE
136737,27,UPDATE
136741,6,UPDATE
136982,23,UPDATE
136993,58,UPDATE
137025,4,UPDATE
140852,48,UPDATE
141012,189,UPDATE
141913,44,UPDATE
142228,122,UPDATE
142319,32,UPDATE
142534,185,UPDATE
142556,150,UPDATE
142696,122,UPDATE
142849,159,UPDATE
142871,88,UPDATE
142965,61,UPDATE
143341,199,UPDATE
143348,88,UPDATE
143555,21,UPDATE
143713,163,UPDATE
143757,3,UPDATE
144818,151,UPDATE
145641,156,UPDATE
145869,50,UPDATE
145936,18,UPDATE
148805,58,UPDATE
149655,70,UPDATE
149662,27,UPDATE
149725,23,UPDATE
149838,25,UPDATE
150900,171,UPDATE
151312,194,UPDATE
151722,1,UPDATE
151743,26,UPDATE
151766,1,UPDATE
151776,30,UPDATE
151789,37,UPDATE
151980,123,UPDATE
151983,123,UPDATE
152198,23,UPDATE
152917,80,UPDATE
153333,80,UPDATE
153570,156,UPDATE
153586,90,UPDATE
153589,111,UPDATE
153685,55,UPDATE
153690,32,UPDATE
153697,98,UPDATE
153699,78,UPDATE
154598,132,UPDATE
154602,67,UPDATE
154603,138,UPDATE
155629,38,UPDATE
155679,33,UPDATE
155908,110,UPDATE
155912,44,UPDATE
155960,31,UPDATE
156375,105,UPDATE
156379,177,UPDATE
20231,60,UPDATE
20583,12,UPDATE
210202,116,UPDATE
240120,32,UPDATE
240166,130,UPDATE
240168,108,UPDATE
240170,132,UPDATE
240341,64,UPDATE
240470,193,UPDATE
240616,42,UPDATE
240632,8,UPDATE
240737,31,UPDATE
240904,62,UPDATE
240969,37,UPDATE
241058,44,UPDATE
241066,165,UPDATE
241129,146,UPDATE
241147,47,UPDATE
241272,24,UPDATE
241339,65,UPDATE
241391,67,UPDATE
241511,136,UPDATE
241549,28,UPDATE
242146,60,UPDATE
242182,184,UPDATE
242190,189,UPDATE
242437,66,UPDATE
242644,23,UPDATE
242751,72,UPDATE
242891,3,UPDATE
243047,110,UPDATE
243048,168,UPDATE
243053,86,UPDATE
243056,54,UPDATE
243353,145,UPDATE
243449,196,UPDATE
243454,48,UPDATE
243469,176,UPDATE
243503,14,UPDATE
243638,24,UPDATE
243692,139,UPDATE
243694,112,UPDATE
243727,21,UPDATE
243754,190,UPDATE
243758,82,UPDATE
243761,112,UPDATE
