Variant SKU,Inventory Available: Shop location,Variant Command
132690,145,UPDATE
132698,50,UPDATE
133506,49,UPDATE
133730,32,UPDATE
133752,24,UPDATE
134452,80,UPDATE
134466,45,UPDATE
135754,66,UPDATE
135971,153,UPDATE
136052,171,UPDATE
136215,137,UPDATE
136540,65,UPDATE
136629,18,UPDATE
136658,32,UPDATE
137085,28,UPDATE
137459,5,UPDATE
140844,11,UPDATE
141475,20,UPDATE
142850,150,UPDATE
143341,58,UPDATE
143344,169,UPDATE
143350,118,UPDATE
143710,37,UPDATE
143711,89,UPDATE
143761,100,UPDATE
144813,193,UPDATE
145641,78,UPDATE
145649,71,UPDATE
145664,115,UPDATE
145837,41,UPDATE
145838,44,UPDATE
146893,29,UPDATE
148168,37,UPDATE
148216,12,UPDATE
149034,12,UPDATE
149042,61,UPDATE
149530,173,UPDATE
150907,12,UPDATE
151232,24,UPDATE
151947,140,UPDATE
152019,34,UPDATE
152034,89,UPDATE
152186,17,UPDATE
152192,99,UPDATE
152916,42,UPDATE
153567,133,UPDATE
153572,123,UPDATE
153599,56,UPDATE
153698,109,UPDATE
153699,149,UPDATE
153703,3,UPDATE
155730,2,UPDATE
155800,197,UPDATE
156354,39,UPDATE
170647,71,UPDATE
20156,174,UPDATE
20530,77,UPDATE
20550,67,UPDATE
240480,42,UPDATE
240552,148,UPDATE
240590,77,UPDATE
241004,17,UPDATE
241143,136,UPDATE
241145,140,UPDATE
241157,35,UPDATE
241242,179,UPDATE
241849,135,UPDATE
241958,53,UPDATE
242371,29,UPDATE
242471,88,UPDATE
243053,162,UPDATE
243531,5,UPDATE
243591,4,UPDATE
243619,13,UPDATE
243620,26,UPDATE
243680,114,UPDATE
243730,62,UPDATE
243732,15,UPDATE
243811,157,UPDATE
243832,119,UPDATE
243849,149,UPDATE
244462,184,UPDATE
244464,32,UPDATE
244626,53,UPDATE
245338,194,UPDATE
245661,55,UPDATE
245763,52,UPDATE
247327,2,UPDATE
247481,6,UPDATE
247750,26,UPDATE
247951,19,UPDATE
249452,15,UPDATE
249461,63,UPDATE
249477,143,UPDATE
249481,53,UPDATE
249520,13,UPDATE
270179,37,UPDATE
271747,13,UPDATE
271748,13,UPDATE
272419,8,UPDATE
273938,57,UPDATE
274322,12,UPDATE
275562,38,UPDATE
275576,38,UPDATE
281277,27,UPDATE
281590,41,UPDATE
281594,130,UPDATE
281598,109,UPDATE
281699,32,UPDATE
282418,155,UPDATE
283861,131,UPDATE
284058,14,UPDATE
284271,60,UPDATE
285296,30,UPDATE
285520,21,UPDATE
286135,14,UPDATE
286427,90,UPDATE
286462,38,UPDATE
287666,71,UPDATE
287909,141,UPDATE
288079,28,UPDATE
288276,130,UPDATE
288336,51,UPDATE
289005,97,UPDATE
289236,54,UPDATE
289753,7,UPDATE
30245,40,UPDATE
30286,14,UPDATE
30295,11,UPDATE
30298,26,UPDATE
30311,33,UPDATE
3051244,102,UPDATE
3051481,13,UPDATE
3051490,91,UPDATE
3051561,127,UPDATE
3051589,74,UPDATE
3051590,65,UPDATE
3053025,7,UPDATE
3053026,7,UPDATE
3053111,7,UPDATE
3056434,30,UPDATE
3056889,128,UPDATE
3056925,128,UPDATE
3056934,128,UPDATE
3057778,55,UPDATE
3058206,134,UPDATE
3058212,66,UPDATE
3058220,134,UPDATE
3058245,70,UPDATE
3058372,28,UPDATE
3058376,28,UPDATE
3058537,28,UPDATE
3061331,41,UPDATE
3061361,41,UPDATE
3061604,41,UPDATE
3061634,41,UPDATE
3062383,48,UPDATE
3063910,47,UPDATE
3064060,82,UPDATE
3064066,47,UPDATE
3064705,47,UPDATE
3064776,54,UPDATE
3064779,54,UPDATE
3064809,54,UPDATE
3067664,106,UPDATE
3068735,1,UPDATE
3068736,1,UPDATE
3068737,1,UPDATE
3068738,1,UPDATE
3068739,1,UPDATE
3068741,1,UPDATE
3068742,1,UPDATE
3068743,1,UPDATE
3068744,1,UPDATE
3068745,2,UPDATE
3068746,2,UPDATE
3068747,1,UPDATE
3068748,1,UPDATE
3068749,1,UPDATE
3068750,1,UPDATE
3068757,1,UPDATE
3068758,1,UPDATE
3068759,1,UPDATE
3068760,1,UPDATE
3068761,1,UPDATE
3068762,1,UPDATE
3068765,1,UPDATE
3068766,1,UPDATE
3068767,1,UPDATE
3068768,1,UPDATE
3068773,1,UPDATE
3068774,1,UPDATE
3068779,1,UPDATE
3068781,1,UPDATE
3068782,1,UPDATE
3068788,1,UPDATE
3068789,1,UPDATE
3068790,1,UPDATE
3068904,26,UPDATE
3068996,3,UPDATE
3069006,15,UPDATE
3069018,1,UPDATE
3069033,6,UPDATE
3069176,32,UPDATE
3069178,32,UPDATE
3069191,23,UPDATE
3069193,23,UPDATE
3069201,35,UPDATE
