Variant SKU,Inventory Available: Shop location,Variant Command
130354,59,UPDATE
133522,84,UPDATE
133676,14,UPDATE
133724,28,UPDATE
133762,3,UPDATE
133878,48,UPDATE
133882,74,UPDATE
133890,86,UPDATE
134431,106,UPDATE
134472,52,UPDATE
134478,86,UPDATE
134519,183,UPDATE
134521,107,UPDATE
135204,59,UPDATE
135209,105,UPDATE
135439,29,UPDATE
136018,121,UPDATE
136062,7,UPDATE
136106,21,UPDATE
136394,194,UPDATE
136398,87,UPDATE
136537,53,UPDATE
136540,117,UPDATE
136544,1,UPDATE
136558,101,UPDATE
136561,84,UPDATE
136564,143,UPDATE
136567,98,UPDATE
136610,41,UPDATE
136678,50,UPDATE
136828,60,UPDATE
136910,4,UPDATE
136936,39,UPDATE
137151,92,UPDATE
140335,106,UPDATE
142310,156,UPDATE
142555,47,UPDATE
142856,101,UPDATE
142860,145,UPDATE
142873,152,UPDATE
143341,56,UPDATE
143342,115,UPDATE
143347,78,UPDATE
143349,121,UPDATE
143352,81,UPDATE
143553,51,UPDATE
144815,106,UPDATE
144826,108,UPDATE
145269,25,UPDATE
145632,37,UPDATE
145637,134,UPDATE
145877,58,UPDATE
145942,66,UPDATE
148164,16,UPDATE
148216,10,UPDATE
148633,97,UPDATE
148954,2,UPDATE
149637,91,UPDATE
149642,86,UPDATE
149656,185,UPDATE
149686,5,UPDATE
149747,47,UPDATE
150903,170,UPDATE
150907,7,UPDATE
150908,134,UPDATE
151963,3,UPDATE
151984,75,UPDATE
151993,79,UPDATE
152182,133,UPDATE
152184,94,UPDATE
152232,97,UPDATE
153425,178,UPDATE
153559,89,UPDATE
153569,120,UPDATE
153586,84,UPDATE
153600,147,UPDATE
153602,89,UPDATE
153690,101,UPDATE
153697,56,UPDATE
153852,159,UPDATE
154601,62,UPDATE
154603,94,UPDATE
154606,40,UPDATE
154608,82,UPDATE
155642,59,UPDATE
155665,96,UPDATE
155911,90,UPDATE
170879,112,UPDATE
20087,183,UPDATE
20528,38,UPDATE
20555,110,UPDATE
240107,53,UPDATE
240136,151,UPDATE
240153,33,UPDATE
240159,76,UPDATE
240167,180,UPDATE
240310,109,UPDATE
240475,65,UPDATE
240904,114,UPDATE
241240,176,UPDATE
241241,80,UPDATE
241242,175,UPDATE
241323,165,UPDATE
241337,58,UPDATE
241530,84,UPDATE
242110,120,UPDATE
242140,132,UPDATE
242150,186,UPDATE
242324,50,UPDATE
242399,9,UPDATE
242645,87,UPDATE
242986,157,UPDATE
242999,40,UPDATE
243050,164,UPDATE
