Variant SKU,Inventory Available: Shop location,Variant Command
131273,40,UPDATE
131287,30,UPDATE
131302,27,UPDATE
132690,125,UPDATE
132698,135,UPDATE
132702,108,UPDATE
133522,49,UPDATE
133667,13,UPDATE
133668,20,UPDATE
133708,6,UPDATE
133752,12,UPDATE
133886,57,UPDATE
133893,55,UPDATE
133901,33,UPDATE
134414,3,UPDATE
134440,8,UPDATE
134442,56,UPDATE
134445,82,UPDATE
134465,50,UPDATE
134472,7,UPDATE
134473,68,UPDATE
134474,45,UPDATE
134475,35,UPDATE
134476,78,UPDATE
134480,100,UPDATE
134484,64,UPDATE
134485,95,UPDATE
134487,89,UPDATE
134489,62,UPDATE
134490,151,UPDATE
134495,200,UPDATE
134496,75,UPDATE
134498,89,UPDATE
134502,113,UPDATE
134503,98,UPDATE
134504,25,UPDATE
134505,99,UPDATE
134507,61,UPDATE
134510,185,UPDATE
134511,67,UPDATE
134512,33,UPDATE
134513,81,UPDATE
134514,86,UPDATE
134518,100,UPDATE
134519,149,UPDATE
134520,84,UPDATE
134521,90,UPDATE
134526,88,UPDATE
134527,149,UPDATE
134528,54,UPDATE
134529,118,UPDATE
134535,156,UPDATE
134562,136,UPDATE
136042,29,UPDATE
136083,195,UPDATE
136087,17,UPDATE
136104,51,UPDATE
136113,28,UPDATE
136123,41,UPDATE
136176,143,UPDATE
136199,154,UPDATE
136251,90,UPDATE
136394,196,UPDATE
136396,195,UPDATE
136437,57,UPDATE
136452,81,UPDATE
136454,12,UPDATE
136467,81,UPDATE
136527,50,UPDATE
136576,34,UPDATE
136676,63,UPDATE
136696,146,UPDATE
136804,32,UPDATE
136937,30,UPDATE
137439,77,UPDATE
137477,50,UPDATE
137534,31,UPDATE
140735,76,UPDATE
140844,2,UPDATE
141305,112,UPDATE
141306,85,UPDATE
141758,79,UPDATE
142786,22,UPDATE
142841,195,UPDATE
142845,177,UPDATE
142847,130,UPDATE
142863,60,UPDATE
143346,180,UPDATE
143347,0,UPDATE
143350,2,UPDATE
143354,86,UPDATE
143563,160,UPDATE
143569,186,UPDATE
144820,129,UPDATE
145828,182,UPDATE
145937,186,UPDATE
145940,97,UPDATE
146046,49,UPDATE
146890,18,UPDATE
146893,144,UPDATE
147933,198,UPDATE
149013,94,UPDATE
149570,88,UPDATE
149704,34,UPDATE
149837,6,UPDATE
149847,75,UPDATE
150902,136,UPDATE
151236,196,UPDATE
151240,7,UPDATE
151452,79,UPDATE
151722,3,UPDATE
151726,19,UPDATE
151774,100,UPDATE
152201,40,UPDATE
153332,184,UPDATE
153562,180,UPDATE
153570,75,UPDATE
153573,63,UPDATE
153578,26,UPDATE
153585,54,UPDATE
153595,55,UPDATE
153601,49,UPDATE
153691,173,UPDATE
153697,12,UPDATE
153699,105,UPDATE
153859,119,UPDATE
154604,94,UPDATE
154981,82,UPDATE
155248,20,UPDATE
155347,39,UPDATE
155686,143,UPDATE
155791,177,UPDATE
155798,56,UPDATE
155802,43,UPDATE
156376,107,UPDATE
160183,85,UPDATE
160184,56,UPDATE
20530,143,UPDATE
20551,95,UPDATE
20578,77,UPDATE
210158,28,UPDATE
240179,117,UPDATE
240310,138,UPDATE
240470,102,UPDATE
240472,88,UPDATE
240489,8,UPDATE
240647,74,UPDATE
240698,162,UPDATE
240699,155,UPDATE
240733,41,UPDATE
240806,89,UPDATE
240883,61,UPDATE
240969,11,UPDATE
241008,6,UPDATE
241062,146,UPDATE
241109,38,UPDATE
241264,95,UPDATE
241511,83,UPDATE
241635,127,UPDATE
241688,0,UPDATE
242058,117,UPDATE
242110,137,UPDATE
242133,52,UPDATE
242151,118,UPDATE
242152,111,UPDATE
242216,20,UPDATE
242287,18,UPDATE
242288,20,UPDATE
242403,28,UPDATE
242407,95,UPDATE
242492,101,UPDATE
242548,44,UPDATE
242563,31,UPDATE
242645,91,UPDATE
242687,46,UPDATE
242751,55,UPDATE
242875,32,UPDATE
243045,124,UPDATE
243046,137,UPDATE
243047,86,UPDATE
243279,45,UPDATE
243380,74,UPDATE
243460,196,UPDATE
243498,70,UPDATE
243581,12,UPDATE
243645,105,UPDATE
243692,35,UPDATE
243694,92,UPDATE
243774,170,UPDATE
243794,87,UPDATE
243798,106,UPDATE
243815,59,UPDATE
243816,136,UPDATE
243836,127,UPDATE
243841,104,UPDATE
243859,132,UPDATE
243913,73,UPDATE
243931,44,UPDATE
243937,159,UPDATE
244019,21,UPDATE
244049,41,UPDATE
244129,48,UPDATE
244130,25,UPDATE
244137,63,UPDATE
244138,54,UPDATE
244140,78,UPDATE
244188,51,UPDATE
244190,135,UPDATE
244208,185,UPDATE
244286,106,UPDATE
244488,18,UPDATE
244490,21,UPDATE
244545,65,UPDATE
244555,3,UPDATE
244559,23,UPDATE
244563,11,UPDATE
244583,184,UPDATE
244614,101,UPDATE
244649,31,UPDATE
244673,13,UPDATE
244675,16,UPDATE
244733,93,UPDATE
244772,4,UPDATE
244838,79,UPDATE
244870,152,UPDATE
245140,13,UPDATE
245322,128,UPDATE
245364,82,UPDATE
245370,5,UPDATE
245407,10,UPDATE
245453,97,UPDATE
245666,45,UPDATE
245708,142,UPDATE
245768,13,UPDATE
245850,32,UPDATE
245932,169,UPDATE
245938,104,UPDATE
246021,126,UPDATE
246037,51,UPDATE
246101,12,UPDATE
246152,1,UPDATE
246186,16,UPDATE
246188,30,UPDATE
246351,77,UPDATE
246400,200,UPDATE
246408,102,UPDATE
246413,11,UPDATE
246451,81,UPDATE
246466,62,UPDATE
246468,69,UPDATE
246571,64,UPDATE
246652,1,UPDATE
246672,10,UPDATE
246701,25,UPDATE
246722,200,UPDATE
246786,2,UPDATE
246801,78,UPDATE
246819,27,UPDATE
246976,41,UPDATE
247330,84,UPDATE
247402,106,UPDATE
247606,76,UPDATE
247920,30,UPDATE
247927,183,UPDATE
247928,162,UPDATE
247933,15,UPDATE
248183,73,UPDATE
248587,23,UPDATE
248616,17,UPDATE
248649,27,UPDATE
249016,43,UPDATE
249456,157,UPDATE
249458,103,UPDATE
249459,147,UPDATE
249521,20,UPDATE
249523,67,UPDATE
271496,83,UPDATE
272226,56,UPDATE
272231,31,UPDATE
272419,18,UPDATE
273685,41,UPDATE
273686,59,UPDATE
273687,48,UPDATE
273688,49,UPDATE
273689,33,UPDATE
273691,36,UPDATE
273938,93,UPDATE
274934,93,UPDATE
275113,75,UPDATE
275434,15,UPDATE
275435,29,UPDATE
276852,14,UPDATE
276857,10,UPDATE
277175,50,UPDATE
277177,43,UPDATE
277482,22,UPDATE
278384,43,UPDATE
278738,42,UPDATE
278842,5,UPDATE
278843,3,UPDATE
279124,153,UPDATE
279134,89,UPDATE
281353,14,UPDATE
281363,10,UPDATE
281575,170,UPDATE
281577,95,UPDATE
281605,67,UPDATE
281612,62,UPDATE
281613,36,UPDATE
281615,161,UPDATE
281618,104,UPDATE
281655,49,UPDATE
282423,56,UPDATE
282437,187,UPDATE
282439,95,UPDATE
282454,53,UPDATE
282463,61,UPDATE
282619,41,UPDATE
282651,85,UPDATE
282654,148,UPDATE
282658,129,UPDATE
282666,163,UPDATE
282727,92,UPDATE
282774,111,UPDATE
282815,67,UPDATE
283103,9,UPDATE
283175,46,UPDATE
283180,89,UPDATE
283350,104,UPDATE
283353,175,UPDATE
283358,114,UPDATE
284076,26,UPDATE
284239,33,UPDATE
284275,85,UPDATE
284301,89,UPDATE
284312,58,UPDATE
284326,79,UPDATE
284343,82,UPDATE
284436,51,UPDATE
284551,18,UPDATE
284692,29,UPDATE
284743,20,UPDATE
284902,9,UPDATE
285123,178,UPDATE
285203,13,UPDATE
285205,18,UPDATE
285266,85,UPDATE
285596,14,UPDATE
285603,49,UPDATE
285853,21,UPDATE
286008,43,UPDATE
286028,31,UPDATE
286159,9,UPDATE
286183,122,UPDATE
286185,54,UPDATE
286191,195,UPDATE
286327,143,UPDATE
286418,38,UPDATE
286465,8,UPDATE
286490,12,UPDATE
286555,11,UPDATE
286571,5,UPDATE
287377,2,UPDATE
287389,9,UPDATE
287666,14,UPDATE
287670,4,UPDATE
287672,15,UPDATE
287944,8,UPDATE
288175,191,UPDATE
288179,34,UPDATE
288184,156,UPDATE
288186,102,UPDATE
288200,117,UPDATE
288217,23,UPDATE
288225,137,UPDATE
288227,190,UPDATE
288371,20,UPDATE
288372,12,UPDATE
288434,17,UPDATE
288464,158,UPDATE
288475,41,UPDATE
288561,8,UPDATE
