Variant SKU,Inventory Available: Shop location,Variant Command
131259,9,UPDATE
131269,30,UPDATE
131273,3,UPDATE
131283,5,UPDATE
131416,24,UPDATE
132403,168,UPDATE
132413,160,UPDATE
132690,172,UPDATE
132709,31,UPDATE
132716,11,UPDATE
133484,4,UPDATE
133662,154,UPDATE
133694,16,UPDATE
133728,84,UPDATE
133752,1,UPDATE
133896,83,UPDATE
133903,37,UPDATE
134419,85,UPDATE
134430,108,UPDATE
134453,75,UPDATE
134505,147,UPDATE
134978,101,UPDATE
135005,14,UPDATE
135137,106,UPDATE
135139,174,UPDATE
135142,76,UPDATE
135164,49,UPDATE
135203,130,UPDATE
135219,104,UPDATE
135221,151,UPDATE
135222,66,UPDATE
135229,174,UPDATE
135230,88,UPDATE
135231,193,UPDATE
135236,173,UPDATE
135255,130,UPDATE
135258,66,UPDATE
135262,97,UPDATE
135273,192,UPDATE
135278,106,UPDATE
135279,109,UPDATE
135286,154,UPDATE
135412,191,UPDATE
135423,121,UPDATE
135427,179,UPDATE
135428,136,UPDATE
135431,170,UPDATE
135436,161,UPDATE
135438,156,UPDATE
135439,65,UPDATE
135441,126,UPDATE
135465,60,UPDATE
135466,105,UPDATE
135469,70,UPDATE
135485,109,UPDATE
135527,19,UPDATE
135559,3,UPDATE
135630,23,UPDATE
135687,20,UPDATE
135743,79,UPDATE
135744,144,UPDATE
135761,47,UPDATE
135765,80,UPDATE
135766,147,UPDATE
135795,43,UPDATE
135796,61,UPDATE
135810,51,UPDATE
135986,11,UPDATE
136048,127,UPDATE
136055,83,UPDATE
136078,27,UPDATE
136088,59,UPDATE
136094,17,UPDATE
136115,83,UPDATE
136119,105,UPDATE
136198,135,UPDATE
136207,67,UPDATE
136426,88,UPDATE
136470,50,UPDATE
136500,45,UPDATE
136665,12,UPDATE
137034,8,UPDATE
137433,91,UPDATE
137451,23,UPDATE
140718,72,UPDATE
142319,89,UPDATE
142320,51,UPDATE
142615,170,UPDATE
142887,83,UPDATE
142920,96,UPDATE
142921,136,UPDATE
143341,82,UPDATE
143349,29,UPDATE
143353,8,UPDATE
143555,32,UPDATE
143557,141,UPDATE
143558,191,UPDATE
143562,76,UPDATE
143705,135,UPDATE
143750,29,UPDATE
143758,177,UPDATE
143763,63,UPDATE
143766,59,UPDATE
143767,152,UPDATE
144724,19,UPDATE
145266,112,UPDATE
145358,20,UPDATE
145638,73,UPDATE
145640,61,UPDATE
145649,190,UPDATE
145655,178,UPDATE
145727,27,UPDATE
145832,179,UPDATE
145836,69,UPDATE
145837,111,UPDATE
145843,57,UPDATE
145866,182,UPDATE
145870,160,UPDATE
145875,43,UPDATE
145882,16,UPDATE
145887,155,UPDATE
145952,156,UPDATE
145959,122,UPDATE
145971,65,UPDATE
145972,15,UPDATE
146112,41,UPDATE
146116,100,UPDATE
147892,86,UPDATE
148306,1,UPDATE
148312,29,UPDATE
148413,23,UPDATE
148804,81,UPDATE
149196,40,UPDATE
149328,113,UPDATE
149517,92,UPDATE
149522,134,UPDATE
149573,156,UPDATE
151232,38,UPDATE
151235,17,UPDATE
151251,130,UPDATE
152027,28,UPDATE
152184,48,UPDATE
152191,57,UPDATE
152193,76,UPDATE
152195,89,UPDATE
152196,46,UPDATE
153852,133,UPDATE
153853,167,UPDATE
153854,159,UPDATE
153855,145,UPDATE
153856,186,UPDATE
154512,46,UPDATE
154598,193,UPDATE
154977,52,UPDATE
155248,95,UPDATE
155639,87,UPDATE
155680,74,UPDATE
155797,44,UPDATE
155800,2,UPDATE
155869,99,UPDATE
155940,127,UPDATE
155998,53,UPDATE
156012,150,UPDATE
156352,121,UPDATE
156353,75,UPDATE
156354,154,UPDATE
170878,70,UPDATE
20156,123,UPDATE
210157,67,UPDATE
240121,182,UPDATE
240160,158,UPDATE
240174,123,UPDATE
240175,140,UPDATE
240176,104,UPDATE
240177,176,UPDATE
240470,144,UPDATE
240478,51,UPDATE
240605,120,UPDATE
240729,127,UPDATE
240959,18,UPDATE
241072,138,UPDATE
241075,118,UPDATE
241134,8,UPDATE
241145,73,UPDATE
241175,80,UPDATE
241189,54,UPDATE
241242,29,UPDATE
241267,120,UPDATE
241339,76,UPDATE
241340,54,UPDATE
241384,133,UPDATE
241404,31,UPDATE
241540,129,UPDATE
241958,44,UPDATE
241979,15,UPDATE
242109,149,UPDATE
242133,95,UPDATE
242136,157,UPDATE
242140,141,UPDATE
242184,79,UPDATE
