Variant SKU,Inventory Available: Shop location,Variant Command
10407,117,UPDATE
130759,0,UPDATE
131255,62,UPDATE
131263,16,UPDATE
131268,32,UPDATE
131273,25,UPDATE
131283,15,UPDATE
132399,148,UPDATE
132402,50,UPDATE
132405,171,UPDATE
132690,45,UPDATE
132696,31,UPDATE
132712,27,UPDATE
132714,135,UPDATE
132716,45,UPDATE
132718,14,UPDATE
133228,9,UPDATE
133229,138,UPDATE
133230,190,UPDATE
133486,12,UPDATE
133489,32,UPDATE
133494,77,UPDATE
133496,53,UPDATE
133518,2,UPDATE
133662,88,UPDATE
133665,160,UPDATE
133669,51,UPDATE
133674,114,UPDATE
133722,3,UPDATE
133723,88,UPDATE
133729,114,UPDATE
133754,4,UPDATE
133877,7,UPDATE
133879,69,UPDATE
133885,108,UPDATE
133886,67,UPDATE
133890,131,UPDATE
133892,64,UPDATE
133894,41,UPDATE
133898,35,UPDATE
133902,20,UPDATE
134412,113,UPDATE
134413,190,UPDATE
134423,146,UPDATE
134431,162,UPDATE
134434,146,UPDATE
134450,144,UPDATE
134462,110,UPDATE
134475,190,UPDATE
134497,141,UPDATE
134514,104,UPDATE
134516,126,UPDATE
134518,161,UPDATE
134521,160,UPDATE
134522,173,UPDATE
134525,52,UPDATE
134564,140,UPDATE
134567,10,UPDATE
134573,6,UPDATE
134576,43,UPDATE
135257,104,UPDATE
135259,44,UPDATE
135265,136,UPDATE
135266,130,UPDATE
135269,197,UPDATE
135270,168,UPDATE
135272,94,UPDATE
135282,71,UPDATE
135284,106,UPDATE
135285,159,UPDATE
135290,0,UPDATE
135295,42,UPDATE
135441,162,UPDATE
135485,0,UPDATE
135759,52,UPDATE
135766,113,UPDATE
135767,48,UPDATE
135821,4,UPDATE
135938,190,UPDATE
135959,24,UPDATE
135974,111,UPDATE
135977,189,UPDATE
136002,89,UPDATE
136019,194,UPDATE
136031,137,UPDATE
136048,186,UPDATE
136083,128,UPDATE
136114,88,UPDATE
136152,29,UPDATE
136168,80,UPDATE
136178,22,UPDATE
