Variant SKU,Inventory Available: Shop location,Variant Command
134444,147,UPDATE
134482,43,UPDATE
134535,125,UPDATE
134562,143,UPDATE
136093,113,UPDATE
136176,99,UPDATE
136199,152,UPDATE
136444,27,UPDATE
136451,48,UPDATE
136555,199,UPDATE
136687,26,UPDATE
140735,57,UPDATE
144826,46,UPDATE
146063,184,UPDATE
149759,18,UPDATE
151787,172,UPDATE
152207,167,UPDATE
153562,116,UPDATE
153586,54,UPDATE
153601,28,UPDATE
155909,135,UPDATE
240552,43,UPDATE
240729,196,UPDATE
241067,102,UPDATE
241104,89,UPDATE
241480,31,UPDATE
242421,112,UPDATE
242492,97,UPDATE
242724,175,UPDATE
243058,82,UPDATE
243257,46,UPDATE
243474,163,UPDATE
243775,129,UPDATE
243779,199,UPDATE
243846,126,UPDATE
244446,23,UPDATE
245437,14,UPDATE
245492,13,UPDATE
245548,14,UPDATE
245822,121,UPDATE
245888,19,UPDATE
246435,198,UPDATE
246513,23,UPDATE
247340,80,UPDATE
247341,26,UPDATE
247764,7,UPDATE
248607,40,UPDATE
249453,133,UPDATE
275233,14,UPDATE
275234,14,UPDATE
279083,136,UPDATE
281575,133,UPDATE
281602,124,UPDATE
281623,95,UPDATE
281874,13,UPDATE
282460,59,UPDATE
282658,105,UPDATE
282705,106,UPDATE
283159,167,UPDATE
283355,71,UPDATE
284334,35,UPDATE
284470,5,UPDATE
284489,44,UPDATE
284501,19,UPDATE
286191,164,UPDATE
286477,95,UPDATE
288335,155,UPDATE
289979,144,UPDATE
30250,136,UPDATE
30289,24,UPDATE
3051378,111,UPDATE
3051424,118,UPDATE
3051488,172,UPDATE
3051498,105,UPDATE
3051550,143,UPDATE
3051563,182,UPDATE
3051574,114,UPDATE
3051586,62,UPDATE
3054781,69,UPDATE
3064878,53,UPDATE
3078745,42,UPDATE
3078767,56,UPDATE
3078788,42,UPDATE
3078806,56,UPDATE
3099050,62,UPDATE
3114107,183,UPDATE
3116460,8,UPDATE
3117047,67,UPDATE
3117082,62,UPDATE
3117304,8,UPDATE
3117381,53,UPDATE
3118084,8,UPDATE
3118671,67,UPDATE
3118706,62,UPDATE
3118928,8,UPDATE
3119005,53,UPDATE
3119708,8,UPDATE
3120148,50,UPDATE
3120495,38,UPDATE
3120700,157,UPDATE
3120755,41,UPDATE
3121307,84,UPDATE
3121314,120,UPDATE
3121315,130,UPDATE
3121316,105,UPDATE
3121318,48,UPDATE
3121319,49,UPDATE
3121322,90,UPDATE
3121323,150,UPDATE
3121324,101,UPDATE
3121368,90,UPDATE
3121369,93,UPDATE
3121370,76,UPDATE
3121375,21,UPDATE
3121376,67,UPDATE
3121410,116,UPDATE
3121411,85,UPDATE
3121416,183,UPDATE
3121417,64,UPDATE
3121454,20,UPDATE
3121463,68,UPDATE
3121515,67,UPDATE
3121550,61,UPDATE
3121587,86,UPDATE
3121594,90,UPDATE
3121595,176,UPDATE
3121596,78,UPDATE
3121599,30,UPDATE
3121602,99,UPDATE
3121603,137,UPDATE
3121606,26,UPDATE
3121607,61,UPDATE
3121648,149,UPDATE
3121649,160,UPDATE
3121650,129,UPDATE
3121653,27,UPDATE
3121654,117,UPDATE
3121655,123,UPDATE
3121656,118,UPDATE
3121658,31,UPDATE
3121659,22,UPDATE
3121690,130,UPDATE
3121691,53,UPDATE
3121694,40,UPDATE
3121697,68,UPDATE
