Variant SKU,Inventory Available: Shop location,Variant Command
131268,22,UPDATE
136032,144,UPDATE
136605,8,UPDATE
141015,124,UPDATE
143353,106,UPDATE
149554,106,UPDATE
151337,40,UPDATE
240506,82,UPDATE
241958,56,UPDATE
243619,183,UPDATE
243823,154,UPDATE
243851,117,UPDATE
243852,122,UPDATE
243858,137,UPDATE
243976,8,UPDATE
244290,85,UPDATE
245801,47,UPDATE
245938,140,UPDATE
248181,84,UPDATE
275226,6,UPDATE
281607,34,UPDATE
281611,109,UPDATE
282697,135,UPDATE
30294,34,UPDATE
3051533,53,UPDATE
3051546,118,UPDATE
3051563,76,UPDATE
3054608,25,UPDATE
3056898,51,UPDATE
3056943,83,UPDATE
3056952,51,UPDATE
3057876,15,UPDATE
3057877,15,UPDATE
3057878,16,UPDATE
3057879,15,UPDATE
3057880,15,UPDATE
3057881,15,UPDATE
3057882,15,UPDATE
3057890,15,UPDATE
3057891,15,UPDATE
3057892,15,UPDATE
3057893,15,UPDATE
3057894,15,UPDATE
3057896,15,UPDATE
3057897,15,UPDATE
3057899,15,UPDATE
3057900,15,UPDATE
3057903,15,UPDATE
3057904,15,UPDATE
3057906,15,UPDATE
3058221,174,UPDATE
3058231,69,UPDATE
3063013,63,UPDATE
3063028,31,UPDATE
3079017,187,UPDATE
3079025,93,UPDATE
3079026,93,UPDATE
3079043,93,UPDATE
3079122,101,UPDATE
3081900,52,UPDATE
3082372,35,UPDATE
3082387,51,UPDATE
3082402,16,UPDATE
3082467,37,UPDATE
3082692,51,UPDATE
3083685,101,UPDATE
3089301,4,UPDATE
3094812,46,UPDATE
3096012,44,UPDATE
3096246,14,UPDATE
3096571,128,UPDATE
3098964,41,UPDATE
3114472,151,UPDATE
3114476,22,UPDATE
3114481,103,UPDATE
3114528,104,UPDATE
3114536,151,UPDATE
3114552,104,UPDATE
3115700,30,UPDATE
3115708,24,UPDATE
3115716,33,UPDATE
3115796,156,UPDATE
3116089,116,UPDATE
3116642,104,UPDATE
