Variant SKU,Inventory Available: Shop location,Variant Command
3333078,50,UPDATE
3335873,26,UPDATE
3335884,17,UPDATE
3339386,4,UPDATE
3339617,4,UPDATE
3355370,0,UPDATE
3355380,0,UPDATE
3355410,0,UPDATE
3355420,0,UPDATE
3355550,0,UPDATE
3375688,49,UPDATE
3375690,49,UPDATE
3375694,49,UPDATE
3375696,49,UPDATE
3375704,1,UPDATE
3375726,186,UPDATE
3379481,155,UPDATE
3379482,155,UPDATE
367819,97,UPDATE
4015973,3,UPDATE
4107233,34,UPDATE
862575,71,UPDATE
862662,44,UPDATE
862736,108,UPDATE
862758,85,UPDATE
862898,105,UPDATE
862906,3,UPDATE
863519,59,UPDATE
865208,95,UPDATE
870581,93,UPDATE
3061375,75,UPDATE
42488,7,UPDATE
836137,122,UPDATE
3201060,66,UPDATE
3201112,66,UPDATE
314161,34,UPDATE
360042,22,UPDATE
3062568,45,UPDATE
3065590,32,UPDATE
3065592,30,UPDATE
3067756,9,UPDATE
3072940,31,UPDATE
364811,4,UPDATE
3201184,16,UPDATE
41993,103,UPDATE
42202,153,UPDATE
802603,5,UPDATE
806026,33,UPDATE
136388,193,UPDATE
247896,64,UPDATE
804746,103,UPDATE
810271,100,UPDATE
243847,16,UPDATE
3116031,40,UPDATE
3117655,40,UPDATE
3118906,33,UPDATE
3126382,85,UPDATE
3126658,38,UPDATE
3126974,38,UPDATE
3127312,4,UPDATE
3131790,27,UPDATE
3132512,9,UPDATE
3134730,19,UPDATE
3135956,9,UPDATE
3136450,19,UPDATE
3136569,18,UPDATE
3136486,46,UPDATE
3136670,10,UPDATE
3136806,46,UPDATE
3140581,8,UPDATE
3140794,72,UPDATE
3140886,19,UPDATE
3140867,43,UPDATE
3141075,4,UPDATE
3141629,23,UPDATE
3142190,19,UPDATE
3142366,14,UPDATE
3142567,6,UPDATE
3142621,9,UPDATE
3144512,6,UPDATE
3157958,11,UPDATE
3185036,146,UPDATE
3184982,11,UPDATE
3185029,11,UPDATE
3116394,56,UPDATE
3135290,19,UPDATE
3136825,13,UPDATE
351019,127,UPDATE
800472,10,UPDATE
3152131,22,UPDATE
313324,187,UPDATE
812421,61,UPDATE
342206,189,UPDATE
48881,16,UPDATE
831573,143,UPDATE
822572,87,UPDATE
311871,151,UPDATE
47759,31,UPDATE
319313,92,UPDATE
827199,86,UPDATE
319586,11,UPDATE
810902,46,UPDATE
353001,20,UPDATE
247241,25,UPDATE
831705,65,UPDATE
244488,20,UPDATE
3197302,75,UPDATE
