Variant SKU,Inventory Available: Shop location,Variant Command
131251,0,UPDATE
131291,33,UPDATE
132701,52,UPDATE
133887,15,UPDATE
134412,82,UPDATE
134432,200,UPDATE
134443,200,UPDATE
134448,193,UPDATE
134511,160,UPDATE
135237,142,UPDATE
135272,109,UPDATE
135280,100,UPDATE
135749,78,UPDATE
135786,20,UPDATE
136067,66,UPDATE
136123,64,UPDATE
136220,92,UPDATE
136254,103,UPDATE
136392,90,UPDATE
136395,77,UPDATE
136541,121,UPDATE
136556,73,UPDATE
136573,38,UPDATE
136609,44,UPDATE
136817,43,UPDATE
137360,12,UPDATE
137503,8,UPDATE
142611,55,UPDATE
142860,158,UPDATE
142890,31,UPDATE
143341,97,UPDATE
144821,83,UPDATE
144826,132,UPDATE
145649,97,UPDATE
145652,50,UPDATE
145842,74,UPDATE
145859,87,UPDATE
146152,59,UPDATE
147927,124,UPDATE
148942,3,UPDATE
149723,34,UPDATE
151233,52,UPDATE
151965,126,UPDATE
151993,97,UPDATE
152019,48,UPDATE
152179,176,UPDATE
152916,51,UPDATE
153269,49,UPDATE
153270,65,UPDATE
153293,77,UPDATE
153582,84,UPDATE
153600,182,UPDATE
153601,182,UPDATE
153685,125,UPDATE
153699,157,UPDATE
153701,12,UPDATE
155801,124,UPDATE
155824,0,UPDATE
156005,45,UPDATE
156008,60,UPDATE
156012,164,UPDATE
20053,16,UPDATE
240064,69,UPDATE
240144,66,UPDATE
240151,14,UPDATE
240163,55,UPDATE
240191,88,UPDATE
240309,124,UPDATE
240310,176,UPDATE
240341,27,UPDATE
240471,200,UPDATE
240558,23,UPDATE
240575,182,UPDATE
241058,75,UPDATE
241075,111,UPDATE
241148,26,UPDATE
241215,14,UPDATE
241669,175,UPDATE
242439,171,UPDATE
242496,53,UPDATE
242645,109,UPDATE
243045,125,UPDATE
243624,195,UPDATE
243681,35,UPDATE
243691,143,UPDATE
243727,78,UPDATE
243732,33,UPDATE
243757,200,UPDATE
243784,121,UPDATE
244190,48,UPDATE
244440,62,UPDATE
244475,154,UPDATE
244619,29,UPDATE
244859,5,UPDATE
244866,40,UPDATE
245264,15,UPDATE
245318,8,UPDATE
245319,9,UPDATE
245322,55,UPDATE
245367,32,UPDATE
245820,119,UPDATE
245860,18,UPDATE
245869,26,UPDATE
246036,23,UPDATE
247205,129,UPDATE
247520,68,UPDATE
247608,59,UPDATE
247632,8,UPDATE
247699,30,UPDATE
247938,39,UPDATE
247971,14,UPDATE
248093,51,UPDATE
248175,130,UPDATE
249020,26,UPDATE
249453,107,UPDATE
249461,93,UPDATE
249469,152,UPDATE
249529,19,UPDATE
249803,53,UPDATE
249805,152,UPDATE
249813,8,UPDATE
249840,44,UPDATE
270546,37,UPDATE
270547,18,UPDATE
273752,117,UPDATE
273935,62,UPDATE
273937,89,UPDATE
276352,26,UPDATE
276353,26,UPDATE
276354,26,UPDATE
277007,25,UPDATE
277008,16,UPDATE
277011,75,UPDATE
277012,49,UPDATE
277106,3,UPDATE
277107,2,UPDATE
277137,3,UPDATE
277176,117,UPDATE
278388,26,UPDATE
278789,62,UPDATE
280023,25,UPDATE
280171,42,UPDATE
280206,45,UPDATE
280207,30,UPDATE
281613,30,UPDATE
282427,24,UPDATE
282452,26,UPDATE
282658,54,UPDATE
282701,46,UPDATE
282799,102,UPDATE
283409,26,UPDATE
283844,68,UPDATE
284435,12,UPDATE
284450,21,UPDATE
284455,30,UPDATE
284489,15,UPDATE
284679,40,UPDATE
284682,87,UPDATE
284686,25,UPDATE
285299,157,UPDATE
285520,39,UPDATE
286005,105,UPDATE
286156,56,UPDATE
287911,189,UPDATE
287951,12,UPDATE
288204,132,UPDATE
288209,89,UPDATE
288264,59,UPDATE
288266,115,UPDATE
288942,111,UPDATE
289563,95,UPDATE
289748,24,UPDATE
289756,8,UPDATE
30240,155,UPDATE
3051227,26,UPDATE
3051497,200,UPDATE
3051528,30,UPDATE
3055850,5,UPDATE
3055851,2,UPDATE
3055852,1,UPDATE
3056898,26,UPDATE
3056943,26,UPDATE
3056952,26,UPDATE
3057983,50,UPDATE
3057986,24,UPDATE
3058379,16,UPDATE
3058385,16,UPDATE
3058389,16,UPDATE
3058395,16,UPDATE
3058534,195,UPDATE
3058538,16,UPDATE
3059579,144,UPDATE
3059784,115,UPDATE
3059790,115,UPDATE
3061579,0,UPDATE
3061594,0,UPDATE
3062469,8,UPDATE
3062496,8,UPDATE
3062531,49,UPDATE
3062584,163,UPDATE
3062585,49,UPDATE
3063180,8,UPDATE
3063207,8,UPDATE
3063234,8,UPDATE
3064051,0,UPDATE
3064491,8,UPDATE
3064526,4,UPDATE
3064545,8,UPDATE
3064580,4,UPDATE
3064599,8,UPDATE
3064634,3,UPDATE
3065634,36,UPDATE
3067623,126,UPDATE
3067664,144,UPDATE
3069596,26,UPDATE
3069597,26,UPDATE
3069598,26,UPDATE
3069600,26,UPDATE
3069996,26,UPDATE
3069997,26,UPDATE
3069998,26,UPDATE
3070000,26,UPDATE
3070421,111,UPDATE
3072916,118,UPDATE
3072932,131,UPDATE
3072933,80,UPDATE
3074451,184,UPDATE
3077368,0,UPDATE
3077383,0,UPDATE
3078683,185,UPDATE
3078701,200,UPDATE
3078713,185,UPDATE
3078736,200,UPDATE
3079772,10,UPDATE
3079808,10,UPDATE
3081615,26,UPDATE
3081928,149,UPDATE
3081977,15,UPDATE
3082012,16,UPDATE
3089036,6,UPDATE
3093424,69,UPDATE
3093489,0,UPDATE
3095208,44,UPDATE
3098778,69,UPDATE
3100114,58,UPDATE
3100139,58,UPDATE
3100179,96,UPDATE
3100199,47,UPDATE
3100214,58,UPDATE
3100274,96,UPDATE
3101034,90,UPDATE
3101123,108,UPDATE
3101198,137,UPDATE
3101204,178,UPDATE
3101229,90,UPDATE
3101318,100,UPDATE
3102980,58,UPDATE
3103464,51,UPDATE
3103509,168,UPDATE
3103514,167,UPDATE
3103519,65,UPDATE
3103524,167,UPDATE
3103529,167,UPDATE
3103534,137,UPDATE
3103560,167,UPDATE
3103565,26,UPDATE
3103570,78,UPDATE
3103575,103,UPDATE
3103580,26,UPDATE
3103944,82,UPDATE
3104359,82,UPDATE
310463,34,UPDATE
310529,31,UPDATE
3105611,89,UPDATE
311121,127,UPDATE
311202,45,UPDATE
311218,14,UPDATE
311241,158,UPDATE
3115805,56,UPDATE
3115806,158,UPDATE
3116029,15,UPDATE
3116046,77,UPDATE
3116066,112,UPDATE
3116078,37,UPDATE
3116136,86,UPDATE
3116195,17,UPDATE
3116347,142,UPDATE
3116355,146,UPDATE
3116369,170,UPDATE
3116409,51,UPDATE
3116433,24,UPDATE
3116458,60,UPDATE
3116514,87,UPDATE
3116538,42,UPDATE
3116564,42,UPDATE
3116596,20,UPDATE
3116601,74,UPDATE
3116652,70,UPDATE
3116684,35,UPDATE
3116753,76,UPDATE
3116810,124,UPDATE
3116812,57,UPDATE
3116818,45,UPDATE
3116836,27,UPDATE
3116866,78,UPDATE
3116873,15,UPDATE
3116890,78,UPDATE
3116906,91,UPDATE
3116972,96,UPDATE
3117007,36,UPDATE
3117047,87,UPDATE
3117089,57,UPDATE
3117093,4,UPDATE
3117187,195,UPDATE
3117205,146,UPDATE
3117267,114,UPDATE
3117302,60,UPDATE
3117350,87,UPDATE
3117408,42,UPDATE
3117432,83,UPDATE
3117437,74,UPDATE
3117516,194,UPDATE
3117522,197,UPDATE
3117560,136,UPDATE
3117621,91,UPDATE
3117646,83,UPDATE
3117653,15,UPDATE
3117670,59,UPDATE
3117702,38,UPDATE
3117760,96,UPDATE
3117819,17,UPDATE
3117971,151,UPDATE
3117993,115,UPDATE
3118057,22,UPDATE
3118082,59,UPDATE
3118138,86,UPDATE
3118162,42,UPDATE
3118188,42,UPDATE
3118220,20,UPDATE
3118225,65,UPDATE
3118276,70,UPDATE
3118308,35,UPDATE
3118377,68,UPDATE
3118442,45,UPDATE
3118460,27,UPDATE
3118488,139,UPDATE
3118490,83,UPDATE
3118497,15,UPDATE
3118514,77,UPDATE
3118530,91,UPDATE
3118570,45,UPDATE
3118576,45,UPDATE
3118582,45,UPDATE
3118594,45,UPDATE
3118596,87,UPDATE
3118600,38,UPDATE
3118671,87,UPDATE
3118717,4,UPDATE
3118811,181,UPDATE
3118829,144,UPDATE
3118850,45,UPDATE
3118856,37,UPDATE
3118862,45,UPDATE
3118868,45,UPDATE
3118874,45,UPDATE
3118880,45,UPDATE
3118891,114,UPDATE
3118926,60,UPDATE
3118974,87,UPDATE
3119032,42,UPDATE
3119056,98,UPDATE
3119061,74,UPDATE
3119120,70,UPDATE
3119140,168,UPDATE
3119146,181,UPDATE
3119184,138,UPDATE
3119245,98,UPDATE
3119270,124,UPDATE
3119272,59,UPDATE
3119277,15,UPDATE
3119326,38,UPDATE
3119384,96,UPDATE
3119443,17,UPDATE
3119595,151,UPDATE
3119617,81,UPDATE
3119681,20,UPDATE
3119762,87,UPDATE
3119786,42,UPDATE
3119844,20,UPDATE
3119849,74,UPDATE
3119932,35,UPDATE
3120001,64,UPDATE
312021,77,UPDATE
3120468,104,UPDATE
3120476,67,UPDATE
3120510,130,UPDATE
3120518,162,UPDATE
3120676,88,UPDATE
3120686,25,UPDATE
3120701,122,UPDATE
3120748,169,UPDATE
3120754,40,UPDATE
3120790,133,UPDATE
3120822,24,UPDATE
3120946,1,UPDATE
3120962,79,UPDATE
3121096,184,UPDATE
3121121,118,UPDATE
3121132,57,UPDATE
3121332,186,UPDATE
3121334,86,UPDATE
3121341,15,UPDATE
3121358,78,UPDATE
3121374,91,UPDATE
312140,26,UPDATE
3121440,96,UPDATE
3121475,36,UPDATE
3121515,87,UPDATE
3121557,57,UPDATE
3121561,4,UPDATE
3121673,170,UPDATE
3121691,178,UPDATE
3121700,37,UPDATE
3121713,51,UPDATE
3121735,114,UPDATE
3121770,60,UPDATE
3121818,87,UPDATE
3121876,42,UPDATE
3121900,98,UPDATE
3121905,74,UPDATE
3121964,70,UPDATE
3121984,194,UPDATE
3122028,137,UPDATE
3122065,76,UPDATE
3122089,102,UPDATE
3122114,124,UPDATE
3122121,15,UPDATE
3122138,78,UPDATE
3122170,38,UPDATE
3122228,96,UPDATE
3122287,17,UPDATE
3122439,151,UPDATE
3122461,170,UPDATE
3122501,51,UPDATE
3122525,24,UPDATE
3122550,60,UPDATE
3122606,87,UPDATE
3122630,42,UPDATE
3122656,42,UPDATE
3122688,20,UPDATE
3122693,74,UPDATE
3122744,70,UPDATE
3122776,35,UPDATE
3122845,76,UPDATE
3122902,124,UPDATE
3122956,158,UPDATE
3122958,83,UPDATE
3122965,15,UPDATE
3122982,78,UPDATE
3122998,91,UPDATE
3123038,45,UPDATE
3123044,45,UPDATE
3123050,45,UPDATE
3123062,45,UPDATE
3123064,87,UPDATE
3123068,45,UPDATE
3123139,87,UPDATE
312316,49,UPDATE
3123185,4,UPDATE
3123297,170,UPDATE
3123318,45,UPDATE
3123324,37,UPDATE
3123330,45,UPDATE
3123336,45,UPDATE
3123342,45,UPDATE
3123348,45,UPDATE
3123359,114,UPDATE
3123394,60,UPDATE
3123442,87,UPDATE
3123500,42,UPDATE
3123524,98,UPDATE
3123529,74,UPDATE
3123588,70,UPDATE
3123608,194,UPDATE
3123652,137,UPDATE
3123713,102,UPDATE
3123738,124,UPDATE
3123745,15,UPDATE
3123794,38,UPDATE
3123852,96,UPDATE
3123911,17,UPDATE
3124063,151,UPDATE
3124085,81,UPDATE
3124149,20,UPDATE
3124230,87,UPDATE
3124254,42,UPDATE
3124312,20,UPDATE
3124317,74,UPDATE
3124400,35,UPDATE
3124469,64,UPDATE
3124733,99,UPDATE
3124843,8,UPDATE
3124850,15,UPDATE
3124973,17,UPDATE
3125026,183,UPDATE
3125110,49,UPDATE
3125262,70,UPDATE
3125270,70,UPDATE
3125318,35,UPDATE
3125433,75,UPDATE
3125439,46,UPDATE
3125584,22,UPDATE
3125734,154,UPDATE
3125844,57,UPDATE
3126037,43,UPDATE
3126079,30,UPDATE
3126086,110,UPDATE
3126087,87,UPDATE
3126096,15,UPDATE
3126103,36,UPDATE
3126117,32,UPDATE
3126159,30,UPDATE
3126166,109,UPDATE
3126167,78,UPDATE
3126183,46,UPDATE
3126197,44,UPDATE
3126239,30,UPDATE
3126246,110,UPDATE
3126247,87,UPDATE
3126256,18,UPDATE
3126263,36,UPDATE
3126277,43,UPDATE
3126319,30,UPDATE
3126326,110,UPDATE
3126327,87,UPDATE
3126336,18,UPDATE
3126343,46,UPDATE
3126357,43,UPDATE
3126399,30,UPDATE
3126406,81,UPDATE
3126407,64,UPDATE
3126416,18,UPDATE
3126423,36,UPDATE
3126437,43,UPDATE
3126479,30,UPDATE
3126486,109,UPDATE
3126487,73,UPDATE
3126496,18,UPDATE
3126503,46,UPDATE
3126517,43,UPDATE
3126559,30,UPDATE
3126566,95,UPDATE
3126567,74,UPDATE
3126576,18,UPDATE
3126583,36,UPDATE
3126597,43,UPDATE
3126613,82,UPDATE
3126647,100,UPDATE
3126663,36,UPDATE
3126677,32,UPDATE
3126727,81,UPDATE
3126743,46,UPDATE
3126757,44,UPDATE
3126773,82,UPDATE
3126807,100,UPDATE
3126823,36,UPDATE
3126837,43,UPDATE
3126853,79,UPDATE
3126887,100,UPDATE
3126903,46,UPDATE
3126917,43,UPDATE
3126933,67,UPDATE
3126967,67,UPDATE
3126983,36,UPDATE
3126997,43,UPDATE
3127013,69,UPDATE
3127047,76,UPDATE
3127063,46,UPDATE
3127077,43,UPDATE
3127093,82,UPDATE
3127143,36,UPDATE
3127169,87,UPDATE
3127229,87,UPDATE
3127240,4,UPDATE
3127289,87,UPDATE
3127391,87,UPDATE
3127691,100,UPDATE
3127751,133,UPDATE
3127753,83,UPDATE
3127757,11,UPDATE
3127765,24,UPDATE
3127773,61,UPDATE
3127823,44,UPDATE
3127837,11,UPDATE
3127845,24,UPDATE
3127853,61,UPDATE
3127890,17,UPDATE
3127903,43,UPDATE
3127917,11,UPDATE
3127925,24,UPDATE
3127933,61,UPDATE
3127966,88,UPDATE
3127982,84,UPDATE
3127983,44,UPDATE
3127997,11,UPDATE
3128005,24,UPDATE
3128013,61,UPDATE
3128063,25,UPDATE
3128077,11,UPDATE
3128085,24,UPDATE
3128093,53,UPDATE
3128143,44,UPDATE
3128157,11,UPDATE
3128165,24,UPDATE
3128173,61,UPDATE
3128175,70,UPDATE
3128223,35,UPDATE
3128237,11,UPDATE
3128245,24,UPDATE
3128253,61,UPDATE
3128303,44,UPDATE
3128317,40,UPDATE
3128383,32,UPDATE
3128397,13,UPDATE
3128446,56,UPDATE
3128463,32,UPDATE
3128477,40,UPDATE
3128526,79,UPDATE
3128543,32,UPDATE
3128557,40,UPDATE
3128623,25,UPDATE
3128637,40,UPDATE
3128703,32,UPDATE
3128717,40,UPDATE
3128783,32,UPDATE
3128797,40,UPDATE
3128863,32,UPDATE
3128899,15,UPDATE
3128935,6,UPDATE
3128959,15,UPDATE
3128995,6,UPDATE
3129019,15,UPDATE
3129055,6,UPDATE
3129190,124,UPDATE
3129298,73,UPDATE
3129505,43,UPDATE
3129531,97,UPDATE
3129547,30,UPDATE
3129554,103,UPDATE
3129555,100,UPDATE
3129564,15,UPDATE
3129571,40,UPDATE
3129585,32,UPDATE
3129627,30,UPDATE
3129634,109,UPDATE
3129635,78,UPDATE
3129651,46,UPDATE
3129665,44,UPDATE
3129707,30,UPDATE
3129714,103,UPDATE
3129715,100,UPDATE
3129724,18,UPDATE
3129731,40,UPDATE
3129745,43,UPDATE
3129787,30,UPDATE
3129794,103,UPDATE
3129795,103,UPDATE
3129804,18,UPDATE
3129811,46,UPDATE
3129825,43,UPDATE
3129867,30,UPDATE
3129874,81,UPDATE
3129875,64,UPDATE
3129884,18,UPDATE
3129891,36,UPDATE
3129905,43,UPDATE
3129947,30,UPDATE
3129954,104,UPDATE
3129955,73,UPDATE
3129964,18,UPDATE
3129971,46,UPDATE
3129985,43,UPDATE
3130027,30,UPDATE
3130034,95,UPDATE
3130035,83,UPDATE
3130044,18,UPDATE
3130051,40,UPDATE
3130065,43,UPDATE
3130081,85,UPDATE
3130115,116,UPDATE
3130131,40,UPDATE
3130145,32,UPDATE
3130195,81,UPDATE
3130211,46,UPDATE
3130225,44,UPDATE
3130241,85,UPDATE
3130275,116,UPDATE
3130291,40,UPDATE
3130305,43,UPDATE
3130321,85,UPDATE
3130355,116,UPDATE
3130371,46,UPDATE
3130385,43,UPDATE
3130401,67,UPDATE
3130435,67,UPDATE
3130451,36,UPDATE
3130465,43,UPDATE
3130481,69,UPDATE
3130515,76,UPDATE
3130531,46,UPDATE
3130545,43,UPDATE
3130561,85,UPDATE
3130611,40,UPDATE
313063,113,UPDATE
