Variant SKU,Inventory Available: Shop location,Variant Command
131277,11,UPDATE
132699,43,UPDATE
133907,31,UPDATE
134415,105,UPDATE
134423,129,UPDATE
134439,182,UPDATE
134451,98,UPDATE
134454,125,UPDATE
134465,64,UPDATE
134494,120,UPDATE
134501,78,UPDATE
134504,80,UPDATE
134508,79,UPDATE
134521,179,UPDATE
134978,109,UPDATE
135219,185,UPDATE
135258,81,UPDATE
135281,78,UPDATE
135485,137,UPDATE
135489,85,UPDATE
135750,4,UPDATE
135765,86,UPDATE
135767,135,UPDATE
135769,59,UPDATE
135821,26,UPDATE
135823,17,UPDATE
136052,188,UPDATE
136053,142,UPDATE
136080,146,UPDATE
136083,108,UPDATE
136176,126,UPDATE
136291,40,UPDATE
136438,33,UPDATE
136532,130,UPDATE
136565,69,UPDATE
137075,21,UPDATE
140641,79,UPDATE
142366,185,UPDATE
142553,54,UPDATE
142988,19,UPDATE
143343,11,UPDATE
143353,29,UPDATE
143557,129,UPDATE
143707,200,UPDATE
143769,59,UPDATE
144815,65,UPDATE
145356,72,UPDATE
145791,76,UPDATE
145832,110,UPDATE
145838,170,UPDATE
145859,69,UPDATE
145890,113,UPDATE
145892,163,UPDATE
145977,94,UPDATE
146116,135,UPDATE
146151,141,UPDATE
148683,163,UPDATE
148951,36,UPDATE
149573,166,UPDATE
150696,120,UPDATE
151065,44,UPDATE
151236,76,UPDATE
151251,137,UPDATE
151965,92,UPDATE
153578,117,UPDATE
153597,95,UPDATE
153599,68,UPDATE
153851,172,UPDATE
154466,138,UPDATE
156040,82,UPDATE
156324,130,UPDATE
156351,121,UPDATE
170648,45,UPDATE
170878,99,UPDATE
170881,106,UPDATE
20156,165,UPDATE
20485,13,UPDATE
210202,98,UPDATE
240224,135,UPDATE
240495,112,UPDATE
240734,30,UPDATE
241062,142,UPDATE
241067,117,UPDATE
241120,77,UPDATE
241175,93,UPDATE
241241,94,UPDATE
241714,6,UPDATE
242190,173,UPDATE
242224,23,UPDATE
242435,57,UPDATE
242469,133,UPDATE
242545,186,UPDATE
242727,42,UPDATE
243449,164,UPDATE
243502,50,UPDATE
243639,43,UPDATE
243691,150,UPDATE
