Variant SKU,Inventory Available: Shop location,Variant Command
130207,3,UPDATE
131270,30,UPDATE
131274,1,UPDATE
131296,40,UPDATE
131301,76,UPDATE
132698,53,UPDATE
132699,110,UPDATE
133495,101,UPDATE
133522,87,UPDATE
133665,88,UPDATE
133721,10,UPDATE
133722,109,UPDATE
133879,115,UPDATE
133890,99,UPDATE
133901,90,UPDATE
134455,46,UPDATE
134511,125,UPDATE
134581,59,UPDATE
135208,96,UPDATE
135492,18,UPDATE
135978,116,UPDATE
136115,97,UPDATE
136220,79,UPDATE
136231,37,UPDATE
136250,75,UPDATE
136433,26,UPDATE
136452,124,UPDATE
136472,67,UPDATE
136534,51,UPDATE
136644,126,UPDATE
136649,54,UPDATE
136661,54,UPDATE
137198,23,UPDATE
137477,32,UPDATE
141012,179,UPDATE
141882,38,UPDATE
142872,194,UPDATE
143341,73,UPDATE
143342,152,UPDATE
143343,137,UPDATE
143345,151,UPDATE
143347,87,UPDATE
143557,133,UPDATE
143706,51,UPDATE
144828,73,UPDATE
145651,194,UPDATE
145655,160,UPDATE
146043,81,UPDATE
147927,101,UPDATE
147929,113,UPDATE
149560,149,UPDATE
149681,88,UPDATE
150718,17,UPDATE
150908,182,UPDATE
150909,1,UPDATE
151237,72,UPDATE
151336,27,UPDATE
151457,65,UPDATE
151955,154,UPDATE
151961,125,UPDATE
151964,109,UPDATE
151978,44,UPDATE
151994,51,UPDATE
151995,19,UPDATE
152183,98,UPDATE
152189,27,UPDATE
153270,54,UPDATE
153561,3,UPDATE
153570,144,UPDATE
153578,57,UPDATE
153589,136,UPDATE
153591,91,UPDATE
153597,127,UPDATE
153601,163,UPDATE
153682,85,UPDATE
153685,117,UPDATE
153848,55,UPDATE
153853,12,UPDATE
154512,72,UPDATE
154513,21,UPDATE
155238,8,UPDATE
155251,40,UPDATE
155635,160,UPDATE
155765,56,UPDATE
155801,94,UPDATE
155824,3,UPDATE
155915,11,UPDATE
155942,71,UPDATE
156374,78,UPDATE
172240,24,UPDATE
180168,195,UPDATE
20042,107,UPDATE
20051,64,UPDATE
20053,8,UPDATE
20287,89,UPDATE
210202,145,UPDATE
240127,75,UPDATE
