Variant SKU,Inventory Available: Shop location,Variant Command
131267,28,UPDATE
132245,3,UPDATE
132693,183,UPDATE
133492,12,UPDATE
133725,15,UPDATE
133879,124,UPDATE
133886,46,UPDATE
133892,126,UPDATE
134451,82,UPDATE
134452,67,UPDATE
134496,57,UPDATE
134519,128,UPDATE
134525,46,UPDATE
134562,86,UPDATE
135428,121,UPDATE
136113,62,UPDATE
136199,46,UPDATE
136393,132,UPDATE
136413,29,UPDATE
136429,45,UPDATE
136471,85,UPDATE
136585,57,UPDATE
142617,46,UPDATE
142874,153,UPDATE
142922,15,UPDATE
143351,91,UPDATE
143705,159,UPDATE
143750,40,UPDATE
144728,4,UPDATE
145649,46,UPDATE
145832,102,UPDATE
145844,13,UPDATE
147931,99,UPDATE
149138,180,UPDATE
149683,1,UPDATE
150899,87,UPDATE
150908,7,UPDATE
151950,193,UPDATE
151962,45,UPDATE
152043,171,UPDATE
152184,90,UPDATE
153423,119,UPDATE
153585,84,UPDATE
154603,48,UPDATE
155912,76,UPDATE
156345,131,UPDATE
170647,55,UPDATE
180159,107,UPDATE
240068,43,UPDATE
240165,78,UPDATE
240379,119,UPDATE
240883,78,UPDATE
240941,12,UPDATE
241149,17,UPDATE
241240,114,UPDATE
241514,107,UPDATE
241515,97,UPDATE
241646,36,UPDATE
241669,131,UPDATE
242107,172,UPDATE
242110,158,UPDATE
242209,93,UPDATE
242403,25,UPDATE
242440,31,UPDATE
243002,92,UPDATE
243236,56,UPDATE
243714,21,UPDATE
243796,64,UPDATE
243808,192,UPDATE
243824,174,UPDATE
244209,133,UPDATE
244340,178,UPDATE
244472,46,UPDATE
244614,165,UPDATE
244867,55,UPDATE
244902,70,UPDATE
244956,27,UPDATE
245322,168,UPDATE
245402,64,UPDATE
245768,175,UPDATE
245802,57,UPDATE
246201,72,UPDATE
246480,49,UPDATE
246611,92,UPDATE
246728,73,UPDATE
246796,136,UPDATE
246803,142,UPDATE
247316,49,UPDATE
247420,33,UPDATE
248089,59,UPDATE
248610,8,UPDATE
249505,14,UPDATE
249522,19,UPDATE
271772,34,UPDATE
273685,97,UPDATE
273686,51,UPDATE
276004,74,UPDATE
278773,24,UPDATE
279125,128,UPDATE
279130,184,UPDATE
279131,119,UPDATE
279132,146,UPDATE
281323,9,UPDATE
281616,38,UPDATE
282412,155,UPDATE
282434,18,UPDATE
282646,71,UPDATE
282702,41,UPDATE
282804,113,UPDATE
282821,132,UPDATE
285201,86,UPDATE
285304,39,UPDATE
286081,6,UPDATE
286185,173,UPDATE
286823,116,UPDATE
286824,52,UPDATE
287668,62,UPDATE
287672,57,UPDATE
288178,165,UPDATE
288191,12,UPDATE
288196,119,UPDATE
288199,65,UPDATE
288209,147,UPDATE
288336,44,UPDATE
288345,44,UPDATE
289616,38,UPDATE
3051378,138,UPDATE
3051536,31,UPDATE
3057792,6,UPDATE
3057793,3,UPDATE
3057991,15,UPDATE
3057993,15,UPDATE
3058011,52,UPDATE
3063009,59,UPDATE
3063024,42,UPDATE
3064059,70,UPDATE
3064060,86,UPDATE
3064061,53,UPDATE
3064066,49,UPDATE
3064067,28,UPDATE
3064068,37,UPDATE
3065349,173,UPDATE
3065350,100,UPDATE
3065352,60,UPDATE
3065355,55,UPDATE
3065361,12,UPDATE
3067855,59,UPDATE
3067856,59,UPDATE
3067857,59,UPDATE
3067863,59,UPDATE
3067865,59,UPDATE
3067867,59,UPDATE
3067879,59,UPDATE
3067882,59,UPDATE
3067906,59,UPDATE
3067908,59,UPDATE
3067919,59,UPDATE
3069111,28,UPDATE
3069435,28,UPDATE
3069751,28,UPDATE
3069752,28,UPDATE
3069753,28,UPDATE
3069755,28,UPDATE
3070297,8,UPDATE
3070423,56,UPDATE
3071540,198,UPDATE
3071559,173,UPDATE
3071685,128,UPDATE
3073174,29,UPDATE
3073189,29,UPDATE
3077691,132,UPDATE
3079587,122,UPDATE
3079637,22,UPDATE
3079638,22,UPDATE
3079644,3,UPDATE
3079645,14,UPDATE
3079646,14,UPDATE
3081983,68,UPDATE
3082844,79,UPDATE
3083600,113,UPDATE
3083661,56,UPDATE
3101153,96,UPDATE
3101154,109,UPDATE
3101218,108,UPDATE
3101269,78,UPDATE
3101333,125,UPDATE
3101348,151,UPDATE
3101349,123,UPDATE
3101358,120,UPDATE
310268,53,UPDATE
3105846,78,UPDATE
3106703,80,UPDATE
311172,108,UPDATE
311205,136,UPDATE
3115697,16,UPDATE
3115769,16,UPDATE
3115833,21,UPDATE
3115863,3,UPDATE
3115871,3,UPDATE
3116187,32,UPDATE
3116219,15,UPDATE
3116310,92,UPDATE
3116311,71,UPDATE
3116342,45,UPDATE
3116343,35,UPDATE
3116411,127,UPDATE
3116470,70,UPDATE
3116650,69,UPDATE
3116682,34,UPDATE
3116748,127,UPDATE
3116781,116,UPDATE
3117154,72,UPDATE
3117494,69,UPDATE
3117592,127,UPDATE
3117811,32,UPDATE
3117843,15,UPDATE
3117934,53,UPDATE
3117966,45,UPDATE
3118372,127,UPDATE
3118405,116,UPDATE
3118470,114,UPDATE
3118480,100,UPDATE
3118486,112,UPDATE
3118774,184,UPDATE
3118778,83,UPDATE
3118906,141,UPDATE
3119118,69,UPDATE
3119216,127,UPDATE
3119435,32,UPDATE
3119467,15,UPDATE
3119558,45,UPDATE
3119590,45,UPDATE
3119996,127,UPDATE
3120029,116,UPDATE
3120183,78,UPDATE
3120481,80,UPDATE
3120576,106,UPDATE
3120700,43,UPDATE
3120772,142,UPDATE
3120774,110,UPDATE
3120847,54,UPDATE
312096,103,UPDATE
3121324,100,UPDATE
3121380,112,UPDATE
3121499,32,UPDATE
3121622,92,UPDATE
3121623,71,UPDATE
3121715,127,UPDATE
3121750,141,UPDATE
3121962,69,UPDATE
3122060,127,UPDATE
3122279,32,UPDATE
3122311,15,UPDATE
3122402,92,UPDATE
3122403,71,UPDATE
3122434,45,UPDATE
3122435,35,UPDATE
3122503,127,UPDATE
3122562,70,UPDATE
3122742,69,UPDATE
3122774,34,UPDATE
3122840,127,UPDATE
3122873,116,UPDATE
3122938,114,UPDATE
3122948,100,UPDATE
3122954,112,UPDATE
3123242,184,UPDATE
3123246,83,UPDATE
3123374,141,UPDATE
3123586,69,UPDATE
3123684,127,UPDATE
3123903,32,UPDATE
3123935,15,UPDATE
3124026,45,UPDATE
3124058,45,UPDATE
3124464,127,UPDATE
3124497,116,UPDATE
3124879,81,UPDATE
3124957,32,UPDATE
3124960,81,UPDATE
3125005,15,UPDATE
3125013,26,UPDATE
3125069,42,UPDATE
3125341,48,UPDATE
3125342,149,UPDATE
3125349,79,UPDATE
3125365,81,UPDATE
3125398,116,UPDATE
3125452,58,UPDATE
3125574,71,UPDATE
3125612,155,UPDATE
3125637,73,UPDATE
3125734,147,UPDATE
3125759,68,UPDATE
3125881,44,UPDATE
3125942,43,UPDATE
3125978,155,UPDATE
