Variant SKU,Inventory Available: Shop location,Variant Command
3333052,64,UPDATE
3333054,64,UPDATE
3335365,45,UPDATE
3337394,7,UPDATE
3337791,12,UPDATE
3337793,1,UPDATE
3337821,7,UPDATE
3337843,5,UPDATE
3337845,0,UPDATE
3339148,33,UPDATE
3339392,7,UPDATE
3339623,7,UPDATE
3339844,5,UPDATE
3339846,0,UPDATE
3344072,3,UPDATE
3344303,7,UPDATE
3344905,12,UPDATE
3344907,1,UPDATE
3344953,5,UPDATE
3344955,0,UPDATE
3346663,109,UPDATE
3346843,109,UPDATE
3347183,89,UPDATE
3347233,89,UPDATE
3349239,89,UPDATE
3349249,89,UPDATE
3349820,109,UPDATE
3349876,109,UPDATE
3349883,109,UPDATE
3349946,89,UPDATE
3350002,89,UPDATE
3350009,89,UPDATE
3379481,144,UPDATE
3379482,144,UPDATE
3379483,27,UPDATE
3379484,27,UPDATE
4103741,12,UPDATE
4103771,0,UPDATE
4107204,13,UPDATE
862572,64,UPDATE
863022,165,UPDATE
863445,15,UPDATE
865066,22,UPDATE
310235,87,UPDATE
310642,60,UPDATE
313147,102,UPDATE
287479,26,UPDATE
48075,197,UPDATE
287470,102,UPDATE
285518,26,UPDATE
47550,136,UPDATE
3201111,21,UPDATE
310324,60,UPDATE
244979,100,UPDATE
276355,24,UPDATE
278842,19,UPDATE
314195,170,UPDATE
314865,65,UPDATE
3200780,38,UPDATE
136543,13,UPDATE
342340,29,UPDATE
328174,112,UPDATE
346332,53,UPDATE
346398,55,UPDATE
346772,128,UPDATE
346820,133,UPDATE
346959,163,UPDATE
347487,35,UPDATE
345953,33,UPDATE
3051219,50,UPDATE
3051238,5,UPDATE
3054576,11,UPDATE
3054581,13,UPDATE
3054583,11,UPDATE
3054812,0,UPDATE
3056616,7,UPDATE
3057879,55,UPDATE
3057898,62,UPDATE
3057902,126,UPDATE
3057891,54,UPDATE
3057900,55,UPDATE
3058239,75,UPDATE
3058207,75,UPDATE
3058213,75,UPDATE
3058247,74,UPDATE
3058245,102,UPDATE
3058478,144,UPDATE
3062467,18,UPDATE
3062569,64,UPDATE
3062576,36,UPDATE
3062588,3,UPDATE
3062484,12,UPDATE
3064825,42,UPDATE
3065477,65,UPDATE
3065423,65,UPDATE
3065608,41,UPDATE
3065591,74,UPDATE
3065598,5,UPDATE
3065593,3,UPDATE
3067142,11,UPDATE
3067717,183,UPDATE
3067741,183,UPDATE
3067879,93,UPDATE
3068867,139,UPDATE
3069319,49,UPDATE
3069507,139,UPDATE
3069526,130,UPDATE
3069706,20,UPDATE
3069719,5,UPDATE
3069814,52,UPDATE
3069809,56,UPDATE
3069710,20,UPDATE
3069799,63,UPDATE
3069907,139,UPDATE
3069926,130,UPDATE
3070110,20,UPDATE
3070119,5,UPDATE
3070106,20,UPDATE
3073229,14,UPDATE
3077341,37,UPDATE
3078501,14,UPDATE
3079643,4,UPDATE
3087015,102,UPDATE
3087008,50,UPDATE
3087017,102,UPDATE
284492,95,UPDATE
815212,150,UPDATE
310088,198,UPDATE
170647,97,UPDATE
364499,19,UPDATE
47848,99,UPDATE
20051,127,UPDATE
350978,3,UPDATE
48634,117,UPDATE
40619,10,UPDATE
92878,115,UPDATE
801809,4,UPDATE
44511,19,UPDATE
91250,112,UPDATE
801367,40,UPDATE
317225,63,UPDATE
244733,175,UPDATE
817222,33,UPDATE
93094,32,UPDATE
245363,49,UPDATE
133898,40,UPDATE
283861,182,UPDATE
285201,153,UPDATE
819692,35,UPDATE
317604,36,UPDATE
808237,66,UPDATE
811089,177,UPDATE
93551,185,UPDATE
242489,24,UPDATE
815087,77,UPDATE
825818,9,UPDATE
51138,28,UPDATE
149523,163,UPDATE
288266,130,UPDATE
320906,14,UPDATE
3094792,42,UPDATE
3098964,29,UPDATE
3099536,3,UPDATE
3099548,3,UPDATE
3116432,36,UPDATE
3116847,141,UPDATE
3117186,112,UPDATE
3117959,37,UPDATE
3118056,36,UPDATE
3118400,32,UPDATE
3119071,21,UPDATE
3119148,82,UPDATE
3119245,88,UPDATE
3119264,70,UPDATE
3119342,41,UPDATE
3120024,32,UPDATE
3120717,10,UPDATE
3121398,41,UPDATE
3121713,61,UPDATE
3121883,27,UPDATE
3122524,36,UPDATE
3122939,141,UPDATE
3123702,61,UPDATE
3123810,41,UPDATE
3125285,64,UPDATE
3125583,36,UPDATE
3125653,20,UPDATE
3126577,14,UPDATE
3126887,63,UPDATE
3126853,56,UPDATE
3127127,63,UPDATE
3128288,0,UPDATE
3128297,16,UPDATE
3128399,47,UPDATE
3129059,29,UPDATE
3129120,8,UPDATE
3129251,28,UPDATE
3129300,19,UPDATE
3129431,28,UPDATE
3129522,141,UPDATE
3130045,14,UPDATE
3130355,66,UPDATE
347847,14,UPDATE
3130596,2,UPDATE
3132325,16,UPDATE
3132539,62,UPDATE
3132719,37,UPDATE
3133714,18,UPDATE
3136032,8,UPDATE
3136212,19,UPDATE
3137883,28,UPDATE
3137992,21,UPDATE
3138063,28,UPDATE
3140299,37,UPDATE
3140426,141,UPDATE
3140411,70,UPDATE
3140665,56,UPDATE
3140619,132,UPDATE
3140699,66,UPDATE
3140811,49,UPDATE
3140940,2,UPDATE
3140949,33,UPDATE
3141095,65,UPDATE
3141022,11,UPDATE
3141041,112,UPDATE
3142669,16,UPDATE
3142660,0,UPDATE
3142905,68,UPDATE
3142953,57,UPDATE
3142932,8,UPDATE
3143052,13,UPDATE
3143073,57,UPDATE
3143503,53,UPDATE
3144449,31,UPDATE
3144352,181,UPDATE
3144648,13,UPDATE
3155183,141,UPDATE
3156500,186,UPDATE
3185947,28,UPDATE
3187278,181,UPDATE
3187292,181,UPDATE
3187273,185,UPDATE
3143452,5,UPDATE
3143232,13,UPDATE
3144669,58,UPDATE
3121654,170,UPDATE
339615,45,UPDATE
3123444,50,UPDATE
92162,86,UPDATE
319725,120,UPDATE
3061355,76,UPDATE
3152124,2,UPDATE
148311,72,UPDATE
345837,72,UPDATE
42400,100,UPDATE
319402,9,UPDATE
311975,158,UPDATE
819671,72,UPDATE
151896,30,UPDATE
48771,42,UPDATE
133900,64,UPDATE
242042,122,UPDATE
319306,155,UPDATE
153686,99,UPDATE
20123,112,UPDATE
805521,21,UPDATE
244191,116,UPDATE
319979,95,UPDATE
339617,75,UPDATE
815196,50,UPDATE
817248,109,UPDATE
288226,104,UPDATE
815093,114,UPDATE
313799,134,UPDATE
343477,82,UPDATE
363198,42,UPDATE
134448,106,UPDATE
812519,150,UPDATE
142533,71,UPDATE
815445,82,UPDATE
827601,7,UPDATE
326971,13,UPDATE
831598,8,UPDATE
335964,30,UPDATE
50968,125,UPDATE
92974,0,UPDATE
315367,59,UPDATE
45651,12,UPDATE
315480,53,UPDATE
831306,14,UPDATE
352092,39,UPDATE
325170,33,UPDATE
244147,7,UPDATE
323828,83,UPDATE
331577,3,UPDATE
810903,42,UPDATE
