Variant SKU,Variant Inventory Qty,Variant Command
3157128,153,UPDATE
3324659,0,UPDATE
3324741,11,UPDATE
3328385,62,UPDATE
3328395,62,UPDATE
3333057,105,UPDATE
3333064,192,UPDATE
3334306,52,UPDATE
3337402,51,UPDATE
3337418,54,UPDATE
3337698,1,UPDATE
3339141,65,UPDATE
3339148,36,UPDATE
3339280,4,UPDATE
3339314,0,UPDATE
3339321,0,UPDATE
3339329,1,UPDATE
3339386,6,UPDATE
3339393,6,UPDATE
3339511,4,UPDATE
3339545,0,UPDATE
3339624,6,UPDATE
3343960,4,UPDATE
3343994,0,UPDATE
3344001,0,UPDATE
3344066,6,UPDATE
3344073,6,UPDATE
3344232,0,UPDATE
3344304,0,UPDATE
3346663,112,UPDATE
3346843,112,UPDATE
3347183,92,UPDATE
3347233,92,UPDATE
3347940,92,UPDATE
3347954,92,UPDATE
3349214,32,UPDATE
3349217,97,UPDATE
3349224,32,UPDATE
3349234,32,UPDATE
3349239,92,UPDATE
3349244,32,UPDATE
3349249,92,UPDATE
3349254,32,UPDATE
3349259,92,UPDATE
3349820,112,UPDATE
3349876,112,UPDATE
3349883,112,UPDATE
3349890,112,UPDATE
3349896,97,UPDATE
3349946,92,UPDATE
3350002,92,UPDATE
3350009,92,UPDATE
3350016,92,UPDATE
3355297,13,UPDATE
3355330,95,UPDATE
3355350,13,UPDATE
3355360,13,UPDATE
3355370,28,UPDATE
3355380,28,UPDATE
3355390,95,UPDATE
3355410,28,UPDATE
3355420,28,UPDATE
3355427,13,UPDATE
3355550,28,UPDATE
3375619,138,UPDATE
3375671,73,UPDATE
3375672,73,UPDATE
3375684,73,UPDATE
3375700,26,UPDATE
3375704,31,UPDATE
3379480,130,UPDATE
3379481,162,UPDATE
3379482,162,UPDATE
367816,15,UPDATE
367825,95,UPDATE
4010606,46,UPDATE
4103621,7,UPDATE
4103824,184,UPDATE
4103887,147,UPDATE
4103891,150,UPDATE
4107200,45,UPDATE
4107205,25,UPDATE
4107215,53,UPDATE
4107303,18,UPDATE
4107305,50,UPDATE
862053,174,UPDATE
862630,57,UPDATE
863004,34,UPDATE
863070,200,UPDATE
863074,200,UPDATE
863076,200,UPDATE
863091,74,UPDATE
863528,116,UPDATE
863536,152,UPDATE
865028,67,UPDATE
865208,96,UPDATE
866917,50,UPDATE
871683,5,UPDATE
3095014,91,UPDATE
3154543,78,UPDATE
3154588,33,UPDATE
3061385,43,UPDATE
3061391,99,UPDATE
3061305,30,UPDATE
3061313,12,UPDATE
3186362,20,UPDATE
3186271,24,UPDATE
3186383,20,UPDATE
246184,34,UPDATE
320161,37,UPDATE
321311,35,UPDATE
282440,5,UPDATE
818196,8,UPDATE
44298,13,UPDATE
47540,34,UPDATE
48962,130,UPDATE
3200799,109,UPDATE
3200837,25,UPDATE
3200809,145,UPDATE
3201090,2,UPDATE
3201073,29,UPDATE
3201092,0,UPDATE
338799,24,UPDATE
244983,46,UPDATE
244981,72,UPDATE
282821,123,UPDATE
313501,93,UPDATE
314191,111,UPDATE
314166,34,UPDATE
362319,79,UPDATE
339693,4,UPDATE
345844,117,UPDATE
345884,61,UPDATE
345859,31,UPDATE
346516,106,UPDATE
823254,120,UPDATE
3054704,49,UPDATE
3054710,62,UPDATE
3057906,65,UPDATE
3057904,65,UPDATE
3058089,7,UPDATE
3058229,182,UPDATE
3058215,80,UPDATE
3058378,33,UPDATE
3058532,133,UPDATE
3058338,91,UPDATE
3059486,31,UPDATE
3059467,20,UPDATE
3059471,20,UPDATE
3059709,60,UPDATE
3059768,31,UPDATE
3061339,134,UPDATE
3061573,101,UPDATE
3061640,57,UPDATE
3062524,2,UPDATE
3062551,12,UPDATE
3063025,48,UPDATE
3063010,48,UPDATE
3063850,157,UPDATE
3064014,87,UPDATE
3064068,51,UPDATE
3064016,87,UPDATE
3063253,26,UPDATE
3064179,85,UPDATE
3064187,33,UPDATE
3064325,24,UPDATE
3064706,33,UPDATE
3064765,47,UPDATE
3064835,47,UPDATE
3065444,12,UPDATE
3065471,12,UPDATE
3067766,138,UPDATE
3067787,104,UPDATE
3067724,64,UPDATE
3067764,131,UPDATE
3067785,132,UPDATE
3067815,137,UPDATE
3067855,107,UPDATE
3067869,107,UPDATE
3067834,58,UPDATE
3067904,107,UPDATE
3067881,42,UPDATE
3067906,106,UPDATE
3067938,79,UPDATE
3068683,27,UPDATE
3068905,57,UPDATE
3069543,57,UPDATE
3069576,74,UPDATE
3069541,57,UPDATE
3069794,67,UPDATE
3070755,117,UPDATE
3072905,100,UPDATE
3072932,123,UPDATE
3073174,53,UPDATE
3073092,39,UPDATE
3074958,47,UPDATE
3075031,0,UPDATE
3075004,12,UPDATE
3201136,49,UPDATE
3201174,40,UPDATE
3076348,35,UPDATE
3076413,72,UPDATE
3076453,35,UPDATE
3076458,35,UPDATE
3076818,35,UPDATE
3076858,35,UPDATE
3077003,35,UPDATE
3076968,35,UPDATE
3077008,35,UPDATE
3077088,23,UPDATE
3077178,35,UPDATE
3077318,35,UPDATE
3077332,98,UPDATE
3077223,23,UPDATE
3077353,28,UPDATE
3077385,35,UPDATE
3077347,97,UPDATE
3078325,11,UPDATE
3078338,23,UPDATE
3086927,30,UPDATE
3086931,121,UPDATE
3086925,30,UPDATE
3086938,75,UPDATE
3086944,14,UPDATE
3086950,122,UPDATE
3087011,172,UPDATE
3086999,73,UPDATE
3087493,3,UPDATE
310154,81,UPDATE
802783,71,UPDATE
46171,115,UPDATE
60261,88,UPDATE
246417,133,UPDATE
41498,104,UPDATE
146124,148,UPDATE
245629,200,UPDATE
289562,91,UPDATE
811844,109,UPDATE
45082,79,UPDATE
133876,18,UPDATE
43040,152,UPDATE
808233,191,UPDATE
815192,132,UPDATE
151314,116,UPDATE
319300,123,UPDATE
48768,126,UPDATE
810966,102,UPDATE
240904,174,UPDATE
43234,82,UPDATE
284688,114,UPDATE
48031,121,UPDATE
324752,178,UPDATE
313929,199,UPDATE
815326,23,UPDATE
40912,16,UPDATE
310439,87,UPDATE
44361,87,UPDATE
92894,162,UPDATE
806080,52,UPDATE
819533,21,UPDATE
240959,61,UPDATE
92113,32,UPDATE
241320,169,UPDATE
812891,56,UPDATE
246469,105,UPDATE
811406,157,UPDATE
93323,4,UPDATE
316500,98,UPDATE
45636,171,UPDATE
51137,41,UPDATE
804563,19,UPDATE
824582,14,UPDATE
284603,16,UPDATE
242183,77,UPDATE
812315,200,UPDATE
246036,37,UPDATE
338016,4,UPDATE
834523,133,UPDATE
43229,97,UPDATE
285239,192,UPDATE
326189,17,UPDATE
143707,119,UPDATE
813711,70,UPDATE
44997,112,UPDATE
336121,39,UPDATE
322622,68,UPDATE
341747,10,UPDATE
42962,131,UPDATE
805834,91,UPDATE
814355,46,UPDATE
3094363,37,UPDATE
3096339,17,UPDATE
3096973,41,UPDATE
3097098,78,UPDATE
3097116,78,UPDATE
