Variant SKU,Inventory Available: Shop location,Variant Command
10412,136,UPDATE
130371,9,UPDATE
131295,64,UPDATE
131301,38,UPDATE
131585,6,UPDATE
133494,118,UPDATE
133520,25,UPDATE
133699,6,UPDATE
133754,13,UPDATE
133894,46,UPDATE
134413,18,UPDATE
134440,36,UPDATE
134456,80,UPDATE
134469,79,UPDATE
134566,42,UPDATE
134567,36,UPDATE
134578,63,UPDATE
135204,44,UPDATE
135222,17,UPDATE
135240,92,UPDATE
135437,88,UPDATE
135786,0,UPDATE
135806,4,UPDATE
135940,139,UPDATE
135960,117,UPDATE
136051,184,UPDATE
136078,68,UPDATE
136096,18,UPDATE
136169,35,UPDATE
136189,81,UPDATE
136242,121,UPDATE
136245,153,UPDATE
136259,67,UPDATE
136393,156,UPDATE
136397,150,UPDATE
136461,27,UPDATE
136527,39,UPDATE
136597,43,UPDATE
136598,33,UPDATE
136627,60,UPDATE
137526,43,UPDATE
137537,55,UPDATE
141881,103,UPDATE
142355,152,UPDATE
142890,7,UPDATE
142920,87,UPDATE
142921,39,UPDATE
143349,63,UPDATE
143351,53,UPDATE
143353,91,UPDATE
143700,113,UPDATE
144697,1,UPDATE
144709,0,UPDATE
145659,8,UPDATE
147681,125,UPDATE
147931,147,UPDATE
149138,142,UPDATE
149145,19,UPDATE
149559,130,UPDATE
151046,119,UPDATE
151227,74,UPDATE
151457,0,UPDATE
151458,133,UPDATE
151742,17,UPDATE
151743,51,UPDATE
151771,78,UPDATE
153562,112,UPDATE
153569,20,UPDATE
153601,28,UPDATE
154602,81,UPDATE
155659,44,UPDATE
155667,40,UPDATE
155804,84,UPDATE
156374,42,UPDATE
156379,127,UPDATE
160258,21,UPDATE
160437,46,UPDATE
160717,24,UPDATE
20123,74,UPDATE
20231,38,UPDATE
20491,7,UPDATE
20557,70,UPDATE
240095,38,UPDATE
240199,24,UPDATE
240201,41,UPDATE
240587,60,UPDATE
240699,133,UPDATE
240801,113,UPDATE
240943,52,UPDATE
240981,16,UPDATE
241129,185,UPDATE
241171,10,UPDATE
241189,23,UPDATE
241221,9,UPDATE
241241,51,UPDATE
241266,26,UPDATE
241383,106,UPDATE
241575,22,UPDATE
241626,10,UPDATE
242109,77,UPDATE
242225,99,UPDATE
242351,134,UPDATE
242353,118,UPDATE
242369,157,UPDATE
242407,85,UPDATE
242644,161,UPDATE
243002,106,UPDATE
243057,44,UPDATE
243340,4,UPDATE
243353,176,UPDATE
243619,183,UPDATE
243722,108,UPDATE
243773,176,UPDATE
243778,166,UPDATE
243790,67,UPDATE
243801,111,UPDATE
243978,2,UPDATE
244136,23,UPDATE
244190,115,UPDATE
244193,29,UPDATE
244285,122,UPDATE
244340,24,UPDATE
244473,90,UPDATE
244508,153,UPDATE
244558,88,UPDATE
244619,24,UPDATE
244680,6,UPDATE
244709,186,UPDATE
245257,7,UPDATE
245287,49,UPDATE
245490,91,UPDATE
245548,15,UPDATE
245644,6,UPDATE
245691,191,UPDATE
245708,70,UPDATE
245849,1,UPDATE
245864,11,UPDATE
246400,56,UPDATE
246513,25,UPDATE
246795,47,UPDATE
246803,108,UPDATE
246830,23,UPDATE
247359,22,UPDATE
247402,93,UPDATE
247415,5,UPDATE
247433,44,UPDATE
247543,3,UPDATE
247951,9,UPDATE
248071,33,UPDATE
248137,52,UPDATE
248146,33,UPDATE
248607,42,UPDATE
249452,163,UPDATE
249456,115,UPDATE
249458,83,UPDATE
249459,123,UPDATE
249462,182,UPDATE
249489,173,UPDATE
249839,155,UPDATE
249840,54,UPDATE
270181,98,UPDATE
272249,157,UPDATE
272420,40,UPDATE
273686,40,UPDATE
273687,38,UPDATE
273937,58,UPDATE
273938,59,UPDATE
274309,49,UPDATE
274395,53,UPDATE
274421,9,UPDATE
274422,6,UPDATE
274706,56,UPDATE
274768,28,UPDATE
275072,94,UPDATE
275073,52,UPDATE
275074,1,UPDATE
275075,1,UPDATE
275128,51,UPDATE
275140,51,UPDATE
275143,39,UPDATE
275271,2,UPDATE
275273,40,UPDATE
275425,36,UPDATE
275463,16,UPDATE
276000,37,UPDATE
276003,150,UPDATE
276005,11,UPDATE
276006,79,UPDATE
276039,65,UPDATE
276041,139,UPDATE
276181,70,UPDATE
276182,56,UPDATE
276333,62,UPDATE
276342,44,UPDATE
276345,50,UPDATE
276348,55,UPDATE
276349,104,UPDATE
276870,22,UPDATE
277010,26,UPDATE
277076,3,UPDATE
277482,18,UPDATE
277544,22,UPDATE
279098,57,UPDATE
279125,104,UPDATE
279131,79,UPDATE
279160,146,UPDATE
279332,40,UPDATE
279851,24,UPDATE
279921,40,UPDATE
279922,24,UPDATE
280195,81,UPDATE
280205,150,UPDATE
280209,17,UPDATE
281575,137,UPDATE
281602,139,UPDATE
281611,130,UPDATE
281615,135,UPDATE
281654,109,UPDATE
281776,1,UPDATE
281853,4,UPDATE
281859,18,UPDATE
281874,16,UPDATE
282427,16,UPDATE
282430,33,UPDATE
282441,82,UPDATE
282470,105,UPDATE
282687,117,UPDATE
282797,105,UPDATE
282822,138,UPDATE
283117,13,UPDATE
283183,60,UPDATE
283740,7,UPDATE
283864,18,UPDATE
283923,54,UPDATE
284059,38,UPDATE
284070,2,UPDATE
284160,45,UPDATE
284327,64,UPDATE
284331,71,UPDATE
284499,24,UPDATE
285200,38,UPDATE
285236,106,UPDATE
285287,18,UPDATE
285324,23,UPDATE
285550,111,UPDATE
285802,7,UPDATE
285845,68,UPDATE
285969,125,UPDATE
286108,1,UPDATE
286327,126,UPDATE
286425,18,UPDATE
286472,169,UPDATE
287442,29,UPDATE
287464,61,UPDATE
287489,28,UPDATE
287567,22,UPDATE
288076,0,UPDATE
288174,192,UPDATE
288175,184,UPDATE
288180,58,UPDATE
288195,86,UPDATE
288211,138,UPDATE
288228,80,UPDATE
288238,129,UPDATE
288262,128,UPDATE
288335,160,UPDATE
288349,90,UPDATE
288353,39,UPDATE
288361,22,UPDATE
288558,7,UPDATE
288912,84,UPDATE
289192,30,UPDATE
289228,32,UPDATE
289324,16,UPDATE
289527,20,UPDATE
289563,102,UPDATE
30080,86,UPDATE
30253,150,UPDATE
30254,139,UPDATE
30274,35,UPDATE
30285,108,UPDATE
30293,69,UPDATE
30314,37,UPDATE
30317,157,UPDATE
3051374,110,UPDATE
3051378,117,UPDATE
3051434,47,UPDATE
3051436,38,UPDATE
3051484,57,UPDATE
3051486,43,UPDATE
3051487,43,UPDATE
3051488,183,UPDATE
3051491,120,UPDATE
3051499,126,UPDATE
3051501,109,UPDATE
3051502,56,UPDATE
3051504,125,UPDATE
3051507,60,UPDATE
3051511,85,UPDATE
3051513,88,UPDATE
3051515,65,UPDATE
3051518,82,UPDATE
3051519,99,UPDATE
3051523,82,UPDATE
3051539,69,UPDATE
3051541,55,UPDATE
3051547,21,UPDATE
3051548,170,UPDATE
3051549,91,UPDATE
3051560,129,UPDATE
3051573,105,UPDATE
3051574,117,UPDATE
3051593,83,UPDATE
3051598,154,UPDATE
3051600,75,UPDATE
3051603,33,UPDATE
3051607,58,UPDATE
3051623,124,UPDATE
3051626,76,UPDATE
3054716,37,UPDATE
3054718,43,UPDATE
3054781,74,UPDATE
3054798,37,UPDATE
3056889,33,UPDATE
3056925,33,UPDATE
3056934,33,UPDATE
3057395,22,UPDATE
3057423,22,UPDATE
3057451,22,UPDATE
3057459,33,UPDATE
3057465,33,UPDATE
3057479,20,UPDATE
3057785,184,UPDATE
3057992,8,UPDATE
3058311,56,UPDATE
3058320,84,UPDATE
3058361,56,UPDATE
3058363,15,UPDATE
3058367,15,UPDATE
3058373,15,UPDATE
3058377,15,UPDATE
3058461,56,UPDATE
3058532,111,UPDATE
3058548,144,UPDATE
3058549,173,UPDATE
3058552,144,UPDATE
3058553,173,UPDATE
3058563,49,UPDATE
3059563,6,UPDATE
3059564,4,UPDATE
3059579,102,UPDATE
3059593,164,UPDATE
3059594,164,UPDATE
3059613,40,UPDATE
3059743,113,UPDATE
3059751,79,UPDATE
3059754,79,UPDATE
3059777,79,UPDATE
3059803,164,UPDATE
3059922,36,UPDATE
3059927,36,UPDATE
3059933,36,UPDATE
3059945,23,UPDATE
3059968,33,UPDATE
3059969,33,UPDATE
3059971,33,UPDATE
3059976,31,UPDATE
3059979,10,UPDATE
3060060,85,UPDATE
3060061,76,UPDATE
3060136,15,UPDATE
3060137,15,UPDATE
3060148,11,UPDATE
3060157,23,UPDATE
3060158,23,UPDATE
3060183,48,UPDATE
3060184,48,UPDATE
3060185,21,UPDATE
3060186,21,UPDATE
3061359,169,UPDATE
3061396,111,UPDATE
3061593,22,UPDATE
3061628,54,UPDATE
3062225,0,UPDATE
3062557,68,UPDATE
3062568,37,UPDATE
3062569,57,UPDATE
3062570,69,UPDATE
3062576,15,UPDATE
3062583,164,UPDATE
3062584,144,UPDATE
3062920,73,UPDATE
3062922,73,UPDATE
3063015,21,UPDATE
3063024,39,UPDATE
3063030,21,UPDATE
3063952,111,UPDATE
3063968,15,UPDATE
3064014,16,UPDATE
3064017,16,UPDATE
3064020,16,UPDATE
3064021,16,UPDATE
3064025,16,UPDATE
3064028,16,UPDATE
3064046,1,UPDATE
3064102,16,UPDATE
3064352,4,UPDATE
3064762,120,UPDATE
3064781,17,UPDATE
3064784,17,UPDATE
3064813,27,UPDATE
3064852,0,UPDATE
3064854,0,UPDATE
3065360,16,UPDATE
3065390,16,UPDATE
3065423,36,UPDATE
3065477,36,UPDATE
3065504,36,UPDATE
3065591,59,UPDATE
3065606,69,UPDATE
3067623,47,UPDATE
3067647,164,UPDATE
3067663,164,UPDATE
3067664,111,UPDATE
3067665,143,UPDATE
3067744,48,UPDATE
3067747,23,UPDATE
3067774,67,UPDATE
3067780,26,UPDATE
3067841,15,UPDATE
3067858,53,UPDATE
3067932,15,UPDATE
3067935,11,UPDATE
3068686,17,UPDATE
3068725,17,UPDATE
3069226,46,UPDATE
3069866,46,UPDATE
3070334,69,UPDATE
3070643,72,UPDATE
3070652,33,UPDATE
3070654,25,UPDATE
3070754,43,UPDATE
3070821,64,UPDATE
3070946,195,UPDATE
3071036,167,UPDATE
3071126,195,UPDATE
3071271,64,UPDATE
3071568,29,UPDATE
3071621,8,UPDATE
3071657,64,UPDATE
3071658,29,UPDATE
3071685,84,UPDATE
3072448,56,UPDATE
3072491,121,UPDATE
3072492,56,UPDATE
3072493,145,UPDATE
3072494,20,UPDATE
3072495,75,UPDATE
3072496,145,UPDATE
3072916,80,UPDATE
3072917,18,UPDATE
3072918,28,UPDATE
3072919,34,UPDATE
3072925,7,UPDATE
3072932,80,UPDATE
3072933,70,UPDATE
3073085,36,UPDATE
3073088,36,UPDATE
3073089,36,UPDATE
3073095,36,UPDATE
3073096,36,UPDATE
3073147,2,UPDATE
3073180,10,UPDATE
3073195,10,UPDATE
3073245,1,UPDATE
3074451,123,UPDATE
3074948,4,UPDATE
3074956,69,UPDATE
3074975,7,UPDATE
3075002,4,UPDATE
3075010,69,UPDATE
3075029,7,UPDATE
3075067,7,UPDATE
3075543,36,UPDATE
3076068,36,UPDATE
3076528,3,UPDATE
3076538,3,UPDATE
3076601,12,UPDATE
3076738,3,UPDATE
3076753,4,UPDATE
3077123,3,UPDATE
3077337,111,UPDATE
3077352,111,UPDATE
3077382,10,UPDATE
3077623,1,UPDATE
3077628,1,UPDATE
3078227,2,UPDATE
3078529,2,UPDATE
3078613,2,UPDATE
3078639,154,UPDATE
3078662,73,UPDATE
3078663,74,UPDATE
3078684,114,UPDATE
3078728,114,UPDATE
3078759,7,UPDATE
3078767,59,UPDATE
3078806,59,UPDATE
3078841,44,UPDATE
3078975,3,UPDATE
3078976,3,UPDATE
3078977,3,UPDATE
3078978,3,UPDATE
3079007,8,UPDATE
3079010,7,UPDATE
3079028,8,UPDATE
3079030,57,UPDATE
3079041,42,UPDATE
3079047,29,UPDATE
3079076,28,UPDATE
3079080,0,UPDATE
3079083,13,UPDATE
3079095,13,UPDATE
3079096,13,UPDATE
3079103,76,UPDATE
3079112,0,UPDATE
3079114,13,UPDATE
3079115,0,UPDATE
3079121,102,UPDATE
3079133,28,UPDATE
3079137,13,UPDATE
3079143,0,UPDATE
3079144,0,UPDATE
3079152,79,UPDATE
3079153,13,UPDATE
3079156,102,UPDATE
3079587,82,UPDATE
3079588,173,UPDATE
3079707,148,UPDATE
3079710,118,UPDATE
3079898,34,UPDATE
3079901,17,UPDATE
3079902,28,UPDATE
3079946,17,UPDATE
3079947,28,UPDATE
3079973,8,UPDATE
3080015,34,UPDATE
3080019,28,UPDATE
3080055,28,UPDATE
3080063,6,UPDATE
3080064,13,UPDATE
3081915,165,UPDATE
3081924,182,UPDATE
3082020,191,UPDATE
3082023,60,UPDATE
3082027,96,UPDATE
3082056,178,UPDATE
3082071,49,UPDATE
3082072,66,UPDATE
3082080,80,UPDATE
3082088,80,UPDATE
3082621,17,UPDATE
3082787,46,UPDATE
3082843,172,UPDATE
3082880,2,UPDATE
3082891,20,UPDATE
3083343,17,UPDATE
3083554,63,UPDATE
3083565,73,UPDATE
3083569,70,UPDATE
3083574,63,UPDATE
3083579,105,UPDATE
3083580,106,UPDATE
3083590,74,UPDATE
3083605,105,UPDATE
3083674,63,UPDATE
3083685,90,UPDATE
3086903,113,UPDATE
3086913,39,UPDATE
3087478,24,UPDATE
3087537,18,UPDATE
3088626,35,UPDATE
3088628,1,UPDATE
3088790,4,UPDATE
3088801,2,UPDATE
3088807,5,UPDATE
3088810,64,UPDATE
3094991,2,UPDATE
3094995,52,UPDATE
3095012,104,UPDATE
3095231,55,UPDATE
3095237,16,UPDATE
3095241,74,UPDATE
3095244,37,UPDATE
3095250,108,UPDATE
3095269,85,UPDATE
3095717,5,UPDATE
3096280,40,UPDATE
3096364,19,UPDATE
3096713,12,UPDATE
3097079,19,UPDATE
3097091,19,UPDATE
3097133,12,UPDATE
3098057,112,UPDATE
3098060,25,UPDATE
3098062,43,UPDATE
3098068,25,UPDATE
3098070,21,UPDATE
3098073,7,UPDATE
3098427,33,UPDATE
3099356,149,UPDATE
3099368,149,UPDATE
3099383,159,UPDATE
3099401,159,UPDATE
3099637,48,UPDATE
3099640,15,UPDATE
3099655,48,UPDATE
3099657,23,UPDATE
3099658,15,UPDATE
3100135,38,UPDATE
3100144,56,UPDATE
3100220,38,UPDATE
3100259,56,UPDATE
3100274,53,UPDATE
3100778,3,UPDATE
310090,40,UPDATE
3100994,66,UPDATE
3101017,13,UPDATE
3101083,108,UPDATE
3101124,66,UPDATE
3101228,119,UPDATE
3101319,102,UPDATE
3101642,42,UPDATE
310219,124,UPDATE
310285,85,UPDATE
310286,89,UPDATE
3103379,35,UPDATE
3103427,10,UPDATE
3103544,104,UPDATE
3103575,87,UPDATE
3103632,30,UPDATE
3103833,10,UPDATE
3103908,78,UPDATE
3103914,115,UPDATE
3103934,115,UPDATE
3103943,116,UPDATE
3104022,0,UPDATE
3104034,65,UPDATE
3104099,65,UPDATE
3104143,10,UPDATE
3104163,16,UPDATE
3104423,25,UPDATE
3104449,47,UPDATE
3104523,31,UPDATE
3104543,31,UPDATE
310459,55,UPDATE
3104644,52,UPDATE
3104678,0,UPDATE
3104709,62,UPDATE
3104774,52,UPDATE
3104839,74,UPDATE
3105441,52,UPDATE
3105536,14,UPDATE
3105584,111,UPDATE
3105611,92,UPDATE
3105781,84,UPDATE
3105789,11,UPDATE
3105826,84,UPDATE
3105846,84,UPDATE
3105891,84,UPDATE
3105896,25,UPDATE
3107599,84,UPDATE
3107777,61,UPDATE
3107787,61,UPDATE
3107816,13,UPDATE
3107825,13,UPDATE
3107827,13,UPDATE
3108303,5,UPDATE
3108603,5,UPDATE
311126,138,UPDATE
311153,48,UPDATE
3114079,92,UPDATE
3114095,1,UPDATE
3114107,193,UPDATE
3114119,18,UPDATE
3114121,200,UPDATE
3114135,56,UPDATE
3114146,171,UPDATE
3114147,193,UPDATE
3114171,155,UPDATE
3114184,29,UPDATE
3114200,28,UPDATE
3114248,28,UPDATE
3114254,73,UPDATE
3114255,59,UPDATE
3114256,3,UPDATE
3114262,73,UPDATE
3114263,12,UPDATE
3114264,3,UPDATE
3114344,13,UPDATE
3114360,8,UPDATE
3114361,79,UPDATE
3114367,5,UPDATE
3114408,8,UPDATE
3114416,8,UPDATE
3114417,0,UPDATE
3114424,7,UPDATE
3114440,8,UPDATE
3114452,21,UPDATE
3114464,28,UPDATE
3114471,179,UPDATE
3114472,61,UPDATE
3114478,123,UPDATE
3114488,8,UPDATE
3114528,58,UPDATE
3114536,61,UPDATE
3114542,150,UPDATE
3114544,8,UPDATE
3114545,28,UPDATE
3114552,58,UPDATE
3114563,67,UPDATE
3114584,8,UPDATE
3114585,0,UPDATE
3114600,30,UPDATE
3114608,61,UPDATE
3114624,29,UPDATE
3114625,79,UPDATE
3114648,61,UPDATE
3115700,26,UPDATE
3115708,20,UPDATE
3115716,26,UPDATE
3115774,118,UPDATE
3115775,163,UPDATE
3115777,61,UPDATE
3115780,24,UPDATE
3115782,118,UPDATE
3115794,96,UPDATE
3115796,11,UPDATE
3115798,125,UPDATE
3115814,34,UPDATE
3115820,24,UPDATE
3115828,4,UPDATE
3115838,118,UPDATE
3115849,29,UPDATE
3115894,128,UPDATE
3115900,174,UPDATE
3115933,31,UPDATE
3115986,42,UPDATE
3116003,81,UPDATE
3116024,42,UPDATE
3116040,56,UPDATE
3116051,79,UPDATE
3116052,79,UPDATE
3116055,33,UPDATE
3116056,17,UPDATE
3116061,11,UPDATE
3116070,30,UPDATE
3116071,22,UPDATE
3116072,27,UPDATE
3116100,35,UPDATE
3116136,47,UPDATE
3116143,39,UPDATE
3116149,44,UPDATE
3116160,23,UPDATE
3116187,13,UPDATE
3116196,10,UPDATE
3116225,1,UPDATE
3116249,0,UPDATE
3116277,26,UPDATE
3116324,43,UPDATE
3116338,47,UPDATE
3116348,53,UPDATE
3116349,13,UPDATE
3116352,16,UPDATE
3116354,62,UPDATE
3116356,20,UPDATE
3116359,44,UPDATE
3116371,16,UPDATE
3116402,19,UPDATE
3116432,12,UPDATE
3116434,47,UPDATE
3116447,68,UPDATE
3116470,39,UPDATE
3116471,56,UPDATE
3116479,33,UPDATE
3116487,54,UPDATE
3116494,32,UPDATE
3116526,26,UPDATE
3116541,4,UPDATE
3116572,13,UPDATE
3116576,28,UPDATE
3116577,21,UPDATE
3116581,12,UPDATE
3116585,39,UPDATE
3116597,11,UPDATE
3116618,40,UPDATE
3116623,14,UPDATE
3116637,35,UPDATE
3116662,21,UPDATE
3116666,27,UPDATE
3116675,49,UPDATE
3116691,54,UPDATE
3116694,9,UPDATE
3116696,4,UPDATE
3116705,16,UPDATE
3116708,39,UPDATE
3116729,7,UPDATE
3116732,19,UPDATE
3116735,56,UPDATE
3116739,15,UPDATE
311676,2,UPDATE
3116768,8,UPDATE
3116774,28,UPDATE
3116782,55,UPDATE
3116790,33,UPDATE
3116796,54,UPDATE
3116814,29,UPDATE
3116818,26,UPDATE
3116819,26,UPDATE
3116820,26,UPDATE
3116823,26,UPDATE
3116831,13,UPDATE
3116840,57,UPDATE
3116847,104,UPDATE
3116848,78,UPDATE
3116850,51,UPDATE
3116855,144,UPDATE
3116863,159,UPDATE
3116864,79,UPDATE
3116866,57,UPDATE
3116868,36,UPDATE
3116871,137,UPDATE
3116873,23,UPDATE
3116875,27,UPDATE
3116878,125,UPDATE
3116880,79,UPDATE
3116882,57,UPDATE
3116883,45,UPDATE
3116884,56,UPDATE
3116890,44,UPDATE
3116900,103,UPDATE
3116901,84,UPDATE
3116902,71,UPDATE
3116924,50,UPDATE
3116925,115,UPDATE
3116926,69,UPDATE
3116934,31,UPDATE
3116949,46,UPDATE
3116955,79,UPDATE
3116961,80,UPDATE
3116965,13,UPDATE
3116966,88,UPDATE
3116996,51,UPDATE
3117004,56,UPDATE
3117031,13,UPDATE
3117061,1,UPDATE
3117088,88,UPDATE
3117113,26,UPDATE
3117127,188,UPDATE
3117135,157,UPDATE
3117142,122,UPDATE
3117143,171,UPDATE
3117146,47,UPDATE
3117151,113,UPDATE
3117154,57,UPDATE
3117158,93,UPDATE
3117159,147,UPDATE
3117160,79,UPDATE
3117161,30,UPDATE
3117162,57,UPDATE
3117166,125,UPDATE
3117167,142,UPDATE
3117168,43,UPDATE
3117170,57,UPDATE
3117171,45,UPDATE
3117187,142,UPDATE
3117188,71,UPDATE
3117197,38,UPDATE
3117202,40,UPDATE
3117203,38,UPDATE
3117207,16,UPDATE
3117209,38,UPDATE
3117214,39,UPDATE
3117227,5,UPDATE
3117229,53,UPDATE
3117235,78,UPDATE
3117239,13,UPDATE
3117245,6,UPDATE
3117246,88,UPDATE
3117253,66,UPDATE
3117282,78,UPDATE
3117283,116,UPDATE
3117285,24,UPDATE
3117291,68,UPDATE
3117303,45,UPDATE
3117309,27,UPDATE
3117341,47,UPDATE
3117393,25,UPDATE
3117430,82,UPDATE
3117432,70,UPDATE
3117435,28,UPDATE
3117444,44,UPDATE
3117453,38,UPDATE
3117459,6,UPDATE
3117488,74,UPDATE
3117504,79,UPDATE
3117506,21,UPDATE
3117507,28,UPDATE
3117515,8,UPDATE
3117516,65,UPDATE
3117517,183,UPDATE
3117519,47,UPDATE
3117520,35,UPDATE
3117521,38,UPDATE
3117528,119,UPDATE
3117530,51,UPDATE
3117534,40,UPDATE
3117539,38,UPDATE
3117541,16,UPDATE
3117542,33,UPDATE
3117544,38,UPDATE
3117545,17,UPDATE
3117551,31,UPDATE
3117560,125,UPDATE
3117572,8,UPDATE
3117573,22,UPDATE
3117578,30,UPDATE
3117592,72,UPDATE
3117593,95,UPDATE
3117594,79,UPDATE
3117604,49,UPDATE
3117615,61,UPDATE
3117622,46,UPDATE
3117626,61,UPDATE
3117628,34,UPDATE
3117630,39,UPDATE
3117631,38,UPDATE
3117632,54,UPDATE
3117634,47,UPDATE
3117637,37,UPDATE
3117638,107,UPDATE
3117642,40,UPDATE
3117646,71,UPDATE
3117655,27,UPDATE
3117659,156,UPDATE
3117660,101,UPDATE
3117662,48,UPDATE
3117670,44,UPDATE
3117676,79,UPDATE
3117680,17,UPDATE
3117685,11,UPDATE
3117687,13,UPDATE
3117691,77,UPDATE
3117694,30,UPDATE
3117695,22,UPDATE
3117696,27,UPDATE
3117702,21,UPDATE
3117706,78,UPDATE
3117712,50,UPDATE
3117714,46,UPDATE
3117721,24,UPDATE
3117722,31,UPDATE
3117724,35,UPDATE
3117736,24,UPDATE
3117737,57,UPDATE
3117752,29,UPDATE
3117753,18,UPDATE
3117755,84,UPDATE
3117767,39,UPDATE
3117773,44,UPDATE
3117779,41,UPDATE
3117788,28,UPDATE
3117811,13,UPDATE
3117820,10,UPDATE
3117849,1,UPDATE
3117873,0,UPDATE
3117901,25,UPDATE
3117931,113,UPDATE
3117932,100,UPDATE
3117938,93,UPDATE
3117940,101,UPDATE
3117941,30,UPDATE
3117946,125,UPDATE
3117948,44,UPDATE
3117951,56,UPDATE
3117954,60,UPDATE
3117958,23,UPDATE
3117962,47,UPDATE
3117963,56,UPDATE
3117964,49,UPDATE
3117970,46,UPDATE
3117972,53,UPDATE
3117976,15,UPDATE
3117980,21,UPDATE
3117983,44,UPDATE
3118026,19,UPDATE
3118032,28,UPDATE
3118033,6,UPDATE
3118038,29,UPDATE
3118041,66,UPDATE
3118045,23,UPDATE
3118047,38,UPDATE
3118051,18,UPDATE
3118057,2,UPDATE
3118058,47,UPDATE
3118065,32,UPDATE
3118071,68,UPDATE
3118072,22,UPDATE
3118094,39,UPDATE
3118103,33,UPDATE
3118104,10,UPDATE
3118111,54,UPDATE
3118118,32,UPDATE
3118134,48,UPDATE
3118150,26,UPDATE
3118153,27,UPDATE
3118158,27,UPDATE
3118165,4,UPDATE
3118196,13,UPDATE
3118200,28,UPDATE
3118201,21,UPDATE
3118205,12,UPDATE
3118209,39,UPDATE
3118221,11,UPDATE
3118225,73,UPDATE
3118232,44,UPDATE
3118238,39,UPDATE
3118242,40,UPDATE
3118247,14,UPDATE
3118249,36,UPDATE
3118261,35,UPDATE
3118268,74,UPDATE
3118286,21,UPDATE
3118290,27,UPDATE
3118299,49,UPDATE
3118300,36,UPDATE
3118315,54,UPDATE
3118318,9,UPDATE
3118320,4,UPDATE
3118322,40,UPDATE
3118328,14,UPDATE
3118329,8,UPDATE
3118330,33,UPDATE
3118332,39,UPDATE
3118333,17,UPDATE
3118336,48,UPDATE
3118339,31,UPDATE
3118340,59,UPDATE
3118346,19,UPDATE
3118353,7,UPDATE
3118356,19,UPDATE
3118359,56,UPDATE
3118363,15,UPDATE
3118366,58,UPDATE
3118367,6,UPDATE
3118372,72,UPDATE
3118374,101,UPDATE
3118375,1,UPDATE
3118389,18,UPDATE
3118390,14,UPDATE
3118392,8,UPDATE
3118398,28,UPDATE
3118399,2,UPDATE
3118404,35,UPDATE
3118406,55,UPDATE
3118414,33,UPDATE
3118420,54,UPDATE
3118421,113,UPDATE
3118422,47,UPDATE
3118432,76,UPDATE
3118438,29,UPDATE
3118442,26,UPDATE
3118443,26,UPDATE
3118444,26,UPDATE
3118445,64,UPDATE
3118447,26,UPDATE
3118455,13,UPDATE
3118464,56,UPDATE
3118479,144,UPDATE
3118480,111,UPDATE
3118487,159,UPDATE
3118488,111,UPDATE
3118491,53,UPDATE
3118492,29,UPDATE
3118503,156,UPDATE
3118512,106,UPDATE
3118525,95,UPDATE
3118530,41,UPDATE
3118532,81,UPDATE
3118536,56,UPDATE
3118542,56,UPDATE
3118549,114,UPDATE
3118554,41,UPDATE
3118558,31,UPDATE
3118560,69,UPDATE
3118567,44,UPDATE
3118573,44,UPDATE
3118579,43,UPDATE
3118588,39,UPDATE
3118590,80,UPDATE
3118628,55,UPDATE
3118655,13,UPDATE
3118656,24,UPDATE
3118670,27,UPDATE
3118685,1,UPDATE
3118694,56,UPDATE
3118712,80,UPDATE
3118737,26,UPDATE
3118748,30,UPDATE
3118753,22,UPDATE
3118766,122,UPDATE
3118770,47,UPDATE
3118772,39,UPDATE
3118775,113,UPDATE
3118776,100,UPDATE
3118777,26,UPDATE
3118790,125,UPDATE
3118792,43,UPDATE
3118798,36,UPDATE
3118804,56,UPDATE
3118806,117,UPDATE
3118810,56,UPDATE
3118811,141,UPDATE
3118812,117,UPDATE
3118816,46,UPDATE
3118822,56,UPDATE
3118824,73,UPDATE
3118827,34,UPDATE
3118828,56,UPDATE
3118830,97,UPDATE
3118831,16,UPDATE
3118838,39,UPDATE
3118850,38,UPDATE
3118851,5,UPDATE
3118853,44,UPDATE
3118856,39,UPDATE
3118863,29,UPDATE
3118869,6,UPDATE
3118870,80,UPDATE
3118874,39,UPDATE
3118881,43,UPDATE
3118904,28,UPDATE
3118906,78,UPDATE
3118907,116,UPDATE
3118915,68,UPDATE
3118920,24,UPDATE
3118927,53,UPDATE
3118936,25,UPDATE
