Variant SKU,Inventory Available: Shop location,Variant Command
3214439,50,UPDATE
3328395,56,UPDATE
3328650,13,UPDATE
3329625,11,UPDATE
3329626,11,UPDATE
3329637,11,UPDATE
3329638,11,UPDATE
3329639,11,UPDATE
3329640,11,UPDATE
3329641,11,UPDATE
3329642,11,UPDATE
3329793,24,UPDATE
3329794,24,UPDATE
3329799,24,UPDATE
3329800,24,UPDATE
3329801,24,UPDATE
3329802,24,UPDATE
3329804,24,UPDATE
3329939,135,UPDATE
3329963,135,UPDATE
3330017,135,UPDATE
3330035,134,UPDATE
3330053,135,UPDATE
3330071,134,UPDATE
3330089,135,UPDATE
3330143,135,UPDATE
3330234,81,UPDATE
3330258,81,UPDATE
3330312,81,UPDATE
3330330,81,UPDATE
3330348,81,UPDATE
3330366,81,UPDATE
3330384,81,UPDATE
3330438,81,UPDATE
3330513,63,UPDATE
3330516,17,UPDATE
3330523,8,UPDATE
3330524,8,UPDATE
3330535,63,UPDATE
3330538,17,UPDATE
3330543,111,UPDATE
3330545,111,UPDATE
3330547,107,UPDATE
3330548,111,UPDATE
3330551,61,UPDATE
3330554,17,UPDATE
3330556,61,UPDATE
3330557,61,UPDATE
3330558,61,UPDATE
3330567,63,UPDATE
3330570,17,UPDATE
3330583,63,UPDATE
3330586,17,UPDATE
3330599,63,UPDATE
3330602,16,UPDATE
3330615,63,UPDATE
3330618,16,UPDATE
3330631,63,UPDATE
3330634,16,UPDATE
3330647,63,UPDATE
3330650,17,UPDATE
3330695,63,UPDATE
3330698,16,UPDATE
3330711,63,UPDATE
3330714,16,UPDATE
3330957,42,UPDATE
3330962,42,UPDATE
3330963,42,UPDATE
3330967,42,UPDATE
3330968,42,UPDATE
3331319,37,UPDATE
3331320,37,UPDATE
3331322,37,UPDATE
3331328,37,UPDATE
3331330,37,UPDATE
3331332,37,UPDATE
3331537,18,UPDATE
3331538,16,UPDATE
3331539,16,UPDATE
3332494,152,UPDATE
3332503,152,UPDATE
3332514,117,UPDATE
3333062,164,UPDATE
3333063,164,UPDATE
3333064,164,UPDATE
3333065,164,UPDATE
3333066,164,UPDATE
3333953,20,UPDATE
3333963,17,UPDATE
3334315,54,UPDATE
3335519,22,UPDATE
3335613,32,UPDATE
3337403,78,UPDATE
3337417,48,UPDATE
3337458,20,UPDATE
3337804,0,UPDATE
3339142,50,UPDATE
3339196,15,UPDATE
3339802,0,UPDATE
3344911,0,UPDATE
3375619,90,UPDATE
3375636,6,UPDATE
3375664,0,UPDATE
367817,145,UPDATE
367833,50,UPDATE
4012185,15,UPDATE
4019795,13,UPDATE
4103625,8,UPDATE
4103695,19,UPDATE
4103733,8,UPDATE
4103744,25,UPDATE
4103769,4,UPDATE
4107157,48,UPDATE
4107163,28,UPDATE
4107169,52,UPDATE
862053,146,UPDATE
862084,94,UPDATE
862564,164,UPDATE
862728,77,UPDATE
862739,113,UPDATE
862777,195,UPDATE
862817,169,UPDATE
862883,93,UPDATE
862981,87,UPDATE
863485,53,UPDATE
863511,44,UPDATE
863787,197,UPDATE
865118,183,UPDATE
865198,0,UPDATE
865224,15,UPDATE
865226,69,UPDATE
866907,32,UPDATE
866914,0,UPDATE
866930,9,UPDATE
866994,9,UPDATE
868230,19,UPDATE
868257,4,UPDATE
870581,59,UPDATE
871684,125,UPDATE
3196336,17,UPDATE
364821,0,UPDATE
353232,14,UPDATE
246192,14,UPDATE
311862,129,UPDATE
329438,77,UPDATE
331668,57,UPDATE
281366,11,UPDATE
349375,1,UPDATE
352799,23,UPDATE
359122,124,UPDATE
362695,184,UPDATE
241980,13,UPDATE
242555,63,UPDATE
805178,45,UPDATE
830601,93,UPDATE
287462,31,UPDATE
826643,125,UPDATE
242406,97,UPDATE
832839,50,UPDATE
46420,17,UPDATE
47561,68,UPDATE
48576,102,UPDATE
48955,36,UPDATE
826096,63,UPDATE
3200828,35,UPDATE
3200882,66,UPDATE
3201046,44,UPDATE
3201038,33,UPDATE
3201108,43,UPDATE
154604,147,UPDATE
244981,33,UPDATE
278846,4,UPDATE
287959,63,UPDATE
314049,18,UPDATE
314193,91,UPDATE
314918,8,UPDATE
338773,29,UPDATE
341119,11,UPDATE
361855,36,UPDATE
324061,53,UPDATE
326748,60,UPDATE
335356,3,UPDATE
342513,14,UPDATE
342566,31,UPDATE
342641,113,UPDATE
345806,56,UPDATE
346093,158,UPDATE
346225,11,UPDATE
346341,143,UPDATE
346299,69,UPDATE
346464,154,UPDATE
346514,79,UPDATE
346722,184,UPDATE
346982,187,UPDATE
347083,104,UPDATE
346741,28,UPDATE
347538,66,UPDATE
348082,47,UPDATE
360018,33,UPDATE
361403,28,UPDATE
346996,187,UPDATE
346227,14,UPDATE
823256,22,UPDATE
823372,183,UPDATE
3054706,31,UPDATE
3057616,105,UPDATE
3057623,128,UPDATE
3057883,132,UPDATE
3058187,94,UPDATE
3058241,119,UPDATE
3058558,59,UPDATE
3061311,16,UPDATE
3061497,16,UPDATE
3061573,36,UPDATE
3062511,18,UPDATE
3063850,134,UPDATE
3063871,99,UPDATE
3063865,99,UPDATE
3059763,131,UPDATE
3064821,175,UPDATE
3067766,90,UPDATE
3067787,90,UPDATE
3067764,90,UPDATE
3067815,90,UPDATE
3067848,32,UPDATE
3067834,51,UPDATE
3069508,135,UPDATE
3069920,74,UPDATE
3069908,135,UPDATE
3068868,135,UPDATE
3083601,22,UPDATE
316479,125,UPDATE
808395,159,UPDATE
45105,128,UPDATE
40857,139,UPDATE
310322,127,UPDATE
44846,191,UPDATE
816951,7,UPDATE
804554,61,UPDATE
312338,48,UPDATE
246417,117,UPDATE
321552,81,UPDATE
48754,87,UPDATE
811844,48,UPDATE
45082,52,UPDATE
41013,52,UPDATE
802633,65,UPDATE
91751,87,UPDATE
45532,92,UPDATE
283356,86,UPDATE
313065,185,UPDATE
282428,25,UPDATE
153567,170,UPDATE
815546,147,UPDATE
318837,21,UPDATE
326961,28,UPDATE
149609,27,UPDATE
45905,199,UPDATE
319427,84,UPDATE
312075,115,UPDATE
323812,191,UPDATE
325010,20,UPDATE
48804,117,UPDATE
348591,164,UPDATE
241320,104,UPDATE
246469,91,UPDATE
802963,109,UPDATE
806998,175,UPDATE
808315,195,UPDATE
811452,60,UPDATE
132690,179,UPDATE
350627,88,UPDATE
804397,195,UPDATE
345583,185,UPDATE
314849,198,UPDATE
289557,29,UPDATE
315922,101,UPDATE
816947,31,UPDATE
338480,28,UPDATE
243799,101,UPDATE
325160,169,UPDATE
242957,34,UPDATE
811838,6,UPDATE
247928,162,UPDATE
244490,40,UPDATE
823008,134,UPDATE
51140,24,UPDATE
240190,108,UPDATE
44988,154,UPDATE
133495,136,UPDATE
133223,14,UPDATE
40391,16,UPDATE
3088806,2,UPDATE
3093423,60,UPDATE
3095248,51,UPDATE
3098777,60,UPDATE
3098852,23,UPDATE
3103378,66,UPDATE
3116060,27,UPDATE
3116347,146,UPDATE
3116635,12,UPDATE
3117447,27,UPDATE
3118486,131,UPDATE
3118666,44,UPDATE
3119849,36,UPDATE
3120881,10,UPDATE
3121743,119,UPDATE
3121891,14,UPDATE
3121923,69,UPDATE
3122084,75,UPDATE
3122716,14,UPDATE
3122632,23,UPDATE
3122693,36,UPDATE
3122922,38,UPDATE
3123539,19,UPDATE
3124232,48,UPDATE
3124316,31,UPDATE
3125172,34,UPDATE
3125731,32,UPDATE
3125802,48,UPDATE
3125966,66,UPDATE
3126506,17,UPDATE
3126586,17,UPDATE
3126758,91,UPDATE
3126798,50,UPDATE
3127357,55,UPDATE
3127453,44,UPDATE
3127528,29,UPDATE
3127594,14,UPDATE
3127708,29,UPDATE
3127537,48,UPDATE
3127633,19,UPDATE
3127717,55,UPDATE
3128078,34,UPDATE
3128478,50,UPDATE
3129579,42,UPDATE
3129706,51,UPDATE
3129786,49,UPDATE
3129746,42,UPDATE
3130146,29,UPDATE
3130506,50,UPDATE
3127348,22,UPDATE
347675,133,UPDATE
347713,52,UPDATE
347739,70,UPDATE
3098410,17,UPDATE
3130822,19,UPDATE
3131182,19,UPDATE
3131161,53,UPDATE
3131273,65,UPDATE
3131851,27,UPDATE
3132251,27,UPDATE
3132266,50,UPDATE
3133399,79,UPDATE
3133386,13,UPDATE
3135094,124,UPDATE
3135295,36,UPDATE
3135390,50,UPDATE
3135695,36,UPDATE
3135861,59,UPDATE
3135932,7,UPDATE
3136550,40,UPDATE
3136950,16,UPDATE
3137030,16,UPDATE
3137007,6,UPDATE
3137175,11,UPDATE
3137407,6,UPDATE
3137487,6,UPDATE
3137479,11,UPDATE
3138157,65,UPDATE
3138270,43,UPDATE
3138670,50,UPDATE
3139241,59,UPDATE
3139215,27,UPDATE
3139875,126,UPDATE
3139930,29,UPDATE
3139918,17,UPDATE
3139998,16,UPDATE
3140330,88,UPDATE
3140366,27,UPDATE
3140379,88,UPDATE
3140682,119,UPDATE
3140834,135,UPDATE
3134670,43,UPDATE
3141005,81,UPDATE
3141047,54,UPDATE
3141619,62,UPDATE
3141627,27,UPDATE
3141650,43,UPDATE
3141994,124,UPDATE
3142195,36,UPDATE
3142450,34,UPDATE
3142595,36,UPDATE
3143151,14,UPDATE
3143281,27,UPDATE
3144103,42,UPDATE
3144349,29,UPDATE
3144548,34,UPDATE
3144595,7,UPDATE
3144412,27,UPDATE
3155080,89,UPDATE
3155312,10,UPDATE
3156628,116,UPDATE
3156621,172,UPDATE
3156640,172,UPDATE
3156730,137,UPDATE
3156616,170,UPDATE
3156726,75,UPDATE
3185122,106,UPDATE
3185181,172,UPDATE
3185988,17,UPDATE
3186781,107,UPDATE
3186795,46,UPDATE
3186805,46,UPDATE
3186757,70,UPDATE
3186807,41,UPDATE
3186811,52,UPDATE
3187069,123,UPDATE
3187261,98,UPDATE
3187764,126,UPDATE
3187747,55,UPDATE
3144314,39,UPDATE
3186797,52,UPDATE
3186743,107,UPDATE
3186755,70,UPDATE
3189033,178,UPDATE
3200706,172,UPDATE
3144316,145,UPDATE
3131116,19,UPDATE
3132368,7,UPDATE
3131811,28,UPDATE
342416,17,UPDATE
364840,138,UPDATE
3117646,56,UPDATE
3124340,14,UPDATE
3127175,54,UPDATE
3127942,149,UPDATE
3122090,89,UPDATE
3126186,16,UPDATE
244285,79,UPDATE
3061345,111,UPDATE
3061353,110,UPDATE
3061351,112,UPDATE
311022,37,UPDATE
311753,86,UPDATE
341351,23,UPDATE
356343,50,UPDATE
356357,39,UPDATE
313323,49,UPDATE
319404,19,UPDATE
823366,170,UPDATE
348587,29,UPDATE
827756,48,UPDATE
828156,185,UPDATE
820518,136,UPDATE
148879,16,UPDATE
808246,158,UPDATE
825462,59,UPDATE
311202,51,UPDATE
801272,62,UPDATE
825455,17,UPDATE
313611,6,UPDATE
41788,79,UPDATE
326180,58,UPDATE
828189,7,UPDATE
800681,128,UPDATE
282676,17,UPDATE
47975,25,UPDATE
816662,44,UPDATE
325555,46,UPDATE
319709,107,UPDATE
50635,136,UPDATE
362461,23,UPDATE
345630,32,UPDATE
283859,54,UPDATE
318778,19,UPDATE
816593,122,UPDATE
827597,50,UPDATE
809848,15,UPDATE
817314,20,UPDATE
319314,124,UPDATE
813483,6,UPDATE
817588,63,UPDATE
323804,76,UPDATE
808989,112,UPDATE
808299,129,UPDATE
134487,101,UPDATE
819848,38,UPDATE
288203,60,UPDATE
831878,199,UPDATE
243849,116,UPDATE
286975,37,UPDATE
813393,2,UPDATE
817136,85,UPDATE
830468,8,UPDATE
48354,78,UPDATE
246457,54,UPDATE
352468,184,UPDATE
831588,83,UPDATE
318951,2,UPDATE
312539,34,UPDATE
823043,110,UPDATE
93078,18,UPDATE
345581,50,UPDATE
822348,27,UPDATE
330252,38,UPDATE
133668,63,UPDATE
340072,198,UPDATE
821780,88,UPDATE
320360,57,UPDATE
321184,19,UPDATE
801314,32,UPDATE
3066535,11,UPDATE
3066542,13,UPDATE
288932,92,UPDATE
325548,118,UPDATE
800234,33,UPDATE
811794,24,UPDATE
319291,141,UPDATE
342966,106,UPDATE
825289,33,UPDATE
826359,32,UPDATE
809642,126,UPDATE
285279,123,UPDATE
319873,35,UPDATE
285981,41,UPDATE
810257,80,UPDATE
149751,7,UPDATE
136080,75,UPDATE
815834,59,UPDATE
829081,5,UPDATE
325218,9,UPDATE
325446,52,UPDATE
134528,46,UPDATE
240311,32,UPDATE
336225,67,UPDATE
50876,71,UPDATE
240623,49,UPDATE
323796,40,UPDATE
30022,166,UPDATE
240184,38,UPDATE
47210,8,UPDATE
282814,10,UPDATE
352727,115,UPDATE
808058,0,UPDATE
833895,38,UPDATE
151976,127,UPDATE
821548,82,UPDATE
823022,169,UPDATE
245688,75,UPDATE
832128,1,UPDATE
815076,104,UPDATE
328056,60,UPDATE
823677,161,UPDATE
3197055,24,UPDATE
3196692,193,UPDATE
3196921,30,UPDATE
3196942,18,UPDATE
3197474,30,UPDATE
3197469,34,UPDATE
824491,83,UPDATE
824498,57,UPDATE
823097,41,UPDATE
43725,98,UPDATE
46261,147,UPDATE
46474,146,UPDATE
47684,44,UPDATE
93543,62,UPDATE
135978,145,UPDATE
136185,43,UPDATE
143559,154,UPDATE
825546,28,UPDATE
825559,111,UPDATE
247968,11,UPDATE
806547,80,UPDATE
150905,31,UPDATE
243634,172,UPDATE
245643,4,UPDATE
281398,69,UPDATE
284288,55,UPDATE
311178,41,UPDATE
311186,48,UPDATE
313666,185,UPDATE
316154,91,UPDATE
316182,108,UPDATE
319232,75,UPDATE
320807,16,UPDATE
321110,100,UPDATE
331707,45,UPDATE
340070,96,UPDATE
336204,55,UPDATE
352352,90,UPDATE
364297,148,UPDATE
800153,191,UPDATE
808479,53,UPDATE
815912,35,UPDATE
823675,48,UPDATE
826365,24,UPDATE
826648,77,UPDATE
42251,57,UPDATE
808813,37,UPDATE
3197739,10,UPDATE
349328,79,UPDATE
3197127,24,UPDATE
153584,72,UPDATE
153602,131,UPDATE
241686,2,UPDATE
249449,60,UPDATE
337999,193,UPDATE
343090,137,UPDATE
343101,43,UPDATE
348185,67,UPDATE
808900,196,UPDATE
809062,73,UPDATE
151239,33,UPDATE
811404,67,UPDATE
811503,32,UPDATE
812646,107,UPDATE
815165,78,UPDATE
815815,15,UPDATE
825758,43,UPDATE
3154433,63,UPDATE
3154438,63,UPDATE
3196644,14,UPDATE
3154492,74,UPDATE
804935,44,UPDATE
815280,10,UPDATE
285844,72,UPDATE
286156,66,UPDATE
318875,59,UPDATE
318880,3,UPDATE
318926,183,UPDATE
336196,106,UPDATE
348179,0,UPDATE
351682,6,UPDATE
3157866,84,UPDATE
3157156,7,UPDATE
3157053,82,UPDATE
3157887,90,UPDATE
3114607,79,UPDATE
3196755,26,UPDATE
3196671,112,UPDATE
3196776,18,UPDATE
358629,55,UPDATE
358634,65,UPDATE
3197787,10,UPDATE
834026,50,UPDATE
834064,1,UPDATE
3201995,66,UPDATE
3157189,7,UPDATE
3079709,129,UPDATE
3114647,129,UPDATE
3152740,195,UPDATE
3156677,172,UPDATE
3157853,41,UPDATE
153332,83,UPDATE
835434,92,UPDATE
823017,126,UPDATE
3154503,17,UPDATE
3154508,17,UPDATE
818760,2,UPDATE
808093,39,UPDATE
822317,41,UPDATE
353929,0,UPDATE
834336,153,UPDATE
3076509,22,UPDATE
3076374,142,UPDATE
3076659,9,UPDATE
3076604,22,UPDATE
3076644,10,UPDATE
3076554,10,UPDATE
3076774,22,UPDATE
3076549,22,UPDATE
3076994,10,UPDATE
3076824,10,UPDATE
3076879,9,UPDATE
3076864,10,UPDATE
3076699,22,UPDATE
3077294,22,UPDATE
3076729,9,UPDATE
824360,170,UPDATE
824405,42,UPDATE
810082,116,UPDATE
810002,126,UPDATE
820312,34,UPDATE
3083669,24,UPDATE
3081928,170,UPDATE
3194712,40,UPDATE
3194697,78,UPDATE
3051559,8,UPDATE
3189285,48,UPDATE
3200105,28,UPDATE
3200297,28,UPDATE
3051436,44,UPDATE
3104033,39,UPDATE
3157839,30,UPDATE
3188269,89,UPDATE
3104903,28,UPDATE
3083346,16,UPDATE
3100559,14,UPDATE
3104188,1,UPDATE
3192786,2,UPDATE
3157858,19,UPDATE
3157872,19,UPDATE
3155365,45,UPDATE
3200201,19,UPDATE
3198809,12,UPDATE
3199129,8,UPDATE
3157891,28,UPDATE
3203726,66,UPDATE
3105570,80,UPDATE
3105765,62,UPDATE
810440,86,UPDATE
813919,54,UPDATE
821492,124,UPDATE
823519,51,UPDATE
3188889,14,UPDATE
3201721,19,UPDATE
3201929,23,UPDATE
3202045,44,UPDATE
3202005,34,UPDATE
3105145,27,UPDATE
3059941,7,UPDATE
3078759,68,UPDATE
3104059,13,UPDATE
3104929,13,UPDATE
3100199,61,UPDATE
3193467,75,UPDATE
3152780,155,UPDATE
3188236,12,UPDATE
3152728,31,UPDATE
3188288,34,UPDATE
3082059,47,UPDATE
3101219,114,UPDATE
3154838,92,UPDATE
3095269,80,UPDATE
3105601,139,UPDATE
48406,52,UPDATE
3201691,18,UPDATE
359314,107,UPDATE
359033,26,UPDATE
3082050,0,UPDATE
3101348,117,UPDATE
3103570,85,UPDATE
3103778,70,UPDATE
336383,22,UPDATE
329812,119,UPDATE
342681,0,UPDATE
3114148,186,UPDATE
3069520,74,UPDATE
833745,28,UPDATE
286135,26,UPDATE
348585,61,UPDATE
835254,0,UPDATE
47051,123,UPDATE
336149,79,UPDATE
809048,157,UPDATE
243333,20,UPDATE
336156,57,UPDATE
288930,120,UPDATE
831302,4,UPDATE
316514,163,UPDATE
824968,94,UPDATE
241219,3,UPDATE
317739,17,UPDATE
810077,73,UPDATE
812795,1,UPDATE
312373,188,UPDATE
3059595,119,UPDATE
3152749,68,UPDATE
3082444,16,UPDATE
3188234,19,UPDATE
3100184,29,UPDATE
3100119,29,UPDATE
3152768,55,UPDATE
3152796,155,UPDATE
3152804,87,UPDATE
3152812,155,UPDATE
3193141,69,UPDATE
815724,136,UPDATE
155677,147,UPDATE
364880,56,UPDATE
353960,51,UPDATE
372437,68,UPDATE
835933,68,UPDATE
3203803,36,UPDATE
374126,47,UPDATE
3201316,36,UPDATE
373878,5,UPDATE
373955,16,UPDATE
837340,9,UPDATE
358477,2,UPDATE
835919,156,UPDATE
837427,54,UPDATE
136617,34,UPDATE
3204233,171,UPDATE
3204554,68,UPDATE
3204568,68,UPDATE
3206786,58,UPDATE
3206823,43,UPDATE
3206558,47,UPDATE
3206566,47,UPDATE
3204866,22,UPDATE
373452,27,UPDATE
835041,0,UPDATE
365404,149,UPDATE
837019,62,UPDATE
837065,197,UPDATE
837302,34,UPDATE
836660,84,UPDATE
317600,123,UPDATE
3216880,1,UPDATE
357060,17,UPDATE
357015,62,UPDATE
355419,11,UPDATE
3214413,38,UPDATE
365557,52,UPDATE
348295,1,UPDATE
348435,0,UPDATE
3211078,83,UPDATE
3211174,32,UPDATE
838154,11,UPDATE
842671,118,UPDATE
842619,35,UPDATE
3210907,116,UPDATE
356853,9,UPDATE
3211735,50,UPDATE
3211639,199,UPDATE
3211651,159,UPDATE
366196,26,UPDATE
3249512,143,UPDATE
3249552,143,UPDATE
3213159,74,UPDATE
3213178,86,UPDATE
3212963,47,UPDATE
3212949,115,UPDATE
3249422,143,UPDATE
836463,50,UPDATE
3213280,70,UPDATE
3249952,143,UPDATE
3249592,143,UPDATE
844830,148,UPDATE
3249332,143,UPDATE
3249372,143,UPDATE
374570,21,UPDATE
844824,107,UPDATE
3253443,137,UPDATE
3224397,103,UPDATE
358572,22,UPDATE
3252259,26,UPDATE
3252439,26,UPDATE
3252509,26,UPDATE
3252549,26,UPDATE
3249862,143,UPDATE
3250002,143,UPDATE
3254610,109,UPDATE
3259144,140,UPDATE
3259022,197,UPDATE
3258996,113,UPDATE
3259017,113,UPDATE
3259242,140,UPDATE
3259249,140,UPDATE
3259228,140,UPDATE
3259235,140,UPDATE
3259417,140,UPDATE
3252909,26,UPDATE
3253483,137,UPDATE
3253029,26,UPDATE
3259165,140,UPDATE
3259060,69,UPDATE
3259403,69,UPDATE
3259043,197,UPDATE
3259057,197,UPDATE
3259578,140,UPDATE
375382,0,UPDATE
3259186,140,UPDATE
3259256,140,UPDATE
3259263,140,UPDATE
3259550,140,UPDATE
3259571,140,UPDATE
3254830,111,UPDATE
3212376,99,UPDATE
373995,54,UPDATE
3224383,103,UPDATE
3249682,143,UPDATE
3249822,143,UPDATE
3259001,197,UPDATE
3259190,197,UPDATE
3259199,113,UPDATE
3259200,140,UPDATE
3259214,140,UPDATE
3259512,197,UPDATE
3259519,197,UPDATE
3259533,197,UPDATE
3259592,140,UPDATE
3259599,140,UPDATE
3252219,26,UPDATE
3252299,26,UPDATE
3252479,26,UPDATE
3252769,12,UPDATE
3252949,26,UPDATE
3252989,26,UPDATE
3253069,26,UPDATE
30242,28,UPDATE
3252839,26,UPDATE
3255200,111,UPDATE
3255460,109,UPDATE
3277340,155,UPDATE
839843,183,UPDATE
373160,16,UPDATE
3204047,73,UPDATE
3277459,155,UPDATE
365323,110,UPDATE
368208,67,UPDATE
841557,78,UPDATE
377351,71,UPDATE
4004385,72,UPDATE
4004550,136,UPDATE
4004565,10,UPDATE
3254900,109,UPDATE
3254870,111,UPDATE
3259221,140,UPDATE
3259192,113,UPDATE
3254980,109,UPDATE
365859,96,UPDATE
377330,90,UPDATE
377318,38,UPDATE
374655,41,UPDATE
4004793,32,UPDATE
3213599,122,UPDATE
3277337,155,UPDATE
3254940,109,UPDATE
374932,123,UPDATE
3249992,143,UPDATE
3209623,11,UPDATE
155925,158,UPDATE
365108,60,UPDATE
3214690,58,UPDATE
368744,117,UPDATE
3208646,33,UPDATE
3208671,82,UPDATE
3213944,32,UPDATE
358657,28,UPDATE
3255370,109,UPDATE
3255330,111,UPDATE
3255420,109,UPDATE
379211,20,UPDATE
313410,57,UPDATE
3208194,8,UPDATE
368778,155,UPDATE
3204219,171,UPDATE
4007437,132,UPDATE
4007139,152,UPDATE
3269874,24,UPDATE
3269959,36,UPDATE
3269730,19,UPDATE
3204540,68,UPDATE
3280433,107,UPDATE
366493,187,UPDATE
3253973,137,UPDATE
3207136,80,UPDATE
3204818,22,UPDATE
3283818,106,UPDATE
3299381,11,UPDATE
3257253,138,UPDATE
3257218,138,UPDATE
3257239,138,UPDATE
3120753,62,UPDATE
4004874,7,UPDATE
358918,9,UPDATE
3269628,18,UPDATE
845874,0,UPDATE
4007511,16,UPDATE
3120747,29,UPDATE
3121098,113,UPDATE
3281105,59,UPDATE
3276539,97,UPDATE
377311,46,UPDATE
4002455,31,UPDATE
3262830,64,UPDATE
366189,170,UPDATE
842072,9,UPDATE
842007,192,UPDATE
365595,9,UPDATE
3250132,151,UPDATE
3278667,42,UPDATE
3278537,109,UPDATE
3278542,19,UPDATE
368164,82,UPDATE
368147,52,UPDATE
368153,20,UPDATE
3255240,111,UPDATE
834961,31,UPDATE
4002772,167,UPDATE
4002785,91,UPDATE
3280679,4,UPDATE
379450,34,UPDATE
4004925,29,UPDATE
365632,68,UPDATE
3208715,33,UPDATE
3208521,33,UPDATE
3208308,26,UPDATE
3208734,32,UPDATE
3208369,39,UPDATE
3208376,33,UPDATE
3133222,119,UPDATE
3105220,56,UPDATE
3104838,42,UPDATE
3104349,123,UPDATE
3056898,65,UPDATE
3269881,24,UPDATE
842678,82,UPDATE
3188151,43,UPDATE
3269931,36,UPDATE
3269680,8,UPDATE
3269952,36,UPDATE
352706,32,UPDATE
3129009,59,UPDATE
3134266,22,UPDATE
3130311,3,UPDATE
3136415,44,UPDATE
3142086,27,UPDATE
3140083,42,UPDATE
3140483,44,UPDATE
3140318,17,UPDATE
