Variant SKU,Inventory Available: Shop location,Variant Command
3154478,200,UPDATE
3206421,21,UPDATE
3293845,43,UPDATE
3301479,113,UPDATE
3346787,40,UPDATE
3346788,25,UPDATE
3346789,100,UPDATE
3346790,40,UPDATE
3346792,17,UPDATE
3346793,103,UPDATE
3347929,41,UPDATE
3347930,74,UPDATE
3347931,29,UPDATE
3347932,70,UPDATE
3347933,76,UPDATE
3348078,28,UPDATE
3348079,88,UPDATE
3348080,48,UPDATE
3348081,28,UPDATE
3353976,57,UPDATE
3353977,27,UPDATE
3353978,96,UPDATE
3353979,28,UPDATE
3353980,101,UPDATE
3353981,27,UPDATE
3353982,102,UPDATE
3360786,96,UPDATE
3360787,28,UPDATE
3360789,99,UPDATE
3366798,84,UPDATE
3366799,19,UPDATE
3366800,74,UPDATE
3366801,34,UPDATE
3366803,84,UPDATE
3366804,19,UPDATE
3366805,74,UPDATE
3366806,34,UPDATE
3366808,84,UPDATE
3366809,19,UPDATE
3366810,74,UPDATE
3366811,34,UPDATE
3366813,84,UPDATE
3366814,19,UPDATE
3366815,74,UPDATE
3366816,34,UPDATE
3366818,84,UPDATE
3366819,19,UPDATE
3366820,74,UPDATE
3366821,34,UPDATE
3366828,84,UPDATE
3366829,19,UPDATE
3366830,74,UPDATE
3366831,34,UPDATE
3367055,124,UPDATE
3369785,166,UPDATE
3369786,59,UPDATE
3369787,200,UPDATE
3369788,101,UPDATE
3369789,166,UPDATE
3369790,59,UPDATE
3369791,200,UPDATE
3369792,101,UPDATE
3369793,166,UPDATE
3369794,59,UPDATE
3369795,200,UPDATE
3369796,101,UPDATE
3369797,166,UPDATE
3369798,59,UPDATE
3369799,200,UPDATE
3369800,101,UPDATE
3369801,166,UPDATE
3369802,59,UPDATE
3369803,200,UPDATE
3369804,101,UPDATE
3371555,29,UPDATE
3371556,39,UPDATE
3371557,29,UPDATE
3371558,11,UPDATE
3371559,7,UPDATE
3371560,4,UPDATE
3371567,29,UPDATE
3371568,39,UPDATE
3371569,29,UPDATE
3371570,11,UPDATE
3371571,7,UPDATE
3371572,7,UPDATE
3371579,29,UPDATE
3371580,39,UPDATE
3371581,29,UPDATE
3371582,11,UPDATE
3371583,7,UPDATE
3371584,7,UPDATE
3397487,22,UPDATE
3410777,33,UPDATE
3410779,61,UPDATE
3410781,9,UPDATE
3410782,18,UPDATE
3410791,106,UPDATE
3410793,62,UPDATE
3410796,17,UPDATE
3410798,105,UPDATE
3410800,62,UPDATE
3410807,13,UPDATE
3410809,6,UPDATE
3410814,38,UPDATE
3410819,5,UPDATE
3410823,4,UPDATE
3410827,5,UPDATE
3410828,43,UPDATE
3410830,10,UPDATE
3410831,9,UPDATE
3410832,4,UPDATE
3410833,31,UPDATE
3410835,39,UPDATE
3410837,8,UPDATE
3410838,8,UPDATE
3410841,25,UPDATE
3410842,49,UPDATE
3410843,14,UPDATE
3410844,8,UPDATE
3410845,8,UPDATE
3410846,5,UPDATE
3410847,33,UPDATE
3410848,14,UPDATE
3410849,30,UPDATE
3410850,8,UPDATE
3410851,8,UPDATE
3410852,8,UPDATE
3410853,8,UPDATE
3436326,24,UPDATE
370612,28,UPDATE
372836,63,UPDATE
4010736,72,UPDATE
42000905,78,UPDATE
42000906,36,UPDATE
42000907,13,UPDATE
42000908,72,UPDATE
42000909,23,UPDATE
42000910,28,UPDATE
42000911,62,UPDATE
42000912,79,UPDATE
42000913,42,UPDATE
42000914,10,UPDATE
42000915,19,UPDATE
42000916,17,UPDATE
42000917,12,UPDATE
42000918,40,UPDATE
42000919,11,UPDATE
42000920,28,UPDATE
42000921,43,UPDATE
42000922,35,UPDATE
42000932,32,UPDATE
42000933,26,UPDATE
42000934,30,UPDATE
42000935,33,UPDATE
42000936,32,UPDATE
42000937,24,UPDATE
42000938,35,UPDATE
42000939,51,UPDATE
42000940,39,UPDATE
42000941,82,UPDATE
42000942,61,UPDATE
42000943,17,UPDATE
42000944,35,UPDATE
42000945,33,UPDATE
42000946,10,UPDATE
42003418,90,UPDATE
42003419,62,UPDATE
42003420,87,UPDATE
42023014,190,UPDATE
