Variant SKU,Inventory Available: Shop location,Variant Command
10410,100,UPDATE
10412,186,UPDATE
132400,176,UPDATE
132401,34,UPDATE
132405,22,UPDATE
132693,61,UPDATE
132705,13,UPDATE
132708,57,UPDATE
132720,17,UPDATE
133219,101,UPDATE
133724,35,UPDATE
133729,70,UPDATE
133879,146,UPDATE
133890,2,UPDATE
133898,90,UPDATE
133900,56,UPDATE
134410,90,UPDATE
134414,99,UPDATE
134435,189,UPDATE
134461,110,UPDATE
134466,63,UPDATE
134469,52,UPDATE
134471,77,UPDATE
134481,125,UPDATE
134484,106,UPDATE
134485,98,UPDATE
134501,84,UPDATE
134509,102,UPDATE
134527,113,UPDATE
134534,176,UPDATE
134573,27,UPDATE
135263,133,UPDATE
135458,68,UPDATE
135493,15,UPDATE
135807,69,UPDATE
135939,198,UPDATE
135954,85,UPDATE
136020,133,UPDATE
136036,69,UPDATE
136053,144,UPDATE
136054,27,UPDATE
136078,44,UPDATE
136104,76,UPDATE
136115,102,UPDATE
136121,163,UPDATE
136192,163,UPDATE
136198,169,UPDATE
136199,101,UPDATE
136210,97,UPDATE
136217,82,UPDATE
136238,69,UPDATE
136253,58,UPDATE
136388,88,UPDATE
136393,153,UPDATE
136394,64,UPDATE
136395,177,UPDATE
136396,118,UPDATE
136412,60,UPDATE
136414,52,UPDATE
136425,73,UPDATE
136467,133,UPDATE
136487,143,UPDATE
136491,69,UPDATE
136492,35,UPDATE
136507,21,UPDATE
136541,118,UPDATE
136547,96,UPDATE
136565,81,UPDATE
136604,22,UPDATE
136605,8,UPDATE
136625,48,UPDATE
136662,8,UPDATE
136767,2,UPDATE
136777,16,UPDATE
136897,1,UPDATE
137040,25,UPDATE
137041,9,UPDATE
137073,111,UPDATE
137123,49,UPDATE
141012,187,UPDATE
141018,30,UPDATE
142318,96,UPDATE
142366,197,UPDATE
142534,144,UPDATE
142535,50,UPDATE
142553,66,UPDATE
142696,109,UPDATE
142874,101,UPDATE
142922,59,UPDATE
143344,14,UPDATE
143346,106,UPDATE
143349,81,UPDATE
143353,66,UPDATE
143557,192,UPDATE
143561,145,UPDATE
143567,157,UPDATE
143693,140,UPDATE
143697,198,UPDATE
143746,145,UPDATE
143749,20,UPDATE
144719,0,UPDATE
144727,6,UPDATE
145358,37,UPDATE
145630,127,UPDATE
145634,61,UPDATE
145639,64,UPDATE
145650,95,UPDATE
145725,65,UPDATE
145726,60,UPDATE
145833,148,UPDATE
145836,107,UPDATE
145851,39,UPDATE
145877,51,UPDATE
145973,55,UPDATE
146043,105,UPDATE
146063,162,UPDATE
146112,111,UPDATE
146116,178,UPDATE
146151,163,UPDATE
146268,51,UPDATE
147679,35,UPDATE
147892,126,UPDATE
