Variant SKU,Inventory Available: Shop location,Variant Command
3324640,17,UPDATE
3333062,191,UPDATE
3333063,191,UPDATE
3333064,191,UPDATE
3333066,191,UPDATE
3334192,24,UPDATE
3334201,24,UPDATE
3334219,24,UPDATE
3334264,29,UPDATE
3334273,29,UPDATE
3334282,14,UPDATE
3334291,14,UPDATE
3334879,56,UPDATE
3334880,27,UPDATE
3334947,56,UPDATE
3334958,56,UPDATE
3335334,14,UPDATE
3339624,4,UPDATE
367817,160,UPDATE
4105050,70,UPDATE
862053,173,UPDATE
862070,74,UPDATE
862097,114,UPDATE
862564,191,UPDATE
862588,66,UPDATE
862610,67,UPDATE
862613,188,UPDATE
862906,4,UPDATE
862972,112,UPDATE
865029,81,UPDATE
865047,24,UPDATE
865056,40,UPDATE
865074,29,UPDATE
868247,22,UPDATE
868259,25,UPDATE
322210,79,UPDATE
352776,141,UPDATE
360939,3,UPDATE
247558,38,UPDATE
359112,183,UPDATE
287459,47,UPDATE
805742,63,UPDATE
806644,133,UPDATE
314690,129,UPDATE
346416,131,UPDATE
346816,24,UPDATE
351920,22,UPDATE
361396,135,UPDATE
805749,36,UPDATE
3058303,8,UPDATE
3059332,174,UPDATE
3060179,21,UPDATE
3076281,63,UPDATE
3076371,54,UPDATE
3076338,100,UPDATE
44682,101,UPDATE
42739,29,UPDATE
317174,55,UPDATE
90868,135,UPDATE
48999,44,UPDATE
806194,84,UPDATE
310494,43,UPDATE
44510,59,UPDATE
804746,106,UPDATE
286191,148,UPDATE
144828,153,UPDATE
804750,57,UPDATE
806690,157,UPDATE
808269,15,UPDATE
831973,128,UPDATE
48808,68,UPDATE
241669,72,UPDATE
811718,26,UPDATE
345584,179,UPDATE
330260,47,UPDATE
331588,65,UPDATE
323808,59,UPDATE
323803,156,UPDATE
813446,49,UPDATE
317838,132,UPDATE
3116218,12,UPDATE
3117118,39,UPDATE
3117930,149,UPDATE
3117842,12,UPDATE
3118798,65,UPDATE
3118944,92,UPDATE
3122992,92,UPDATE
3123278,92,UPDATE
3123736,92,UPDATE
3123902,27,UPDATE
3133109,39,UPDATE
3140569,39,UPDATE
3185912,2,UPDATE
3187754,61,UPDATE
800472,11,UPDATE
360710,21,UPDATE
335779,39,UPDATE
828028,11,UPDATE
134475,42,UPDATE
816606,66,UPDATE
245286,85,UPDATE
323829,31,UPDATE
814985,179,UPDATE
350939,32,UPDATE
284479,9,UPDATE
288180,33,UPDATE
47217,13,UPDATE
134440,10,UPDATE
816928,75,UPDATE
342968,188,UPDATE
336234,53,UPDATE
829272,13,UPDATE
240155,72,UPDATE
350203,137,UPDATE
288204,85,UPDATE
317004,102,UPDATE
243762,143,UPDATE
247241,26,UPDATE
244144,16,UPDATE
819884,96,UPDATE
829983,179,UPDATE
831711,90,UPDATE
151986,133,UPDATE
46492,55,UPDATE
340075,135,UPDATE
310669,26,UPDATE
356790,30,UPDATE
92980,31,UPDATE
93512,186,UPDATE
131249,32,UPDATE
148655,81,UPDATE
150900,78,UPDATE
284271,125,UPDATE
310463,43,UPDATE
319345,149,UPDATE
349925,28,UPDATE
807106,57,UPDATE
815936,59,UPDATE
353599,7,UPDATE
285125,135,UPDATE
342549,13,UPDATE
311342,27,UPDATE
318887,35,UPDATE
332755,151,UPDATE
359146,4,UPDATE
3155502,42,UPDATE
815714,176,UPDATE
821003,36,UPDATE
815019,75,UPDATE
824603,127,UPDATE
3051490,115,UPDATE
3114263,136,UPDATE
835490,122,UPDATE
834179,8,UPDATE
3079074,122,UPDATE
3114441,122,UPDATE
3190187,24,UPDATE
3155395,71,UPDATE
3069178,42,UPDATE
3069403,30,UPDATE
345609,16,UPDATE
3070608,19,UPDATE
3071181,46,UPDATE
3071226,191,UPDATE
48351,82,UPDATE
48370,153,UPDATE
824526,127,UPDATE
313967,49,UPDATE
153569,193,UPDATE
40302,47,UPDATE
804545,185,UPDATE
3095233,71,UPDATE
810879,34,UPDATE
838193,19,UPDATE
3205247,19,UPDATE
3207289,108,UPDATE
838991,147,UPDATE
3209129,35,UPDATE
3209012,105,UPDATE
3209019,105,UPDATE
837282,77,UPDATE
836708,35,UPDATE
247570,40,UPDATE
838151,19,UPDATE
364914,50,UPDATE
373034,18,UPDATE
838744,127,UPDATE
376082,1,UPDATE
3218918,164,UPDATE
3211531,43,UPDATE
3211519,55,UPDATE
3218958,164,UPDATE
365481,17,UPDATE
3217228,164,UPDATE
3217628,164,UPDATE
3218778,109,UPDATE
3224028,109,UPDATE
3224063,109,UPDATE
368238,177,UPDATE
3224203,109,UPDATE
3219258,164,UPDATE
3224126,164,UPDATE
3224000,164,UPDATE
155749,9,UPDATE
284322,153,UPDATE
3224021,164,UPDATE
3273004,189,UPDATE
3271730,168,UPDATE
3273396,164,UPDATE
3271751,168,UPDATE
3224553,168,UPDATE
3273508,164,UPDATE
3273515,164,UPDATE
3225806,93,UPDATE
3225827,189,UPDATE
3225890,164,UPDATE
3225960,164,UPDATE
3225981,164,UPDATE
3225974,164,UPDATE
3226030,189,UPDATE
3226051,164,UPDATE
3226128,93,UPDATE
3226135,93,UPDATE
3226177,164,UPDATE
3226219,164,UPDATE
3226233,109,UPDATE
3226303,189,UPDATE
3226317,189,UPDATE
3219078,164,UPDATE
3220137,168,UPDATE
3220577,168,UPDATE
245684,64,UPDATE
842442,7,UPDATE
3273522,164,UPDATE
3263174,164,UPDATE
3265300,164,UPDATE
3265517,164,UPDATE
3226807,164,UPDATE
3227017,164,UPDATE
3271415,164,UPDATE
3226058,164,UPDATE
3263134,164,UPDATE
3263794,168,UPDATE
3265503,164,UPDATE
3280888,43,UPDATE
317833,4,UPDATE
288271,172,UPDATE
3219917,168,UPDATE
368755,3,UPDATE
366601,54,UPDATE
3283907,114,UPDATE
842075,8,UPDATE
3208704,11,UPDATE
3203723,67,UPDATE
3130291,52,UPDATE
3123652,131,UPDATE
3129665,39,UPDATE
3129891,52,UPDATE
3126197,39,UPDATE
3121697,90,UPDATE
3133445,125,UPDATE
3123424,72,UPDATE
3118694,92,UPDATE
347323,26,UPDATE
3123210,39,UPDATE
3119466,12,UPDATE
152023,101,UPDATE
3283710,86,UPDATE
3283712,86,UPDATE
134518,112,UPDATE
3276673,58,UPDATE
3266568,164,UPDATE
3267268,164,UPDATE
3267758,168,UPDATE
3267888,168,UPDATE
3201751,11,UPDATE
3281413,12,UPDATE
360712,102,UPDATE
848297,76,UPDATE
360823,46,UPDATE
3307830,27,UPDATE
3306429,20,UPDATE
3286965,64,UPDATE
3265272,189,UPDATE
857779,18,UPDATE
847640,14,UPDATE
3323113,5,UPDATE
851200,61,UPDATE
3323236,5,UPDATE
