Variant SKU,Inventory Available: Shop location,Variant Command
10290,29,UPDATE
132201,10,UPDATE
132696,117,UPDATE
132699,181,UPDATE
133226,20,UPDATE
133485,24,UPDATE
133669,12,UPDATE
133887,34,UPDATE
133888,11,UPDATE
133892,96,UPDATE
133898,44,UPDATE
134410,76,UPDATE
134420,12,UPDATE
134422,46,UPDATE
134423,43,UPDATE
134425,175,UPDATE
134431,35,UPDATE
134441,133,UPDATE
134448,85,UPDATE
134454,17,UPDATE
134463,53,UPDATE
134505,51,UPDATE
134511,79,UPDATE
135255,6,UPDATE
135375,53,UPDATE
135485,4,UPDATE
135943,173,UPDATE
136039,17,UPDATE
136054,10,UPDATE
136191,129,UPDATE
136193,151,UPDATE
136197,180,UPDATE
136225,81,UPDATE
136249,75,UPDATE
136259,74,UPDATE
136309,3,UPDATE
136312,17,UPDATE
136389,45,UPDATE
136430,32,UPDATE
136453,7,UPDATE
136517,41,UPDATE
136566,105,UPDATE
136572,110,UPDATE
136592,52,UPDATE
136640,1,UPDATE
136679,65,UPDATE
136706,26,UPDATE
136826,62,UPDATE
137064,42,UPDATE
137068,108,UPDATE
137173,30,UPDATE
137536,23,UPDATE
141306,129,UPDATE
142557,19,UPDATE
142860,121,UPDATE
142862,57,UPDATE
143350,12,UPDATE
143557,188,UPDATE
143563,168,UPDATE
144828,23,UPDATE
145269,79,UPDATE
146046,60,UPDATE
146893,191,UPDATE
149035,17,UPDATE
149145,35,UPDATE
149571,3,UPDATE
150903,57,UPDATE
151741,23,UPDATE
153282,108,UPDATE
153567,58,UPDATE
153570,79,UPDATE
153572,43,UPDATE
153601,62,UPDATE
153700,89,UPDATE
153859,137,UPDATE
153864,15,UPDATE
154980,117,UPDATE
155797,102,UPDATE
155801,47,UPDATE
155802,50,UPDATE
155947,56,UPDATE
155955,58,UPDATE
156004,76,UPDATE
156007,14,UPDATE
156373,62,UPDATE
20088,171,UPDATE
20233,61,UPDATE
20555,77,UPDATE
240142,176,UPDATE
240496,98,UPDATE
240499,33,UPDATE
240509,61,UPDATE
240580,37,UPDATE
240698,139,UPDATE
240747,29,UPDATE
241062,71,UPDATE
241075,81,UPDATE
241147,94,UPDATE
241172,101,UPDATE
241267,181,UPDATE
241272,35,UPDATE
241277,121,UPDATE
241477,83,UPDATE
241512,72,UPDATE
241548,79,UPDATE
241598,16,UPDATE
242005,49,UPDATE
242150,116,UPDATE
242151,128,UPDATE
242554,54,UPDATE
242555,24,UPDATE
242684,178,UPDATE
242733,159,UPDATE
242749,23,UPDATE
243002,131,UPDATE
243050,131,UPDATE
243053,160,UPDATE
243055,90,UPDATE
243056,43,UPDATE
243234,74,UPDATE
243351,68,UPDATE
243380,83,UPDATE
243645,113,UPDATE
243692,45,UPDATE
243727,56,UPDATE
243758,147,UPDATE
243764,184,UPDATE
243792,74,UPDATE
243793,74,UPDATE
243795,88,UPDATE
243810,147,UPDATE
