Variant SKU,Inventory Available: Shop location,Variant Command
134573,80,UPDATE
136113,48,UPDATE
140896,0,UPDATE
142533,84,UPDATE
142785,0,UPDATE
142786,0,UPDATE
142787,0,UPDATE
149139,186,UPDATE
151227,99,UPDATE
155661,48,UPDATE
155813,0,UPDATE
155821,0,UPDATE
155822,0,UPDATE
155824,0,UPDATE
155834,0,UPDATE
155839,0,UPDATE
155840,0,UPDATE
155841,0,UPDATE
155842,0,UPDATE
155843,0,UPDATE
155844,0,UPDATE
155846,0,UPDATE
155849,0,UPDATE
155850,0,UPDATE
155851,0,UPDATE
155852,0,UPDATE
155853,0,UPDATE
155854,0,UPDATE
155855,0,UPDATE
155856,0,UPDATE
155857,0,UPDATE
155858,0,UPDATE
155863,0,UPDATE
240184,17,UPDATE
240939,70,UPDATE
241280,75,UPDATE
243049,189,UPDATE
243053,183,UPDATE
243645,117,UPDATE
243777,62,UPDATE
243788,102,UPDATE
245691,137,UPDATE
246660,13,UPDATE
246794,148,UPDATE
273938,165,UPDATE
281317,26,UPDATE
281850,113,UPDATE
286185,121,UPDATE
288324,40,UPDATE
289976,147,UPDATE
3051392,28,UPDATE
3051393,28,UPDATE
3051394,28,UPDATE
3051395,28,UPDATE
3051533,51,UPDATE
3051566,53,UPDATE
3057814,79,UPDATE
3057815,59,UPDATE
3059484,47,UPDATE
3059486,18,UPDATE
3059487,47,UPDATE
3067731,139,UPDATE
3067733,120,UPDATE
3070821,146,UPDATE
3071271,146,UPDATE
3077653,127,UPDATE
3093543,91,UPDATE
3099513,120,UPDATE
3099514,79,UPDATE
3099515,79,UPDATE
3099516,59,UPDATE
3099523,190,UPDATE
3099524,120,UPDATE
3099525,120,UPDATE
3099526,79,UPDATE
3099527,19,UPDATE
3099528,14,UPDATE
3115842,52,UPDATE
3116027,189,UPDATE
3116059,94,UPDATE
3116082,110,UPDATE
3116086,41,UPDATE
3116106,54,UPDATE
3116603,44,UPDATE
3116627,21,UPDATE
3116871,189,UPDATE
3116917,42,UPDATE
3116918,110,UPDATE
3116922,40,UPDATE
3117439,44,UPDATE
3117571,12,UPDATE
3117651,189,UPDATE
3117683,94,UPDATE
3117706,87,UPDATE
3117710,41,UPDATE
3117730,55,UPDATE
3118227,40,UPDATE
3118251,21,UPDATE
3118495,189,UPDATE
3118541,38,UPDATE
3118542,111,UPDATE
3118546,41,UPDATE
3119063,44,UPDATE
3119195,12,UPDATE
3119275,189,UPDATE
3119307,94,UPDATE
3119330,78,UPDATE
3119354,55,UPDATE
3120495,40,UPDATE
3120623,172,UPDATE
3120848,72,UPDATE
3120947,88,UPDATE
3120962,80,UPDATE
3120963,90,UPDATE
3121054,52,UPDATE
3121104,73,UPDATE
3121339,189,UPDATE
3121385,41,UPDATE
3121386,110,UPDATE
3121390,41,UPDATE
3121907,44,UPDATE
3122039,12,UPDATE
3122119,189,UPDATE
3122151,94,UPDATE
3122174,110,UPDATE
3122178,41,UPDATE
3122198,54,UPDATE
3122695,44,UPDATE
3122719,21,UPDATE
3122963,189,UPDATE
3123009,38,UPDATE
3123010,111,UPDATE
3123014,41,UPDATE
3123531,44,UPDATE
3123663,12,UPDATE
3123743,189,UPDATE
3123775,94,UPDATE
3123798,78,UPDATE
3123822,55,UPDATE
3124848,49,UPDATE
3124904,94,UPDATE
3125641,46,UPDATE
3125846,29,UPDATE
3126094,133,UPDATE
3126544,12,UPDATE
3126654,133,UPDATE
3127383,59,UPDATE
3127814,94,UPDATE
3128374,88,UPDATE
3129099,55,UPDATE
3129342,21,UPDATE
3129562,133,UPDATE
3130012,12,UPDATE
3130122,133,UPDATE
3130851,59,UPDATE
3131282,94,UPDATE
3131842,88,UPDATE
3132567,55,UPDATE
