Variant SKU,Inventory Available: Shop location,Variant Command
130756,36,UPDATE
131283,37,UPDATE
132255,4,UPDATE
132690,71,UPDATE
132691,106,UPDATE
133229,14,UPDATE
133500,49,UPDATE
133662,6,UPDATE
133665,66,UPDATE
133713,4,UPDATE
133882,13,UPDATE
133884,67,UPDATE
133887,60,UPDATE
134411,104,UPDATE
134413,105,UPDATE
134418,34,UPDATE
134423,51,UPDATE
134443,191,UPDATE
134445,125,UPDATE
134446,71,UPDATE
134448,137,UPDATE
134488,22,UPDATE
134489,35,UPDATE
134497,50,UPDATE
134504,38,UPDATE
134506,120,UPDATE
134527,125,UPDATE
135938,159,UPDATE
135970,169,UPDATE
135977,159,UPDATE
135978,74,UPDATE
135998,52,UPDATE
135999,18,UPDATE
136006,19,UPDATE
136042,22,UPDATE
136043,65,UPDATE
136052,127,UPDATE
136057,53,UPDATE
136064,11,UPDATE
136089,60,UPDATE
136096,24,UPDATE
136115,69,UPDATE
136191,152,UPDATE
136193,66,UPDATE
136201,43,UPDATE
136388,48,UPDATE
136394,54,UPDATE
136396,81,UPDATE
136419,54,UPDATE
136459,21,UPDATE
136467,94,UPDATE
136516,48,UPDATE
136558,166,UPDATE
136587,78,UPDATE
136628,125,UPDATE
136629,15,UPDATE
136641,19,UPDATE
136656,31,UPDATE
136665,75,UPDATE
136680,52,UPDATE
136690,42,UPDATE
136720,15,UPDATE
136730,32,UPDATE
136743,31,UPDATE
136767,37,UPDATE
136887,35,UPDATE
136912,15,UPDATE
137150,99,UPDATE
140841,44,UPDATE
141758,137,UPDATE
141881,136,UPDATE
141913,117,UPDATE
142319,14,UPDATE
142617,8,UPDATE
142862,62,UPDATE
142983,73,UPDATE
143344,44,UPDATE
143348,96,UPDATE
143705,154,UPDATE
143711,44,UPDATE
144716,3,UPDATE
145380,12,UPDATE
145649,35,UPDATE
145835,76,UPDATE
146277,40,UPDATE
147679,162,UPDATE
147681,112,UPDATE
149035,20,UPDATE
149139,168,UPDATE
149141,126,UPDATE
149144,162,UPDATE
149635,81,UPDATE
149700,29,UPDATE
149706,32,UPDATE
149712,14,UPDATE
149722,12,UPDATE
149724,14,UPDATE
150902,190,UPDATE
151233,37,UPDATE
151235,25,UPDATE
151250,3,UPDATE
151451,113,UPDATE
151453,130,UPDATE
151458,195,UPDATE
151951,195,UPDATE
151965,34,UPDATE
