Variant SKU,Inventory Available: Shop location,Variant Command
10411,139,UPDATE
130369,5,UPDATE
131255,58,UPDATE
132399,70,UPDATE
132405,57,UPDATE
132691,18,UPDATE
132693,68,UPDATE
132699,52,UPDATE
132703,21,UPDATE
132715,123,UPDATE
133485,6,UPDATE
133490,38,UPDATE
133500,0,UPDATE
133681,62,UPDATE
133682,42,UPDATE
133707,107,UPDATE
133710,73,UPDATE
133722,179,UPDATE
133723,62,UPDATE
133724,43,UPDATE
133728,149,UPDATE
133730,71,UPDATE
133879,152,UPDATE
133882,61,UPDATE
133890,23,UPDATE
133891,31,UPDATE
133896,60,UPDATE
133907,12,UPDATE
134410,94,UPDATE
134414,104,UPDATE
134424,141,UPDATE
134431,166,UPDATE
134450,122,UPDATE
134455,106,UPDATE
134458,76,UPDATE
134477,124,UPDATE
134479,72,UPDATE
134481,128,UPDATE
134485,101,UPDATE
134497,170,UPDATE
134502,176,UPDATE
134506,178,UPDATE
134512,60,UPDATE
134522,132,UPDATE
134523,109,UPDATE
134529,154,UPDATE
134563,18,UPDATE
134572,26,UPDATE
134573,31,UPDATE
134577,23,UPDATE
135230,134,UPDATE
135256,143,UPDATE
135269,182,UPDATE
135275,89,UPDATE
135439,137,UPDATE
135966,116,UPDATE
135973,166,UPDATE
136001,35,UPDATE
136056,97,UPDATE
136104,77,UPDATE
136111,86,UPDATE
136112,97,UPDATE
136176,128,UPDATE
136179,57,UPDATE
136180,131,UPDATE
136190,124,UPDATE
136204,91,UPDATE
136205,89,UPDATE
136207,81,UPDATE
136209,69,UPDATE
136213,73,UPDATE
136214,123,UPDATE
136219,103,UPDATE
136236,153,UPDATE
136241,49,UPDATE
136258,53,UPDATE
136285,22,UPDATE
136388,133,UPDATE
136393,158,UPDATE
136394,89,UPDATE
136396,147,UPDATE
136397,72,UPDATE
136426,107,UPDATE
136428,62,UPDATE
136430,38,UPDATE
136431,43,UPDATE
136443,34,UPDATE
136477,31,UPDATE
136482,144,UPDATE
136535,64,UPDATE
136537,23,UPDATE
136547,97,UPDATE
136550,117,UPDATE
136554,4,UPDATE
136559,159,UPDATE
136564,116,UPDATE
136586,124,UPDATE
136633,38,UPDATE
136753,17,UPDATE
136779,31,UPDATE
136801,9,UPDATE
136825,34,UPDATE
136839,18,UPDATE
136937,26,UPDATE
136995,95,UPDATE
137048,5,UPDATE
137096,50,UPDATE
137124,12,UPDATE
137162,79,UPDATE
137307,68,UPDATE
137366,19,UPDATE
137481,31,UPDATE
137487,47,UPDATE
137526,41,UPDATE
137528,9,UPDATE
140641,109,UPDATE
141015,106,UPDATE
141760,143,UPDATE
142228,67,UPDATE
142316,137,UPDATE
142533,104,UPDATE
142534,156,UPDATE
142556,9,UPDATE
142558,27,UPDATE
142851,50,UPDATE
143343,37,UPDATE
143346,113,UPDATE
143349,90,UPDATE
143353,87,UPDATE
143555,26,UPDATE
143556,79,UPDATE
143558,155,UPDATE
143562,123,UPDATE
143705,159,UPDATE
143706,48,UPDATE
143707,83,UPDATE
143748,44,UPDATE
143760,195,UPDATE
143769,70,UPDATE
144821,66,UPDATE
144826,89,UPDATE
145271,170,UPDATE
145637,15,UPDATE
145641,93,UPDATE
145650,110,UPDATE
145651,133,UPDATE
145659,24,UPDATE
145664,77,UPDATE
145828,17,UPDATE
145833,166,UPDATE
145842,68,UPDATE
145845,123,UPDATE
145862,117,UPDATE
145865,132,UPDATE
146063,165,UPDATE
146117,137,UPDATE
146152,24,UPDATE
147845,69,UPDATE
147932,117,UPDATE
148536,6,UPDATE
148683,182,UPDATE
148801,47,UPDATE
148805,114,UPDATE
149031,112,UPDATE
149192,73,UPDATE
149532,39,UPDATE
149554,102,UPDATE
149556,137,UPDATE
149558,50,UPDATE
149562,29,UPDATE
149693,16,UPDATE
149730,3,UPDATE
149757,54,UPDATE
149797,18,UPDATE
149847,73,UPDATE
150903,63,UPDATE
151053,27,UPDATE
151062,175,UPDATE
151311,184,UPDATE
151314,39,UPDATE
151449,159,UPDATE
