Variant SKU,Inventory Available: Shop location,Variant Command
131300,44,UPDATE
132693,178,UPDATE
132698,54,UPDATE
133227,7,UPDATE
133234,26,UPDATE
133676,17,UPDATE
133725,31,UPDATE
133882,83,UPDATE
133884,117,UPDATE
133887,73,UPDATE
133889,37,UPDATE
133898,12,UPDATE
133901,91,UPDATE
133902,33,UPDATE
134423,29,UPDATE
134506,187,UPDATE
134507,41,UPDATE
135208,95,UPDATE
135213,113,UPDATE
135215,181,UPDATE
135220,30,UPDATE
135223,27,UPDATE
135254,59,UPDATE
135270,182,UPDATE
135428,126,UPDATE
135430,91,UPDATE
135487,11,UPDATE
135820,44,UPDATE
135966,72,UPDATE
136056,97,UPDATE
136193,85,UPDATE
136199,60,UPDATE
136245,52,UPDATE
136250,77,UPDATE
136304,40,UPDATE
136394,200,UPDATE
136395,152,UPDATE
136504,66,UPDATE
136516,48,UPDATE
136531,96,UPDATE
136547,51,UPDATE
136587,83,UPDATE
136618,29,UPDATE
136643,5,UPDATE
136655,45,UPDATE
136668,4,UPDATE
136687,47,UPDATE
136691,65,UPDATE
136851,0,UPDATE
137075,39,UPDATE
141018,29,UPDATE
141206,169,UPDATE
141889,23,UPDATE
142005,72,UPDATE
142617,108,UPDATE
142847,160,UPDATE
142859,118,UPDATE
142890,23,UPDATE
143342,154,UPDATE
143343,136,UPDATE
143349,144,UPDATE
143351,138,UPDATE
143352,85,UPDATE
143553,55,UPDATE
143563,115,UPDATE
143710,87,UPDATE
143753,10,UPDATE
144743,10,UPDATE
145380,17,UPDATE
145647,52,UPDATE
145655,163,UPDATE
145791,85,UPDATE
145891,77,UPDATE
145899,0,UPDATE
147681,133,UPDATE
147934,122,UPDATE
148164,19,UPDATE
149142,154,UPDATE
149143,175,UPDATE
149517,52,UPDATE
149525,41,UPDATE
149554,35,UPDATE
149559,112,UPDATE
149560,150,UPDATE
149657,169,UPDATE
149691,34,UPDATE
149717,13,UPDATE
149729,37,UPDATE
149731,20,UPDATE
149761,8,UPDATE
150899,78,UPDATE
150903,194,UPDATE
150907,48,UPDATE
150908,188,UPDATE
151452,14,UPDATE
151947,154,UPDATE
151949,89,UPDATE
151962,87,UPDATE
151963,42,UPDATE
151965,107,UPDATE
151985,63,UPDATE
152188,40,UPDATE
152192,113,UPDATE
152198,35,UPDATE
153130,59,UPDATE
153271,45,UPDATE
153567,145,UPDATE
153575,122,UPDATE
153581,34,UPDATE
153585,108,UPDATE
153682,88,UPDATE
153683,76,UPDATE
153685,119,UPDATE
154511,38,UPDATE
154980,157,UPDATE
155243,7,UPDATE
155267,136,UPDATE
155642,61,UPDATE
155661,94,UPDATE
155684,17,UPDATE
155789,93,UPDATE
155803,109,UPDATE
155914,15,UPDATE
155922,23,UPDATE
156375,99,UPDATE
156376,194,UPDATE
160790,19,UPDATE
172244,34,UPDATE
180159,138,UPDATE
20051,64,UPDATE
20157,102,UPDATE
20234,1,UPDATE
20290,174,UPDATE
20520,38,UPDATE
20528,39,UPDATE
210158,85,UPDATE
210202,146,UPDATE
210774,59,UPDATE
240068,69,UPDATE
240136,162,UPDATE
240139,63,UPDATE
240183,30,UPDATE
240186,103,UPDATE
240192,84,UPDATE
240198,93,UPDATE
240199,85,UPDATE
240203,40,UPDATE
240206,156,UPDATE
240211,99,UPDATE
240309,109,UPDATE
240506,87,UPDATE
240557,27,UPDATE
240558,19,UPDATE
240575,149,UPDATE
240588,71,UPDATE
240637,17,UPDATE
240737,55,UPDATE
240939,105,UPDATE
241143,142,UPDATE
241277,190,UPDATE
241279,101,UPDATE
241372,85,UPDATE
241374,101,UPDATE
241477,165,UPDATE
241641,150,UPDATE
241647,53,UPDATE
241722,120,UPDATE
241850,72,UPDATE
242025,118,UPDATE
242043,46,UPDATE
242190,71,UPDATE
242471,92,UPDATE
242496,43,UPDATE
242726,117,UPDATE
242867,30,UPDATE
242986,166,UPDATE
243045,109,UPDATE
243046,163,UPDATE
243047,77,UPDATE
243181,8,UPDATE
243279,77,UPDATE
243383,103,UPDATE
243619,19,UPDATE
243624,148,UPDATE
243681,27,UPDATE
243759,96,UPDATE
243829,199,UPDATE
243835,161,UPDATE
243849,171,UPDATE
244136,18,UPDATE
244138,64,UPDATE
244237,4,UPDATE
244287,188,UPDATE
244419,4,UPDATE
244450,55,UPDATE
244464,37,UPDATE
244472,89,UPDATE
244474,84,UPDATE
244475,113,UPDATE
244611,162,UPDATE
244615,150,UPDATE
245283,56,UPDATE
245285,58,UPDATE
245324,24,UPDATE
245332,40,UPDATE
245703,110,UPDATE
245745,53,UPDATE
245881,31,UPDATE
245938,155,UPDATE
245966,53,UPDATE
246154,4,UPDATE
246436,119,UPDATE
246451,37,UPDATE
246468,70,UPDATE
246660,24,UPDATE
246721,17,UPDATE
246801,123,UPDATE
246803,166,UPDATE
247042,2,UPDATE
247316,63,UPDATE
247409,6,UPDATE
247437,82,UPDATE
247520,66,UPDATE
247634,31,UPDATE
248134,41,UPDATE
248138,71,UPDATE
248150,17,UPDATE
248167,53,UPDATE
248191,103,UPDATE
248462,11,UPDATE
249014,38,UPDATE
249456,49,UPDATE
249469,109,UPDATE
249470,143,UPDATE
249472,141,UPDATE
249474,123,UPDATE
249484,93,UPDATE
249490,97,UPDATE
249529,14,UPDATE
249839,148,UPDATE
249873,4,UPDATE
271747,14,UPDATE
271748,14,UPDATE
272225,60,UPDATE
273685,60,UPDATE
