Variant SKU,Inventory Available: Shop location,Variant Command
3081612,33,UPDATE
3081615,34,UPDATE
3157128,160,UPDATE
3324610,52,UPDATE
3324628,29,UPDATE
3324629,31,UPDATE
3324634,4,UPDATE
3324639,15,UPDATE
3328689,79,UPDATE
3328694,79,UPDATE
3329113,11,UPDATE
3329117,5,UPDATE
3329119,5,UPDATE
3329805,27,UPDATE
3329806,27,UPDATE
3329807,27,UPDATE
3329808,27,UPDATE
3329809,27,UPDATE
3329810,27,UPDATE
3329939,114,UPDATE
3329947,57,UPDATE
3329963,114,UPDATE
3329971,57,UPDATE
3329981,116,UPDATE
3329989,57,UPDATE
3329992,102,UPDATE
3329993,79,UPDATE
3329994,116,UPDATE
3329999,114,UPDATE
3330007,57,UPDATE
3330017,114,UPDATE
3330025,57,UPDATE
3330035,113,UPDATE
3330043,54,UPDATE
3330053,114,UPDATE
3330065,79,UPDATE
3330071,113,UPDATE
3330079,54,UPDATE
3330089,115,UPDATE
3330101,80,UPDATE
3330143,114,UPDATE
3330151,55,UPDATE
3330161,104,UPDATE
3330169,54,UPDATE
3330174,104,UPDATE
3330199,75,UPDATE
3330215,75,UPDATE
3330221,75,UPDATE
3330225,69,UPDATE
3330233,25,UPDATE
3330241,75,UPDATE
3330243,75,UPDATE
3330247,75,UPDATE
3330249,69,UPDATE
3330257,25,UPDATE
3330265,75,UPDATE
3330275,25,UPDATE
3330278,53,UPDATE
3330293,25,UPDATE
3330296,53,UPDATE
3330303,69,UPDATE
3330311,25,UPDATE
3330318,159,UPDATE
3330319,75,UPDATE
3330321,69,UPDATE
3330329,24,UPDATE
3330337,75,UPDATE
3330339,69,UPDATE
3330347,25,UPDATE
3330350,53,UPDATE
3330352,134,UPDATE
3330354,134,UPDATE
3330355,75,UPDATE
3330357,69,UPDATE
3330365,25,UPDATE
3330373,75,UPDATE
3330375,69,UPDATE
3330383,25,UPDATE
3330391,75,UPDATE
3330429,69,UPDATE
3330437,24,UPDATE
3330445,75,UPDATE
3330455,25,UPDATE
3330458,28,UPDATE
3330503,57,UPDATE
3330504,57,UPDATE
3330511,17,UPDATE
3330512,45,UPDATE
3330516,17,UPDATE
3330523,0,UPDATE
3330524,0,UPDATE
3330533,17,UPDATE
3330534,45,UPDATE
3330538,17,UPDATE
3330549,17,UPDATE
3330550,45,UPDATE
3330554,17,UPDATE
3330564,184,UPDATE
3330565,17,UPDATE
3330566,45,UPDATE
3330570,17,UPDATE
3330581,17,UPDATE
3330582,45,UPDATE
3330586,17,UPDATE
3330597,17,UPDATE
3330598,45,UPDATE
3330607,139,UPDATE
3330609,139,UPDATE
3330612,139,UPDATE
3330613,17,UPDATE
3330614,45,UPDATE
3330619,139,UPDATE
3330629,17,UPDATE
3330630,45,UPDATE
3330645,17,UPDATE
3330646,45,UPDATE
3330650,16,UPDATE
3330693,17,UPDATE
3330694,45,UPDATE
3330709,17,UPDATE
3330710,45,UPDATE
3330719,6,UPDATE
3330720,6,UPDATE
3330721,6,UPDATE
3330723,6,UPDATE
3330724,6,UPDATE
3330725,6,UPDATE
3330726,6,UPDATE
3330727,6,UPDATE
3330730,6,UPDATE
3330731,6,UPDATE
3330732,6,UPDATE
3330733,6,UPDATE
3330734,6,UPDATE
3330735,33,UPDATE
3330743,34,UPDATE
3330747,34,UPDATE
3330769,30,UPDATE
3330775,33,UPDATE
3330777,39,UPDATE
3330791,33,UPDATE
3330799,33,UPDATE
3330801,39,UPDATE
3330899,38,UPDATE
3330942,32,UPDATE
3331007,10,UPDATE
3331220,33,UPDATE
3331244,33,UPDATE
3331298,33,UPDATE
3331302,57,UPDATE
3331305,57,UPDATE
3331307,57,UPDATE
3331312,57,UPDATE
3331352,33,UPDATE
3331591,38,UPDATE
3331593,62,UPDATE
3331595,62,UPDATE
