Variant SKU,Inventory Available: Shop location,Variant Command
10410,139,UPDATE
132699,108,UPDATE
132700,48,UPDATE
132716,89,UPDATE
133510,14,UPDATE
133518,17,UPDATE
133893,99,UPDATE
134416,36,UPDATE
134419,40,UPDATE
134435,94,UPDATE
134441,160,UPDATE
134443,78,UPDATE
134519,92,UPDATE
134573,72,UPDATE
135936,171,UPDATE
135972,84,UPDATE
135975,137,UPDATE
135986,36,UPDATE
136002,112,UPDATE
136018,79,UPDATE
136024,121,UPDATE
136083,184,UPDATE
136183,82,UPDATE
136190,194,UPDATE
136216,114,UPDATE
136218,145,UPDATE
136243,98,UPDATE
136258,94,UPDATE
136291,53,UPDATE
136416,57,UPDATE
136537,40,UPDATE
136558,130,UPDATE
136599,15,UPDATE
136706,17,UPDATE
136761,36,UPDATE
136762,2,UPDATE
136793,8,UPDATE
137001,79,UPDATE
137073,164,UPDATE
137078,47,UPDATE
137081,11,UPDATE
137553,37,UPDATE
142228,173,UPDATE
142560,77,UPDATE
142845,148,UPDATE
142859,78,UPDATE
145941,48,UPDATE
151007,76,UPDATE
151739,46,UPDATE
153301,17,UPDATE
153331,35,UPDATE
153860,36,UPDATE
153875,173,UPDATE
153876,83,UPDATE
155678,55,UPDATE
155789,114,UPDATE
155854,27,UPDATE
155856,43,UPDATE
156377,40,UPDATE
156379,34,UPDATE
20291,66,UPDATE
20530,112,UPDATE
20585,55,UPDATE
210156,83,UPDATE
210202,99,UPDATE
240114,29,UPDATE
240174,70,UPDATE
240552,87,UPDATE
240729,176,UPDATE
241118,39,UPDATE
241172,19,UPDATE
241477,27,UPDATE
241511,53,UPDATE
241543,96,UPDATE
241648,80,UPDATE
241735,39,UPDATE
242438,62,UPDATE
243380,27,UPDATE
243644,30,UPDATE
243645,66,UPDATE
243693,80,UPDATE
243736,73,UPDATE
243783,146,UPDATE
244135,9,UPDATE
244137,35,UPDATE
244193,11,UPDATE
244246,102,UPDATE
244340,76,UPDATE
244427,94,UPDATE
244474,160,UPDATE
244490,124,UPDATE
244583,127,UPDATE
244844,44,UPDATE
244947,13,UPDATE
245359,41,UPDATE
245492,60,UPDATE
245584,128,UPDATE
245645,11,UPDATE
245661,111,UPDATE
245782,14,UPDATE
245883,41,UPDATE
245966,62,UPDATE
246185,11,UPDATE
246398,79,UPDATE
246406,189,UPDATE
246417,18,UPDATE
246444,198,UPDATE
246469,62,UPDATE
246471,102,UPDATE
247103,191,UPDATE
247104,152,UPDATE
247200,47,UPDATE
247588,53,UPDATE
247637,37,UPDATE
247927,140,UPDATE
247928,123,UPDATE
248147,56,UPDATE
248587,15,UPDATE
248618,197,UPDATE
249017,40,UPDATE
249452,191,UPDATE
249456,145,UPDATE
249504,59,UPDATE
271496,53,UPDATE
272230,38,UPDATE
274309,30,UPDATE
274706,50,UPDATE
275273,5,UPDATE
275274,3,UPDATE
275333,3,UPDATE
275434,11,UPDATE
276001,159,UPDATE
276004,173,UPDATE
276005,37,UPDATE
278385,40,UPDATE
278389,21,UPDATE
280047,30,UPDATE
280073,183,UPDATE
280195,123,UPDATE
280196,61,UPDATE
280217,75,UPDATE
281581,184,UPDATE
281601,98,UPDATE
281856,15,UPDATE
