Variant SKU,Inventory Available: Shop location,Variant Command
3157128,138,UPDATE
3157131,141,UPDATE
3324836,0,UPDATE
3328395,61,UPDATE
3334227,65,UPDATE
3335348,29,UPDATE
3335873,29,UPDATE
3337821,10,UPDATE
3339140,71,UPDATE
3339142,35,UPDATE
3339147,65,UPDATE
3339148,36,UPDATE
3339386,4,UPDATE
3339392,10,UPDATE
3339393,3,UPDATE
3339596,26,UPDATE
3339617,4,UPDATE
3339623,10,UPDATE
3339812,21,UPDATE
3344066,4,UPDATE
3344073,4,UPDATE
3344303,10,UPDATE
3349219,91,UPDATE
3349224,32,UPDATE
3349229,91,UPDATE
3349234,32,UPDATE
3349239,91,UPDATE
3349244,32,UPDATE
3349249,91,UPDATE
3349254,32,UPDATE
3349259,91,UPDATE
3355330,95,UPDATE
3355350,5,UPDATE
3355360,5,UPDATE
3355370,11,UPDATE
3355380,11,UPDATE
3355390,95,UPDATE
3355410,11,UPDATE
3355420,11,UPDATE
3355430,47,UPDATE
3355550,11,UPDATE
3375619,120,UPDATE
3375708,38,UPDATE
3375710,38,UPDATE
3379056,20,UPDATE
3379057,14,UPDATE
4103792,13,UPDATE
4103887,161,UPDATE
4103891,141,UPDATE
4105228,30,UPDATE
4106463,25,UPDATE
4106469,14,UPDATE
4107149,8,UPDATE
4107224,135,UPDATE
862297,42,UPDATE
862706,53,UPDATE
862751,127,UPDATE
862803,62,UPDATE
863013,116,UPDATE
863034,108,UPDATE
863511,30,UPDATE
866978,22,UPDATE
870581,99,UPDATE
3061391,89,UPDATE
3196395,108,UPDATE
3186509,1,UPDATE
3157212,23,UPDATE
3186341,0,UPDATE
3186271,23,UPDATE
3186418,30,UPDATE
361862,16,UPDATE
289361,34,UPDATE
311862,148,UPDATE
329438,85,UPDATE
352799,29,UPDATE
46146,53,UPDATE
242285,15,UPDATE
244702,17,UPDATE
286824,80,UPDATE
363459,13,UPDATE
45894,53,UPDATE
48679,193,UPDATE
3201046,63,UPDATE
313444,60,UPDATE
272419,16,UPDATE
274886,17,UPDATE
274884,22,UPDATE
276353,29,UPDATE
314414,91,UPDATE
248618,27,UPDATE
244073,6,UPDATE
351076,10,UPDATE
346018,184,UPDATE
346026,87,UPDATE
346070,110,UPDATE
346225,14,UPDATE
346334,101,UPDATE
346949,47,UPDATE
346994,170,UPDATE
346942,107,UPDATE
347326,66,UPDATE
347330,51,UPDATE
3052695,5,UPDATE
3054725,23,UPDATE
3054799,23,UPDATE
