Variant SKU,Inventory Available: Shop location,Variant Command
10295,39,UPDATE
130759,9,UPDATE
131268,64,UPDATE
132690,154,UPDATE
133483,2,UPDATE
133484,100,UPDATE
133493,55,UPDATE
133533,0,UPDATE
133662,15,UPDATE
133664,64,UPDATE
133698,10,UPDATE
133702,31,UPDATE
133729,65,UPDATE
133749,0,UPDATE
133884,115,UPDATE
133888,69,UPDATE
134423,28,UPDATE
134441,70,UPDATE
134442,149,UPDATE
134444,152,UPDATE
134451,99,UPDATE
134465,34,UPDATE
134493,63,UPDATE
134518,67,UPDATE
134564,102,UPDATE
135200,123,UPDATE
135204,62,UPDATE
135254,55,UPDATE
135281,59,UPDATE
135423,166,UPDATE
135429,61,UPDATE
135488,25,UPDATE
135815,47,UPDATE
135979,100,UPDATE
136020,42,UPDATE
136089,85,UPDATE
136107,26,UPDATE
136195,146,UPDATE
136198,161,UPDATE
136216,198,UPDATE
136217,102,UPDATE
136224,125,UPDATE
136399,153,UPDATE
136494,18,UPDATE
136528,32,UPDATE
136543,67,UPDATE
136546,35,UPDATE
136549,44,UPDATE
136612,31,UPDATE
136625,59,UPDATE
136665,84,UPDATE
136678,52,UPDATE
137020,13,UPDATE
137142,25,UPDATE
137525,21,UPDATE
141905,20,UPDATE
141907,52,UPDATE
142318,81,UPDATE
142320,59,UPDATE
142536,18,UPDATE
142787,96,UPDATE
142872,196,UPDATE
142875,183,UPDATE
142922,44,UPDATE
143342,153,UPDATE
143345,150,UPDATE
143349,143,UPDATE
143350,136,UPDATE
143354,178,UPDATE
143557,137,UPDATE
143569,173,UPDATE
143710,86,UPDATE
144721,83,UPDATE
144828,75,UPDATE
145273,39,UPDATE
145380,16,UPDATE
145635,21,UPDATE
145638,178,UPDATE
145659,65,UPDATE
146046,51,UPDATE
146890,79,UPDATE
146893,36,UPDATE
147681,132,UPDATE
148711,1,UPDATE
149142,153,UPDATE
149327,86,UPDATE
149573,124,UPDATE
149717,12,UPDATE
150694,101,UPDATE
150903,193,UPDATE
150907,47,UPDATE
