Variant SKU,Inventory Available: Shop location,Variant Command
10408,136,UPDATE
131255,72,UPDATE
131267,18,UPDATE
131284,24,UPDATE
131286,35,UPDATE
131585,6,UPDATE
132691,89,UPDATE
132693,168,UPDATE
132699,126,UPDATE
132707,195,UPDATE
132716,96,UPDATE
132719,190,UPDATE
133489,58,UPDATE
133495,71,UPDATE
133504,18,UPDATE
133524,42,UPDATE
133754,11,UPDATE
133884,127,UPDATE
133891,26,UPDATE
133893,116,UPDATE
133900,53,UPDATE
133901,39,UPDATE
133903,25,UPDATE
134419,50,UPDATE
134432,105,UPDATE
134436,106,UPDATE
134503,103,UPDATE
134519,93,UPDATE
134520,63,UPDATE
134521,70,UPDATE
134523,71,UPDATE
134530,126,UPDATE
135213,0,UPDATE
135215,165,UPDATE
135237,123,UPDATE
135270,177,UPDATE
135275,80,UPDATE
135281,50,UPDATE
135294,136,UPDATE
135370,65,UPDATE
135376,26,UPDATE
135420,3,UPDATE
135779,10,UPDATE
135946,107,UPDATE
135948,79,UPDATE
135954,118,UPDATE
135957,22,UPDATE
135960,112,UPDATE
135979,184,UPDATE
136031,172,UPDATE
136051,183,UPDATE
136084,33,UPDATE
136121,58,UPDATE
136153,9,UPDATE
136177,138,UPDATE
136199,151,UPDATE
136208,132,UPDATE
136210,184,UPDATE
136218,155,UPDATE
136235,138,UPDATE
136238,136,UPDATE
136257,82,UPDATE
136258,100,UPDATE
136307,5,UPDATE
136394,122,UPDATE
136421,39,UPDATE
136434,26,UPDATE
136435,54,UPDATE
136465,27,UPDATE
136560,100,UPDATE
136567,157,UPDATE
136568,115,UPDATE
136636,1,UPDATE
136659,67,UPDATE
136696,138,UPDATE
136705,33,UPDATE
136729,25,UPDATE
136753,29,UPDATE
136777,22,UPDATE
136778,21,UPDATE
136801,16,UPDATE
136838,59,UPDATE
136897,3,UPDATE
136921,21,UPDATE
136993,65,UPDATE
136995,113,UPDATE
137068,104,UPDATE
137216,5,UPDATE
137436,76,UPDATE
137504,34,UPDATE
140334,184,UPDATE
141760,38,UPDATE
142316,59,UPDATE
142355,141,UPDATE
142841,174,UPDATE
143340,19,UPDATE
143343,60,UPDATE
143345,64,UPDATE
143346,108,UPDATE
143352,25,UPDATE
143354,52,UPDATE
143563,142,UPDATE
143759,15,UPDATE
144733,99,UPDATE
144820,118,UPDATE
145380,150,UPDATE
145637,44,UPDATE
145846,40,UPDATE
147679,87,UPDATE
147927,85,UPDATE
148340,1,UPDATE
148341,6,UPDATE
148460,1,UPDATE
148664,5,UPDATE
149142,79,UPDATE
149145,18,UPDATE
149554,107,UPDATE
149573,178,UPDATE
149626,31,UPDATE
149637,47,UPDATE
149657,90,UPDATE
149723,44,UPDATE
