Variant SKU,Inventory Available: Shop location,Variant Command
149352,22,UPDATE
149374,162,UPDATE
3087189,142,UPDATE
3141559,71,UPDATE
3146973,37,UPDATE
3322039,35,UPDATE
3322040,69,UPDATE
3322041,84,UPDATE
3322042,41,UPDATE
3322045,18,UPDATE
3322048,56,UPDATE
3322049,85,UPDATE
3322050,18,UPDATE
3322055,18,UPDATE
3322056,41,UPDATE
3322061,15,UPDATE
3322062,16,UPDATE
3322065,7,UPDATE
3322073,4,UPDATE
3337520,25,UPDATE
3345597,69,UPDATE
3345598,36,UPDATE
3345599,42,UPDATE
3345600,27,UPDATE
3345602,23,UPDATE
3345603,171,UPDATE
3348693,65,UPDATE
3348694,26,UPDATE
3348695,97,UPDATE
3348696,7,UPDATE
3348697,98,UPDATE
3348698,33,UPDATE
3348699,120,UPDATE
3365735,45,UPDATE
3365741,22,UPDATE
3365742,17,UPDATE
3365743,13,UPDATE
3375229,38,UPDATE
3375230,70,UPDATE
3375231,16,UPDATE
3375232,57,UPDATE
3375233,27,UPDATE
3375234,38,UPDATE
3375235,70,UPDATE
3375236,16,UPDATE
3375237,57,UPDATE
3375238,27,UPDATE
3375239,38,UPDATE
3375240,70,UPDATE
3375241,16,UPDATE
3375242,57,UPDATE
3375243,27,UPDATE
3375244,38,UPDATE
3375245,70,UPDATE
3375246,16,UPDATE
3375247,57,UPDATE
3375248,27,UPDATE
3375249,38,UPDATE
3375250,70,UPDATE
3375251,16,UPDATE
3375252,57,UPDATE
3375253,27,UPDATE
3375254,38,UPDATE
3375255,70,UPDATE
3375256,16,UPDATE
3375257,57,UPDATE
3375258,27,UPDATE
3375259,38,UPDATE
3375260,70,UPDATE
3375261,16,UPDATE
3375262,57,UPDATE
3375263,27,UPDATE
3420846,26,UPDATE
362569,15,UPDATE
362572,12,UPDATE
362573,12,UPDATE
376112,37,UPDATE
376114,70,UPDATE
4015153,169,UPDATE
4017301,53,UPDATE
4018052,21,UPDATE
4107819,30,UPDATE
42006733,26,UPDATE
42006737,45,UPDATE
42006742,77,UPDATE
42006743,25,UPDATE
42006744,127,UPDATE
42006745,35,UPDATE
42006746,149,UPDATE
42006747,45,UPDATE
42006751,126,UPDATE
42017662,37,UPDATE
42017663,52,UPDATE
42017664,28,UPDATE
42017665,7,UPDATE
42017667,19,UPDATE
42017668,10,UPDATE
42017669,14,UPDATE
42027042,31,UPDATE
815334,28,UPDATE
830100,64,UPDATE
830103,103,UPDATE
830105,43,UPDATE
832825,56,UPDATE
832826,44,UPDATE
868518,15,UPDATE
868519,17,UPDATE
868520,19,UPDATE
868521,13,UPDATE
868524,36,UPDATE
868525,16,UPDATE
868526,44,UPDATE
868527,12,UPDATE
868529,23,UPDATE
868530,61,UPDATE
868531,17,UPDATE
868532,47,UPDATE
868533,12,UPDATE
868534,8,UPDATE
868535,48,UPDATE
873239,24,UPDATE
875248,35,UPDATE
875249,98,UPDATE
875250,62,UPDATE
879558,51,UPDATE
879559,106,UPDATE
879560,112,UPDATE
881896,109,UPDATE
881897,200,UPDATE
881898,200,UPDATE
883499,11,UPDATE
883502,11,UPDATE
884938,24,UPDATE
886504,69,UPDATE
886505,72,UPDATE
886506,32,UPDATE
886507,41,UPDATE
886508,46,UPDATE
886509,42,UPDATE
