Variant SKU,Inventory Available: Shop location,Variant Command
10409,178,UPDATE
10412,128,UPDATE
131250,24,UPDATE
131264,16,UPDATE
132720,69,UPDATE
133698,1,UPDATE
133884,131,UPDATE
133898,88,UPDATE
133904,65,UPDATE
134439,33,UPDATE
134442,119,UPDATE
134443,113,UPDATE
134444,146,UPDATE
134448,45,UPDATE
134450,27,UPDATE
134487,55,UPDATE
134569,33,UPDATE
135763,125,UPDATE
135936,192,UPDATE
135943,152,UPDATE
135974,156,UPDATE
135990,18,UPDATE
135996,7,UPDATE
136006,19,UPDATE
136027,139,UPDATE
136029,69,UPDATE
136038,45,UPDATE
136040,143,UPDATE
136176,98,UPDATE
136220,56,UPDATE
136225,75,UPDATE
136231,135,UPDATE
136235,137,UPDATE
136259,63,UPDATE
136388,182,UPDATE
136392,104,UPDATE
136393,150,UPDATE
136394,125,UPDATE
136395,155,UPDATE
136396,138,UPDATE
136427,2,UPDATE
136537,41,UPDATE
136555,198,UPDATE
137085,22,UPDATE
137317,33,UPDATE
140334,189,UPDATE
142316,62,UPDATE
142534,33,UPDATE
142847,113,UPDATE
143346,110,UPDATE
147929,170,UPDATE
147931,132,UPDATE
149138,141,UPDATE
149139,86,UPDATE
149787,14,UPDATE
149827,47,UPDATE
151451,65,UPDATE
151773,10,UPDATE
151955,60,UPDATE
152917,117,UPDATE
155266,131,UPDATE
155799,113,UPDATE
155856,67,UPDATE
155940,62,UPDATE
156352,4,UPDATE
156379,109,UPDATE
170878,117,UPDATE
20053,43,UPDATE
20289,164,UPDATE
240308,115,UPDATE
240820,5,UPDATE
240981,13,UPDATE
241033,68,UPDATE
241241,50,UPDATE
241242,117,UPDATE
241384,165,UPDATE
241515,1,UPDATE
241549,37,UPDATE
241648,91,UPDATE
241714,17,UPDATE
241849,172,UPDATE
242110,145,UPDATE
242287,13,UPDATE
242353,116,UPDATE
242421,106,UPDATE
242644,156,UPDATE
242646,27,UPDATE
243001,112,UPDATE
243053,128,UPDATE
243278,2,UPDATE
243380,50,UPDATE
243636,62,UPDATE
243729,96,UPDATE
243760,156,UPDATE
243765,176,UPDATE
243779,195,UPDATE
243977,163,UPDATE
244192,173,UPDATE
244247,161,UPDATE
244394,12,UPDATE
244488,81,UPDATE
244508,145,UPDATE
244618,39,UPDATE
244737,92,UPDATE
245493,16,UPDATE
245708,63,UPDATE
245757,41,UPDATE
246035,146,UPDATE
246108,77,UPDATE
246400,9,UPDATE
246435,196,UPDATE
246436,60,UPDATE
246443,197,UPDATE
246451,59,UPDATE
246464,40,UPDATE
246571,46,UPDATE
246573,38,UPDATE
246665,106,UPDATE
246729,0,UPDATE
246788,63,UPDATE
246802,178,UPDATE
246804,85,UPDATE
246976,30,UPDATE
247108,120,UPDATE
247200,54,UPDATE
247427,24,UPDATE
247439,85,UPDATE
247588,72,UPDATE
247806,60,UPDATE
247938,27,UPDATE
247980,17,UPDATE
248174,45,UPDATE
249461,195,UPDATE
249490,181,UPDATE
249507,41,UPDATE
249839,146,UPDATE
272230,42,UPDATE
272419,13,UPDATE
274309,44,UPDATE
274423,30,UPDATE
274424,19,UPDATE
276039,62,UPDATE
278381,40,UPDATE
279131,77,UPDATE
281323,4,UPDATE
281598,73,UPDATE
281602,123,UPDATE
281853,3,UPDATE
282412,58,UPDATE
282423,49,UPDATE
282437,163,UPDATE
282466,198,UPDATE
282468,141,UPDATE
282672,81,UPDATE
282760,7,UPDATE
283110,39,UPDATE
283653,165,UPDATE
283720,5,UPDATE
283885,92,UPDATE
284325,97,UPDATE
284331,57,UPDATE
284341,112,UPDATE
284437,88,UPDATE
284456,34,UPDATE
284458,36,UPDATE
284489,43,UPDATE
285281,38,UPDATE
285300,3,UPDATE
285324,19,UPDATE
285997,36,UPDATE
286183,127,UPDATE
286192,125,UPDATE
286332,61,UPDATE
286469,27,UPDATE
286473,81,UPDATE
287233,0,UPDATE
287677,75,UPDATE
288087,3,UPDATE
288181,79,UPDATE
288201,151,UPDATE
288207,120,UPDATE
288211,136,UPDATE
288212,153,UPDATE
288277,189,UPDATE
288337,68,UPDATE
288341,34,UPDATE
288353,39,UPDATE
288365,21,UPDATE
288487,21,UPDATE
288494,27,UPDATE
288847,6,UPDATE
288926,102,UPDATE
289240,19,UPDATE
289510,44,UPDATE
289561,154,UPDATE
289673,28,UPDATE
289961,73,UPDATE
289979,121,UPDATE
30296,10,UPDATE
3051374,105,UPDATE
3051488,170,UPDATE
3051500,77,UPDATE
3051501,105,UPDATE
3051519,96,UPDATE
3051541,53,UPDATE
3051569,87,UPDATE
3051615,49,UPDATE
3051618,97,UPDATE
3051642,36,UPDATE
3056889,31,UPDATE
3056898,32,UPDATE
3056925,31,UPDATE
3056934,31,UPDATE
3056943,32,UPDATE
3056952,32,UPDATE
3057786,58,UPDATE
3059650,143,UPDATE
3068013,106,UPDATE
3068015,106,UPDATE
3068019,106,UPDATE
3070423,21,UPDATE
3070856,193,UPDATE
3071036,160,UPDATE
3071540,105,UPDATE
3071630,105,UPDATE
3071657,62,UPDATE
3073759,89,UPDATE
3073804,17,UPDATE
3074930,199,UPDATE
3080737,73,UPDATE
3081898,13,UPDATE
3081907,13,UPDATE
3081910,156,UPDATE
3081915,158,UPDATE
3081916,13,UPDATE
3081924,168,UPDATE
3081925,13,UPDATE
3081928,77,UPDATE
3082023,41,UPDATE
3082342,122,UPDATE
3082766,13,UPDATE
3082777,23,UPDATE
3082800,84,UPDATE
3082846,78,UPDATE
3089286,43,UPDATE
3095229,7,UPDATE
3095269,83,UPDATE
3099050,61,UPDATE
3100125,14,UPDATE
3100209,27,UPDATE
3100249,58,UPDATE
3100994,62,UPDATE
3101007,124,UPDATE
3101123,86,UPDATE
3101189,75,UPDATE
3101318,86,UPDATE
3103504,114,UPDATE
3103533,113,UPDATE
3103544,101,UPDATE
3103569,49,UPDATE
3103904,36,UPDATE
3103969,39,UPDATE
3104028,29,UPDATE
3104034,61,UPDATE
3104048,29,UPDATE
3104093,29,UPDATE
3104098,29,UPDATE
3104189,35,UPDATE
3104319,75,UPDATE
3104449,43,UPDATE
3104579,71,UPDATE
3104644,48,UPDATE
3104709,58,UPDATE
3104774,48,UPDATE
3104839,70,UPDATE
3105106,56,UPDATE
3105195,53,UPDATE
3105350,50,UPDATE
3105571,75,UPDATE
3105584,108,UPDATE
3105895,60,UPDATE
3107835,28,UPDATE
3107840,28,UPDATE
310944,25,UPDATE
3114135,41,UPDATE
3114145,178,UPDATE
3114180,2,UPDATE
3114183,85,UPDATE
3114184,26,UPDATE
3114473,167,UPDATE
3114537,167,UPDATE
3114649,167,UPDATE
3115676,25,UPDATE
3115700,25,UPDATE
3115724,25,UPDATE
3115748,18,UPDATE
3115756,16,UPDATE
3115764,18,UPDATE
3115900,170,UPDATE
3116030,35,UPDATE
3116034,151,UPDATE
3116046,49,UPDATE
3116052,75,UPDATE
3116054,34,UPDATE
3116062,16,UPDATE
3116078,24,UPDATE
3116085,23,UPDATE
3116090,121,UPDATE
3116109,10,UPDATE
3116368,100,UPDATE
3116462,64,UPDATE
3116472,29,UPDATE
3116504,58,UPDATE
3116511,27,UPDATE
3116528,28,UPDATE
3116535,12,UPDATE
3116554,97,UPDATE
3116561,42,UPDATE
3116573,7,UPDATE
3116593,20,UPDATE
3116613,79,UPDATE
3116614,37,UPDATE
3116637,38,UPDATE
3116638,18,UPDATE
3116716,57,UPDATE
3116717,63,UPDATE
3116753,36,UPDATE
3116756,120,UPDATE
3116788,59,UPDATE
3116797,138,UPDATE
3116803,120,UPDATE
3116821,69,UPDATE
3116827,59,UPDATE
3116840,55,UPDATE
3116856,78,UPDATE
3116866,54,UPDATE
3116874,35,UPDATE
3116878,122,UPDATE
3116888,78,UPDATE
3116914,68,UPDATE
3116996,50,UPDATE
3117004,53,UPDATE
3117020,70,UPDATE
3117028,57,UPDATE
3117136,54,UPDATE
3117188,68,UPDATE
3117204,99,UPDATE
3117260,76,UPDATE
3117276,49,UPDATE
3117306,64,UPDATE
3117340,58,UPDATE
3117347,27,UPDATE
3117385,16,UPDATE
3117398,78,UPDATE
3117405,42,UPDATE
3117430,79,UPDATE
3117449,80,UPDATE
3117450,37,UPDATE
3117464,60,UPDATE
3117504,78,UPDATE
3117518,69,UPDATE
3117529,130,UPDATE
3117600,120,UPDATE
3117615,127,UPDATE
3117623,16,UPDATE
3117633,138,UPDATE
3117639,120,UPDATE
3117654,35,UPDATE
3117658,151,UPDATE
3117678,34,UPDATE
3117686,16,UPDATE
3117709,23,UPDATE
3117733,10,UPDATE
3117992,77,UPDATE
3118135,27,UPDATE
3118152,28,UPDATE
3118159,12,UPDATE
3118178,97,UPDATE
3118185,42,UPDATE
3118197,7,UPDATE
3118217,20,UPDATE
3118237,80,UPDATE
3118261,39,UPDATE
3118262,18,UPDATE
3118341,64,UPDATE
3118377,36,UPDATE
3118421,110,UPDATE
3118427,112,UPDATE
3118445,69,UPDATE
3118451,59,UPDATE
3118486,138,UPDATE
3118490,69,UPDATE
3118498,35,UPDATE
3118502,151,UPDATE
3118514,49,UPDATE
3118527,36,UPDATE
3118538,84,UPDATE
3118545,23,UPDATE
3118812,114,UPDATE
3118813,38,UPDATE
3118828,99,UPDATE
3118930,64,UPDATE
3118959,38,UPDATE
3118964,58,UPDATE
3118965,38,UPDATE
3118971,27,UPDATE
3119009,16,UPDATE
3119029,42,UPDATE
3119045,38,UPDATE
3119051,31,UPDATE
3119054,79,UPDATE
3119063,38,UPDATE
3119073,79,UPDATE
3119074,37,UPDATE
3119142,115,UPDATE
3119149,38,UPDATE
3119153,130,UPDATE
3119224,120,UPDATE
3119239,127,UPDATE
3119241,38,UPDATE
3119247,16,UPDATE
3119257,138,UPDATE
3119259,38,UPDATE
3119263,120,UPDATE
3119271,38,UPDATE
3119278,35,UPDATE
3119282,151,UPDATE
3119302,34,UPDATE
3119310,16,UPDATE
3119616,64,UPDATE
3119776,25,UPDATE
3119809,42,UPDATE
3119821,7,UPDATE
3119841,20,UPDATE
3119861,50,UPDATE
3119885,39,UPDATE
3119886,18,UPDATE
3119965,51,UPDATE
3120001,36,UPDATE
3120051,51,UPDATE
3120069,51,UPDATE
3120075,51,UPDATE
3120171,75,UPDATE
3120174,33,UPDATE
3120349,114,UPDATE
3120502,180,UPDATE
3120595,29,UPDATE
3120614,155,UPDATE
3120640,56,UPDATE
3120740,50,UPDATE
3120741,37,UPDATE
3120746,44,UPDATE
3120778,91,UPDATE
3120779,116,UPDATE
3120780,161,UPDATE
3120852,18,UPDATE
3120858,10,UPDATE
3120890,6,UPDATE
3120930,156,UPDATE
3120938,59,UPDATE
3121087,8,UPDATE
3121097,70,UPDATE
3121114,116,UPDATE
3121127,62,UPDATE
3121132,49,UPDATE
3121307,81,UPDATE
3121314,126,UPDATE
3121315,158,UPDATE
3121316,112,UPDATE
3121318,60,UPDATE
3121319,56,UPDATE
3121322,93,UPDATE
3121323,157,UPDATE
3121324,108,UPDATE
3121330,138,UPDATE
3121331,161,UPDATE
3121332,147,UPDATE
3121334,69,UPDATE
3121339,126,UPDATE
3121342,6,UPDATE
3121346,144,UPDATE
3121358,49,UPDATE
3121368,97,UPDATE
3121369,98,UPDATE
3121370,110,UPDATE
3121372,31,UPDATE
3121375,58,UPDATE
3121376,73,UPDATE
3121382,84,UPDATE
3121388,86,UPDATE
3121389,10,UPDATE
3121393,129,UPDATE
3121394,110,UPDATE
3121410,123,UPDATE
3121411,92,UPDATE
3121416,190,UPDATE
3121417,71,UPDATE
3121422,82,UPDATE
3121428,91,UPDATE
3121434,158,UPDATE
3121435,105,UPDATE
3121454,23,UPDATE
3121463,67,UPDATE
3121550,56,UPDATE
3121587,93,UPDATE
3121594,97,UPDATE
3121595,183,UPDATE
3121596,85,UPDATE
3121598,17,UPDATE
3121599,37,UPDATE
3121602,105,UPDATE
3121603,145,UPDATE
3121606,30,UPDATE
3121607,61,UPDATE
3121610,110,UPDATE
3121611,157,UPDATE
3121612,101,UPDATE
3121618,82,UPDATE
3121619,103,UPDATE
3121620,88,UPDATE
3121626,82,UPDATE
3121627,132,UPDATE
3121628,104,UPDATE
3121634,106,UPDATE
3121635,127,UPDATE
3121648,156,UPDATE
3121649,167,UPDATE
3121650,136,UPDATE
3121652,30,UPDATE
3121653,29,UPDATE
3121654,124,UPDATE
3121655,124,UPDATE
3121656,123,UPDATE
3121658,35,UPDATE
3121659,27,UPDATE
3121667,91,UPDATE
3121672,94,UPDATE
3121673,98,UPDATE
3121674,84,UPDATE
3121690,137,UPDATE
3121691,60,UPDATE
3121694,33,UPDATE
3121696,110,UPDATE
3121697,69,UPDATE
3121702,151,UPDATE
3121715,135,UPDATE
3121728,72,UPDATE
3121734,46,UPDATE
3121735,26,UPDATE
3121740,39,UPDATE
3121751,102,UPDATE
3121752,60,UPDATE
3121774,64,UPDATE
3121808,29,UPDATE
3121815,27,UPDATE
3121833,54,UPDATE
3121853,16,UPDATE
3121866,63,UPDATE
3121873,42,UPDATE
3121886,39,UPDATE
3121887,49,UPDATE
3121892,94,UPDATE
3121893,85,UPDATE
3121894,47,UPDATE
3121898,80,UPDATE
3121917,79,UPDATE
3121918,37,UPDATE
3121938,32,UPDATE
3121984,58,UPDATE
3121985,166,UPDATE
3121986,114,UPDATE
3121987,45,UPDATE
3121988,26,UPDATE
3121989,31,UPDATE
3121990,140,UPDATE
3121991,164,UPDATE
3121992,101,UPDATE
3121993,53,UPDATE
3121995,42,UPDATE
3121996,108,UPDATE
3121997,120,UPDATE
3122003,101,UPDATE
3122020,77,UPDATE
3122028,147,UPDATE
3122029,123,UPDATE
3122030,55,UPDATE
3122036,68,UPDATE
3122037,112,UPDATE
3122041,39,UPDATE
3122061,89,UPDATE
3122062,104,UPDATE
3122065,36,UPDATE
3122068,120,UPDATE
3122082,53,UPDATE
3122083,121,UPDATE
3122084,64,UPDATE
3122086,20,UPDATE
3122087,15,UPDATE
3122088,165,UPDATE
3122089,98,UPDATE
3122090,46,UPDATE
3122091,16,UPDATE
3122101,138,UPDATE
3122106,95,UPDATE
3122107,113,UPDATE
3122118,84,UPDATE
3122119,130,UPDATE
3122120,57,UPDATE
3122122,29,UPDATE
3122123,20,UPDATE
3122126,145,UPDATE
3122127,146,UPDATE
3122128,106,UPDATE
3122130,61,UPDATE
3122131,47,UPDATE
3122132,54,UPDATE
3122134,113,UPDATE
3122135,117,UPDATE
3122138,45,UPDATE
3122139,53,UPDATE
3122144,75,UPDATE
3122146,34,UPDATE
3122154,2,UPDATE
3122170,24,UPDATE
3122174,92,UPDATE
3122175,80,UPDATE
3122176,83,UPDATE
3122177,23,UPDATE
3122178,21,UPDATE
3122180,72,UPDATE
3122181,133,UPDATE
3122182,114,UPDATE
3122183,15,UPDATE
3122184,60,UPDATE
3122187,90,UPDATE
3122188,77,UPDATE
3122201,4,UPDATE
3122216,92,UPDATE
3122217,92,UPDATE
3122220,56,UPDATE
3122222,162,UPDATE
3122223,109,UPDATE
3122226,62,UPDATE
3122227,46,UPDATE
3122228,100,UPDATE
3122229,56,UPDATE
3122266,56,UPDATE
3122267,84,UPDATE
3122398,84,UPDATE
3122399,107,UPDATE
3122400,92,UPDATE
3122401,38,UPDATE
3122402,59,UPDATE
3122403,34,UPDATE
3122404,24,UPDATE
3122406,86,UPDATE
3122407,136,UPDATE
3122408,108,UPDATE
3122409,28,UPDATE
3122410,81,UPDATE
3122411,35,UPDATE
3122412,27,UPDATE
3122414,110,UPDATE
3122415,131,UPDATE
3122416,34,UPDATE
3122417,46,UPDATE
3122418,61,UPDATE
3122419,77,UPDATE
3122420,42,UPDATE
3122454,60,UPDATE
3122455,95,UPDATE
3122456,61,UPDATE
3122457,66,UPDATE
3122458,35,UPDATE
3122459,36,UPDATE
3122460,94,UPDATE
3122461,102,UPDATE
3122462,88,UPDATE
3122464,18,UPDATE
3122465,37,UPDATE
3122467,42,UPDATE
3122468,66,UPDATE
3122496,82,UPDATE
3122497,112,UPDATE
3122502,95,UPDATE
3122503,139,UPDATE
3122506,45,UPDATE
3122507,21,UPDATE
3122508,59,UPDATE
3122509,113,UPDATE
3122512,17,UPDATE
3122513,48,UPDATE
3122538,58,UPDATE
3122539,59,UPDATE
3122540,15,UPDATE
3122542,26,UPDATE
3122546,69,UPDATE
3122547,103,UPDATE
3122550,50,UPDATE
3122554,60,UPDATE
3122555,91,UPDATE
3122564,29,UPDATE
3122595,85,UPDATE
3122596,52,UPDATE
3122603,27,UPDATE
3122620,14,UPDATE
3122627,12,UPDATE
3122636,51,UPDATE
3122637,35,UPDATE
3122638,30,UPDATE
3122646,91,UPDATE
3122648,36,UPDATE
3122653,42,UPDATE
3122657,17,UPDATE
3122665,7,UPDATE
3122685,20,UPDATE
3122692,60,UPDATE
3122693,66,UPDATE
3122694,51,UPDATE
3122699,52,UPDATE
3122700,38,UPDATE
3122701,26,UPDATE
3122702,54,UPDATE
3122705,74,UPDATE
3122706,37,UPDATE
3122707,30,UPDATE
3122709,36,UPDATE
3122729,38,UPDATE
3122730,18,UPDATE
3122734,97,UPDATE
3122735,93,UPDATE
3122736,64,UPDATE
3122748,15,UPDATE
3122790,33,UPDATE
3122791,105,UPDATE
3122792,33,UPDATE
3122794,20,UPDATE
3122795,33,UPDATE
3122797,25,UPDATE
3122798,26,UPDATE
3122800,27,UPDATE
3122801,15,UPDATE
3122802,101,UPDATE
3122803,126,UPDATE
3122804,76,UPDATE
3122805,39,UPDATE
3122806,35,UPDATE
3122808,57,UPDATE
3122809,63,UPDATE
3122832,60,UPDATE
3122833,72,UPDATE
3122834,57,UPDATE
3122840,83,UPDATE
3122841,93,UPDATE
3122842,108,UPDATE
3122845,36,UPDATE
3122848,115,UPDATE
3122849,94,UPDATE
3122850,65,UPDATE
3122853,54,UPDATE
3122880,59,UPDATE
3122888,47,UPDATE
3122889,132,UPDATE
3122890,62,UPDATE
3122891,50,UPDATE
3122892,59,UPDATE
3122894,99,UPDATE
3122895,114,UPDATE
3122896,66,UPDATE
3122897,32,UPDATE
3122898,35,UPDATE
3122900,88,UPDATE
3122901,91,UPDATE
3122902,64,UPDATE
3122903,52,UPDATE
3122913,69,UPDATE
3122919,14,UPDATE
3122931,81,UPDATE
3122938,126,UPDATE
3122939,158,UPDATE
3122940,103,UPDATE
3122942,52,UPDATE
3122943,46,UPDATE
3122946,93,UPDATE
3122947,157,UPDATE
3122948,103,UPDATE
3122954,138,UPDATE
3122958,69,UPDATE
3122966,6,UPDATE
3122970,144,UPDATE
3122982,49,UPDATE
3122992,97,UPDATE
3122993,98,UPDATE
3122994,105,UPDATE
3122995,36,UPDATE
3122996,31,UPDATE
3122999,58,UPDATE
3123000,73,UPDATE
3123006,84,UPDATE
3123013,10,UPDATE
3123034,75,UPDATE
3123040,75,UPDATE
3123078,23,UPDATE
3123087,67,UPDATE
3123174,59,UPDATE
3123211,93,UPDATE
3123218,97,UPDATE
3123219,183,UPDATE
3123220,85,UPDATE
3123222,17,UPDATE
3123223,37,UPDATE
3123226,105,UPDATE
3123227,145,UPDATE
3123230,30,UPDATE
3123231,46,UPDATE
3123234,110,UPDATE
3123242,82,UPDATE
3123250,82,UPDATE
3123258,106,UPDATE
3123272,154,UPDATE
3123273,167,UPDATE
3123274,110,UPDATE
3123276,30,UPDATE
3123278,124,UPDATE
3123279,124,UPDATE
3123280,108,UPDATE
3123281,38,UPDATE
3123282,33,UPDATE
3123296,99,UPDATE
3123314,75,UPDATE
3123320,75,UPDATE
3123352,72,UPDATE
3123358,46,UPDATE
3123359,26,UPDATE
3123364,37,UPDATE
3123398,64,UPDATE
3123427,38,UPDATE
3123432,29,UPDATE
3123433,38,UPDATE
3123439,27,UPDATE
3123457,54,UPDATE
3123477,16,UPDATE
3123497,42,UPDATE
3123510,39,UPDATE
3123511,49,UPDATE
3123513,38,UPDATE
3123516,94,UPDATE
3123517,85,UPDATE
3123518,47,UPDATE
3123519,31,UPDATE
3123522,79,UPDATE
3123531,38,UPDATE
3123541,79,UPDATE
3123542,37,UPDATE
3123562,32,UPDATE
3123608,58,UPDATE
3123609,166,UPDATE
3123610,109,UPDATE
3123611,37,UPDATE
3123612,26,UPDATE
3123614,140,UPDATE
3123615,164,UPDATE
3123616,101,UPDATE
3123617,36,UPDATE
3123621,130,UPDATE
3123644,77,UPDATE
3123652,147,UPDATE
3123653,123,UPDATE
3123654,55,UPDATE
3123660,68,UPDATE
3123661,112,UPDATE
3123692,120,UPDATE
3123706,53,UPDATE
3123707,121,UPDATE
3123708,64,UPDATE
3123709,38,UPDATE
3123710,20,UPDATE
3123712,165,UPDATE
3123713,98,UPDATE
3123714,46,UPDATE
3123715,16,UPDATE
3123725,138,UPDATE
3123727,20,UPDATE
3123731,120,UPDATE
3123739,38,UPDATE
3123744,53,UPDATE
3123746,35,UPDATE
3123750,151,UPDATE
3123752,55,UPDATE
3123770,34,UPDATE
3123778,16,UPDATE
3124024,55,UPDATE
3124032,54,UPDATE
3124040,34,UPDATE
3124084,64,UPDATE
3124164,15,UPDATE
3124244,25,UPDATE
3124262,30,UPDATE
3124270,55,UPDATE
3124277,42,UPDATE
3124289,7,UPDATE
3124309,20,UPDATE
3124329,50,UPDATE
3124353,39,UPDATE
3124354,18,UPDATE
3124360,55,UPDATE
3124433,51,UPDATE
3124458,52,UPDATE
3124466,53,UPDATE
3124469,36,UPDATE
3124474,54,UPDATE
3124519,51,UPDATE
3124537,51,UPDATE
3124543,51,UPDATE
3124851,24,UPDATE
3124891,34,UPDATE
3124907,16,UPDATE
3125181,97,UPDATE
3125189,96,UPDATE
3125204,42,UPDATE
3125216,7,UPDATE
3125224,7,UPDATE
3125244,20,UPDATE
3125346,26,UPDATE
3125354,34,UPDATE
3125468,4,UPDATE
3125602,23,UPDATE
3125617,27,UPDATE
3125678,27,UPDATE
3125727,27,UPDATE
3125733,47,UPDATE
3125800,27,UPDATE
3125826,28,UPDATE
3125861,27,UPDATE
3125898,38,UPDATE
3125899,18,UPDATE
3125922,27,UPDATE
3125935,37,UPDATE
3125941,40,UPDATE
3125978,86,UPDATE
3125983,27,UPDATE
3126008,40,UPDATE
3126014,59,UPDATE
3126054,118,UPDATE
3126066,11,UPDATE
3126114,11,UPDATE
3126174,44,UPDATE
3126194,11,UPDATE
3126214,114,UPDATE
3126226,25,UPDATE
3126274,11,UPDATE
3126306,25,UPDATE
3126334,77,UPDATE
3126349,62,UPDATE
3126354,11,UPDATE
3126386,12,UPDATE
3126455,108,UPDATE
3126466,8,UPDATE
3126494,110,UPDATE
3126514,15,UPDATE
3126534,115,UPDATE
3126546,25,UPDATE
3126574,89,UPDATE
3126594,11,UPDATE
