Variant SKU,Inventory Available: Shop location,Variant Command
241093,32,UPDATE
321666,10,UPDATE
323522,20,UPDATE
3338430,5,UPDATE
3338443,6,UPDATE
3340198,9,UPDATE
3340199,16,UPDATE
3340200,18,UPDATE
3340201,21,UPDATE
3340202,9,UPDATE
3340208,5,UPDATE
3340215,5,UPDATE
3340236,14,UPDATE
3340237,5,UPDATE
3340241,10,UPDATE
3340242,13,UPDATE
3340243,8,UPDATE
3340244,9,UPDATE
3340245,9,UPDATE
3340246,9,UPDATE
3340247,9,UPDATE
3340248,22,UPDATE
3340251,6,UPDATE
3340253,5,UPDATE
3340258,6,UPDATE
3340260,5,UPDATE
3340262,8,UPDATE
3340263,16,UPDATE
3340264,13,UPDATE
3340265,9,UPDATE
3340266,9,UPDATE
3340267,6,UPDATE
3340268,8,UPDATE
3340269,19,UPDATE
3340270,15,UPDATE
3340277,15,UPDATE
3340283,11,UPDATE
3340284,11,UPDATE
3340290,8,UPDATE
3340291,8,UPDATE
3340293,6,UPDATE
3340297,11,UPDATE
3340298,12,UPDATE
3340300,6,UPDATE
3340303,6,UPDATE
3340307,9,UPDATE
3340312,62,UPDATE
3340313,10,UPDATE
3340318,64,UPDATE
3340319,16,UPDATE
3340324,24,UPDATE
3340325,8,UPDATE
3340326,9,UPDATE
3340330,17,UPDATE
3340332,9,UPDATE
3340336,17,UPDATE
3340338,9,UPDATE
3340342,16,UPDATE
3340347,8,UPDATE
3340356,6,UPDATE
3340361,9,UPDATE
3340366,52,UPDATE
3340367,10,UPDATE
3340372,52,UPDATE
3340373,15,UPDATE
3340378,19,UPDATE
3340379,8,UPDATE
3340380,7,UPDATE
3340382,9,UPDATE
3340388,9,UPDATE
3340394,10,UPDATE
3340406,12,UPDATE
3340407,15,UPDATE
3340408,9,UPDATE
3340415,8,UPDATE
3340420,37,UPDATE
3340421,10,UPDATE
3340426,37,UPDATE
3340427,12,UPDATE
3340432,12,UPDATE
3340435,6,UPDATE
3340437,8,UPDATE
3340440,5,UPDATE
3340443,8,UPDATE
3340446,5,UPDATE
3340448,10,UPDATE
3340460,14,UPDATE
3340461,10,UPDATE
3340462,14,UPDATE
3340489,5,UPDATE
3340550,20,UPDATE
3340551,3,UPDATE
3340552,14,UPDATE
3340585,9,UPDATE
3340587,6,UPDATE
3340592,11,UPDATE
3340593,11,UPDATE
3340599,8,UPDATE
3340600,8,UPDATE
3340602,6,UPDATE
3340605,5,UPDATE
3340606,8,UPDATE
3340607,8,UPDATE
3340609,6,UPDATE
3340612,6,UPDATE
3340613,11,UPDATE
3340614,12,UPDATE
3340616,6,UPDATE
3340619,6,UPDATE
3340627,9,UPDATE
3340628,7,UPDATE
3340634,5,UPDATE
3340635,5,UPDATE
3340648,5,UPDATE
3340649,5,UPDATE
3340678,5,UPDATE
3340739,20,UPDATE
3340740,3,UPDATE
3340741,14,UPDATE
3340742,5,UPDATE
3340774,9,UPDATE
3340776,6,UPDATE
3340781,11,UPDATE
3340782,11,UPDATE
3340788,8,UPDATE
3340789,8,UPDATE
3340791,6,UPDATE
3340794,6,UPDATE
3340795,8,UPDATE
3340796,8,UPDATE
3340798,6,UPDATE
3340801,6,UPDATE
3340802,11,UPDATE
3340803,12,UPDATE
3340805,6,UPDATE
3340808,6,UPDATE
3340817,7,UPDATE
3340824,5,UPDATE
3340837,5,UPDATE
3340838,5,UPDATE
3340850,7,UPDATE
3340851,8,UPDATE
3340856,7,UPDATE
3340857,7,UPDATE
3340862,29,UPDATE
3340863,18,UPDATE
3340866,6,UPDATE
3340868,21,UPDATE
3340870,7,UPDATE
3340874,14,UPDATE
3340876,8,UPDATE
3340880,12,UPDATE
3340881,9,UPDATE
3340882,7,UPDATE
3340892,14,UPDATE
3340893,8,UPDATE
3340898,10,UPDATE
3340916,12,UPDATE
3340917,15,UPDATE
3340918,9,UPDATE
3340935,9,UPDATE
3340946,5,UPDATE
3340947,7,UPDATE
3340952,10,UPDATE
3340970,14,UPDATE
3340971,10,UPDATE
3340972,14,UPDATE
3340976,11,UPDATE
3340982,11,UPDATE
3341000,6,UPDATE
3341002,6,UPDATE
3341007,12,UPDATE
3341008,8,UPDATE
3341009,7,UPDATE
3341010,6,UPDATE
3341011,6,UPDATE
3341012,8,UPDATE
3341018,8,UPDATE
3341019,7,UPDATE
3341025,8,UPDATE
3341026,7,UPDATE
3341027,6,UPDATE
3341028,13,UPDATE
3341029,9,UPDATE
3341030,8,UPDATE
3341033,6,UPDATE
3341064,5,UPDATE
3341070,11,UPDATE
3341071,10,UPDATE
3341072,9,UPDATE
3341075,8,UPDATE
3341079,8,UPDATE
