Variant SKU,Inventory Available: Shop location,Variant Command
131263,15,UPDATE
131302,11,UPDATE
132201,6,UPDATE
132399,140,UPDATE
132697,95,UPDATE
132698,73,UPDATE
132702,39,UPDATE
132714,127,UPDATE
132718,8,UPDATE
133494,76,UPDATE
133496,51,UPDATE
133730,94,UPDATE
133876,13,UPDATE
133879,67,UPDATE
133882,27,UPDATE
133889,44,UPDATE
133890,117,UPDATE
133900,38,UPDATE
134410,133,UPDATE
134413,186,UPDATE
134426,88,UPDATE
134434,144,UPDATE
134456,197,UPDATE
134458,80,UPDATE
134481,152,UPDATE
134490,199,UPDATE
134501,84,UPDATE
134506,196,UPDATE
134520,114,UPDATE
134528,118,UPDATE
134533,133,UPDATE
134564,138,UPDATE
134569,7,UPDATE
134573,0,UPDATE
135230,147,UPDATE
135265,133,UPDATE
135274,80,UPDATE
135279,48,UPDATE
135422,141,UPDATE
135432,166,UPDATE
135817,22,UPDATE
135938,186,UPDATE
135942,19,UPDATE
135967,158,UPDATE
135982,3,UPDATE
135998,114,UPDATE
136084,65,UPDATE
136105,80,UPDATE
136116,47,UPDATE
136152,27,UPDATE
136168,79,UPDATE
136191,78,UPDATE
136195,164,UPDATE
136196,151,UPDATE
136200,174,UPDATE
136201,95,UPDATE
136206,173,UPDATE
136214,144,UPDATE
136215,128,UPDATE
136235,111,UPDATE
136236,175,UPDATE
136238,84,UPDATE
136246,162,UPDATE
136394,183,UPDATE
136406,54,UPDATE
136427,124,UPDATE
136437,91,UPDATE
136456,98,UPDATE
136502,109,UPDATE
136511,57,UPDATE
136518,50,UPDATE
136532,142,UPDATE
136540,43,UPDATE
136567,123,UPDATE
136570,92,UPDATE
136571,143,UPDATE
136591,10,UPDATE
136611,23,UPDATE
136620,46,UPDATE
136644,72,UPDATE
136659,51,UPDATE
136670,18,UPDATE
136678,49,UPDATE
136789,6,UPDATE
137068,85,UPDATE
137073,131,UPDATE
137264,3,UPDATE
137384,16,UPDATE
140623,49,UPDATE
140735,146,UPDATE
141015,145,UPDATE
141908,110,UPDATE
142228,106,UPDATE
142534,175,UPDATE
142553,148,UPDATE
142554,12,UPDATE
142556,116,UPDATE
142869,28,UPDATE
142874,112,UPDATE
142920,162,UPDATE
142965,60,UPDATE
143340,18,UPDATE
143342,84,UPDATE
143343,83,UPDATE
143353,129,UPDATE
143556,68,UPDATE
143558,92,UPDATE
143566,104,UPDATE
143700,155,UPDATE
143746,161,UPDATE
143748,52,UPDATE
145274,137,UPDATE
145638,121,UPDATE
145641,143,UPDATE
145726,24,UPDATE
145837,29,UPDATE
145845,125,UPDATE
145882,9,UPDATE
145942,162,UPDATE
146119,173,UPDATE
148710,193,UPDATE
148805,45,UPDATE
149033,24,UPDATE
149530,127,UPDATE
149531,44,UPDATE
149532,43,UPDATE
149725,17,UPDATE
150902,181,UPDATE
151043,60,UPDATE
151063,107,UPDATE
151248,109,UPDATE
151249,33,UPDATE
151300,82,UPDATE
151741,9,UPDATE
151785,97,UPDATE
151966,170,UPDATE
151985,144,UPDATE
151986,182,UPDATE
151994,91,UPDATE
151995,118,UPDATE
152232,76,UPDATE
153279,142,UPDATE
153306,72,UPDATE
153313,4,UPDATE
153558,104,UPDATE
153575,171,UPDATE
153582,138,UPDATE
153586,82,UPDATE
153592,69,UPDATE
153858,126,UPDATE
153861,49,UPDATE
154450,107,UPDATE
154601,48,UPDATE
154603,130,UPDATE
154605,27,UPDATE
155629,27,UPDATE
155728,106,UPDATE
155729,11,UPDATE
155798,25,UPDATE
155800,60,UPDATE
155803,138,UPDATE
155804,42,UPDATE
155857,103,UPDATE
155925,61,UPDATE
155955,69,UPDATE
156330,22,UPDATE
156336,105,UPDATE
170236,101,UPDATE
170646,155,UPDATE
170648,108,UPDATE
170878,139,UPDATE
180082,184,UPDATE
20516,20,UPDATE
20554,142,UPDATE
210156,159,UPDATE
210776,35,UPDATE
240107,6,UPDATE
240143,9,UPDATE
240156,37,UPDATE
240216,75,UPDATE
240217,7,UPDATE
240309,151,UPDATE
240498,11,UPDATE
240509,29,UPDATE
240589,12,UPDATE
240614,45,UPDATE
240708,126,UPDATE
240790,53,UPDATE
240939,108,UPDATE
241033,44,UPDATE
241104,27,UPDATE
241116,113,UPDATE
241130,10,UPDATE
241150,83,UPDATE
241242,20,UPDATE
241264,96,UPDATE
241266,31,UPDATE
241267,34,UPDATE
241272,22,UPDATE
241276,89,UPDATE
241358,113,UPDATE
241383,123,UPDATE
241384,105,UPDATE
241385,83,UPDATE
241400,16,UPDATE
241548,70,UPDATE
241722,168,UPDATE
241850,145,UPDATE
242134,52,UPDATE
242159,172,UPDATE
242184,58,UPDATE
242186,52,UPDATE
242190,93,UPDATE
242210,87,UPDATE
242212,53,UPDATE
242285,5,UPDATE
242370,79,UPDATE
242407,34,UPDATE
242437,54,UPDATE
242556,91,UPDATE
242563,31,UPDATE
242565,55,UPDATE
242729,180,UPDATE
242871,11,UPDATE
242872,45,UPDATE
243001,96,UPDATE
243046,193,UPDATE
243048,122,UPDATE
243049,66,UPDATE
243063,182,UPDATE
243460,63,UPDATE
243469,151,UPDATE
243472,107,UPDATE
243473,59,UPDATE
243517,7,UPDATE
243637,41,UPDATE
243682,37,UPDATE
243728,136,UPDATE
243734,18,UPDATE
243756,127,UPDATE
243762,51,UPDATE
243772,66,UPDATE
243773,73,UPDATE
243789,115,UPDATE
243791,33,UPDATE
243820,140,UPDATE
243821,162,UPDATE
243836,138,UPDATE
243844,34,UPDATE
243999,9,UPDATE
244019,4,UPDATE
244137,69,UPDATE
244428,143,UPDATE
244432,99,UPDATE
244438,51,UPDATE
244468,95,UPDATE
244470,109,UPDATE
244474,117,UPDATE
244501,23,UPDATE
244545,80,UPDATE
244559,26,UPDATE
244616,158,UPDATE
244709,162,UPDATE
244924,31,UPDATE
244956,5,UPDATE
245287,158,UPDATE
245340,65,UPDATE
245344,56,UPDATE
245410,26,UPDATE
245446,24,UPDATE
245655,2,UPDATE
245661,77,UPDATE
245756,90,UPDATE
245763,40,UPDATE
245820,93,UPDATE
245822,126,UPDATE
245884,50,UPDATE
245888,23,UPDATE
245938,91,UPDATE
246014,52,UPDATE
246105,54,UPDATE
246201,38,UPDATE
246281,102,UPDATE
246445,145,UPDATE
246447,197,UPDATE
246460,67,UPDATE
246473,24,UPDATE
246508,178,UPDATE
246793,39,UPDATE
246802,98,UPDATE
246960,9,UPDATE
247240,41,UPDATE
247315,23,UPDATE
247339,12,UPDATE
247599,72,UPDATE
247837,156,UPDATE
247927,42,UPDATE
247928,42,UPDATE
248144,38,UPDATE
248145,74,UPDATE
248152,38,UPDATE
248180,142,UPDATE
248643,52,UPDATE
249441,21,UPDATE
249453,180,UPDATE
249454,73,UPDATE
249457,181,UPDATE
249459,165,UPDATE
249487,146,UPDATE
249524,47,UPDATE
249525,44,UPDATE
249836,192,UPDATE
249840,181,UPDATE
249901,17,UPDATE
270043,62,UPDATE
270181,198,UPDATE
270518,71,UPDATE
271745,169,UPDATE
272180,53,UPDATE
272415,2,UPDATE
273938,122,UPDATE
274425,20,UPDATE
274426,13,UPDATE
275128,25,UPDATE
275129,25,UPDATE
275566,127,UPDATE
275998,28,UPDATE
276000,25,UPDATE
276001,117,UPDATE
276004,46,UPDATE
276005,109,UPDATE
276342,43,UPDATE
277124,71,UPDATE
277143,72,UPDATE
277144,31,UPDATE
277146,73,UPDATE
278389,47,UPDATE
278396,52,UPDATE
278397,52,UPDATE
