Variant SKU,Inventory Available: Shop location,Variant Command
3081615,20,UPDATE
3214436,31,UPDATE
3324604,0,UPDATE
3324686,0,UPDATE
3328374,32,UPDATE
3328379,32,UPDATE
3329355,23,UPDATE
3329356,23,UPDATE
3329357,23,UPDATE
3329358,23,UPDATE
3329359,23,UPDATE
3329360,23,UPDATE
3329769,26,UPDATE
3329770,26,UPDATE
3329771,26,UPDATE
3329772,26,UPDATE
3329773,26,UPDATE
3329774,26,UPDATE
3329781,26,UPDATE
3329782,26,UPDATE
3329783,26,UPDATE
3329784,26,UPDATE
3329785,26,UPDATE
3329786,26,UPDATE
3329823,14,UPDATE
3329824,14,UPDATE
3329825,14,UPDATE
3329826,14,UPDATE
3329827,14,UPDATE
3329828,14,UPDATE
3329945,22,UPDATE
3329969,22,UPDATE
3329987,22,UPDATE
3330005,22,UPDATE
3330023,22,UPDATE
3330041,21,UPDATE
3330059,22,UPDATE
3330077,21,UPDATE
3330095,21,UPDATE
3330149,22,UPDATE
3330167,21,UPDATE
3330235,44,UPDATE
3330259,44,UPDATE
3330295,44,UPDATE
3330313,44,UPDATE
3330331,43,UPDATE
3330349,44,UPDATE
3330352,161,UPDATE
3330367,43,UPDATE
3330385,44,UPDATE
3330439,43,UPDATE
3330515,29,UPDATE
3330516,22,UPDATE
3330523,20,UPDATE
3330524,20,UPDATE
3330537,29,UPDATE
3330538,22,UPDATE
3330553,29,UPDATE
3330554,22,UPDATE
3330569,29,UPDATE
3330570,22,UPDATE
3330585,29,UPDATE
3330586,22,UPDATE
3330601,29,UPDATE
3330602,22,UPDATE
3330617,29,UPDATE
3330618,22,UPDATE
3330633,29,UPDATE
3330634,22,UPDATE
3330649,29,UPDATE
3330650,22,UPDATE
3330697,29,UPDATE
3330698,22,UPDATE
3330713,29,UPDATE
3330714,22,UPDATE
3330719,25,UPDATE
3330720,25,UPDATE
3330721,25,UPDATE
3330723,25,UPDATE
3330724,25,UPDATE
3330725,25,UPDATE
3330726,25,UPDATE
3330727,25,UPDATE
3330729,25,UPDATE
3330730,22,UPDATE
3330731,25,UPDATE
3330732,25,UPDATE
3330733,25,UPDATE
3330734,25,UPDATE
3330884,21,UPDATE
3330908,21,UPDATE
3330964,20,UPDATE
3330992,20,UPDATE
3331093,20,UPDATE
3331094,20,UPDATE
3331096,20,UPDATE
3331223,85,UPDATE
3331224,85,UPDATE
3331225,38,UPDATE
3331227,85,UPDATE
3331229,85,UPDATE
3331232,85,UPDATE
3331234,85,UPDATE
3331247,61,UPDATE
3331248,61,UPDATE
3331249,38,UPDATE
3331250,61,UPDATE
3331251,90,UPDATE
3331253,89,UPDATE
3331256,61,UPDATE
3331258,90,UPDATE
3331303,38,UPDATE
3331315,51,UPDATE
3331319,51,UPDATE
3331320,51,UPDATE
3331321,38,UPDATE
3331322,51,UPDATE
3331323,51,UPDATE
3331325,51,UPDATE
3331328,51,UPDATE
3331330,51,UPDATE
3331357,38,UPDATE
3331589,20,UPDATE
3331593,61,UPDATE
3331595,53,UPDATE
3331596,52,UPDATE
3331597,20,UPDATE
3331621,20,UPDATE
