Variant SKU,Inventory Available: Shop location,Variant Command
132407,63,UPDATE
132409,165,UPDATE
132697,56,UPDATE
133700,22,UPDATE
133708,35,UPDATE
133890,3,UPDATE
133896,47,UPDATE
133898,148,UPDATE
133901,54,UPDATE
134410,86,UPDATE
134411,173,UPDATE
134412,76,UPDATE
134421,78,UPDATE
134422,154,UPDATE
134430,120,UPDATE
134453,80,UPDATE
134472,121,UPDATE
134477,146,UPDATE
134480,108,UPDATE
134494,118,UPDATE
134505,148,UPDATE
134521,168,UPDATE
134527,181,UPDATE
134534,198,UPDATE
134945,46,UPDATE
135087,99,UPDATE
135137,140,UPDATE
135203,157,UPDATE
135251,93,UPDATE
135255,149,UPDATE
135256,112,UPDATE
135259,148,UPDATE
135262,110,UPDATE
135263,122,UPDATE
135269,137,UPDATE
135288,102,UPDATE
135361,12,UPDATE
135375,74,UPDATE
135424,188,UPDATE
135443,99,UPDATE
135469,81,UPDATE
135481,88,UPDATE
135490,39,UPDATE
135561,20,UPDATE
135744,152,UPDATE
135939,172,UPDATE
135967,74,UPDATE
135968,76,UPDATE
135969,75,UPDATE
135970,144,UPDATE
135990,13,UPDATE
136000,73,UPDATE
136019,167,UPDATE
136035,105,UPDATE
136056,88,UPDATE
136079,48,UPDATE
136080,137,UPDATE
136089,121,UPDATE
136104,65,UPDATE
136111,66,UPDATE
136112,77,UPDATE
136114,74,UPDATE
136121,146,UPDATE
136214,97,UPDATE
136219,87,UPDATE
136224,107,UPDATE
136249,17,UPDATE
136427,78,UPDATE
136452,124,UPDATE
136498,74,UPDATE
136513,48,UPDATE
136555,102,UPDATE
136558,72,UPDATE
136564,88,UPDATE
136586,107,UPDATE
136587,45,UPDATE
136813,15,UPDATE
137451,25,UPDATE
137459,1,UPDATE
137481,29,UPDATE
137529,37,UPDATE
141652,161,UPDATE
142228,42,UPDATE
142555,44,UPDATE
142559,39,UPDATE
142560,151,UPDATE
142851,90,UPDATE
142855,83,UPDATE
142921,161,UPDATE
143341,112,UPDATE
143345,193,UPDATE
143348,14,UPDATE
143557,160,UPDATE
143567,168,UPDATE
143753,153,UPDATE
144813,172,UPDATE
144815,61,UPDATE
144821,95,UPDATE
145614,90,UPDATE
145648,90,UPDATE
145653,26,UPDATE
145769,37,UPDATE
145799,73,UPDATE
145843,60,UPDATE
145863,99,UPDATE
145887,174,UPDATE
145965,24,UPDATE
146112,49,UPDATE
146116,104,UPDATE
146267,103,UPDATE
148412,12,UPDATE
149145,108,UPDATE
149189,19,UPDATE
149193,105,UPDATE
149517,102,UPDATE
149525,73,UPDATE
149559,51,UPDATE
149560,182,UPDATE
149634,19,UPDATE
149673,28,UPDATE
149730,22,UPDATE
149737,7,UPDATE
150899,184,UPDATE
151047,48,UPDATE
151236,11,UPDATE
151250,90,UPDATE
151251,145,UPDATE
151743,0,UPDATE
151748,39,UPDATE
151782,36,UPDATE
151793,41,UPDATE
151946,118,UPDATE
151954,132,UPDATE
151977,81,UPDATE
151989,26,UPDATE
152031,0,UPDATE
152045,157,UPDATE
152187,20,UPDATE
152194,71,UPDATE
152195,104,UPDATE
153270,71,UPDATE
153277,137,UPDATE
153278,139,UPDATE
153416,113,UPDATE
153462,38,UPDATE
153578,119,UPDATE
153579,136,UPDATE
153684,170,UPDATE
153692,69,UPDATE
153698,200,UPDATE
153699,97,UPDATE
153852,158,UPDATE
153854,182,UPDATE
153864,21,UPDATE
153877,82,UPDATE
154450,62,UPDATE
154981,100,UPDATE
155244,91,UPDATE
155264,113,UPDATE
155628,142,UPDATE
155635,55,UPDATE
155658,46,UPDATE
155659,84,UPDATE
155677,94,UPDATE
155792,93,UPDATE
155797,60,UPDATE
155799,6,UPDATE
155801,1,UPDATE
155857,48,UPDATE
155955,47,UPDATE
156009,89,UPDATE
156040,2,UPDATE
156325,82,UPDATE
156352,132,UPDATE
160715,40,UPDATE
160726,82,UPDATE
160727,82,UPDATE
170881,92,UPDATE
180083,4,UPDATE
180158,120,UPDATE
20051,97,UPDATE
20053,51,UPDATE
20156,136,UPDATE
20157,34,UPDATE
240071,82,UPDATE
240107,74,UPDATE
240144,96,UPDATE
240175,155,UPDATE
240181,141,UPDATE
240210,59,UPDATE
240509,44,UPDATE
240699,70,UPDATE
240746,129,UPDATE
240959,19,UPDATE
240994,16,UPDATE
241033,22,UPDATE
241062,134,UPDATE
241143,77,UPDATE
241242,38,UPDATE
241267,126,UPDATE
241333,142,UPDATE
241335,41,UPDATE
241339,83,UPDATE
241382,128,UPDATE
241383,111,UPDATE
241384,135,UPDATE
241514,115,UPDATE
241644,58,UPDATE
241669,159,UPDATE
241689,44,UPDATE
242189,151,UPDATE
242190,137,UPDATE
242406,96,UPDATE
242490,100,UPDATE
242545,149,UPDATE
242556,67,UPDATE
242565,72,UPDATE
242727,37,UPDATE
242999,41,UPDATE
243000,41,UPDATE
243002,74,UPDATE
243049,109,UPDATE
243050,116,UPDATE
243054,74,UPDATE
243279,71,UPDATE
243296,47,UPDATE
243381,17,UPDATE
243470,46,UPDATE
243730,167,UPDATE
243743,42,UPDATE
243758,70,UPDATE
243767,109,UPDATE
243768,42,UPDATE
243773,162,UPDATE
243778,80,UPDATE
243785,80,UPDATE
243792,92,UPDATE
243797,51,UPDATE
243801,53,UPDATE
243803,93,UPDATE
243808,154,UPDATE
243812,36,UPDATE
243817,74,UPDATE
243820,119,UPDATE
243822,147,UPDATE
243826,145,UPDATE
243831,154,UPDATE
243834,108,UPDATE
243836,150,UPDATE
243839,83,UPDATE
243841,78,UPDATE
243845,25,UPDATE
243978,131,UPDATE
244237,12,UPDATE
244286,38,UPDATE
244287,115,UPDATE
244291,42,UPDATE
244419,32,UPDATE
244428,104,UPDATE
244439,78,UPDATE
244440,174,UPDATE
244441,145,UPDATE
244468,132,UPDATE
244475,123,UPDATE
244503,4,UPDATE
244732,150,UPDATE
244739,9,UPDATE
244804,10,UPDATE
244838,74,UPDATE
244901,46,UPDATE
245336,124,UPDATE
245343,51,UPDATE
245364,46,UPDATE
245446,42,UPDATE
245492,51,UPDATE
245613,40,UPDATE
245822,43,UPDATE
245882,36,UPDATE
245930,24,UPDATE
245939,165,UPDATE
245963,138,UPDATE
246005,18,UPDATE
246025,54,UPDATE
246035,100,UPDATE
246040,43,UPDATE
246404,157,UPDATE
246444,101,UPDATE
246446,98,UPDATE
246457,26,UPDATE
246463,61,UPDATE
246465,45,UPDATE
246508,108,UPDATE
246704,133,UPDATE
246802,62,UPDATE
246833,52,UPDATE
246958,4,UPDATE
247103,185,UPDATE
247321,36,UPDATE
247354,29,UPDATE
247401,44,UPDATE
247435,7,UPDATE
247814,0,UPDATE
247836,39,UPDATE
247837,81,UPDATE
247851,12,UPDATE
247909,0,UPDATE
248072,71,UPDATE
248179,112,UPDATE
248181,83,UPDATE
248612,10,UPDATE
248644,74,UPDATE
249447,57,UPDATE
249451,105,UPDATE
249452,150,UPDATE
249455,101,UPDATE
249456,91,UPDATE
249457,178,UPDATE
249483,157,UPDATE
249488,99,UPDATE
249489,91,UPDATE
249807,13,UPDATE
249834,132,UPDATE
249836,122,UPDATE
270163,8,UPDATE
270165,4,UPDATE
270518,41,UPDATE
270752,107,UPDATE
271715,60,UPDATE
271745,112,UPDATE
271769,181,UPDATE
271770,94,UPDATE
272233,72,UPDATE
273691,72,UPDATE
273936,159,UPDATE
275128,28,UPDATE
275143,42,UPDATE
275271,103,UPDATE
275272,68,UPDATE
275425,33,UPDATE
276003,74,UPDATE
276004,68,UPDATE
276041,115,UPDATE
276181,191,UPDATE
276182,191,UPDATE
276268,74,UPDATE
276351,31,UPDATE
277094,6,UPDATE
277095,4,UPDATE
277124,41,UPDATE
278923,1,UPDATE
278924,0,UPDATE
279124,195,UPDATE
279129,91,UPDATE
279331,57,UPDATE
279334,57,UPDATE
280218,54,UPDATE
280878,4,UPDATE
281544,58,UPDATE
281549,104,UPDATE
281575,173,UPDATE
281583,79,UPDATE
281597,97,UPDATE
281619,102,UPDATE
281621,107,UPDATE
281624,106,UPDATE
281634,42,UPDATE
281654,35,UPDATE
282428,37,UPDATE
282444,94,UPDATE
282449,47,UPDATE
282625,69,UPDATE
282649,63,UPDATE
282663,98,UPDATE
282664,122,UPDATE
282666,89,UPDATE
282703,69,UPDATE
282758,18,UPDATE
282773,59,UPDATE
282797,63,UPDATE
282806,134,UPDATE
282807,159,UPDATE
282809,37,UPDATE
282822,44,UPDATE
282847,13,UPDATE
283121,11,UPDATE
283157,136,UPDATE
283359,113,UPDATE
283360,155,UPDATE
283401,23,UPDATE
283806,57,UPDATE
284320,163,UPDATE
284321,148,UPDATE
284324,117,UPDATE
284325,47,UPDATE
