Variant SKU,Inventory Available: Shop location,Variant Command
10409,200,UPDATE
10412,131,UPDATE
130375,1,UPDATE
131268,13,UPDATE
131291,4,UPDATE
132697,65,UPDATE
132714,74,UPDATE
132715,119,UPDATE
133232,67,UPDATE
133496,19,UPDATE
133499,4,UPDATE
133662,66,UPDATE
133679,66,UPDATE
133681,60,UPDATE
133686,4,UPDATE
133706,13,UPDATE
133882,47,UPDATE
133886,61,UPDATE
133887,139,UPDATE
133888,33,UPDATE
133890,6,UPDATE
133900,57,UPDATE
133903,48,UPDATE
134413,195,UPDATE
134415,85,UPDATE
134420,53,UPDATE
134429,96,UPDATE
134471,79,UPDATE
134475,177,UPDATE
134482,106,UPDATE
134507,71,UPDATE
134521,195,UPDATE
134522,130,UPDATE
134524,54,UPDATE
134978,129,UPDATE
135222,91,UPDATE
135262,154,UPDATE
135269,175,UPDATE
135276,75,UPDATE
135749,51,UPDATE
135762,128,UPDATE
135769,32,UPDATE
135811,56,UPDATE
135816,29,UPDATE
135823,25,UPDATE
135934,31,UPDATE
136025,174,UPDATE
136032,129,UPDATE
136056,95,UPDATE
136089,136,UPDATE
136169,111,UPDATE
136216,64,UPDATE
136230,159,UPDATE
136231,86,UPDATE
136233,46,UPDATE
136241,47,UPDATE
136244,102,UPDATE
136254,115,UPDATE
136257,60,UPDATE
136388,102,UPDATE
136394,71,UPDATE
136395,190,UPDATE
136396,122,UPDATE
136421,67,UPDATE
136422,157,UPDATE
136424,64,UPDATE
136437,77,UPDATE
136481,79,UPDATE
136485,74,UPDATE
136516,58,UPDATE
136526,65,UPDATE
136532,136,UPDATE
136559,151,UPDATE
136561,120,UPDATE
136570,68,UPDATE
136607,9,UPDATE
136625,49,UPDATE
136627,46,UPDATE
136628,56,UPDATE
136662,9,UPDATE
137116,57,UPDATE
137169,14,UPDATE
137477,26,UPDATE
140623,37,UPDATE
140641,103,UPDATE
141012,189,UPDATE
141883,77,UPDATE
142090,75,UPDATE
142228,62,UPDATE
142316,129,UPDATE
142318,97,UPDATE
142533,101,UPDATE
142555,14,UPDATE
142559,64,UPDATE
142560,71,UPDATE
142785,3,UPDATE
142863,100,UPDATE
142866,28,UPDATE
142869,25,UPDATE
142892,108,UPDATE
142920,128,UPDATE
143346,108,UPDATE
143351,80,UPDATE
143355,20,UPDATE
143556,77,UPDATE
143557,194,UPDATE
143560,122,UPDATE
143561,148,UPDATE
143568,123,UPDATE
143698,194,UPDATE
143755,107,UPDATE
144011,190,UPDATE
144724,23,UPDATE
144815,76,UPDATE
144821,107,UPDATE
145271,164,UPDATE
145273,158,UPDATE
145379,30,UPDATE
145628,51,UPDATE
145641,73,UPDATE
145651,129,UPDATE
145660,44,UPDATE
145712,95,UPDATE
145713,11,UPDATE
145726,61,UPDATE
145769,119,UPDATE
145833,151,UPDATE
145842,65,UPDATE
145863,110,UPDATE
145888,44,UPDATE
145977,126,UPDATE
146116,181,UPDATE
146117,107,UPDATE
146119,123,UPDATE
146152,24,UPDATE
146266,6,UPDATE
147892,130,UPDATE
148266,4,UPDATE
