Variant SKU,Inventory Available: Shop location,Variant Command
10188,133,UPDATE
10407,137,UPDATE
10409,164,UPDATE
10411,164,UPDATE
130355,37,UPDATE
131268,40,UPDATE
131296,28,UPDATE
132707,174,UPDATE
133230,23,UPDATE
133511,11,UPDATE
133516,25,UPDATE
133896,44,UPDATE
133898,71,UPDATE
134435,92,UPDATE
134438,51,UPDATE
134439,18,UPDATE
134466,31,UPDATE
134478,16,UPDATE
134506,108,UPDATE
134519,85,UPDATE
134563,78,UPDATE
134569,25,UPDATE
135935,151,UPDATE
136094,33,UPDATE
136150,13,UPDATE
136162,104,UPDATE
136184,167,UPDATE
136197,157,UPDATE
136203,87,UPDATE
136205,146,UPDATE
136216,111,UPDATE
136235,137,UPDATE
136243,94,UPDATE
136249,61,UPDATE
136250,101,UPDATE
136258,89,UPDATE
136393,197,UPDATE
136394,146,UPDATE
136399,115,UPDATE
136452,179,UPDATE
136459,53,UPDATE
136461,83,UPDATE
136466,39,UPDATE
136479,114,UPDATE
136482,166,UPDATE
136483,104,UPDATE
136494,86,UPDATE
136508,72,UPDATE
136511,69,UPDATE
136536,95,UPDATE
136555,187,UPDATE
136564,183,UPDATE
136568,107,UPDATE
136587,119,UPDATE
136653,37,UPDATE
136679,51,UPDATE
136825,44,UPDATE
136874,26,UPDATE
136921,20,UPDATE
137043,40,UPDATE
137048,27,UPDATE
137455,0,UPDATE
137541,29,UPDATE
137550,58,UPDATE
140641,45,UPDATE
141010,131,UPDATE
141306,168,UPDATE
141881,86,UPDATE
141883,31,UPDATE
141907,127,UPDATE
142005,137,UPDATE
142845,145,UPDATE
142853,43,UPDATE
143348,70,UPDATE
143351,70,UPDATE
143354,61,UPDATE
143707,7,UPDATE
144706,30,UPDATE
145358,106,UPDATE
145813,173,UPDATE
146064,118,UPDATE
147679,80,UPDATE
147681,98,UPDATE
148543,1,UPDATE
149196,6,UPDATE
149517,50,UPDATE
149726,22,UPDATE
149829,4,UPDATE
150722,20,UPDATE
151236,126,UPDATE
151449,158,UPDATE
151450,124,UPDATE
151451,174,UPDATE
151452,148,UPDATE
151748,56,UPDATE
151766,29,UPDATE
151767,68,UPDATE
151782,98,UPDATE
151985,73,UPDATE
152188,13,UPDATE
153308,50,UPDATE
153575,27,UPDATE
153582,26,UPDATE
153586,113,UPDATE
153875,170,UPDATE
153876,80,UPDATE
154598,68,UPDATE
154601,15,UPDATE
154602,44,UPDATE
155246,3,UPDATE
155347,36,UPDATE
155628,165,UPDATE
155632,31,UPDATE
155639,37,UPDATE
155799,107,UPDATE
155939,36,UPDATE
156379,28,UPDATE
160440,19,UPDATE
160726,22,UPDATE
20042,17,UPDATE
20123,61,UPDATE
20135,16,UPDATE
20231,20,UPDATE
20528,45,UPDATE
20557,54,UPDATE
210156,81,UPDATE
240041,39,UPDATE
240134,24,UPDATE
240142,142,UPDATE
240308,193,UPDATE
240310,37,UPDATE
240311,82,UPDATE
240379,22,UPDATE
240615,103,UPDATE
241175,63,UPDATE
241242,100,UPDATE
241244,42,UPDATE
241246,101,UPDATE
241267,71,UPDATE
241276,20,UPDATE
241280,55,UPDATE
241281,81,UPDATE
241340,65,UPDATE
241391,62,UPDATE
241433,7,UPDATE
241476,94,UPDATE
241477,21,UPDATE
241511,48,UPDATE
241597,2,UPDATE
241641,106,UPDATE
242126,17,UPDATE
242133,25,UPDATE
242148,142,UPDATE
242158,72,UPDATE
