Variant SKU,Inventory Available: Shop location,Variant Command
132691,119,UPDATE
135954,75,UPDATE
135967,83,UPDATE
140735,102,UPDATE
143344,69,UPDATE
143351,95,UPDATE
143354,159,UPDATE
144828,45,UPDATE
150903,85,UPDATE
152179,164,UPDATE
153573,100,UPDATE
154983,127,UPDATE
240141,67,UPDATE
240179,133,UPDATE
240216,104,UPDATE
241145,96,UPDATE
241648,135,UPDATE
241681,6,UPDATE
242184,63,UPDATE
242325,35,UPDATE
242370,164,UPDATE
243854,174,UPDATE
243856,184,UPDATE
244675,105,UPDATE
244839,38,UPDATE
245457,10,UPDATE
276009,93,UPDATE
281577,129,UPDATE
282472,147,UPDATE
282622,8,UPDATE
282663,91,UPDATE
285279,60,UPDATE
285520,1,UPDATE
3051594,86,UPDATE
3117082,84,UPDATE
3117227,19,UPDATE
3118851,19,UPDATE
3119141,196,UPDATE
311924,107,UPDATE
3120640,36,UPDATE
3121550,84,UPDATE
3121695,19,UPDATE
3121950,30,UPDATE
3122762,15,UPDATE
3123319,19,UPDATE
3123574,30,UPDATE
3123609,196,UPDATE
3124386,15,UPDATE
3126329,30,UPDATE
3126489,29,UPDATE
3126671,35,UPDATE
3126751,35,UPDATE
3126831,35,UPDATE
3126889,30,UPDATE
3126911,35,UPDATE
3126991,35,UPDATE
3127049,29,UPDATE
3127071,35,UPDATE
3127151,35,UPDATE
3127288,14,UPDATE
3128209,15,UPDATE
3129797,30,UPDATE
3129957,29,UPDATE
3130139,35,UPDATE
3130219,35,UPDATE
3130299,35,UPDATE
3130357,30,UPDATE
3130379,35,UPDATE
3130459,35,UPDATE
3130517,29,UPDATE
3130539,35,UPDATE
3130619,35,UPDATE
3130756,14,UPDATE
3131677,15,UPDATE
3133241,30,UPDATE
3133393,29,UPDATE
3133401,29,UPDATE
3133583,35,UPDATE
3133663,35,UPDATE
3133743,35,UPDATE
3133801,30,UPDATE
3133823,35,UPDATE
3133903,35,UPDATE
3133953,29,UPDATE
3133961,29,UPDATE
3133983,35,UPDATE
3134063,35,UPDATE
313418,57,UPDATE
3134200,14,UPDATE
3134562,176,UPDATE
3135113,15,UPDATE
3135121,15,UPDATE
3136841,15,UPDATE
3138553,15,UPDATE
3138561,15,UPDATE
3140141,30,UPDATE
3140301,29,UPDATE
3140483,35,UPDATE
3140563,35,UPDATE
3140643,35,UPDATE
3140701,30,UPDATE
3140723,35,UPDATE
3140803,35,UPDATE
3140861,29,UPDATE
3140883,35,UPDATE
3140963,35,UPDATE
3141100,14,UPDATE
3141462,176,UPDATE
3142021,15,UPDATE
3144081,30,UPDATE
3144179,30,UPDATE
3144201,35,UPDATE
3144427,30,UPDATE
3144689,103,UPDATE
315338,124,UPDATE
3154809,144,UPDATE
3154810,144,UPDATE
3154857,115,UPDATE
3154858,115,UPDATE
3154861,182,UPDATE
3154862,182,UPDATE
3154865,76,UPDATE
3155363,162,UPDATE
3197063,140,UPDATE
3197428,50,UPDATE
3201239,21,UPDATE
3207322,62,UPDATE
3216305,29,UPDATE
323752,61,UPDATE
323907,102,UPDATE
323919,53,UPDATE
323935,163,UPDATE
